   1 feu de reverbera{ti}on
   1 fer tranchant
   1 fer coupa{n}t
   1 fer
   1 femelle molle
   1 estrier
   1 estamine
   1 estamiere
   1 espingle
   1 escaille
   1 entonnouer
   1 enclumes
   1 enclume
   1 eguille
   1 drap
   1 doibs
   1 despingle
   1 des verriers
   1 demy moule
   1 demy mole
   1 demy
   1 de verre
   1 de reverberation
   1 de pur cuivre
   1 de plomb
   1 de grais
   1 de fer
   1 de bronze
   1 dargent
   1 dardille
   1 curedent
   1 cureaureille
   1 cuivre
   1 cuilleres
   1 cuillere de boys
   1 cuillere de bois
   1 cueillerees dargent
   1 cueillere de fer
   1 crusols
   1 crusole
   1 croix de S{ainc}t Andre
   1 creusel
   1 crampo{n}s
   1 couvercle de cuir
   1 cousteaulx
   1 couges
   1 cornues
   1 cordette
   1 corde despinette
   1 contour
   1 coissinet
   1 coisinet
   1 coings
   1 clou
   1 clochettes
   1 cloche de boys
   1 chevro{n}s
   1 chaulderon
   1 chandelle de suif
   1 chandelle de rousine
   1 cassolle dest
   1 cassete
   1 carreau
   1 caisse
   1 brunisson
   1 broche de boys
   1 bouteure
   1 bouteilles de verre
   1 bouche
   1 boitte de boys
   1 boitte
   1 boictes de verre
   1 boictes
   1 bocals
   1 bocal
   1 billots
   1 billot
   1 bastons
   1 bastoneau
   1 baston rond duquel
   1 baston plat
   1 baston de saul
   1 assiette
   1 anneaulx
   1 alembics
   1 alembic
   1 aleine dacier
   1 alambic
   1 acier
   1 Tamis
   1 Souflets
   1 Roue de cuivre
   1 Presse
   1 Mouler
   1 Mortier
   1 Four a vent
   1 Fil de fer
   1 Crusol
   1 Cousteau
   1 Broisses
   1  trancheplume
   1 
