1|cassolle de fer ou metal
1|cassolle de fer
1|cassete
1|casse platte
1|carreau
1|cane
1|caisse
1|brunisson
1|broche de boys
1|broc
1|bouteure dorfevres
1|bouteilles de verre
1|bouteille de
1|boitte de buys
1|boitte
1|boite
1|bois
1|boictes de verre
1|boictes
1|bocals
1|bocal
1|billots
1|billot
1|bien unye
1|bien unie
1|bastons
1|bastoneau
1|baston rond duquel
1|baston plat
1|baston fendu
1|baston de saul
1|barriquet
1|barriques
1|ayent la poincte ferme
1|assiette
1|anneaulx
1|amande
1|alembics
1|aleine dacier
1|alambic
1|alaine
1|aiguilles
1|acier
1|a vent
1|Tamis
1|Roue de cuivre
1|Presse
1|Pinceaulx
1|Moule de plastre
1|Moule
1|Mortier
1|Four a vent
1|Four a souflets
1|Fil de fer
1|Crusol
1|Croons
1|Creusets
1|Cousteau
1|Broisses
1|trancheplume
1|linge
1|
