2|quaisse
2|presses de bois faictes a vis
2|presse a rouleaux
2|pour sapuyer la main quand ilz paignent
2|pour les verriers
2|poue
2|pots de terre
2|pot de eau des orfevres
2|portepiece
2|porte piece
2|pointes de bois
2|pointes de
2|pointe de
2|poinctes delicates de fil 
2|poinctes de fil de fer ou dacier
2|poinctes de fil de
2|poinctes de diamants
2|poincte dune aultre regle
2|poincte du pinceau &amp; le
2|poincte du pinceau
2|poincte dor
2|poincte de diamant
2|poincte dacier
2|poincons
2|poincon
2|poin
2|poilonne
2|poil
2|poelonne
2|platte de fer
2|platene de terre
2|plateines dardiles
2|plat destain
2|plat destaim fin
2|plat
2|plastre de terre
2|plastre dardile
2|plastes de cire
2|plaste de ardille
2|plaste de
2|plaste dargille
2|plaste dardile
2|planches de
2|place du fouye
2|piquet
2|pippe
2|pipe
2|pinsseau
2|pinon
2|pinceaulx fort delies qui
2|pilons
2|piliers de fer
2|pierre noire
2|pierre de touche
2|piece de feultre
2|picquet de fer
2|phiole
2|petit baston entourne destoupes
2|petict fourneau de carreaulx
2|perches
2|peigne
2|paulme
2|pallette a huile
2|palles fer
2|palle de fer
2|palle baisse
2|palettes
2|palette de boys
2|palette
2|pales
2|painceau
2|ou de boys
2|oreille
2|ongle du poulce droict
2|oeil
2|ne de metal
2|moulles
2|moulle de cuivre
2|moulins deau
2|moulets
2|moules plats
2|moules froids
2|moules destain
2|moules destaim
2|moules de metal
2|moules clos
2|moules a gecter letton
2|moule qui est de plastre blanc pulverise
2|moule en noyau
2|moule de terre
2|moule de plomb
2|moule de grais
2|moule de cuivre
2|moule clos
2|moule au chassis
2|moule a noyau
2|mouchouer
2|mortier de pierre
2|mortier de metal ou de fer
2|mortier de cuivre
2|mollettes
2|molets
2|modelle en papier
2|mirouers
2|mirouer de cristal
2|metal dont ils gectent
2|mattelas
2|matrices
2|matras
2|martinets
2|marteler
2|marteaulx
2|manches
2|manche des pinceaulx
2|mabres
2|mable
2|luthe
2|loup
2|lopin de verre
2|longs pinceaux
2|linge fort subtil
2|limer
2|liment
2|limee quarree
2|lignes aplomb
2|les pastissiers se servent
2|les deulx genoux
2|le hault
2|lanternes
2|langue
2|lamines de fer
2|lamines
2|lames
2|lame subtile de plomb
2|lame de cuivre
2|instrument recourbe
2|horologe de sable
2|guinbelet
2|gros caneva
2|grattibroisse
2|gratte
2|gibessiere
2|gibbessiere
2|genoul
2|gands
2|fusil
2|fumier
2|froid
2|fraiser
2|foyer
2|fours de barbiers
2|fourneau des fourbisseurs
2|fourneau a souflets
2|fournaise
2|fourchettes
2|four du tuilier
2|four de charbon
2|four de
2|four couvert
2|four a souflets
2|four a pain
2|fosse
2|fort subtil
2|forneau
2|fornaise des verriers
2|fornaise des potiers
2|forge dorfevre
2|forge des orfevres
2|forchettes
2|fiolle de
2|fiole
2|filtre
2|fils de
2|filiere
2|filets
2|fil delie de letton
2|fil de letton
2|fermouer dardille
2|fer tranchant
2|fer entourne de cotton
2|fer crochu
2|fer coupant
2|feille de papier
2|estrier
2|estrie ou vis de fer
2|estoupes
2|estoc
2|estamine bien claire
2|estamine
2|estamiere
2|espesseur ou de carton
2|escuelles
2|escuelle vernissee
2|escuelle de terre plombee
2|escuelle a oreille
2|escaille
2|entonnouer
2|enclumes
2|en terre
2|eau de roche
2|drapt vert
2|drappeau
2|drap de laine
2|double tamys
2|doigt 
2|doibs
2|ditto
2|despinette
2|desgrusoue
2|des verriers
2|de seiche
2|de reverberation
2|de relief
2|de rat
2|de pur cuivre
2|de plume
2|de plomb
2|de pierre
2|de gros fil de fer
2|de grais
2|de feutre moufle
2|de fer ou de letton
2|de diverse grandeur qui ayent un bec
2|de cist cordes de cistre
2|de chassis
2|de bronze
2|dargent
2|dant de
2|curedent
2|cureaureille
2|cuivre fin
2|cuellere
2|cueillerees dargent
2|cueillere de boys
2|crusols pour fondre le metal
2|crusole
2|crochet
2|cristalin
2|creuset creux
2|creusel
2|cramponne
2|crampone
2|couvercle de cuir
2|coutoien
2|couteau
2|cousteaulx
2|couges
2|costeau poly
2|cornues
2|cordon
2|cordette
2|coquille
2|copelle
2|contre os
2|contour dardille
2|commun bullitoyre
2|colle
2|coissinet
2|coisinet @ de cuir
2|coings
2|cofre
2|cochiaro
2|clochettes
2|claire
2|ciseaux
2|choffrette
2|chevrons
2|chevalet
2|chauldiere de cuivre
2|chauderon
2|chaples
2|chandelle de suif
2|chandelle de cire
2|cassolle de fer ou metal
2|cassete de fer
2|casse platte
2|casse
2|cartons
2|carreau
2|cane
2|burins &amp;
2|burin ordinayre a tailler
2|bruny
2|broche de boys
2|broc
2|boys
2|bouteilles de verre
2|bout du doigt
2|bougie
2|boitte de buys
2|boitte
2|boite
2|bois uny
2|boictes de verre
2|boicte de
2|boicte 
2|bocals
2|bocal
2|billots
2|billot
2|bien unye
2|bien unie
2|bastons
2|bastonceau
2|baston plat
2|baston fendu
2|baston de saul
2|barriquet
2|barriques
2|bandes
2|ayent la poincte ferme
2|assiette
2|asses gros pinceau
2|ardoise unie
2|ardoise
2|anneaulx
2|amande
2|alembics
2|alambic
2|alaine
2|aiguilles
2|aiguille du filet
2|acier
2|acerre
2|Tamis
2|Roue de cuivre
2|Presse
2|Os de seiche
2|Moule de plastre
2|Mortier
2|Mirouer
2|Fourchette
2|Four a vent
2|Four a souflets
2|Fil de fer
2|Crusol
2|Croons
2|Creusets
2|Cousteau
2|Ciseller
2|Ciseler
2|Ceulx de noyau
2|Broisses
2|linge
1|vetro
1|verge de fer
1|vaisseau plombe
1|vaisseau de verre
1|unye
1|tuiaulx de plume
1|tripoli de bretaigne
1|tripoli de
1|trempe dans de 
1|trempe dans de
1|tinturiers
1|tige de fil de letton
1|tige de fil de
1|terrines sans plomb
1|terre
1|tamis double
1|table des orfevres
1|table des
1|sublimatorio di vetro
1|sublimatorio di
1|servietes mouillees
1|seiche
1|sayettes de
1|rouleaux
1|roues une destain de plomb &amp; de
1|roues une destain de
1|roue de cuivre
1|rond duquel
1|rolleaulx
1|recipient
1|quille de cire
1|quille de
1|queue de
1|queue 
1|propre
1|pourceau
1|pouldre de pierre ponce
1|pouldre de pierre
1|pots non plombes
1|pots de terre avecq un couvercle
1|pots de terre avecq un
1|porc meslee de 
1|porc meslee de
1|ponce
1|pointe dun fil de fer
1|pointe dun fil
1|poinctes de fil de letton
1|poinctes de fil de fer letton
1|poincte du pinceau sec &amp; aplati
1|poincte du pinceau sec &amp;
1|poincte du
1|poincte de fil
1|poincte 
1|poches de cuir
1|poches de
1|plume dholande
1|plume a escripre
1|plume a
1|plombee
1|plombe
1|plomb &amp; de
1|plattes
1|plastre dardille
1|plaste destain
1|plaste de terre
1|plaste de cire terre
1|planches de plomb &amp; cuivre de diverses
1|planches de plomb &amp; cuivre de
1|planche ou table solide
1|planche de boys
1|planche de
1|plan
1|pinceaulx composes de deulx ou trois poils de barbe 
1|pinceaulx composes de deulx ou trois poils de barbe
1|pied de cire
1|pieces 
1|pieces
1|petite table
1|ou en pierre ou
1|os de
1|orfevres
1|nect
1|moustarde
1|moulin de moustarde
1|moulin de
1|moules de cuivre graves au burin ou en pierre ou
1|moules de cuivre graves au burin
1|moules de
1|moules a
1|moule de
1|mouchouer mouille
1|mortier de ver f
1|mortier de ver
1|mortier dacier
1|mirouer de
1|marbre poly
1|manche de linge
1|mains joinctes entre
1|mail de bois
1|mail
1|lutee
1|lute qui ait un trou dans
1|long verre
1|long
1|loeil
1|linge 
1|limes quarrees
1|limes doulces
1|lames dargent
1|lame de plomb
1|lame de fer rougie au foeu
1|lame de fer
1|la graisse de 
1|la graisse de
1|jugement de loeil
1|jugement de
1|joinctes entre
1|haulte
1|grille basse
1|grattebroisse de letton
1|grattebroisse de
1|grand doigt
1|grand
1|globe ou
1|globe
1|four a ventde souflets
1|four a vent souflets
1|four a boys
1|four a
1|fornaise de ceulx qui font des pots
1|formes de fer &amp; de cuivre
1|formes de fer &amp; de
1|foeultre
1|foeilles de papier
1|foeille de papier blanc
1|fiolle de voyrre
1|fil et
1|fil du propre
1|fil du
1|feu de reverberation
1|feu de
1|fer chault
1|f
1|escuelle plombee
1|escripre
1|enscuelle
1|eau enscuelle
1|eau coloree
1|eau 
1|du
1|double des apothiquaires
1|double des
1|double 
1|dorfevres
1|diverses
1|destain
1|dest
1|de linge
1|de fil
1|de cuivre ou de 
1|de cuivre ou de
1|de cire
1|de boys
1|de
1|darchal
1|dan de loup ou de chien
1|dan de loup ou de
1|dacier fine
1|cuve des
1|cuve
1|cul
1|cueillere de fer
1|cueillere de bois
1|cueillere de
1|croiset couvert dun aultre bien
1|croiset couvert d'un aultre bien lute qui ait un trou dans
1|cousteau bien fourby
1|countour de
1|coloree
1|cloche de boys
1|cloche de
1|cire terre
1|cire
1|chien
1|charbons allumes
1|charbons
1|cendres
1|cassolle dest
1|cassolle de fer
1|cassolle de
1|cassolle
1|caisse de
1|buys
1|brunissouer
1|bretaigne
1|bouteure dorfevres
1|bouteure
1|bouteille ou
1|bout du
1|baston rond duquel
1|baston de buys
1|baston de
1|apothiquaires
1|aplati
1|ancrou
1|ampoulles
1|aleine dacier
1|aleine
1|a ventde souflets
1|Vaisseaulx de verre
1|Limes
