1|moulles
1|moulle de cuivre
1|moulins
1|moules froids
1|moules destain
1|moules destaim
1|moules de metal
1|moules de cuivre graves au burin ou en pierre ou
1|mouler
1|moulent
1|moulee
1|moule de terre
1|moule de plomb
1|moule de grais
1|moule de cuivre
1|mouchouer
1|mortier de ver f
1|mortier de metal ou de fer
1|mortier de cuivre
1|mortier de bronze
1|molets
1|moles
1|mirouers
1|mirouer de cristal
1|mattelas
1|matras
1|martinets
1|marteler
1|marteaulx
1|manches
1|manche de linge
1|mail
1|mable
1|long verre
1|limes quarree
1|liment
1|les pastissiers se servent
1|lanternes
1|lampes
1|lampe
1|lame de cuivre
1|lame
1|horologe de sable
1|guinbelet
1|grattebroisse de letton
1|gratte
1|grand doigt
1|globe
1|gibessiere
1|gibbessiere
1|gands
1|fusil
1|fraiser
1|fours de barbiers
1|fourneau de briques
1|fourneau a vent a foeu de fusion
1|fourneau a souflets
1|fournaise
1|fourd
1|fourchettes
1|four de charbon
1|four couvert
1|four a ventde souflets
1|four a vent souflets
1|four a souflets
1|four a boys
1|forneau
1|fornaise des potiers
1|formes de fer &amp; de cuivre
1|forge dorfevre
1|forchettes
1|filtre
1|fils de
1|fil de letton
1|fil darchal
1|feu de reverbera{ti}on
1|fer tranchant
1|fer coupa{n}t
1|fer
1|estrier
1|estamine
1|estamiere
1|escaille
1|entonnouer
1|enclumes
1|enclume
1|en terre
1|eguille
1|eau de roche
1|eau coloree
1|eau 
1|eau
1|drap
1|double tamys
1|double des apothiquaires
1|double
1|doibs
1|despingle
1|desgrusoue
1|des verriers
1|demy moule
1|demy mole
1|demy
1|de verre
1|de reverberation
1|de relief
1|de pur cuivre
1|de plomb
1|de pierre
1|de grais
1|de bronze
1|dargent
1|dardille
1|curedent
1|cureaureille
1|cuivre
1|cuir
1|cuillere de boys
1|cuillere de bois
1|cueillerees dargent
1|cueillere de fer
1|cueillere
1|crusols pour fondre le metal
1|crusole
1|cruset
1|croix de S{ainc}t Andre
1|creusel
1|crampo{n}s
1|couvercle de cuir
1|couges
1|cornues
1|cordette
1|corde despinette
1|contour
1|coissinet
1|coisinet
1|coings
1|cloue
1|clou
1|clochettes
1|cloche de boys
1|claire
1|chevro{n}s
1|chauldiere de cuivre
1|chaulderon
1|chandelle de suif
1|chandelle de cire
1|cassolle dest
1|cassolle de fer ou metal
1|cassete
1|carreau
1|cane
1|caisse
1|brunisson
1|broche de boys
1|bouteure dorfevres
1|bouteilles de verre
1|bouche
1|boitte de buys
1|boitte
1|boite
1|boictes de verre
1|boictes
1|bocals
1|bocal
1|billots
1|billot
1|bien unye
1|bien unie
1|bastons
1|bastoneau
1|baston rond duquel
1|baston plat
1|baston fendu
1|baston de saul
1|barriquet
1|assiette
1|anneaulx
1|alembics
1|alembic
1|aleine dacier
1|alambic
1|alaine
1|acier
1|a vent
1|Tamis
1|Roue de cuivre
1|Presse
1|Mouler
1|Mortier
1|Four a vent
1|Four a souflets
1|Fil de fer
1|Crusol
1|Creusets
1|Cousteau
1|Broisses
1|trancheplume
1|linge
1|
