2|forges
2|foreter
2|fil darchal
2|fer chault
2|estoc
2|esgrusouer
2|eguille
2|desgrusouer
2|cuilliere
2|crusols
2|cruset
2|cramponer
2|costeaulx
2|contour dardille
2|conche
2|clou
2|cloches
2|cierge
2|chaulderon
2|cercle de terre
2|caisse de fer
2|cage
2|cabats
2|bullitoire
2|bruny
2|bout du doigt
2|boictes
2|barre
2|aneau
2|ambu
2|aiguille
2|Souflets
2|Pinceaulx
2|Moule
2|Four a vent
1|verre ou ardoise unie
1|verre de bon vin
1|vergettes pour sapuyer la main quand ilz paignent
1|vergette de fer
1|vase
1|vaisseau plombe
1|vaisseau destaing
1|vaisseau de verre
1|vaisse
1|un peu de liege
1|tuyle
1|tuyaulx de fer blanc
1|tuyau de plume
1|tuyau
1|tuiles
1|tuile a crochet
1|tuiaulx de plume
1|truelle
1|tripoly
1|tripoli de bretaigne
1|triboulet
1|trepies de fer
1|trepier
1|trepan
1|trencheplume
1|trancheplumes
1|tranche plume
1|toille qui soit asses serree
1|toile de cambray
1|tige de fil de letton
1|teste du clou
1|terrines sans plomb
1|tapon de la bouteille
1|tapon
1|tamiser
1|tamisent
1|tamis fort subtil
1|tamis double
1|tables
1|table soit bien unye
1|table des orfevres
1|table bien unie
1|table bien nette &amp; unie
1|syringue
1|sur le rechault
1|subtil tamis
1|sublimatorio di vetro
1|souldouers de vitrier
1|souldouer
1|servietes mouillees
1|serviete
1|semal
1|seau
1|sayettes
1|sayetes de poil de pourceau
1|sacs
1|roulleau
1|rouleaux
1|roue de fer
1|roue de bois dous
1|rolleaux
1|rolleaulx
1|rolleau
1|ribot
1|regles
1|recipient
1|rateau
1|rasteaulx
1|raspe
1|raclouer
1|rachault
1|rabot
1|quille de cire
1|queue de cuivre ou de fer
1|quarreau rouge enflamme
1|quarreau
1|quaisse
1|presses de fer
1|presses de bois faictes a vis
1|presse a rouleaux
1|pour les verriers
1|pouldre de pierre ponce
1|poue
1|pots non plombes
1|pots de terre avecq un couvercle
1|pots de terre
1|pot de eau des orfevres
1|portepiece
1|porte piece
1|pointe dun fil de fer
1|pointe de fer
1|poinctes delicates de fil de cist cordes de cistre
1|poinctes de gros fil de fer
1|poinctes de fil de letton
1|poinctes de fil de fer ou dacier
1|poinctes de fil de fer letton
1|poinctes de diamants
1|poincte dune aultre regle
1|poincte du pinceau sec &amp; aplati
1|poincte du pinceau &amp; le reste de plat
1|poincte dor ou de boys
1|poincte de fil de fer ou de letton
1|poincte de diamant
1|poincte dargent
1|poincte dacier
1|poincons
1|poincon
1|poin
1|poilonne
1|poelonne
1|poches de cuir
1|plume dholande
1|platte de fer
1|platine
1|platene de terre
1|plateines dardiles
1|plat destain
1|plat destaim fin
1|plat
1|plastre de terre
1|plastre dardille
1|plastre dardile
1|plastes de cire
1|plaste destain
1|plaste de terre
1|plaste de cire terre
1|plaste de ardille
1|plaste dargille
1|planches de plomb &amp; cuivre de diverses espesseur ou de carton
1|planches de boys
1|planche ou table solide
1|planche de boys
1|planche de bois
1|piquet
1|pippe
1|pipe
1|pinsseau
1|pinon
1|pinceaulx fort delies qui ayent la poincte ferme
1|pinceaulx composes de deulx ou trois poils de barbe de rat
1|pilons
1|piliers de fer
1|pierre noire
1|pierre de touche
1|pied de cire
1|pieces de feutre moufle
1|picquet de fer
1|phiole
1|petite table unye
1|petit instrument recourbe
1|petit burin
1|petit baston refendu et escartele par le bout
1|petit baston entourne destoupes
1|petit baston
1|petict fourneau de carreaulx
1|perches
1|peigne
1|paulme
1|papier blanc
1|pallette a huile
1|palles fer
1|palle de fer
1|palle baisse
1|palettes
1|palette de boys
1|palette
1|pales
1|painceau
1|oreille
1|ongle du poulce droict
1|oeil
1|moulles de pierre
1|moulle de cuivre
1|moulins deau
1|moulin de moustarde
1|moulets
1|moules plats
1|moules froids
1|moules destain
1|moules destaim
1|moules de metal
1|moules de grais
1|moules de cuivre graves au burin ou en pierre ou en terre
1|moules de chassis
1|moules clos
1|moules a gecter letton
1|moule qui est de plastre blanc pulverise
1|moule en noyau
1|moule de terre
1|moule de plomb
1|moule de grais
1|moule de cuivre
1|moule clos
1|moule au chassis
1|moule a noyau
1|mouchouer mouille
1|mouchouer
1|mortier de ver f acier
1|mortier de pierre
1|mortier de metal ou de fer
1|mortier de cuivre
1|mortier dacier
1|mollettes
1|molets
1|modelle en papier
1|mirouers
1|mirouer de cristalin
1|mirouer de cristal
1|mirouer
1|medaille de relief
1|mattelas
1|matrices
1|matras
1|martinets
1|marteler
1|marteaulx
1|marbre poly
1|manches
1|manche des pinceaulx
1|manche de linge
1|mains joinctes entre les deulx genoux
1|mail de bois
1|mabres
1|mable
1|luthe
1|lutee
1|lopin de verre
1|longs pinceaux
1|long verre
1|linge trempe dans de la graisse de porc meslee de salpestre ou sel armoniac
1|linge fort subtil
1|linge blanc
1|limes quarrees
1|limes doulces
1|limer
1|liment
1|limee quarree
1|lignes aplomb
1|lanternes
1|langue
1|lamines de fer
1|lamines
1|lames
1|lame subtile de plomb
1|lame de plomb
1|lame de fer rougie au foeu
1|jugement de loeil
1|horologe de sable
1|guinbelet
1|gros caneva
1|grille haulte
1|grille basse
1|grattibroisse
1|grattebroisse de letton
1|gratte broisse
1|grand doigt
1|globe ou bocal de verre
1|gibessiere
1|gibbessiere
1|genoul
1|gands
1|fusil
1|fumier
1|froid
1|foyer
1|fours de barbiers
1|fourneau des fourbisseurs
1|fourneau a souflets
1|fournaise des verriers
1|fourchettes
1|four du tuilier
1|four de charbon
1|four couvert
1|four a ventde souflets
1|four a vent souflets
1|four a pain
1|fosse
1|forneau
1|fornaise des verriers
1|fornaise des potiers
1|fornaise de ceulx qui font des pots
1|fornaise
1|formes de fer &amp; de cuivre
1|forge dorfevre
1|forge des orfevres
1|forchettes
1|foeultre
1|foeilles de papier
1|foeille de papier blanc
1|fiolle de voyrre
1|fiolle
1|fiole
1|filtre
1|fils de fer
1|filiere
1|filets
1|fil et
1|fil du propre metal dont ils gectent
1|fil delie de letton
1|fil de letton
1|fil de fer entourne de cotton
1|feu de reverberation
1|fermouer dardille
1|fer tranchant
1|fer crochu
1|fer coupant
1|fer acerre
1|feille de papier
1|estrier
1|estrie ou vis de fer
1|estoupes
1|estamine bien claire
1|estamine
1|estamiere
1|escuelles de diverse grandeur qui ayent un bec
1|escuelle vernissee
1|escuelle plombee
1|escuelle de terre plombee
1|escuelle a oreille
1|escaille
1|entonnouer
1|enclumes
1|eau enscuelle
1|eau de roche
1|eau coloree
1|eau claire
1|eau
1|drapt vert
1|drappeau
1|drap de laine
1|double tamys
1|double des apothiquaires
1|doibs
1|ditto
1|desgrusoue
1|dant de loup
1|cuve des tinturiers
1|cuve
1|curedent
1|cureaureille
1|cul de verre
1|cuir
1|cuelleree
1|cuellere
1|cueillerees dargent
1|cueillere de fer
1|cueillere de boys
1|cueillere de bois
1|cueillere
1|crusols pour fondre le metal
1|crusole
1|croiset couvert dun aultre bien lute qui ait un trou dans le hault
1|crochet
1|creuset creux
1|creusel
1|cramponne
1|crampone
1|couvercle de cuir
1|coutoien
1|couteau
1|cousteaulx
1|cousteau bien fourby
1|countour de briques
1|couges
1|costeau poly
1|cornues
1|cordon retors de la sye
1|cordette
1|corde despinette
1|coquille
1|copelle
1|contre os
1|contour
1|commun bullitoyre
1|colle
1|coissinet
1|coisinet @ de cuir
1|coings
1|cofre
1|cochiaro
1|clochettes
1|cloche de boys
1|ciseaux
1|choffrette
1|chevrons
1|chevalet
1|chauldron de pur cuivre
1|chauldiere de cuivre
1|chauderon
1|charbons allumes
1|charbons
1|chaples
1|chandelle de suif
1|chandelle de cire
1|cendres
1|cassolle dest de fer
1|cassolle de fer ou metal
1|cassolle de fer
1|cassete de fer
1|casse platte
1|casse
1|cartons
1|carreau
1|cane
1|caisse de fer ne de metal
1|burins &amp;
1|burin ordinayre a tailler
1|brunissouer
1|broche de boys
1|broc
1|briques
1|bouteure dorfevres
1|bouteilles de verre
1|bouteille ou vaisseau nect
1|bougie
1|boitte de buys
1|boitte
1|boite
1|bois uny
1|boictes de verre
1|bocals
1|billots
1|billot
1|bastons
1|bastonceau
1|baston rond duquel les pastissiers se servent
1|baston plat
1|baston fendu
1|baston de saul
1|baston de buys
1|barriquet
1|barriques
1|bandes
1|bandeau
1|assiette
1|asses gros pinceau
1|ardoise
1|anneaulx
1|ancrou
1|ampoulles
1|amande
1|alembics
1|alembic bien lute &amp; couvert dun chapiteau de cuivre
1|alembic
1|aleine dacier
1|alambic
1|alaine
1|aiguilles
1|aiguillee de soye deliee
1|aiguille du filet
1|aiguille dacier fine
1|Vaisseaulx de verre
1|Tamis
1|Roue de cuivre
1|Presse
1|Os de seiche
1|Moule de plastre
1|Mortier
1|Mirouer
1|Limes
1|Fourchette
1|Four a souflets
1|Fil de fer
1|Crusol
1|Croons
1|Creusets
1|Cousteau
1|Ciseller
1|Ciseler
1|Ceulx de noyau
1|Broisses
1|
