   1 termentine
   1 telines
   1 teincture de guesde ou pastel
   1 tartre de montpellier
   1 tanvres
   1 talc pulverise
   1 taincture verte
   1 tainct
   1 taffre
   1 symphitum
   1 suye grise du fourneau des argentiers
   1 suye grise des sarruriers
   1 sumach
   1 sulphures
   1 suif de mouton
   1 suc de gaulde
   1 stuf
   1 storax
   1 staphisagrie
   1 stagno
   1 spalt
   1 soyes
   1 souris
   1 soufree
   1 soufre vif
   1 souflets
   1 souffre vif
   1 sorbier
   1 sols
   1 solle
   1 solfo
   1 sol blanc
   1 sire Rouge
   1 seruze
   1 senegre
   1 semperviva
   1 sels propres
   1 sel tire de la cendre
   1 sel de tartre
   1 sel de salicor
   1 sel de febvre
   1 sel de Cardonne
   1 sel commu{n}
   1 sel armonial
   1 sel armo
   1 sel ammoniac
   1 segle
   1 scudegri{n}
   1 sayet de porceau
   1 sayes de porceau
   1 sayes
   1 savo{n}
   1 savon noer
   1 savon de venise
   1 savon blanc
   1 saulmons
   1 saule
   1 saul
   1 santonique
   1 sanguine claire
   1 sang dea Ratc
   1 sang de [illegible] da Rac
   1 sang daRage darac
   1 sandarache
   1 sandarach
   1 sandal
   1 sales
   1 salee
   1 sale
   1 sal gemme
   1 sal armoniaco
   1 sal armoniac
   1 safre
   1 safir
   1 sablonneux
   1 sablesartificiels
   1 sable blanc
   1 sabe
   1 ruta
   1 ruby balay
   1 rubi
   1 ru
   1 rouille de fer
   1 rouges de mine
   1 rouge cler
   1 rouge clair
   1 rostie
   1 rosine
   1 rosette liquide de bresil
   1 rosette de gand
   1 rosette de bresil
   1 rose alexandrine
   1 roquaille
   1 riviere
   1 resine noire
   1 regulus
   1 realgar
   1 racine dherable
   1 racine de pied de veau
   1 racine de jeune orme
   1 racine de guimave
   1 racine de cucurme
   1 queues de pourrceaulx
   1 queue de gris
   1 queue de cheval
   1 purpurina
   1 pure
   1 pulverin
   1 ptisane
   1 prunelles
   1 pruneaux de S{ainc}t Antonin
   1 prele
   1 poyvre
   1 poys
   1 pourceau
   1 poulssiere
   1 poulsiere
   1 poulmon
   1 pouldre doribus
   1 pouldre desmery
   1 pouldre de pierre ponce
   1 pouldre de marchasite
   1 pouldre de charbon
   1 pottee
   1 potee desmery
   1 porte morte
   1 porfidio
   1 porceau
   1 porc
   1 poncent
   1 pomole
   1 pommes de Mandragore
   1 poix resins resine
   1 poix resine
   1 poix de rousine
   1 poirier
   1 poils de rat
   1 poils de barbe 
   1 poils de  
   1 poilde meme gris
   1 poil de porc
   1 poil de la queue de gris
   1 poil de
   1 plumes de porc espic
   1 plumes
   1 plume dholande
   1 plume de perdris
   1 plombs
   1 plombeus
   1 plombes
   1 plomberies
   1 plomb noir de saulmon
   1 plomb naeif
   1 plomb de flandres
   1 plomb brusle
   1 plattes
   1 plat
   1 plastre gris transparent
   1 plastre de paris
   1 plastre dardille
   1 plastre blanc
   1 pix graeca
   1 pituite
   1 pilee
   1 pierrres
   1 pierres de filieres
   1 pierre syderite
   1 pierre de fouldre
   1 pierre de
   1 pierre dIstre
   1 pierre a foeu
   1 piererie
   1 pieds de mulots
   1 pieds de bœuf
   1 pied de bœuf
   1 pieces
   1 petrolle
   1 petrol
   1 persicaire
   1 pers de fleurs
   1 pers 
   1 pers
   1 perle
   1 pelures de figuier
   1 pegue
   1 peaulx daigneaulx
   1 peau des noix
   1 peau de moulue
   1 peau de lievre
   1 peau de chien de mer
   1 peau de chien
   1 peau de chat
   1 peau de
   1 pavis
   1 patenostres
   1 parchemin chaufe
   1 pappiers
   1 papiers
   1 papier huile
   1 papier de trasse
   1 papier de
   1 papier cire
   1 papier blanc
   1 papier argente
   1 palma christi
   1 pains
   1 pain sucre
   1 paille de seigle
   1 paeonia
   1 o{r}
   1 ozier
   1 ouzier
   1 otnegra
   1 ostie
   1 os spongieulx
   1 os dhomme
   1 os de pieds de mouton
   1 os de pied de bœufs
   1 os de pied de 
   1 os de peche
   1 os de cheval
   1 os de bœuf
   1 os blanc
   1 orme
   1 orge
   1 ore Jaulne
   1 oranges
   1 orange
   1 or moulu
   1 or couleurs
   1 or Moleu
   1 opiate
   1 ongle
   1 olive
   1 oint
   1 oingts
   1 oincte
   1 oigno{n}s
   1 oignons
   1 oignon
   1 oignent
   1 oignant
   1 ognions
   1 oeufs frais dun corbeau
   1 oeufs de poule
   1 ocre de ru
   1 ocre de
   1 ocre &amp; un peu de jaulne
   1 o
   1 noyaux de pesches
   1 noix de poix noire
   1 noix communes
   1 noisettes
   1 noire soufree
   1 noir de couperose
   1 noir de charbon de mine
   1 noir a noircy
   1 noir a noirci
   1 noeuds
   1 neuf
   1 nel
   1 negro di resina
   1 navette
   1 nacre de perle
   1 moules de riviere
   1 moelle de los
   1 moelle de corne de boeuf
   1 moele
   1 mitraille
   1 mine de plomb
   1 miette de
   1 mie de pain
   1 mie
   1 metaulx alies
   1 mestiviers
   1 merita
   1 mentine
   1 medaille
   1 matiere de poilonne
   1 matiere de poelonne
   1 matiere de poelone
   1 matiere
   1 mat
   1 mastique
   1 masticq
   1 mastich
   1 masse metallique
   1 marroquin
   1 marquasite
   1 marchasites sulfurees
   1 manganese
   1 mache
   1 mabres
   1 mable
   1 lye de vin
   1 luther
   1 luthe
   1 luter
   1 lutee
   1 lumbris
   1 lucerta
   1 lu[te]
   1 loup
   1 lor
   1 loppe de fer
   1 loppe
   1 lopin de
   1 litarge
   1 linges
   1 limes
   1 limailles daiguilles
   1 limailles
   1 limaille dor
   1 limaille despingle
   1 limaille de letton cuivre menue
   1 limaille de letton
   1 limaille daiguilles
   1 lignette
   1 lie de vin
   1 letton de chandelier
   1 lestaim
   1 lessive de chaulx vive
   1 lessive de chaulx
   1 lesmeril
   1 lescaille de fer
   1 lescaille
   1 leau de vye
   1 lateres
   1 larde de girofle
   1 lard
   1 laque ronde
   1 laque platte dinde
   1 laque platte
   1 lapathum acutum
   1 lanterne
   1 lanimal
   1 lamydon
   1 lames de cuivre
   1 laitton fin de cassole
   1 laitton de potin
   1 laiton
   1 laines
   1 laictues
   1 la paste du
   1 just de citron
   1 just
   1 jus dorange
   1 jus de cerises noires
   1 jeune bois
   1 jayet
   1 jaulnes
   1 jaulne doeufs
   1 jameni
   1 jacinthe orientale
   1 jacinthe
   1 ivoyre
   1 iust de cerises noires
   1 incarnadine
   1 iaune doeuf
   1 iaulne doeuf
   1 iarus
   1 hurinne
   1 hurine
   1 huitres bruslees
   1 huillent
   1 huille petrolle
   1 huille dolive
   1 huille de parolle petrolle
   1 huille de noix
   1 huille damendes
   1 huille 
   1 huilent
   1 huilees
   1 huile sur le
   1 huile que de noix
   1 huile noire
   1 huile dolive de
   1 huile dolive
   1 huile de tourmentine blanc
   1 huile de tormentine de la plus blanche
   1 huile de tormentine
   1 huile de tartre
   1 huile de noix blanche
   1 huile de iacob
   1 huile de grene de palma christi
   1 huile de girofles
   1 huile de from{ent}
   1 huile de fleur
   1 huile de cire
   1 huile de ben @
   1 huile commun
   1 huile blanc de tourmentine
   1 hiebles
   1 herba
   1 herable
   1 hebene
   1 halene
   1 gueuse
   1 gros pain
   1 gris descaille
   1 gresse de porceau
   1 gresse
   1 gres
   1 grene
   1 grenats
   1 gravier
   1 gravelle
   1 grands
   1 graisse de 
   1 graise
   1 graine de grand passevelours
   1 graine de coings
   1 graine de chou navette
   1 graine de chenevi
   1 graine 
   1 grain de mil jaulne
   1 grain de mil
   1 grain de bled
   1 grain de
   1 gousses
   1 gomme de sandaraque
   1 gomme armoniac
   1 gome
   1 gluons
   1 glaire dœuf
   1 glaire d'oeufs
   1 gip de lateribus
   1 gip
   1 gentiane
   1 gelee
   1 geiette
   1 geiete
   1 gect
   1 gaulde
   1 gallipot
   1 fustict
   1 fumee de perdrix
   1 fruits
   1 fruit
   1 from{ent}
   1 fromage
   1 fresil
   1 franc
   1 foye
   1 forte
   1 fondeur
   1 foeus artificiels
   1 foeilles dolivier
   1 foeilles de pierrerie
   1 foeilles de mauves
   1 foeille de sauge
   1 foeille de
   1 foeille d
   1 flin
   1 fleurs de 
   1 fleur seiche
   1 fleur de pastel
   1 fleur de genest
   1 fleur de forment
   1 flambeaulx
   1 flambe de la paille
   1 filets
   1 filasse
   1 fil de
   1 fil
   1 figuier
   1 fiente de vache
   1 fient de cheval
   1 fiens de cheval
   1 fiel
   1 fiante de cheval
   1 fian de cheval
   1 feutre
   1 feultre de chappeau
   1 feu
   1 festus
   1 fers de cheval
   1 ferrum
   1 ferro
   1 ferri
   1 ferrem{ens}
   1 ferree
   1 ferlin
   1 feraille
   1 fer fondu
   1 fer doux
   1 fer douls
   1 fer aigre
   1 femme
   1 febves
   1 febve
   1 fayan
   1 farines
   1 farine de Segle
   1 estric
   1 estoupes
   1 estamure
   1 estamer
   1 estamees
   1 estaing douls
   1 estaing de Glasse
   1 estain dou aigre
   1 estain de glas
   1 estain de cloche
   1 estain cuivre
   1 estain commun
   1 estaimg
   1 estaim fin
   1 estaim doux
   1 estaim doulx
   1 estaim commun
   1 espinettes
   1 espine
   1 esmeril
   1 esmeri
   1 esmeraldesde Brissac
   1 esmauls
   1 esmails
   1 esmailer
   1 esmail blanc
   1 esmail azure
   1 escume
   1 escrevisse
   1 escorce de figuier
   1 escorce
   1 escailles
   1 escaille
   1 encre dimprimeur
   1 enciree
   1 encens
   1 emaulx
   1 ebene
   1 eaulx marines
   1 eaulx forts
   1 eaulx de vye
   1 eaue fort
   1 eaue despuis
   1 eaue de pluye
   1 eaue de gomme
   1 eaue de courroieur
   1 eaue de Gome
   1 eaue claire
   1 eau vye
   1 eau vielle des mareschaulx
   1 eau trouble
   1 eau taincte
   1 eau si chaulde
   1 eau regale
   1 eau panee
   1 eau nette
   1 eau huillee
   1 eau dfort
   1 eau de viye
   1 eau de vigne
   1 eau de vie
   1 eau de sublime
   1 eau de scabieuse
   1 eau de ruche de 
   1 eau de roche
   1 eau de pluye
   1 eau de graine de coings
   1 eau de gomme
   1 eau de glaire doeuf
   1 eau de fontayne
   1 eau de fontaine
   1 eau de cisterne
   1 eau damydon
   1 eau damidon
   1 eau corrosive
   1 eau coloree
   1 eau clere
   1 eau blanchie
   1 eau bien gommee
   1 eau beniste
   1 eau [illegible] distilee de lescorce dorenge
   1 duvet
   1 dung oeuf
   1 draps de soye
   1 drap noir
   1 drap blanc
   1 doulce
   1 dos de cerf
   1 doreure
   1 dorer
   1 dore
   1 dombre
   1 dictam
   1 diamants
   1 dhuistres
   1 dhuile de froment
   1 destonnem{ent}
   1 destaing
   1 despingle
   1 desmouler
   1 desmail de gueule
   1 dent
   1 deau fort
   1 de vie
   1 de vers de soye femelle
   1 de venise
   1 de talc
   1 de sel armoniac
   1 de seiche
   1 de sapin
   1 de ru
   1 de retailles
   1 de rat
   1 de poulet
   1 de porc
   1 de poelonne
   1 de plat
   1 de noyau de pescher
   1 de lin
   1 de laitton
   1 de gueule
   1 de gris
   1 de gaulme
   1 de gand
   1 de froment
   1 de fouldre
   1 de fleuree
   1 de farine
   1 de dragon
   1 de destrempe
   1 de cormier
   1 de coings
   1 de cloux
   1 de cire
   1 de choux
   1 de cheval seche
   1 de charbon
   1 de ceruse
   1 de
   1 dazur desmail
   1 dargent
   1 dardille
   1 darchal
   1 dant de
   1 damasquine
   1 dalung de glace
   1 dalung
   1 dallemaigne
   1 dacier &amp; daiguilles
   1 d'huiler
   1 culs de crusols
   1 cuivre letton
   1 cuivre de rosette
   1 cuir noeuf
   1 cuir gras
   1 cuir du velours
   1 crud
   1 croye broyee
   1 croye blanche
   1 croutte
   1 croute de pin
   1 croustes de pain
   1 crostes de pain
   1 crocu{m} ferri
   1 crocu{m}
   1 crocum ferry
   1 cristallin broye
   1 cristalin
   1 crespe
   1 cramoisi
   1 coux
   1 cours de leau
   1 coupperose blanche
   1 coupperose
   1 couperoses
   1 couperose
   1 couleurs a vernis
   1 couleurs a
   1 couleurs
   1 cothon
   1 coston
   1 coryal
   1 cornes
   1 corne de lanternes
   1 corne de
   1 cornalines
   1 cordette
   1 cordes de cistre
   1 cordelle
   1 corail blanc
   1 coquille doeuf
   1 coquille
   1 copperoze blanche
   1 copperoze
   1 copperouse
   1 coperose
   1 contre os
   1 confitures
   1 colophonie
   1 colophoine
   1 colombin
   1 colle farine
   1 colle de retailles
   1 colle de paste
   1 colle de partenay
   1 colle de menusier
   1 colle de bouche
   1 colle de
   1 colle claire
   1 colle a destrempe
   1 colla
   1 colentur
   1 cochenille
   1 cloux de rosette
   1 cloux de girofle
   1 cloux
   1 clous de charrette
   1 claire
   1 cirop de guindoles doulces
   1 cires
   1 ciree
   1 cire verte
   1 cire platte
   1 cire noir
   1 chose combustible
   1 chien
   1 chevilles de fer
   1 cheval
   1 chesne
   1 cher de mouton cru
   1 chaulx @
   1 chault vive
   1 chault vifve
   1 chauld
   1 chastaignes
   1 charrette
   1 charb{on}
   1 charbo{n}s
   1 charbon pour poncer
   1 charbon pile
   1 charbon fort allume
   1 charbon de pierre
   1 charbon de bois
   1 charbon commun
   1 charbon allume
   1 charbon 
   1 chanvre
   1 chandelle de rousine
   1 chair
   1 cerusse
   1 ceruse blanc de
   1 cendres de papier
   1 cendres dazur
   1 cendree dazur
   1 cendre de serment
   1 cendre de feugiere
   1 cendre commune
   1 cendre blanche
   1 cement
   1 cartes
   1 carreau
   1 carnation
   1 caput mortuum
   1 canulles
   1 canevas
   1 caneva
   1 cane
   1 camphre
   1 calciner
   1 calaminayre
   1 cailloux de riviere
   1 cailloux de
   1 caillous noirs de riviere
   1 caillou a
   1 buglose
   1 buee
   1 broyes
   1 broullaminy
   1 brassier
   1 boys gris
   1 boys derable
   1 boys de figier
   1 boys de buy
   1 boyau
   1 boutteure
   1 bourre descarde
   1 bouillon de poulet
   1 bouillon
   1 bougie
   1 boufain
   1 boue
   1 bouche
   1 bon vin pur
   1 boli armeniae
   1 boli armeni
   1 boix douls
   1 bois de
   1 boeuf
   1 bleu
   1 bled de froment
   1 blancs
   1 blanchastre
   1 blanc dung œuf
   1 blanc dhuile doeufs
   1 blanc 
   1 bitum
   1 bignetz
   1 basane
   1 barre
   1 barbes
   1 barbe des fouines
   1 barbe de rat
   1 balle
   1 balaustes
   1 baccis juniperi
   1 axunge de verre
   1 axunge
   1 avoyne
   1 aux
   1 aureas
   1 aulx metaulx
   1 aspalthe
   1 aspalt
   1 arsenic sublime
   1 arsenic jaulne
   1 arsenic blanc
   1 arrabeic
   1 armen
   1 argille
   1 arge{n}t
   1 argent vif arreste
   1 argent pour vif
   1 argent dore
   1 argent de teston
   1 argent commun
   1 areneuse
   1 ardoise calcinee
   1 ardille sabloneuse
   1 ardille fresche
   1 ardides
   1 arcenic sublime
   1 arcenic jaulne
   1 arabic
   1 antymoine
   1 anthos
   1 amydon dangleterre
   1 ametiste
   1 amendes pelees
   1 amendes
   1 ambre jaulne
   1 ambre gris
   1 ambre blanc
   1 amaranthe
   1 amande
   1 alung de Glace
   1 alung daraucqde Roc
   1 alun de glace
   1 alume
   1 alum de roche
   1 alum de plume de plume
   1 alum de plastre
   1 aloe
   1 aloc
   1 albastre 
   1 aes ustum limaille de cuivre
   1 aes
   1 acier de damas
   1 aceto
   1 abougie
   1 a gros poil
   1 a destrempe
   1 Vinaigre
   1 Verre
   1 Vernilhon
   1 Vermeillon
   1 Velours
   1 Tuiles
   1 Tormentine
   1 Toile d'iraignee
   1 Theriaque
   1 Terre graisse
   1 Terre fondue des potiers
   1 Terre de gect
   1 Terre ardille
   1 Terre
   1 Terra emerita
   1 Tartre crud
   1 Talc
   1 Suin de verre
   1 Suif doreille
   1 Sublime
   1 Spalt
   1 Soye
   1 Soufre
   1 Sire blanche
   1 Sel gros commun
   1 Sel gemme
   1 Sel
   1 Sanguine
   1 Sang des serpens
   1 Salpestre
   1 Sal gemme
   1 Sable de mine blanc des verriers
   1 Sable blanc
   1 Sable
   1 Rocher
   1 Purpurine
   1 Potin
   1 Pierrerie
   1 Pierre ponce
   1 Perles
   1 Pastel
   1 Papier
   1 Os de pied de beuf
   1 Orpiment
   1 Or fin
   1 Or Moulu
   1 Oincts
   1 Noir
   1 Mortier
   1 Minium
   1 Metal
   1 Mericotons
   1 Mercure
   1 Medecine
   1 Masticq
   1 Magistra
   1 Lute
   1 Lin
   1 Limaille de fer
   1 Limaille de cuivre
   1 Limailhe despaingle
   1 Ligues
   1 Lescorce
   1 Lescaille de fer
   1 K
   1 Jaulnes doeuf
   1 Jaulnes deouf
   1 Jaspe
   1 Jacinthe
   1 Huille daspic
   1 Huiles dessence
   1 Huile tingente
   1 Huile gras
   1 Huile de tourmentine
   1 Huile de tormentine
   1 Huile de graine de navete
   1 Huile de gayac
   1 Huile daspic
   1 Huile dantimoine
   1 Huile blanc
   1 Guesdre
   1 Graisse de mouton
   1 Gomme armoniac
   1 Gomme aRabic
   1 Glaire doeufs
   1 Gaulme arrabic
   1 Garante
   1 Galipot
   1 Fumee de chandelle
   1 Fonte
   1 Fleurs dabres
   1 Farine
   1 Estain de glace
   1 Estaim de glace
   1 Esmeraulde
   1 Esmauls
   1 Escorce doranges
   1 Eschervis racine
   1 Eaulx
   1 Eaue fort
   1 Eau de sel armoniac
   1 Drap damasse
   1 Diamants
   1 Cuyvre
   1 Cuivre
   1 Crapaudine
   1 Couleur dor
   1 Coquille de f[illegible] huitre
   1 Colle
   1 Cires
   1 Ciment royal
