graine,2
gommes,2
glaire,2
geyct,2
fumier,2
fumee,2
froide,2
fort,2
fonte,2
foin,2
floree,2
fil,2
fil,2
fiente,2
fiente,2
fiente,2
feuille,2
estamine,2
estame,2
estaing,2
estain,2
estain,2
estaim,2
espingle,2
esmerauldes,2
enilanroc,2
eaue,2
eaue,2
eau,2
eau,2
eau,2
draps,2
dragant,2
distille,2
diama{n}t,2
destaing,2
desmail,2
de,2
de,2
de,2
de,2
de,2
de,2
cuir,2
croye,2
craye,2
cornaline,2
corde,2
coral,2
coquilles,2
consolida,2
commun,2
colle,2
cole,2
cocon,2
claire,2
civette,2
cire,2
cinabre,2
chenevi,2
chault,2
charbon,2
chandelle,2
cendree,2
cartons,2
capilli,2
canelle,2
cailloux,2
bœuf,2
bruyeres,2
bourras,2
bouquaran,2
bois,2
bois,2
bled,2
blanche,2
billon,2
betjoin,2
beril,2
batture,2
azurs,2
azur,2
argentees,2
anthimoyne,2
animal,2
amalgame,2
ail,2
agathe,2
Vin,2
Topasse,2
Saphir,2
Sang,2
Ocre,2
Letton,2
Laque,2
Huile,2
Goume,2
Gaulme,2
Esmailler,2
Esmail,2
Electre,2
Eau,2
Eau,2
Eau,2
Eau,2
Crocum,2
Colle,2
Cire,2
Carton,2
Bronze,2
Borras,2
Blanc,2
Argenter,2
Ambre,2
Acier,2
œufs,1
œufs,1
☿sublime,1
☉,1
☀,1
vive,1
vitre,1
vitf,1
violette,1
viole,1
vini,1
vinete,1
vinaigre,1
vinagre,1
vin,1
vin,1
vif,1
vieulx,1
vieulx,1
vieulx,1
vetjoin,1
vesse,1
verte,1
vert,1
vert,1
vert,1
vert,1
vert,1
verres,1
verre,1
verre,1
verre,1
verre,1
verre,1
verre,1
vernis,1
vernis,1
vernis,1
vernis,1
vernis,1
vernir,1
vernicularis,1
vermillon,1
vermiellon,1
vermeillonobscur,1
vermeillonnoirastre,1
vermeillon,1
verjus,1
verd,1
verd,1
verd,1
verd,1
verd,1
vase,1
ustum,1
usblac,1
urine,1
uille,1
t{er}re,1
tuyaulx,1
tuilles,1
tuiles,1
tuile,1
tripoly,1
tripoli,1
trasse,1
tourmentine,1
tourmentine,1
tourmentine,1
tourmentine,1
tourmentier,1
tour,1
tormentine,1
tormentine,1
tormentine,1
tondure,1
tondure,1
toile,1
toile,1
tiede,1
testes,1
terroy,1
terres,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terre,1
terra,1
termentine,1
telines,1
teincture,1
tartre,1
tanvres,1
talc,1
taincture,1
tainct,1
taffre,1
symphitum,1
suye,1
suye,1
sumach,1
sulphures,1
suif,1
suc,1
stuf,1
storax,1
staphisagrie,1
stagno,1
spalt,1
soyes,1
souris,1
soufree,1
soufre,1
souflets,1
souffre,1
sorbier,1
sols,1
solle,1
solfo,1
sol,1
sire,1
seruze,1
senegre,1
semperviva,1
sels,1
sel,1
sel,1
sel,1
sel,1
sel,1
sel,1
sel,1
sel,1
sel,1
segle,1
scudegri{n},1
sayet,1
sayes,1
sayes,1
savo{n},1
savon,1
savon,1
savon,1
saule,1
saul,1
santonique,1
sanguine,1
sanguine,1
sang,1
sang,1
sang,1
sandarache,1
sandarach,1
sandal,1
salicor,1
sales,1
salee,1
sale,1
sal,1
sal,1
sal,1
safre,1
safir,1
sablonneux,1
sable,1
sable,1
sable,1
sable,1
sable,1
sabe,1
ruta,1
ruby,1
rubi,1
ru,1
rouille,1
rouges,1
rouge,1
rouge,1
rostie,1
rosine,1
rosette,1
rosette,1
rosette,1
rose,1
roquaille,1
riviere,1
resine,1
regulus,1
realgar,1
racine,1
racine,1
racine,1
racine,1
racine,1
queues,1
queue,1
queue,1
purpurina,1
pure,1
pulverin,1
ptisane,1
prunelles,1
pruneaux,1
prele,1
poyvre,1
poys,1
pourceau,1
poulssiere,1
poulsiere,1
poulmon,1
pouldre,1
pouldre,1
pouldre,1
pouldre,1
pouldre,1
pouldre,1
pouldre,1
pottee,1
potee,1
porte,1
porfidio,1
porceau,1
porc,1
poncent,1
pomole,1
pommes,1
poix,1
poix,1
poix,1
poirier,1
poils,1
poils,1
poils,1
poil,1
poil,1
poil,1
poil,1
plumes,1
plumes,1
plume,1
plume,1
plombs,1
plombeus,1
plombes,1
plomberies,1
plomb,1
plomb,1
plomb,1
plomb,1
plomb,1
plomb,1
plattes,1
plat,1
plastre,1
plastre,1
plastre,1
plastre,1
pix,1
pituite,1
pilee,1
pierrres,1
pierres,1
pierre,1
pierre,1
pierre,1
pierre,1
pierre,1
piererie,1
pieds,1
pieds,1
pied,1
pieces,1
petrolle,1
petrol,1
persicaire,1
pers,1
pers,1
pers,1
perles,1
perle,1
pelures,1
pegue,1
peaulx,1
peau,1
peau,1
peau,1
peau,1
peau,1
peau,1
peau,1
pavis,1
patenostres,1
parchemin,1
pappiers,1
papiers,1
papier,1
papier,1
papier,1
papier,1
papier,1
papier,1
papier,1
palma,1
pains,1
pain,1
pailles,1
paeonia,1
o{r},1
ozier,1
ouzier,1
otnegra,1
ostie,1
os,1
os,1
os,1
os,1
os,1
os,1
os,1
os,1
os,1
orme,1
orge,1
ore,1
oranges,1
orange,1
or,1
or,1
or,1
or,1
or,1
or,1
or,1
or,1
opiate,1
ongle,1
olive,1
oint,1
oingts,1
oincte,1
oigno{n}s,1
oignons,1
oignon,1
oignent,1
oignant,1
ognions,1
oeufs,1
oeufs,1
ocre,1
ocre,1
ocre,1
o,1
noyer,1
noyaux,1
noix,1
noix,1
noisettes,1
noire,1
noir,1
noir,1
noir,1
noir,1
noeuds,1
neuf,1
nel,1
negro,1
navette,1
nacre,1
mouton,1
moules,1
moelle,1
moelle,1
moele,1
mitraille,1
miette,1
mie,1
mie,1
metaulx,1
metal,1
mestiviers,1
merita,1
mentine,1
medaille,1
matiere,1
matiere,1
matiere,1
matiere,1
mat,1
mastique,1
masticq,1
mastich,1
masse,1
marroquin,1
marquasite,1
marchasites,1
manganese,1
magistra,1
mache,1
mabres,1
mable,1
lye,1
luther,1
luthe,1
luter,1
lutee,1
lumbris,1
lucerta,1
lu[te],1
loup,1
lor,1
loppe,1
loppe,1
lopin,1
litarge,1
linges,1
linge,1
limes,1
limailles,1
limailles,1
limaille,1
limaille,1
limaille,1
limaille,1
limaille,1
lignette,1
lie,1
letton,1
letton,1
letton,1
lestaim,1
lessive,1
lessive,1
lesmeril,1
lescaille,1
lescaille,1
leau,1
lateres,1
larde,1
lard,1
laque,1
laque,1
laque,1
lapathum,1
lanterne,1
lanimal,1
lamydon,1
lames,1
laitton,1
laitton,1
laiton,1
laines,1
laictues,1
la,1
just,1
just,1
jus,1
jus,1
jeune,1
jayet,1
jaulnes,1
jaulne,1
jaulne,1
jameni,1
jacinthe,1
jacinthe,1
ivoyre,1
iust,1
incarnadine,1
iaune,1
iaulne,1
iarus,1
hurinne,1
hurine,1
huitres,1
huillent,1
huille,1
huille,1
huille,1
huille,1
huille,1
huille,1
huilent,1
huilees,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
huile,1
hiebles,1
herba,1
herable,1
hebene,1
halene,1
gueuse,1
gros,1
gris,1
gresse,1
gresse,1
gres,1
grene,1
grenats,1
gravier,1
gravelle,1
grasses,1
grands,1
graisse,1
graise,1
graine,1
graine,1
graine,1
graine,1
graine,1
grain,1
grain,1
grain,1
grain,1
gousses,1
gomme,1
gomme,1
gome,1
gluons,1
glaire,1
glaire,1
gip,1
gip,1
gentiane,1
gelee,1
geiette,1
geiete,1
gaulde,1
gallipot,1
fustict,1
fumee,1
fruits,1
fruit,1
from{ent},1
fromage,1
fresil,1
franc,1
foye,1
forte,1
fondeurs,1
fondeur,1
foeus,1
foeilles,1
foeilles,1
foeilles,1
foeille,1
foeille,1
foeille,1
flin,1
fleurs,1
fleur,1
fleur,1
fleur,1
fleur,1
flambeaulx,1
flambe,1
fin,1
fin,1
filets,1
filasse,1
fil,1
fil,1
figuier,1
fiente,1
fient,1
fiens,1
fiel,1
fiante,1
fian,1
feutre,1
feultre,1
feu,1
festus,1
fers,1
ferrum,1
ferro,1
ferri,1
ferrem{ens},1
ferree,1
ferlin,1
feraille,1
fer,1
fer,1
fer,1
fer,1
femme,1
febves,1
febve,1
fayan,1
farines,1
farine,1
estric,1
estoupes,1
estamure,1
estamer,1
estamees,1
estaing,1
estaing,1
estaing,1
estain,1
estain,1
estain,1
estain,1
estain,1
estain,1
estaimg,1
estaim,1
estaim,1
espinettes,1
espine,1
esmeril,1
esmeri,1
esmeraldesde,1
esmauls,1
esmails,1
esmailer,1
esmail,1
esmail,1
escume,1
escrevisse,1
escorce,1
escorce,1
escailles,1
escaille,1
encre,1
enciree,1
encens,1
en,1
emaulx,1
ebene,1
eaulx,1
eaulx,1
eaulx,1
eaue,1
eaue,1
eaue,1
eaue,1
eaue,1
eaue,1
eaue,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
eau,1
duvet,1
dung,1
draps,1
drap,1
drap,1
doulce,1
dos,1
doreure,1
dorer,1
dore,1
dombre,1
dictam,1
diamants,1
dhuistres,1
dhuile,1
destrempe,1
destonnem{ent},1
despingle,1
desmouler,1
desmail,1
dent,1
deau,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
de,1
dazur,1
dargent,1
dardille,1
darchal,1
dant,1
damasquine,1
dalung,1
dalung,1
dallemaigne,1
dacier,1
d'huiler,1
culs,1
cuivre,1
cuivre,1
cuivre,1
cuir,1
cuir,1
cuir,1
crud,1
croye,1
croutte,1
croute,1
croustes,1
crostes,1
crocu{m},1
crocu{m},1
crocum,1
cristallin,1
cristalin,1
crespe,1
cramoisi,1
coux,1
cours,1
coupperose,1
coupperose,1
couperoses,1
couperose,1
couleurs,1
couleurs,1
couleurs,1
cothon,1
coston,1
coryal,1
corne,1
corne,1
cornalines,1
cordette,1
cordes,1
cordelle,1
corail,1
coquille,1
coquille,1
copperoze,1
copperoze,1
copperouse,1
coperose,1
contre,1
confitures,1
colophonie,1
colophoine,1
colombin,1
colle,1
colle,1
colle,1
colle,1
colle,1
colle,1
colle,1
colle,1
colle,1
colle,1
colla,1
colentur,1
cochenille,1
cloux,1
cloux,1
cloux,1
clous,1
cirop,1
cires,1
ciree,1
cire,1
cire,1
cire,1
chose,1
chien,1
chevilles,1
cheval,1
chesne,1
cher,1
chaulx,1
chault,1
chault,1
chauld,1
chastaignes,1
charrette,1
charb{on},1
charbo{n}s,1
charbon,1
charbon,1
charbon,1
charbon,1
charbon,1
charbon,1
charbon,1
charbon,1
chanvre,1
chandeliers,1
chair,1
cerusse,1
ceruse,1
cendres,1
cendres,1
cendres,1
cendree,1
cendre,1
cendre,1
cendre,1
cendre,1
cement,1
celle,1
cartes,1
carreau,1
carnation,1
caput,1
canulles,1
canevas,1
caneva,1
cane,1
camphre,1
calcinee,1
calcine,1
calaminayre,1
cailloux,1
cailloux,1
caillous,1
caillou,1
buglose,1
buee,1
brusles,1
broyes,1
broullaminy,1
brassier,1
boys,1
boys,1
boys,1
boys,1
boyau,1
boutteure,1
bourre,1
bouillon,1
bouillon,1
bougie,1
boufain,1
boue,1
bouche,1
bon,1
boli,1
boli,1
boix,1
bois,1
boeuf,1
bleu,1
bled,1
blancs,1
blanchastre,1
blanc,1
blanc,1
blanc,1
bitum,1
bignetz,1
basane,1
barre,1
barbes,1
barbe,1
barbe,1
balle,1
balaustes,1
baccis,1
axunge,1
axunge,1
avoyne,1
aux,1
aureas,1
aulx,1
aspalthe,1
aspalt,1
artificiels,1
arsenic,1
arsenic,1
arsenic,1
arrabeic,1
armen,1
argille,1
arge{n}t,1
argent,1
argent,1
argent,1
argent,1
argent,1
areneuse,1
ardoise,1
ardille,1
ardille,1
ardides,1
arcenic,1
arcenic,1
arabic,1
antymoine,1
anthos,1
amydon,1
ametiste,1
amendes,1
amendes,1
ambre,1
ambre,1
ambre,1
amaranthe,1
amande,1
alung,1
alung,1
alun,1
alume,1
alum,1
alum,1
alum,1
aloe,1
aloc,1
albastre,1
aigre,1
aes,1
aes,1
acier,1
aceto,1
abougie,1
a,1
a,1
Vinaigre,1
Verre,1
Vernilhon,1
Vermeillon,1
Velours,1
Tuiles,1
Tormentine,1
Toile,1
Theriaque,1
Terre,1
Terre,1
Terre,1
Terre,1
Terre,1
Terra,1
Tartre,1
Talc,1
Suin,1
Suif,1
Sublime,1
Spalt,1
Soye,1
Soufre,1
Sire,1
Sel,1
Sel,1
Sel,1
Sanguine,1
Sang,1
Salpestre,1
Sal,1
Sable,1
Sable,1
Sable,1
Rocher,1
Purpurine,1
Potin,1
Pierrerie,1
Pierre,1
Perles,1
Pastel,1
Papier,1
Os,1
Os,1
Os,1
Orpiment,1
Or,1
Or,1
Or,1
Oincts,1
Noir,1
Mortier,1
Minium,1
Metal,1
Mericotons,1
Mercure,1
Medecine,1
Masticq,1
Magistra,1
Lute,1
Lin,1
Limaille,1
Limaille,1
Limailhe,1
Ligues,1
Lescorce,1
Lescaille,1
K,1
Jaulnes,1
Jaulnes,1
Jaspe,1
Jacinthe,1
Huille,1
Huiles,1
Huile,1
Huile,1
Huile,1
Huile,1
Huile,1
Huile,1
Huile,1
Huile,1
Huile,1
Guesdre,1
Graisse,1
Gomme,1
Gomme,1
Glaire,1
Gaulme,1
Garante,1
Galipot,1
Fumee,1
Fleurs,1
Farine,1
Estain,1
Estaim,1
Esmeraulde,1
Esmauls,1
Esmail,1
Escorce,1
Eschervis,1
Eaulx,1
Eaue,1
Eau,1
Drap,1
Diamants,1
Cuyvre,1
Cuivre,1
Crapaudine,1
Couleur,1
Coquille,1
Colle,1
Cires,1
Ciment,1
Chimolee,1
Charbon,1
Ceruze,1
Cendres,1
Carne,1
Canelle,1
Caillous,1
Bois,1
Blanchime{n}t,1
Bistre,1
Azur,1
Aspalte,1
Artichauts,1
Aquae,1
Antimoyne,1
Ambre,1
Alum,1
Albastre,1
Acetum,1
@estain,1
(germe),1
terre,1
,1
