div_id,categories,subject_tag,subject_label,subject_term,verb_lemma,verb_form,passive,obj_text,obj_tag,sentence
p013v_5,tool;household and daily life,pro,Profession,Candlemakers,make,make,False,a good candle,tl,"Candlemakers never make a good candle when the Autan wind blows because the candle always tends to melt, however good the tallow they use for it."
p014r_1,household and daily life,al,Animal,Swallows,teach,taught,False,this craft,,"Swallows have taught us this craft, making their nests out of mud mixed with wisps & stalks of hay or straw to make it bond."
p014r_1,household and daily life,m,Material,light earth,hold,holds,False,first rank,,"And for this, light earth, which does not form clumps when plowed, but which is as if intermixed with arene, holds first rank, because it can be beaten & tamped down better."
p015r_3,casting,m,Material,earth,drink,drink,False,the metal,m,"It is also necessary for the earth to drink the metal, for cast gold or silver becomes very spongy."
p016r_1,metal process,tl,Tool,blast-pipe,mark,marked,False,A,,"And the blast-pipe, which is the barrel marked A through which the bellows' pipes enter, has to be placed in the middle of the height of the furnace such that there is one pan of the mouth of the furnace above the blast-pipe & one pan underneath."
p016r_1,metal process,ms,Measurement,pan,contain,contains,False,one,ms,"Each pan of the mouth of the square furnace contains one & a half quintal, & the pan of the round furnace holds two quintals."
p016r_1,metal process,ms,Measurement,pan,hold,holds,False,two quintals,ms,"Each pan of the mouth of the square furnace contains one & a half quintal, & the pan of the round furnace holds two quintals."
p017r_1,arms and armor,wp,Weapon,great cannon,carry,carries,False,a range,,"The great cannon, because of the weight of its ball, carries a range of only a thousand or xii hundred paces without landing, & bouncing, it commonly bounces iii times."
p017r_1,arms and armor,wp,Weapon,cannon-perrier,have,have,False,a large effect,,The cannon-perrier does not have a large effect if not close.
p017r_1,arms and armor,m,Material,metal,cost,costs,False,xv lb & fine rosette xv,,The metal commonly costs xv lb & fine rosette xv or xvi.
p017r_1,arms and armor,wp,Weapon,cannon,weigh,weighs,False,fifty-five or lx quintals,ms,"The large cannon, which is for great batteries, commonly weighs fifty-five or lx quintals."
p017r_1,arms and armor,wp,Weapon,cannon,fire,fire,False,4xx,,"A cannon can fire 4xx or a hundred shots per day, but one needs to refresh it every time after one has fired nine or ten shots, if the battery is steadily continued."
p017r_1,arms and armor,wp,Weapon,cannon,make,makes,False,a bigger opening,,"The cannon makes a bigger opening due to the size of its ball, but the culverin hits more fiercely & propels faster, having greater force due to its length."
p017r_1,,wp,Weapon,bastarde,weigh,weighs,False,thirty quintals,,"The bastarde, which is a piece, weighs thirty quintals and its ball weighs xv"
p017r_1,,wp,Weapon,bastard culverin,weigh,weighs,False,35 quintals,,The bastard culverin weighs 35 quintals & is xxv pans long.
p017r_1,arms and armor,wp,Weapon,field piece,weigh,weighs,False,ten or twelve quintals,ms,The field piece weighs ten or twelve quintals & is ten pans long or 12.
p017r_1,arms and armor,ms,Measurement,At the breech it has three balls & two in front,have,has,False,three balls,ms,"At the breech it has three balls & two in front, as do all pieces that are smaller than the average."
p017r_1,arms and armor,wp,Weapon,passe-volant,weigh,weighs,False,vi quintals,ms,"The passe-volant weighs vi quintals, is eight or nine pans long."
p017r_1,arms and armor,ms,Measurement,At the breech it has three balls & two in the front,have,has,False,three balls,ms,At the breech it has three balls & two in the front.
p017r_1,arms and armor,wp,Weapon,double musket,weigh,weighs,False,2 quintals,,"A double musket weighs 2 quintals, is seven pans long, carries a ball of a quarter of a lb or a little less."
p017r_1,arms and armor,wp,Weapon,simple musket,weigh,weighs,False,quintal,ms,"A simple musket weighs one quintal, is six pans long."
p020r_2,glass process,ms,Measurement,bundle,cost,costs,False,x,,The bundle costs usually x sous.
p020r_2,glass process,df,Definition,panier,contain,contains,False,24 plates,ms,Every panier contains 24 plates that are commonly sold at x or twelve lb.
p021r_1,arms and armor,wp,Weapon,cannon,tend,tends,False,more,,"For by aiming along the top, you will be better able to find the line tending to your target, but you would not find out if the cannon tends more to one side than the other."
p021r_1,arms and armor,wp,Weapon,cannon,tend,tends,False,to one side,,"For by aiming along the top, you will be better able to find the line tending to your target, but you would not find out if the cannon tends more to one side than the other."
p021v_1,arms and armor,pro,Profession,gunner,rivet,rivets,False,the nail,tl,"The most reliable way is that the gunner, who is often a founder, wedges & thoroughly rivets the nail that the enemies placed, and with a trepan makes another touch-hole next to the one which has been spiked, which will be done in an hour."
p021v_1,arms and armor,tl,Tool,trepan,make,makes,False,another touch-hole,,"The most reliable way is that the gunner, who is often a founder, wedges & thoroughly rivets the nail that the enemies placed, and with a trepan makes another touch-hole next to the one which has been spiked, which will be done in an hour."
p021v_2,arms and armor,wp,Weapon,Grenades,cause,cause,False,great damage,,"Grenades, too, well-made and aptly thrown, cause great damage."
p023r_1,arms and armor,wp,Weapon,petard,push,pushes,False,the pegs,tl,"In this way, the firing petard pushes the pegs along & across into the door & makes more of a breach."
p024r_1,arms and armor,wp,Weapon,grenade,weigh,weigh,False,four to six lb,ms,Each grenade must weigh four to six lb.
p024r_1,arms and armor,m,Material,powder,have,have,False,its effect,,"And for a quarter lb of powder, one needs half an ounce of glass which is put with it, in order that on the face or places where the powder will have its effect, the wounds will be all the worse for it."
p024v_1,,pro,Profession,pioneers,bring,bring,False,gabions,,"One approaches fortified towns at night, but to poorly fortified towns, pioneers bring gabions and once these are placed, one puts some boards or planks behind the gabions to keep the pioneers safe, while behind, they fill the gabions with some earth by means of their shovels."
p024v_1,,pro,Profession,pioneers,carry,carry,False,the boards,,"The pioneers carry the boards to make a level ground or a platform of four fingers or half a foot thick, and one sets them into the earth."
p024v_1,arms and armor,wp,Weapon,piece,have,has,False,its own frail,tl,And each piece has its own frail for loading three or four times.
p024v_1,arms and armor,wp,Weapon,cannon,need,needs,False,3 gunners,pro,"Each cannon needs 3 gunners: the loader, the one who aims, the one who gives fire."
p025v_1,arms and armor,pro,Profession,gunners,prefer,prefer,False,a piece,wp,"But because some gunners prefer a piece which is weighted at the front because it is easier to plant, to do this, one only needs to move the trunnions closer to the breech & further away from the middle."
p025v_1,arms and armor,wp,Weapon,piece,break,break,False,that,,"Because if some were to not cut & scrape, chambers & waves would be made in the cannon which would make it lopsided and there would be a danger that the piece might break in the middle."
p026r_1,arms and armor,tl,Tool,borer,take,takes,False,more,,"This is the true measure of the caliber, but the borer always takes away a little more."
p026r_2,arms and armor,m,Material,powder,make,makes,False,more,,"The ball only makes a hole, the powder alone makes more of an effect."
p028r_1,arms and armor,wp,Weapon,piece,weigh,weighs,False,how many quintals,ms,The numbers and dots show how many quintals the piece weighs that carries the marked caliber.
p028v_1,,pro,Profession,sworn master pewterers,add,add,False,lb,ms,"Commonly, the sworn master pewterers from bonnes villes add six lb of fine lead or eight on a quintal of fine tin."
p028v_1,,pro,Profession,"others, who work in the countryside",put,put,False,fifteen,,"The others, who work in the countryside, put fifteen or 20 or as much as they can, and to cover up the blackness of the lead and its softness, they put in looking-glass tin, 4 lb per quintal, which whitens & hardens, and six or eight lb of rosette on a quintal to render the plate sonorous."
p029r_1,casting,m,Material,stucco,have,has,False,the quality,,"This stucco with the tragacanth gum has the quality that, yielding when it is not yet dry, it can be accommodated on either round or flat things, as you like."
p029v_6,,m,Material,water,take,took,False,a slight tint,,"At the beginning the water took on a slight tint, but at the end there was only an appearance of tragacanth gum with which I think they adulterate the dragon's blood."
p030r_2,casting,tl,Tool,mold,cost,costs,False,fifteen or sixteen frans,cn,But this is for the rich because a mold costs fifteen or sixteen frans.
p031v_1,painting,pro,Profession,Scribes,achieve,achieve,False,darkening,,"Scribes achieve darkening of lake & other colors for garments with egg yolk, but this is trumpery and does not last."
p032r_3,painting,pro,Profession,painters,make,make,False,batture,m,"Common painters & scribes make batture, that is joiner's glue tempered with water on the fire, moderately clear, mixed with very little honey, that is to say a few drops to make it stick."
p033v_2,tricks and sleight of hand,pro,Profession,fellow,bend,bend,False,his head,bp,But you must make the fellow bend his head enough in order to do it well.
p034v_1,tricks and sleight of hand,tl,Tool,boxes,place,placed,False,one,,"You must also have a round leather cover of the same length as the box, as you see marked C, which fits easily & surrounds the said boxes thus placed one within the other."
p036v_1,casting,m,Material,Latten,lose,lose,False,its calamine,m,"Latten does not lose, or only slightly, its calamine in an four à vent when it is melted in a crucible, nor in a wood furnace, but it does in a bellows furnace because bellows give violent fire."
p036v_1,casting,tl,Tool,bellows,give,give,False,violent fire,,"Latten does not lose, or only slightly, its calamine in an four à vent when it is melted in a crucible, nor in a wood furnace, but it does in a bellows furnace because bellows give violent fire."
p037v_2,glass process,pro,Profession,glassworker,have,has,False,a stench,sn,"And likewise, if the glassworker who is working has a stench from his nose or his mouth, & he breathes on the glass, the color will not take on it."
p037v_3,stones,m,Material,Amber,lose,loses,False,its color,,"Amber loses its color if an unhealthy person wears it, & becomes whitish."
p038r_2,dyeing,pa,Plant,marigold,give,gives,False,some color,,"It is counterfeited & augmented with marigold leaves half-dried, & twisted like a thread, & put in the hottest sun to dry, & is mixed, & the said marigold even gives some color."
p038r_3,stones,pro,Profession,Stone cutters,choose,choose,False,old pieces,,"Stone cutters sometimes choose old pieces of antique glass in church windows, which are much thicker than those of today & are of more lively colors."
p038v_6,dyeing,ms,Measurement,aulne,cost,costs,False,lb,cn,"Because one aulne costs seven or eight lb to dye, they use cloths worth seven or eight francs an aulne."
p039r_1,casting;metal process,pro,Profession,goldsmiths,assemble,assembled,False,their silver filings,m,"When goldsmiths have thus assembled their silver filings with saltpeter, a red enamel vitrifies at the bottom of the crucible."
p039v_1,painting,m,Material,Copper,have,has,False,a similar hardness,,Copper has a similar hardness for engraving as fine silver or pistolet gold.
p039v_3,painting;glass process,m,Material,tin leaf,give,gives,False,light,,The tin leaf gives light to the colors.
p040r_2,corrosives,m,Material,water,have,have,False,as much dregs,,One de-phlegms & calcines alum in order that the water does not have as much dregs.
p040r_4,metal process,m,Material,vermeilles,fear,fear,False,fire,,"Because vermeilles do not fear fire, one cuts them into lozenges flat on one side, then one joins them together in a star shape in a paste of ground enamel, next one melts it & one gilds the enamel with gold leaf which one reheats."
p040v_1,painting,pro,Profession,those who make gemstone foils,make,make,False,gemstone foils,m,"This beautiful rouge clair which makes the field of the white enamel cross is of fine tear of dragon's blood tempered with eau-de-vie or else Indian laque platte, which in my opinion is made in Flanders, tempered with clear turpentine & tear of mastic & laid down on a silver leaf, not the kind which the painters use, but a thicker kind, which is burnished by those who make gemstone foils or by goldsmiths, & that gives it this beautiful brilliance."
p040v_2,metal process,pro,Profession,Founders,melt,melt,False,latten,m,"Founders do not melt latten in a bellows furnace but in crucibles, for in a bellows furnace à vent & amid the charcoals, the calamine would go away."
p044r_1,arms and armor,wp,Weapon,hackbut,carry,carries,False,a ball,,"The medium hackbut, which is the usual one & the easiest, carries a ball of xv deniers, v deniers of powder & a range of lx paces."
p044r_5,dyeing,m,Material,red poppy,make,makes,False,a very beautiful columbine,m,"The red poppy, which grows amongst grains, makes a very beautiful columbine on white leather."
p044r_5,dyeing,m,Material,cornflower,make,makes,False,a very beautiful blue,,The cornflower makes a very beautiful blue.
p044r_5,dyeing,m,Material,"plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower",make,makes,False,a very beautiful turquin,,"A plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower, makes a very beautiful turquin, surpassing azure."
p044r_5,dyeing,m,Material,"plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower",have,has,False,a stem,m,"A plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower, makes a very beautiful turquin, surpassing azure."
p044r_5,dyeing,m,Material,"plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower",have,has,False,a violet flower,m,"A plant which grows in hedges, which has a stem similar to flax, a long & broad leaf like small bugloss, which has a violet flower verging on blue & is shaped like the lily flower, makes a very beautiful turquin, surpassing azure."
p045r_1,arms and armor,tl,Tool,cutting-punch,punch,punch,False,round pieces,,"Then, with a cutting-punch, marked E, which should be of the same caliber as your arquebus or pistol, punch round pieces on cardboard or felt or waxed cloth, and put this round piece into your cartridge, and push it onto the pieces of shot with the baton B. Next, more pieces of shot, 3 or 4, then a round piece."
p048v_2,metal process;casting,pro,Profession,Pewterers,put,put,False,lb,ms,"Pewterers put in one lb of looking-glass tin per one quintal of fine tin & two lb & a half or three lb of red & soft cauldron copper, which is better than latten."
p048v_2,metal process;casting,pro,Profession,Pewterers,put,put,False,lb,ms,"Pewterers put in one lb of looking-glass tin per one quintal of fine tin & two lb & a half or three lb of red & soft cauldron copper, which is better than latten."
p048v_2,metal process;casting,ms,Measurement,quarters,make,makes,False,a very liquid line,,"Three quarters of lead per one lb of soft tin, makes a very liquid line & proper for casting, which has a shine like a mirror."
p049r_1,casting,m,Material,lead,take,take,False,hold,,One says that one makes lead take hold on glass with resin.
p050v_2,tool,pl,Place,Germans,make,make,False,their files,tl,The Germans make their files from strong iron.
p050v_2,tool,pl,Place,Levantines,refine,refine,False,our steel,m,Levantines refine our steel because their country does not provide them with any.
p051r_1,printing,m,Material,soap water,turn,turn,False,the piece,,"The soap water will turn the piece yellow, but well-gummed water, which has the same effect, does not do this."
p051r_2,printing,env,Environment,place where the flame cannot cause damage,cause,cause,False,damage,env,"Therefore, when you boil it, make sure it is in an open space or in a place where the flame cannot cause damage."
p053r_6,casting,m,Material,The one from Champaigne,fetch,fetches,False,the price,,The one from Champaigne fetches the price that is set in Lyon.
p053v_1,cultivation;animal husbandry,pl,Place,Cremonensis,scripsit,scripsit,False,carmine de bombicum natura,,See Hieronymus Vida Albensis episcopus Cremonensis scripsit carmine de bombicum natura.
p053v_1,,tmp,Temporal,from their birth until u the time when they make their cocoons & their prisons,make,make,False,their cocoons,tmp,"The worms, from their birth until u the time when they make their cocoons & their prisons, sleep & rest 4 times, & each time remain 4 or five days resting without eating, as if they were dying to be reborn again, for each time they change skin & begin by molting from the head then consequently, on different days, the rest of the body, & from white turn grayish, & from grayish to white."
p056v_1,painting;varnish,m,Material,lake,lose,lose,False,their color,,The lake & rosette of Ghent & others lose their color & die in the air.
p056v_1,painting;varnish,m,Material,Chalk,have,has,False,no body,,Chalk has no body in oil.
p056v_1,painting;varnish,pro,Profession,The one who makes a profession of working in oil,make,makes,False,a profession,pro,The one who makes a profession of working in oil will hardly work well in distemper if he has not been trained well from adolescence.
p056v_1,painting;varnish,m,Material,Aloe,make,make,False,brighter color,,"Aloe would make brighter color still, but it takes long to dry & the other is dry in a quarter of an hour, in winter as well as summer."
p057v_1,arms and armor,pro,Profession,Sheath makers,use,use,False,"small, very delicate skins",m,"Sheath makers use small, very delicate skins of lambs and young goats, almost like parchment and keep them constantly re-moistened in humid places."
p057v_2,painting,pl,Place,Flemish,use,use,False,any whites,,The Flemish do not use any whites for flesh colors in oil other than lead white because the ceruse turns yellow.
p058v_4,painting,m,Material,azure,require,requires,False,a little fatty oil,m,The azure requires a little fatty oil because it has no body.
p058v_4,painting,m,Material,Azur d'esmail,hat,hates,False,more,,"Azur d'esmail hates more than any other to be ground, especially with water, for it dies & loses all its color."
p058v_5,painting,tl,Tool,small rods to rest their hand when they are painting,rest,rest,False,their hand,bp,"The handle of paintbrushes is made by those who work with care from porcupine quills, by others from wood of arrows from Turkey with which they also make small rods to rest their hand when they are painting."
p058v_5,painting,tl,Tool,very thin paintbrushes which have a firm point,have,have,False,a firm point,tl,To work well on a small scale very thin paintbrushes which have a firm point are needed.
p058v_5,painting,m,Material,bristles of beech martens & weasels & small animals that make musk,make,make,False,musk,m,"The bristles of beech martens & weasels & small animals that make musk are even better, for a single hair in a paintbrush suffices."
p059r_1,varnish;painting,pl,Place,Italians,make,make,False,three shadows,,"The Italians commonly make three shadows, the first one, of light, very clear, the second one darker & the third ones quite strong, then blend these three shadows together by hatching them from the darkest to the clearest."
p059v_6,painting,m,Material,oil,receive,receive,False,color,,"And the oil mixed with wax will better receive color, which is also tempered with oil."
p060r_1,painting,pro,Profession,painters,have,have,False,such panels,,Flemish painters have such panels made by the dozen.
p060r_3,painting;varnish,m,Material,oil,have,has,False,a little body,,"And when the oil has a little body, the colors soften in it."
p060v_3,painting,pro,Profession,painters,pour,pour,False,a few drops,,"Also, painters, sometimes envious of the work undertaken by another, in the evening secretly pour a few drops of spike lavender oil on the top edge of the panel such that, running down, it makes a stain that penetrates as far as the wood & makes the colors come off such that, to make the work even & of an equal composition, they are forced to do everything again and thus lose their work."
p062r_4,painting,pro,Profession,masters,pass,pass,False,judgment,,"And by a line of charcoal, masters pass judgment on their apprentices."
p063r_1,painting,m,Material,white wine,remove,removes,False,its tint,,"Although it is said to be immortal, it is nonetheless the case that white wine removes its tint & turns claret-colored, & the dry flower ends up white afterward."
p063r_1,painting,m,Material,Eau-de-vie,do,does,False,much,,Eau-de-vie does as much.
p063r_1,painting,m,Material,Eau-de-vie,do,does,False,much,,Eau-de-vie does as much.
p063r_1,painting,m,Material,Eau-de-vie,do,does,False,much,,Eau-de-vie does as much.
p063r_1,painting,m,Material,Eau-de-vie,do,does,False,much,,Eau-de-vie does as much.
p063r_3,casting,pl,Place,Germans,use,use,False,lead,m,The Germans use lead from Flanders because it is very soft.
p063r_4,painting,pro,Profession,painters,make,make,False,their shadows,,"German painters make their shadows on flesh color of men with ground jet, stil de grain yellow & ocher."
p063v_1,painting,m,Material,common charcoal,make,makes,False,black,,The common charcoal makes a whitish black.
p063v_2,painting,m,Material,Soft wood charcoal,make,makes,False,a bluish color,,Soft wood charcoal makes a bluish color.
p064r_5,painting,m,Material,lake,require,require,False,two layers,,"But lake & others, & principally flesh colors, require two layers."
p066r_1,painting,pl,Place,Flemish,make,make,False,one layer,,"The Flemish & those who paint panels by the dozen only make one layer & finish at the first go, but the colors soon die."
p066r_5,varnish,pl,Place,Flemish,give,give,False,a layer,,"The Flemish give a layer of distemper glue on the molding, then mix lamp black or soot black with the same glue & let dry."
p067r_4,varnish,m,Material,another fragrant one that resembles olive oil,resemble,resembles,False,olive oil,m,"The Germans make boxes covered with painted paper & varnish it with glair of egg mixed with gum & a little oil, not of spike lavender, but another fragrant one that resembles olive oil."
p067r_4,varnish,pro,Profession,painters,trick,trick,False,the poor peasants,pro,"It is with this that painters trick the poor peasants, painting their bands of taffeta with this glair, to be done sooner."
p067v_1,tool,pro,Profession,Founders,have,have,False,their files,tl,Founders whose work is to repair latten & copper must have their files coarse otherwise they would fill up with the copper which would make them smooth & soon render them useless.
p067v_1,tool,m,Material,Latten,welcome,welcomes,False,softer files,tl,"Latten, which is more brittle, welcomes softer files than copper does."
p068r_2,cultivation,env,Environment,rains,fill,fill,False,the holes,,"One needs to plant them in dry weather, & gather plenty of earth at the foot all around, like a mound, in order that the rains do not fill the holes & drown the trees."
p068r_3,casting,m,Material,cristallin,contain,contains,False,both salt,m,"Pestled glass can be made from common glass sand, however, cristallin is more excellent, for common glass contains salt of saltwort only, but cristallin contains both salt of tartar & saltwort all together, which both help fusion, the glass once calcined & reduced as if to its prime substance."
p068r_3,casting,m,Material,Burnt linen,give,gives,False,less trouble,,"Burnt linen gives less trouble than any other, because it needs neither to be reheated nor to be moistened, & molds and releases very neatly , subtly & neatly, like the previous ones do as well, & withstands several fusions."
p069r_2,,m,Material,"Sand from oxen feet, burned twice & finely ground",burn,burned,False,ground,m,"Sand from oxen feet, burned twice & finely ground, melts more neatly with copper than sand that I have seen, & without crust."
p069r_2,,pro,Profession,Founders,cast,cast,False,frames,tl,"Founders do cast frames up to 30 or 40 lb, but not more."
p069r_2,,pro,Profession,Founders,cast,cast,False,lb,ms,"Founders do cast frames up to 30 or 40 lb, but not more."
p069r_2,casting,m,Material,Ash,have,have,False,enough body,,Ash does not have enough body to withstand copper.
p069r_2,casting,m,Material,Slightly coarser sand,have,has,False,more body,,Slightly coarser sand has more body.
p071r_2,wood and its coloring,m,Material,elm,have,has,False,beautiful streaks,,"The elm, in its knotty root, has beautiful streaks diversified with grey and black, and the root of the maple, but one needs to choose well the grain of the wood."
p071r_3,household and daily life,pl,Place,English,mull,mull,False,wine,m,"The English, when they feel a cold coming on, mull wine in this manner."
p071r_3,household and daily life,m,Material,wine,lose,lost,False,its sweetness,,"The common English put sugar in wine to affect for themselves the sweet new wine, which they cannot have because, owing to the long sea crossing, the wine has lost its sweetness and is clarified before it reaches their country."
p071r_5,household and daily life,pl,Place,Irish,drink,drink,False,any wine,m,"The Irish do not drink any wine because they convert it into eau-de-vie, which they use almost as habitually as we use wine."
p071v_1,varnish,m,Material,oil,leave,leaves,False,the paper,m,"If the oil, which will evaporate, leaves the paper clean, without a yellow mark, it is good, if not, it is fatty."
p071v_2,household and daily life;animal husbandry,al,Animal,sheep,have,have,False,very yellow fat,,"In a certain region of England, the sheep that graze there have very yellow fat and are nevertheless just as good as others."
p071v_4,casting,pro,Profession,those who sharpen,sharpen,sharpen,False,"smooth, mold",,"Pierres de filieres, with which those who sharpen smooth, mold very neatly, once scraped, for lead."
p072r_2,casting,tl,Tool,frame,have,have,False,vents,,"And if your frame does not have vents, make some in the sand, which come from the edges of the piece, to go into the gate."
p072v_1,casting,pl,Place,Germans,cast,cast,False,their leads,m,"The Germans cast their leads very thinly, because it seems they come out better than very thick ones, but in order that are not too pliant, being so thin, they mix a little tin with the said lead, which otherwise would bend like wax."
p072v_1,casting,sn,Sense Term,"You will know its goodness by rubbing it with your finger, which will render it very black immediately",know,know,False,its goodness,sn,"You will know its goodness by rubbing it with your finger, which will render it very black immediately."
p072v_1,casting,m,Material,tin,exceed,exceeds,False,more than one part,ms,"The alloy good for running lead & tin is per one lb of lead, one lb & a half of tin, in order that the tin exceeds more than one part."
p075v_2,wood and its coloring,m,Material,gold,have,have,False,beautiful enough color,,"If your gold does not have beautiful enough color, you will take a partridge feather, & make it burn in a chafing-dish, and make the smoke go against what you have gilded."
p081r_2,casting,m,Material,"Tanner's earth, or the one with which potters make a whitening on pots",make,make,False,a whitening,m,"Tanner's earth, or the one with which potters make a whitening on pots to make lead run better on them & to prevent the lead from being absorbed into them, is very good for molding the hollow forms of things you want make in relief."
