5|cloth waste
5|cement
5|card
5|bread pith
5|black wax
5|Wheat oil
5|Verdigris
5|Silver
5|Lute
5|Lead white
4|☼
4|yellow ochre
4|white paper
4|vermillion
4|terra merita
4|taffeta
4|stucco
4|strong glue
4|starch
4|soldering
4|soft lead
4|skin
4|sapphire
4|sal ammoniac water
4|pure lead
4|potée
4|potin
4|pitch
4|pastel woad
4|ochre
4|modelling wax
4|mine
4|mercury
4|magistra
4|lampblack
4|iron dross
4|hairs
4|great metals
4|grais
4|glues
4|garlic
4|fatty oil
4|fat earth
4|fat
4|essence of sal ammoniac
4|emerald
4|eggs
4|dyeing
4|couleur
4|cannon powder
4|candle
4|base silver
4|alung de glace
4|aes ustum
4|Walnut oil
4|Lake
4|Iron
4|Fine gold
4|Azur d’esmail
3|wicker
3|white
3|waxes
3|waxed canvas
3|vitriol
3|umber
3|topaz
3|tinsel
3|tinned
3|tile
3|strong vinegar
3|string
3|spider
3|solders
3|soldered
3|soft wood
3|sapphires
3|sandever
3|rust
3|rue
3|rubies
3|rouge clair
3|rose honey
3|rock salt
3|rock
3|purpurine
3|pumice
3|pulverized tartar
3|pulverized charcoal
3|plate glass
3|pin filings
3|onions
3|oiling
3|oiled paper
3|noir d’escaille
3|natural sulphur
3|millas
3|metallic
3|melted metal
3|litharge
3|lean sand
3|jasper
3|hot ashes
3|gummed water
3|grease
3|good eau-de-vie
3|glass pane
3|gilded
3|gemstones
3|fine rosette
3|fine latten
3|fillings
3|feather
3|fat sand
3|essence
3|egg white
3|dust
3|dry mortar
3|doux tin
3|doulx iron
3|cristallin
3|copper filings
3|common tin
3|coarse salt
3|coals
3|clear turpentine
3|cardboard
3|burned felt
3|bullitoyre
3|black
3|beaten egg glair
3|asphaltum
3|arquebus powder
3|alun de glace
3|air
3|White wax
3|Vinegar
3|Venice turpentine
3|Turpentine varnish
3|Turpentine oil
3|Sublimate
3|Spalt
3|Sapphire
3|Saltpeter
3|Red copper
3|Looking-glass tin
3|Iron wire
3|Florence lake
3|Eau-de-vie
3|Distemper
3|Ceruse
3|Black varnish
3|Armenian bole
3|Amber
3|Alum de plume
2|♀
2|☀
2|yolks
2|yolk
2|yellow ocher
2|written paper
2|white turpentine oil
2|white plaster
2|white leather
2|white iron
2|white copperas
2|white chalk
2|white calcined pebbles
2|wheat starch
2|well-gummed ink
2|waxed
2|water of alum
2|warm urine
2|very hot wax
2|very good vinegar
2|very clear glue
2|vermeilles
2|velvets
2|tuf
2|tripoly
2|touchstone
2|tondure
2|tin leaf
2|threads
2|terre chimolee
2|tepid water
2|tear of mastic
2|syrup
2|substance of skillets
2|substance of skillet
2|strong iron
2|straws
2|sorrel
2|soot
2|soft clay
2|soapy water
2|soap water
2|silver filings
2|sheets of copper
2|sel de verre
2|satin
2|sap-green
2|sand from the mine
2|sand from Thoulouse
2|rough cloth
2|rosemary
2|rock pieces
2|red varnish
2|red tin
2|red enamel
2|raw silk
2|rainwater
2|quince seeds
2|quill
2|putty
2|pure aspalt
2|pumice stone
2|pulverized mastic
2|primer powder
2|prepared tutty
2|plumb
2|pigeon dung
2|or moulu
2|oils
2|ochre de ru
2|noir à huile
2|nastiness
2|nail
2|mortar
2|mold
2|mines
2|mineral salt
2|milk
2|metalline
2|melted sulfur
2|melted glass
2|marrow
2|lutes
2|lukewarm water
2|linseed
2|lime
2|letter
2|lean sands
2|leady
2|lavender spike oil
2|lamp smoke
2|lamp black
2|ivory
2|iron scales
2|iron scale
2|iron plates
2|huille petrolle
2|hot charcoal
2|hot ash
2|horsehair
2|hemp seed
2|heather
2|gum arabic
2|gum ammoniac
2|gules red enamel
2|grime
2|gravel
2|good wine
2|gold color
2|glueing
2|glue very clear
2|glair of the egg
2|garlic juice
2|galipot
2|fresil
2|fresh clay
2|fresh calamine
2|fresh &amp; damp earth
2|fountain water
2|foodstuff
2|floree
2|flint stones
2|flesh
2|fine turpentine
2|fine metal
2|fine &amp; soft tin
2|fer blanc
2|felin
2|esmail d’azur
2|esmail d'azur
2|enilanroc
2|enamelled
2|enameled
2|electre
2|ebony
2|eau
2|earthenware
2|dyed
2|down
2|doux iron
2|dough
2|dog skin
2|cuttlefish bones
2|crêpe
2|cornaline
2|cord
2|coral
2|cooked plaster
2|common turpentine
2|common lute
2|colle de destrempe
2|cocon
2|cloves
2|clove oil
2|clay earth
2|civet
2|cinnamon
2|cinnabar
2|chimolee
2|cart nails
2|candle smoke
2|cambric
2|calcined slate
2|calcined alabaster
2|calamine smoke
2|burnt bone
2|burning paper
2|burned earth
2|brittle tin
2|brine
2|bread crusts
2|brazilwood
2|boiling water
2|blood
2|black varnish
2|black thread
2|black sulphured wax
2|black soap
2|black pitch
2|black cherry juice
2|beryl
2|benzoin
2|batture
2|azur d’Acre
2|azur d'esmail
2|areneux
2|alloyed silver
2|alloyed gold
2|alkali salt
2|agate
2|Venice lake platte
2|Varnish of spike lavender oil
2|Topaz
2|Tiles
2|Sulfur
2|Stucco
2|Stil de grain yellow
2|Spike lavender oil
2|Sandever
2|Sand from a mine
2|Sal ammoniac water
2|Rosette
2|Potin
2|Plate glass
2|Paper
2|Orpiment
2|Or mat
2|Oil of sulfur
2|Mastic varnish
2|Huile tingente
2|Hot water
2|Glass from Lorraine
2|Glair of eggs
2|German tokens
2|Flour
2|Flanders varnish
2|Fish glue
2|Felt
2|Fatty oil
2|Enameling
2|Enamel
2|Earth
2|Dragon's blood
2|Cuttlefish bone
2|Cold water
2|Charcoal black
2|Chalk
2|Carton
2|Bronze
2|Ashes
2|Aquafortis
2|Aes ustum
2|
1|☿ sublimate of Venice
1|☉
1|zedoary
1|yellowed latten
1|yellow varnish
1|yellow potter’s earth
1|yellow pearls
1|yellow gold
1|yellow filth
1|yellow arsenic
1|yellow &amp; natural raw silk
1|wormwood powder
1|woollen
1|wool stuffing
1|wool of thick hairs
1|wool
1|woods
1|wood of arrows fromTurkey
1|women's milk
1|woad
1|wisps
1|wires of latten.
1|wire of the same metal
1|wire
1|wine lees
1|wine foam
1|window glass from Lorraine
1|willow wood
1|willow charcoal powder
1|willow
1|whitish stone
1|whitish brick
1|whitened water
1|whitened latten wire
1|white vinegar
1|white varnish
1|white tin
1|white thick which saliva that is found on the teeth
1|white stone
1|white soap
1|white salt
1|white pebbles that are found by the rivers &amp; among the sand bank, &amp; paths, which are somewhat transparent
1|white ointment
1|white of one egg
1|white of ceruse
1|white mulberry leaves
1|white linen cloth
1|white lead
1|white glass
1|white false stones
1|white coral
1|white cloth
1|white clay
1|white c silk
1|white bones
1|white ash of all woods
1|white arsenic
1|white amber
1|white &amp; yellow marcasites
1|wheat starch from England
1|wheat flower
1|wheat flour
1|wetted ashes
1|wet flour
1|wet alum
1|well-pounded sandarac
1|well-minced flesh with the yolk of a hard-boiled egg
1|well-made glass
1|well-gummed water
1|well-ground raw plaster
1|well-ground iron scales
1|well-ground ceruse
1|well-beaten eggs’ glair
1|well water
1|well pulverized tallow
1|well ground ceruse
1|well dried between wicker
1|well clarified sugar
1|well chopped lettuces
1|well burned bone of oxen feet
1|well beaten saffron
1|well beaten egg glair
1|weld
1|waxed paper
1|wax, melted
1|wax oil
1|wax candle
1|waters of the above mentioned salts
1|water so hot
1|water of the vat
1|water of tartar
1|water of sulfurous baths
1|water of sublimate
1|water of sal ammoniac among the common
1|water of ret colle de retailles
1|water of egg glair
1|water of bullitoyre
1|water moderately salty
1|water from a honey beehive
1|warm water
1|warm manure
1|walnuts' skin
1|walnuts
1|walnut tree
1|walnut olive oil
1|wallwort
1|wadding
1|vitriol of saltpetre
1|vitrified minium
1|viscous water
1|vini spiritum
1|vinec_061v_01 water
1|very yellow latten
1|very thin silver sheet
1|very thin sheets of lead
1|very strong vinegar
1|very soft thread
1|very soft clay
1|very pulverized yellow amber
1|very light tammy cloth
1|very hot melted wax
1|very good turpentine
1|very finely ground ceruse or lead white
1|very fine sands
1|very fine earth
1|very even steel, &amp; well filed
1|very doulx iron
1|very clear lantern horn
1|very clear esmail azuré
1|very base solder
1|vert d'azur
1|vermicularis
1|verjuice
1|verd de terre
1|verd
1|veins of wax
1|varnishing
1|varnishVenice turpentine
1|varnish of spike lavender oil
1|varnish of sandarac, spike lavender oil, and a little mastic
1|vapor of aqua fortis
1|untempered steel
1|unleaded
1|typesc_070v_01 for the setting of letters
1|turpentine varnish or spike lavender
1|turpentine varnish and not of spike lavender
1|turpentine it may be, whether fine or coarse
1|turmeric root
1|trwood
1|tripoli of Venice
1|tripoli of Brittany
1|tripoli from Bretagne
1|transparent amber
1|tragacanth
1|tow
1|torches
1|tooth of a wolf or dog
1|toast with butter
1|tisane
1|tinted water
1|tinning done in leaf
1|tinning
1|tinned latten
1|tin, very little alloyed with lead
1|tin used to make bells
1|tin pure
1|tin is low quality
1|tin is fine
1|tin from England
1|tin alloyed with lead
1|tiles
1|tile little baked, ground
1|thunderstone
1|thunder stone
1|threads of gold &amp; of fine &amp; false silve
1|thoroughly tempered wine
1|thoroughly macerated and clear melted resin
1|thorn branch
1|thinly beaten esp gold
1|thin yellow canvas
1|thin wire of latten
1|thin sand
1|thin plate of gold
1|thin enamel canes
1|thin canvas
1|thick smoke
1|thick sauce
1|thick parchment
1|thick iron wire
1|thick glass
1|thick cloth
1|thick &amp; mouflé felt
1|theriac
1|the white of one egg
1|the one, white, que v in powder, that apothecaries sell
1|the one which is found in a vineyard near Puy David
1|the one of willow
1|the one of the s mines
1|the one of the mine
1|the one of latten
1|the one of gold
1|the one of Paris &amp; Spain
1|the one is from Le Touch, near Sainct Michel &amp; towards Blagnac, in a vineyard that is quite high up
1|the one from the sea
1|the one from cutlers
1|the finest steel
1|the common delicate kind that falls under the anvil
1|the above said pulverized charcoal
1|the Champagne one that painters use
1|that of latten
1|teston silver
1|terroy merita
1|terres boulvènes
1|terre emerita
1|terre bolbene
1|terra emerita
1|tartar oil
1|tartar from large vessels
1|tartar from Montpellier
1|tammy of raw silk
1|tammy cloth
1|tallow of glass
1|taffre
1|taffetas
1|syrup of sweet jujubes
1|swine fur
1|sweet new wine
1|sweet bread
1|sumac
1|sulphured black wax
1|sulfurous marcasites
1|sulfur smoke
1|sugar melted in water
1|sufficiently tempered wine
1|subtly ground vermilion
1|subtly ground mastic
1|substance of the trebuschets
1|substance of the pieces
1|substance of a skillet
1|stuffing cloth
1|stuf
1|strongest vinegar
1|strong yellow latten
1|strong smoke
1|strong plaster
1|strong paper, of the as of large printed books
1|strong iron pegs
1|strings of spinets
1|storax
1|stoneware
1|stones of which are made the sharpening stones or files of barbers
1|stones of tuf
1|stones cut in facets and flat
1|stone pulverized
1|stone plaster
1|stone from Istre
1|steeled iron
1|steel fillings &amp; needles
1|stavesacre
1|starchy water
1|starch water
1|starch glue
1|stalks of hay or straw
1|square tile
1|spongy bone
1|spirits
1|spinet strings
1|spinet string
1|spike lavender varnish
1|spike lavender on the oil
1|spike lavender oil.
1|spike lavender oil varnish
1|spike lavender &amp;or turpentine oil
1|spat from Germany
1|spat
1|spangle gold
1|sour melted gold
1|sour latten of candlesticks
1|sols from Spain
1|sols from France
1|solle
1|soldering gold
1|sol
1|soil
1|soft latten of skillets
1|soft &amp; fine sand
1|soap from Venice
1|snake
1|smoke of safre
1|smoke of metals
1|smoke of a tallow candle
1|smearing
1|small, very delicate skins of lambs and young goats
1|small stone of pulverized borax
1|small one
1|small grains of ☿
1|small filings of latten of copper, u e antimony, sublimate, finely pulverized
1|sludge
1|sloes from bushes
1|slip of linen
1|slime
1|skin of the fig tree
1|simple paper
1|simple carton
1|silvered &amp; burnished paper
1|silvered
1|silver strips
1|silver leaf
1|silver from the capital
1|silver foil
1|silver finer than the alloy from the capital and like the realle
1|silver billon
1|silks
1|silk tammy
1|silk cloth
1|sifted ash
1|sieved fine hair of cloth waste
1|sieved ashes
1|shells
1|shell of crabs &amp; crayfish
1|shell
1|sheets of lead &amp; copper
1|sheets of gemstone foil
1|sheets of copper or latten
1|sheet lead
1|sheet
1|sheep skin
1|sheep
1|shale
1|service treec_007r_02 wood
1|sel blanc
1|sel ammoniac
1|seeds
1|scrapings of the mold
1|scales of pure silver &amp; of gilt silver
1|scales of iron
1|scabiousc_170v_15 or bugloss water
1|sap green
1|sap
1|sang dea Raiec
1|sang de raiye da Rac
1|sang daRage darac
1|sandy earth
1|sandy clay earth
1|sandy clay
1|sandstone powder
1|sandstone
1|sandalwood
1|sand of bone
1|sand from a quarry
1|salty
1|saltworth
1|saltwort
1|saltwater
1|salts sublimated
1|salts appropriate for metals
1|saltpetre
1|salted
1|salt of tartar
1|salt of saltwort
1|salt extracted from cabbage ashes
1|salt called de Langlois de armonic
1|salpeter
1|sage leaf
1|rye flour
1|rye
1|rusty filings
1|rubified antimony
1|rowan
1|roughly pestling pestled glass
1|rough metal
1|rough canvas
1|rouges de mine
1|rouge clair enamel
1|rosette of Ghent
1|rosette copper
1|roses
1|rose of Ghent
1|rose alexandrine
1|roquaille
1|roots of a young elm
1|root of the maple
1|root of peony
1|root of lapathium acutum maius
1|root of consolida maior
1|rooftile
1|rock water
1|rock alum
1|resins resin pitch
1|resin candles
1|resin candle
1|resin balls
1|residue of common vinegar
1|reheated plaster
1|reheated enamel
1|reheated brick
1|regulus
1|red wax
1|red smoke
1|red poppy
1|red &amp; soft copper of cauldrons
1|realsilver
1|reals
1|realgar
1|raw tartar
1|raw silk whitened by sulfur smoke
1|raw mutton flesh
1|ratwhiskers
1|rather strong iron
1|rat hairs
1|rapeseed
1|quite strong vinegar
1|quite good vinegar
1|quite clean &amp; polished iron
1|quills
1|quickaiantsilver
1|quick-lime
1|quick lime
1|purified steel
1|purified resin
1|pure wine
1|pure silver
1|pure scarlet pastel
1|pure latton used for scales
1|pure alum de plume, reheated &amp; pulverized
1|pure &amp; fine tin
1|pumice stone powder
1|pumice stone calcined &amp; pulverized &amp; tr with three parts of minium
1|pulverized willow charcoal
1|pulverized terra emerita
1|pulverized sanguine
1|pulverized sandever
1|pulverized sandarac
1|pulverized salt
1|pulverized sal ammoniac
1|pulverized resin
1|pulverized pumice stone
1|pulverized emery
1|pulverized calamine, raw &amp; pure
1|pulverized antimony
1|pulverized and finely ground aes ustum
1|pulverized &amp; finely ground iron dross
1|pulverised talc
1|pulverised bone
1|pulverin
1|puffball
1|printers' ink
1|pressed paper
1|preserves
1|preserve of symphytum
1|prele
1|powdered sandarac gum
1|powdered gold or silver
1|powdered gentian
1|powdered chalk
1|powder of the said tripoli
1|powder of the said plaster
1|potée of emery
1|pottée
1|potirons of trees
1|porkfat
1|pork hair
1|pork fat
1|porcupine quills
1|pomegranate flowers
1|pomace soured
1|polished marble
1|polished knife
1|plenty of earth
1|plates
1|plate of lead
1|plaster pulverized &amp; reheated
1|plaster powder
1|plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower
1|plain leather, such as cow or morocco
1|plain canvas
1|pix graeca
1|pith of coarse bread
1|pith
1|pitch rosin
1|pistoletc_039v_01 gold
1|pisses
1|pins
1|pinceau
1|pill of precipitate
1|piglet-bristle
1|pig's bladder
1|pig fat
1|pierre porte morte
1|pieces of the molds that have been used
1|pieces of molds
1|phlegm
1|pestled herb which is called semperviva
1|pestled glass
1|pestled charcoal
1|pestled brick
1|persicaire
1|perolle petroleum oil
1|perfume
1|pepper grains
1|peelings from the fig tree
1|peeled garlic cloves
1|peeled almonds
1|peas
1|pearls
1|pearl
1|pear tree
1|peach stones
1|peach pit
1|pea
1|pastes
1|pastel woad flowers
1|pastel woad dye
1|pastel flowers
1|paste of ground enamel
1|paste of flour
1|paste glue
1|partridge feather
1|parings of the feet of field mice
1|parchment scrapings
1|papier collé
1|paper pestled
1|paper from Florence
1|pansy
1|paltry cloth
1|palma christic_058v_01 seed oil
1|paint
1|ox foot bones
1|ox foot bone
1|otnegra
1|orpiment in leaf form
1|oriental jacinth
1|oribus powder
1|ore
1|ordinary charcoal
1|ordinary cannon powder
1|ordinary ashes
1|orberégrain
1|oranges
1|orange peel,
1|orange juice
1|or sur mat
1|or
1|opiate
1|onion
1|one of silver
1|olive tree leaves
1|oldest ♁
1|old water of smiths
1|old water from mareschaulx
1|old vine stocks
1|old urine
1|old scrapings or thin plates of iron
1|old letters of printers
1|old leather
1|old horseshoes
1|old cauldron
1|old K
1|ointment
1|oily
1|oilof sulfur
1|oil, not of spike lavender, but another odorant that resembles olive oil
1|oil than walnut
1|oil panel
1|oil of turpentine or of spike lavender
1|oil of sulfur &amp; turpentine
1|oil of petrol or sulphur
1|oil of olive, of wheat
1|oil of brick
1|oil of Jacob
1|oil either olive, walnut, even better spike lavender
1|ocre de ru
1|not quite lukewarm aquafortis
1|not fine silver but alloyed
1|non-boiled linseed oil
1|noir d'escaille
1|niello
1|newest wax
1|new wooden
1|new wax
1|new water
1|new leather
1|new lead
1|new &amp; unadulterated lead
1|needle filings
1|natural sand
1|natural flower or leaf
1|nails of rosette
1|nails
1|nailheads
1|mutton heart
1|mustard seed
1|mustard
1|musked cotton
1|mushrooms
1|muddying
1|muddy water
1|muddy &amp; clean water
1|mud
1|mouth glue
1|mother-of-pearl
1|monk’s rhubarb
1|molten ♁
1|molten lead
1|molten iron
1|molds
1|molded tripoly
1|moist handkerchief
1|mixed tin
1|mixed orpiment
1|mine d’Angleterre
1|mine de plomb
1|mine d'Angleterre
1|millet
1|milk of the fig tree
1|milk of a fig tree
1|metals already alloyed
1|metallic grain
1|metal, which is the substance of bells
1|metal the bells are made of
1|metal of small bells
1|metal of a big bell
1|melted resin
1|melted iron
1|melted fresh butter
1|melted copper and latten
1|melted copper
1|melt
1|medicinal gums
1|meat &amp; the egg
1|meat
1|mealworms
1|matton
1|mastic, pulverized subtly
1|mastic, pulverized &amp; passed delicately through a sieve
1|mastic pulverized
1|mastic &amp; arrabeic, two ounces each, which will both be well ground
1|marshmallow root
1|marrow from the horns of oxen
1|marigold leaves half-dried, &amp; twisted like a thread
1|marcasite powder
1|marcasite
1|marbles
1|marbled jasper
1|marble stone
1|maplewood
1|maple
1|manure
1|manganese
1|mandrake apples
1|magnet
1|madder
1|lye of quicklime
1|lye of lime
1|luting
1|lute of plaster that has been used for molds
1|lumpy sand
1|lucerta
1|loaves of bread freshly drawn from the oven
1|liver or lung of a cow or sheep
1|live mealworms
1|little spangle of gold
1|lit hay
1|lit charcoal
1|liquid rosette of Brazilwood
1|linseed varnish
1|linen, or burned felt
1|linen cloths
1|linen cloth
1|lime mortar
1|lightly lukewarm water
1|lightly ground minium
1|light sanguine
1|light mustard
1|light earth
1|lettuce seed
1|lemon or orange juice
1|lees
1|leaves of mallow &amp; gilliflower
1|leaves from vine
1|leaves &amp; blades of silver
1|lean soils
1|lean earth of which the founders of artillery &amp; bells make their trusseaulx and molds
1|lean delicate sand
1|leaf of topaz, or one of gold or silver
1|leads
1|leaded glass
1|lead, which is soft
1|lead ore
1|lead or annealed silver
1|lead from Flanders
1|lead fine &amp; new
1|lead filings
1|lead alloyed with tin
1|laveures
1|latten.
1|latten or iron wire
1|latten filings
1|large thread
1|large strip of canvas
1|lard
1|lapathum acutum
1|lamb tallow
1|lake ronde
1|lake for a quickly-done red
1|knots of the fir tree
1|kernels of grain
1|juniper berries
1|juice of weld
1|juice
1|joiner's glue
1|jelly
1|jacinth
1|ivy leaves
1|isinglass
1|ironware
1|iron wires
1|iron thread
1|iron strip
1|iron rust
1|iron points
1|iron or steel wire
1|iron or latten wire
1|iron nail heads
1|iron fittings
1|iron bars
1|incense
1|incarnadine
1|in nature
1|impurities
1|husks
1|huile de noix blanche
1|hot iron
1|hot bread
1|host soaked in wine
1|horsetail hair
1|horsetail
1|horseradish leaf
1|horsedung
1|horn used for lanterns
1|holy water
1|hog's fennel
1|hog bristles
1|herba
1|hemp thread
1|heated parchment
1|hazelnuts
1|hat felt burnt
1|hare skin
1|hard wood
1|hard wax
1|halves of well-rounded peas
1|hair taken from the tail of asquirrel's fur
1|hair of the petit-grisc_67r_01
1|hair from the tail of a squirrel’s fur
1|gums
1|gummed wax
1|gummed or pure water
1|gummed modeling wax
1|gum water quite clear
1|guesde woad
1|grés
1|ground metals
1|ground cristallin
1|ground chalk
1|ground borax
1|gris d'escaille
1|grindings from sharpening large scissors &amp; large knives
1|grey soot of locksmiths
1|grey soot from the furnace of the silversmiths
1|grey earth
1|green wax
1|green verditer
1|green fabric
1|green dye
1|green copperas
1|greasy leather
1|grains of wheat
1|grains of gold
1|grain of yellow millet
1|grain of wheat
1|grain of rapeseed
1|grain of millet
1|grain of large amaranth
1|goumiche
1|good vermilion
1|good strong vinegar
1|good quicklime
1|good powder
1|good plaster
1|good minium, not adulterated by brick
1|good lye
1|good lute
1|good lime
1|good kind of dragon's blood
1|good great grain powder
1|good fountain or river water
1|good filings
1|good eau de vye
1|good chalk, quite white, well ground
1|good calf skin
1|good buttered toast
1|good ashes
1|good aquafortis
1|goldsmith's water
1|goldsmith's cement
1|gold powder
1|gold ingot
1|gold from the Rhine
1|gold filings
1|gold coins
1|gold &amp;silver leaf
1|glued to the carton
1|glued
1|glue quite white
1|glue quite clear
1|glue of Partenay or parchment
1|glue de retailles
1|glowing charcoal
1|glass-looking tin
1|glair of egg
1|glair of dried egg
1|gip of lateribusc_161r_01
1|gip mat
1|gilt glass
1|gilt
1|gilds
1|gilding of the glass
1|gilded silver
1|gilded leather
1|gilded leadwork
1|germ
1|gentle boutteure
1|gemstone foil
1|garnets
1|fustet
1|fumée de perdrix
1|fuller’s earth
1|fuller's earth
1|fruits
1|fruit
1|from sandy paths dried out by the sun
1|fresh water
1|fresh leaves
1|fresh crow eggs
1|fresh &amp; good oil of sulfur
1|founder’s earth, which founders use
1|founder’s earth of the founders of great works
1|founder's sand
1|foaming wine
1|foam of urine
1|foam
1|flowers
1|flower oil
1|flower
1|floret
1|flint
1|flin
1|flakes
1|fixed quicksilver
1|first water
1|first substance of wine
1|firm fine tin
1|firestone
1|fire stone
1|fir
1|finest metal one can find
1|finer ☉ than the other one
1|finely pulverized tripoly
1|finely pulverized common salt
1|finely pulverised golden &amp; yellow marcasite
1|finely crushed slate
1|fine turpentine oil
1|fine steel
1|fine silk
1|fine powder of quicklime
1|fine pitch
1|fine parchment
1|fine metal from a la big bell
1|fine latten of skillets
1|fine laquec_039v_02 platte
1|fine fatty earth
1|fine cotton wisps
1|fine coppersmith's rosette
1|fine casting sand
1|fine arquebus powder
1|fine and new lead
1|fine aloé
1|fine Armenian bole
1|filings of talc or of pins
1|filings of pin
1|filings of needles
1|fig-tree milk
1|fig tree wood
1|fig tree rind
1|fig tree
1|ferro
1|ferri
1|ferret-silk
1|fern ashes
1|ferlin
1|ferc_024r_02 blanc
1|fenugreek
1|female silkworm seeds
1|felt also well burned
1|felinder
1|feather quill
1|feather alum
1|fatty red earth
1|fatty earth
1|fat sands
1|fat plaster
1|fat of a young goat
1|fat metal
1|fat &amp; strong earths
1|fantastical pieces of wood
1|false stones
1|fabric of Cambray
1|estamiere
1|esmail colombin
1|emery stone powder
1|emeralds
1|embers
1|elm
1|eggshell
1|eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white
1|egg oil whites
1|egg glair passed through a sponge
1|eau panée
1|earthworms
1|earths
1|earth with which they make the first layer of the chappe of pieces, &amp; bells, &amp; all other pieces
1|earth that founders use to braze or solder
1|earth mixed with dung or founder’s earth, that artillery founders use
1|earth bourre bolvene
1|d’araucq rock alum
1|dung of the ewe
1|dry horse dung
1|dry chalk
1|dross of iron
1|dried common walnuts
1|dragon’s blood
1|doulx tin
1|doulx latten
1|douls iron
1|dough to make fritters
1|dogfish skin
1|dittany
1|distemper glue
1|discarded cloth waste
1|dense one
1|delicate straw
1|delicate plate of lead
1|delicate flesh
1|decoction of wormwood
1|debris
1|darker dragon's blood
1|dark brown dye
1|damascening
1|damascene steel
1|currier's’ black
1|currier water
1|cuivre franc
1|crystallin
1|crust of bread
1|crust
1|crushed tiles
1|crushed than of glass
1|crushed slate
1|crushed paper
1|crushed chalk
1|crushed brick
1|crushed aes ustum
1|crushed &amp; pulverized &amp; sieved white stone
1|crucible bottoms
1|crayons
1|cow dung
1|coux
1|couleur composed, as said beforehand here, of verdet, saltpeter, sal ammoniac &amp; borax
1|cotton cloth
1|coryal
1|corrosive water
1|cornflower
1|cornalines
1|copperas black
1|copper shards that coppersmiths make
1|copper for cauldrons
1|consolida maior
1|congealed mercury
1|compound of tin &amp; fine latten
1|common varnish
1|common thick turpentine
1|common silver
1|common sand of goldsmiths
1|common sand
1|common plaster
1|common oil
1|common marble
1|common iron
1|common honey
1|common glass sand, however cristallin
1|common glass
1|common fountain water
1|common eau de vie
1|common earth
1|common charcoal
1|common carton
1|common bullitoyre
1|common azur
1|common aquafortis
1|combustible things
1|columbine
1|colors in varnish
1|colors in turpentine &amp; mastic
1|colored wax
1|colored water
1|colored glass
1|colophony
1|colle à destrempe
1|colle farine
1|colle de retailles
1|colle de retaille
1|colle
1|coined silver
1|codfish skin
1|cochineal
