Annotation-ID,annotation-folder-name,Listing_folder name,Year,Semester,Theme,annotation_file,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,short-title,Author,Folios,Entry ID,Appendix?,Appendix-form,NOTES,No abstract (as of 3/4/19)
ann_010_fa_14,ann_010_fa_14_CarlsonKatz_CastinginaFrameMold,"""Casting in a Box Mold,"" fol. 118v (Carlson, Katz)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_CarlsonKatz_CastingInABoxMold_118v.docx,1aBJDQ2p3E8BGAVYs9XUIwpc1z55IkXimbo7Xs6UOs8I,https://drive.google.com/open?id=0BwJi-u8sfkVDfmpEcWxpM01tYnZJbXlNMGNpLXp0aUtvWFhZN1I1bE5JNnpadVBlUEdiN2s,https://drive.google.com/open?id=1aBJDQ2p3E8BGAVYs9XUIwpc1z55IkXimbo7Xs6UOs8I,https://drive.google.com/open?id=0BwJi-u8sfkVDfkM1NlVKOUFOTmM0ODBIUFBQbzNJblJ6RjNoRk1kTnVyTmtHa0d6dmpWdnc,,https://drive.google.com/open?id=1UhCeAAB2MkOpO75DnatQvc0Z1P1JEQ1I,https://docs.google.com/document/d/1MFdfroS_bCY31UPlTU-lwYZKFNt5eRVnlaJ0kP_2aUc/edit,https://docs.google.com/document/d/1NlLuELY_Miv4NK4daWHQsvvbCnERy9t4HZuvKTk7yMY/edit,Casting in a Box Mold,"Carlson, Katz",118v,p118v_1,No,--,Need captions. See issue #316,no abstract
ann_011_fa_14,ann_011_fa_14_CataldoVisco_SandsandBinders,"""Sands and Binders,"" fol. 82r, 84v (Cataldo, Visco)",2014,Fall,Moldmaking and Metalworking,"Text_""Sands and Binders,"" fol. 82r, 84v (Cataldo, Visco)",1z482cCWwR01kpNY8sDanRED_TMQcsxsKrtXjBhb89Xs,https://drive.google.com/open?id=0BwJi-u8sfkVDfkxzVFN5a3h2TW9SSGY4b0o5UUVnWS11NzJ4dG5WWGxDWG5ub2lsRGkxYkE,https://docs.google.com/document/d/1z482cCWwR01kpNY8sDanRED_TMQcsxsKrtXjBhb89Xs/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDflNFTHBjX0hLcGJpeW1yWWFNZHNrV3ltSS1JUXpWMnNwdXNxMUI3eXJ3am8,,https://drive.google.com/file/d/1bWxr8UD4GLD4YEiVpHxgjojs7HTB6SJG/view?usp=sharing,https://docs.google.com/document/d/1TPT1dUm-yNqTZ-qviRe79GETPszQEnwmX-jbjhO9FBA/edit,https://docs.google.com/document/d/1FdtUzWsE56rUV1ixZSM0A6OI0K8Rl7Fjuw9oq2TABw0/edit,Sands and Binders,"Cataldo, Visco",82r; 84v,p082r_3; p084v_2,No,--,,no abstract
ann_012_fa_14,ann_012_fa_14_Wang_OxBoneAndRockSalt,"""Ox Bone and Rock Salt,"" fol. 89r (Wang)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_Wang_OxBoneAndRockSalt_89r,1loE-vuGwOf-2L3HDVwxt5AQmHCbM5IjULZ6QWbPObrg,https://drive.google.com/open?id=0BwJi-u8sfkVDfjNRYzJEYS1Nemd1Sm1aT2J0S0t0clViNThnQlpNYjVtUWwtVlRHNlhaZ00,https://drive.google.com/open?id=1loE-vuGwOf-2L3HDVwxt5AQmHCbM5IjULZ6QWbPObrg,https://drive.google.com/open?id=0BwJi-u8sfkVDfjNmSmJIb1lnYmp0eFVQMUlOODNiRjZNamNIcWhpd2M1d1hWb0MtMnRZX2M,,https://drive.google.com/file/d/10lLwhPfLcPEHmN0yvxepIJpUChjPDCCb/view?usp=sharing,https://docs.google.com/document/d/19JpjrdNP8KKbuqFYsCNXDcoEUHI6uBsSsPfiTyGM_K4/edit,https://docs.google.com/document/d/1E6Vx3K6YvFqtBtQoI6fZZgWmCpcClr8ap6EYudYnapw/edit,Ox Bone and Rock Salt,Wang,89r,p089r_1,Yes,Table as JPEG in illustrations folder,,no abstract
ann_013_sp_15,ann_013_sp_15_FuZhang_TooThinThings,"""Too Thin Things,"" fol. 142v (Fu, Zhang)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_FuZhang_TooThinThings_142v.docx,1sLkUY56opxL5MUbgI6d7884xbft12WIh8v_8oU7DoJE,https://drive.google.com/open?id=0BwJi-u8sfkVDfkJmS2RybjBpTmpsVFhDQVo1RVZKMjRGY0d6QlNTYVhqS1VsYi13a0FkLUU,https://docs.google.com/document/d/1_Gp4XYI22JVCx73vXxpcRvJAgWkB65PVldcApUQ5OC0/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDfjA0alJFdWROemZPZUtSREUzMkFfa296ekRiSjhlUGdCMGg3NmlsbGlTV1E,,https://drive.google.com/file/d/127iBFZblkiFiOZZIqDpES17D7uwuj6YM/view?usp=sharing,https://docs.google.com/document/d/1NpNhrWltIMeafHj4G6ATdN4dAqY19Hqy-XejgtAUehk/edit,https://docs.google.com/document/d/1plryohlbr0Ws4OgEXKPmfp0XKItJiv_FRbfr8BCsdT0/edit,Too Thin Things,"Fu, Zhang",142v,p142v_1,No,--,RESOLVED: Multiple text files. Need to confirm what these files are. See issue #309,no abstract
ann_014_sp_15,ann_014_sp_15_ChiostriniPalframan_FoundersofSmallTinWork,"""Founders of Small Tin Work,"" fol. 80v (Chiostrini, Palframan)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_ChiostriniPalframan_FoundersOfSmallTinWork_80v.docx,1H1XkpYLArFcomH2WsPFjpBMutsXl1qzGZiVYJRR77uk,https://drive.google.com/open?id=0BwJi-u8sfkVDfnZ2cUFXWktPQWU0TTJPY3ZUeEVOdkFwS1g5eUhOM1hsRXVTSXRzQ0IxWVk,https://drive.google.com/open?id=1H1XkpYLArFcomH2WsPFjpBMutsXl1qzGZiVYJRR77uk,https://drive.google.com/open?id=0BwJi-u8sfkVDfmlvekVjQWNCN1hpY0Y3ZERjZFV6TGlSQldwbDRYX3lZU2NhaUtwM1JPSVU,,https://drive.google.com/file/d/1k4W8p88eEhWoi_6EiVCb_5DOQdCwNmxE/view?usp=sharing,https://docs.google.com/document/d/1d92z1qydBsi0jr-AwzNrowmY0U7vy_uDmCCU5PRMjzQ/edit,https://docs.google.com/document/d/1bEKS5uapPkwrK6uLmHSIyh-ySnNM4rK9vsX_qPTCgKg/edit,Founders of Small Tin Work,"Chiostrini, Palframan",80v,p080v_1,No,--,,no abstract
ann_015_sp_15,ann_015_sp_15_Chessa_ImitationCoral,"""Imitation Coral,"" fol. 3r (Chessa)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_Chessa_ImitationCoral_3r.docx,1aBYi9s6N6VMxkG5UQ2Ai3f6z818B_sC22HQTMvIaVNM,https://drive.google.com/open?id=0BwJi-u8sfkVDfkduRTZXeFcyX1l5Nk1wckhuOFFBbkN0cGVDM0tBdGNZNGZsWno2MWlfRDA,https://drive.google.com/open?id=1aBYi9s6N6VMxkG5UQ2Ai3f6z818B_sC22HQTMvIaVNM,https://drive.google.com/open?id=0BwJi-u8sfkVDR2F1UlR5LUhMRUU,,https://drive.google.com/file/d/1pZWezaqP0tNVMJA2jroEhU1LZ08oMD40/view?usp=sharing,https://docs.google.com/document/d/1NMgzvH61YxVszeDxMlEvJVsp-qTHz2r_h2ALU68ExEU/edit,https://docs.google.com/document/d/1dP8C5j9HVJ6TVF4FgL2mBn0oymHde1LJ2aiV1XLIeHU/edit,Imitation Coral,Chessa,3r,p003r_1,No,--,"2019-02-28: captions seem to be missing, as well as bibliography. See issue #306",no abstract
ann_016_sp_15,ann_016_sp_15_Gans_AlabasterSand,"""Alabaster Sand,"" fol. 83r (Gans)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_Gans_AlabasterSand_83r.docx,142dGr18rL0dyaBOArTkg6dOzWFsd6qy7QbxezmXmVLw,https://drive.google.com/open?id=0BwJi-u8sfkVDfm5VYmYwWFFESkM3RXRNcDNndnp5bThvOXlJbEFPWFR4N3VQZUNtRVhqNmc,https://drive.google.com/open?id=142dGr18rL0dyaBOArTkg6dOzWFsd6qy7QbxezmXmVLw,https://drive.google.com/open?id=0BwJi-u8sfkVDfkJTYkJPdHhYS1JRYjl1b0ZhT2pqaEtlenRfLUtGUHpuNVFVWGtiUEp3TlU,,https://drive.google.com/file/d/1IOWzXfV94FsyEcWSQe2DR_u-9EQ3bGvh/view?usp=sharing,https://docs.google.com/document/d/1cZINaC2undi4LsN2_UEI463fycTN25dUWjk0IdFVBe0/edit,https://docs.google.com/document/d/1DGvfs3zJ_J9DJyHDRJVDvzryc9MOYDzSuL2dWu0hma8/edit,Alabaster Sand,Gans,83r,p083r_6,No,--,,no abstract
ann_017_sp_15,ann_017_sp_15_Durkin_SugarCasting,"""Sugar Casting,"" fol. 126r (Durkin)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_Durkin_SugarCasting_126r.docx,19hU-U8HcOJgSHUPg5Wi7H0TBqSqnOxjacGPu177bxhI,https://drive.google.com/open?id=0BwJi-u8sfkVDfk1wbnZHODhlMmtBR1VVUldrWjMtSVAxZUVUeWFfVkZ3czYyRU9LM09sM00,https://drive.google.com/open?id=19hU-U8HcOJgSHUPg5Wi7H0TBqSqnOxjacGPu177bxhI,https://drive.google.com/open?id=0BwJi-u8sfkVDflFiWlBmTkh2ZGZIV0pXRXVCM01MMVFiR1RSQzRYTWZNZ3VmbnB5TW5QekU,,https://drive.google.com/file/d/1qT2vGvwBx8FUxd5390ZxRY_GP5ac2it2/view?usp=sharing,https://docs.google.com/document/d/1_MAwdzy3gHgnEva1drZtgEAuwh83rrYru8wa4RvOTMY/edit,https://docs.google.com/document/d/1kwp5kevwJ5GpSxWqFn45YMG6AvotSxy6MAishirZpGs/edit#heading=h.3dy6vkm,Sugar Casting,Durkin,126r,p126r_1,No,--,,no abstract
ann_018_sp_15,ann_018_sp_15_Gans_KnowledgeExchange,"""Knowledge Exchange in Ms. Fr. 640,"" fol. 128v (Gans)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_Gans_KnowledgeExchangeInMsFr640_128v,1XmoViEaIn5UbC2XIIG6ZtQ9JAnmz4MFR_vbp2UOprfE,https://drive.google.com/open?id=0BwJi-u8sfkVDfnM2WG51U19oRkFsdjFzeS1mZEp4cEdpcEJSV0NTT3JPQnV6Sy1adjRjbFk,https://drive.google.com/open?id=1XmoViEaIn5UbC2XIIG6ZtQ9JAnmz4MFR_vbp2UOprfE,N/A,,,https://docs.google.com/document/d/1dz5sCLE7t3GNWDTW5UaXGuBpNtMvMfN-6pejtoCQo-4/edit,https://docs.google.com/document/d/1dtRxoC5xVqm32zVY6RM4zrjPnSgHZM-DFAy9412-fEU/edit,Knowledge Exchange,Gans,128v,p128v_1,No,--,annotation does not have any images or captions,no abstract
ann_019_sp_15,ann_019_sp_15_MarrisPope_VarnishforLutes,"""Varnish for Lutes,"" fol. 98r (Marris, Pope)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_MarrisPope_VarnishForLutes_98r.docx,1MvCkw-O3gfIG2FmEfBxC3mkyyNKWEcv8ow43zU5-d2A,https://drive.google.com/open?id=0BwJi-u8sfkVDfmd3Y3h2RmhNdTAwQWlUZktjeXFGX2FPNFAzX2UwSTJqUjk3dUJ0TE5lM1U,https://drive.google.com/open?id=1MvCkw-O3gfIG2FmEfBxC3mkyyNKWEcv8ow43zU5-d2A,https://drive.google.com/open?id=0BwJi-u8sfkVDMHZZOWQtOHJ4VEE,,https://drive.google.com/file/d/1F0IyXvXVFQpszGV_yaFUQ7iZY31scXTX/view?usp=sharing,https://docs.google.com/document/d/1aH6toSrPcxpGFf-ukmCUoKZA-AfCTjP2c6xrqVlnKSo/edit,https://docs.google.com/document/d/1pGu4BtTV0nlRNg-AB4pIdLbV1W5WGNou0Ggym_hNF8E/edit,Varnish for Lutes,"Marris, Pope",98r,p098r_1,No,--,2019-02-28: bibliography seems to be missing. See issue #301,no abstract
ann_020_sp_15,ann_020_sp_15_MarrisPope_OxBoneWineAndElmRootSandcasting,"“Ox Bone, Wine, and Elm Root Sandcasting,” fol. 84v (Marris, Pope)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_MarrisPope_OxBoneWineAndElmRootSandcasting_84v.docx,1BETVIbdM5pBncZiZjb9bPj3v_hijJTeKE0zEKmRdqfY,https://drive.google.com/open?id=0BwJi-u8sfkVDfk5OY0h5UmViNUJ5eERRaGdab2w5MEpMOVA1VG1tTzBXQWJ3Tl92X3R5QWc,https://drive.google.com/open?id=1BETVIbdM5pBncZiZjb9bPj3v_hijJTeKE0zEKmRdqfY,https://drive.google.com/open?id=0BwJi-u8sfkVDfnhxZUQ5cHBKcS1zMVI2M1FuRzI3MXRPa09BYXlLMUVOdkxzMUo4RGl3TFk,,https://drive.google.com/file/d/1PjzAH_DKnueylfPfTCBL2skPyhL_TRJn/view?usp=sharing,https://docs.google.com/document/d/1bNsQwBxB-qt51Zc0ZPwqBGBLDhT-w8F8zSuHi3vF8o4/edit,https://docs.google.com/document/d/158qNmYk1YAG0mGz64R3ISydTQzk9RThdf7M5oCL85eE/edit,"Ox Bone, Wine, and Elm Root Sandcasting","Marris, Pope",84v,p084v_1,No,--,2019-02-28: bibliography seems to be missing. See issue #299,no abstract
ann_021_sp_15,ann_021_sp_15_Pope_PowderForHourglasses,"“Powder for Hourglasses,” fol. 10r (Marris, Pope)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_MarrisPope_PowderForHourglasses_10r,1xsKy_5wTQ0T_MFow2VG2vL2Sw-Be8wdxHd5ElTTwnnE,https://drive.google.com/open?id=0BwJi-u8sfkVDfm81MDNTQVNkanRWVXlndmtjMHAwRVFuRDAxWWNiLU5hN0EwdFVfSmg3bEU,https://drive.google.com/open?id=1xsKy_5wTQ0T_MFow2VG2vL2Sw-Be8wdxHd5ElTTwnnE,https://drive.google.com/open?id=0BwJi-u8sfkVDfkxqMlA0SnVBQnYxZ0dOU0htenpqUkg4Y2VlOTNpMTBWX0Znd0ZLYWxEZWs,,https://drive.google.com/file/d/1f9O27Gbah5ghNMsauyah5H1bcVs39feR/view?usp=sharing,https://docs.google.com/document/d/1hkQOHdCdqtnhNrJtB22KQT6qcgSyjOIYf5tv9B5X9t4/edit,https://docs.google.com/document/d/1-6-ixwUtGUaa7bOfVwgF5He4K-lonMB9dgumA9tcXtc/edit,Powder for Hourglasses,Pope,10r,p010r_5,Yes,Seperate file in text folder,"2019-02-18: additional files in text folder of this annotation should stay there for now through editorial process. See github issue #25. 

Appendix in text folder",no abstract
ann_022_sp_15,ann_022_sp_15_ChiostriniPalframan_MoldingARose,"""Molding a Rose,"" fol. 155r-v (Chiostrini, Palframan)",2015,Spring,Moldmaking and Metalworking,AnnotationSpring2015_ChiostriniPalframan_MoldingARose_155r-v.docx,15_umXL_zydbyQVYeyx1pBFKoAC4p85q1gk0m63Ajrfo,https://drive.google.com/open?id=0BwJi-u8sfkVDfmdrY0JFNnZjZEVyNGYwVnN6a0VuYmlpRlJHU3RWdkdxYUVlb0U2eEM4RXc,https://drive.google.com/open?id=15_umXL_zydbyQVYeyx1pBFKoAC4p85q1gk0m63Ajrfo,https://drive.google.com/open?id=0BwJi-u8sfkVDUG9xSTkwV09yTlU,,https://drive.google.com/file/d/1UAle1NrZOyIgtLVrLtysUcG1--WxjvUx/view?usp=sharing,https://docs.google.com/document/d/13por28FgSmOxOPDEBzk73eVlhHqrAiwywiJULsYeErI/edit,https://docs.google.com/document/d/1E6n1rdi_ID5-a1HKbKfRHp84lvqrRkywBdHsIQT2AoI/edit,Molding a Rose,"Chiostrini, Palframan",155r; 155v,p155r_1; p155v_1,No,--,,no abstract
