"Annotation ID","Year","Semester","Theme","Listing (folder name)","GD Folder URL","GD Text URL","Title","Author(s)","Folios","Entry ID","","","","","","","","","","","","",""
"ann_046_fa_16","2016","Fall","Practical Knowledge","""Pain, Ostie, Rostie: Bread in Early Modern Europe,"" fols. 4v, 37r, 79v (Le Pouésard)","","","Pain, Ostie, Rostie: Bread in 
Early Modern Europe","Le Pouésard","4v;37r;79v","p004v_1;p037r_2;p079v_2","","","","","","","","","","","","",""
"ann_047_fa_16","2016","Fall","Practical Knowledge","""Spinet playing by itself,"" fol. 104v (Hiebert)","","","Spinet Playing by Itself","Hiebert","104v","p104v_4","","","","","","","","","","","","",""
"ann_048_fa_16","2016","Fall","Practical Knowledge","""Smoke as Medicine,"" fol. 77r (DeVinney)","","","Smoke as Medicine","DeVinney","77r","p077r_2","","","","","","","","","","","","",""
"ann_049_fa_16","2016","Fall","Practical Knowledge","""Keeping dried flowers in the same condition all year,"" fol. 120v and 121r (Sellar)","","","Keeping dried flowers in the same condition all year","Sellar","120v;121r","p120v_6","","","","","","","","","","","","",""
"ann_050_fa_16","2016","Fall","Practical Knowledge","""Bread as Mediating Material: Tactile Memory and Touch in Ms. Fr. 640,"" 
fols. 29r, 114v, 129v, 130r (Le Pouésard)","","","Bread as Mediating Material: 
Tactile Memory and Touch in Ms.
 Fr. 640","Le Pouésard","29r;114v;129v;130r","p029r_1;p114r_1;p129v_1;p130r_1","","","","","","","","","","","","",""
"ann_051_fa_16","2016","Fall","Practical Knowledge","""Black Sulfured Wax,"" fol. 139v_1 (Kang & Lores-Chavez)","","","Black Sulfered Wax","Lores-Chaves,
Kang","139v","p139v_1","","","","","","","","","","","","",""
"ann_052_fa_16","2016","Fall","Practical Knowledge","""For Cages and Glass in Ms. Fr. 640,"" fol.006v (Donefer-Hickie)","","","For Cages and Glass in Ms. Fr.
640","Donefer-Hickie","006v","p006v_1","","","","","","","","","","","","",""
"ann_053_fa_16","2016","Fall","Practical Knowledge","""Buckram Sausage,"" fol. 23r and 23v (Fong)","","","Buckram Sausage","Fong","23r;23v","","","","","","","","","","","","","",""
"ann_054_sp_17","2017","Spring","Practical Knowledge","""To relieve the pain of g[out],"" fol. 7v (Basile)","","","The Riddle of ‘g.’ in Fol. 7v","Basille","7v","p007v_3","","","","","","","","","","","","",""
"ann_055_sp_17","2017","Spring","Practical Knowledge","""Distillation,"" fol. 3v (Eom)","","","AnnotationSpring2017_Eom_Distillation","Eom","3v","p003v_1","","","","","","","","","","","","",""
"ann_056_sp_17","2017","Spring","Practical Knowledge","""Fish Glue,"" fol. 7r (Wang)","","","Making and Using Fish Glue in Ms. Fr. 640","Wang","7r","p007r_4","","","","","","","","","","","","",""
"ann_057_sp_17","2017","Spring","Practical Knowledge","""Collecting Cures,"" (Liu)","","","Collecting Cures in an Artisanal Manuscript: Practical Therapeutics and Disease","Liu","--","","","","","","","","","","","","","",""
"ann_058_sp_17","2017","Spring","Practical Knowledge","""Reconstructing Cures,"" fols. 46r, 47r, 66v, 103r (Liu)","","","--","Liu","46r;47r;66v;103r","p046r_1;p047r_1;p066v_1;p103r_1","","","","","","","","","","","","",""
"ann_059_sp_17","2017","Spring","Practical Knowledge","""Silkworms in Algiers,"" fols. 52r-v, 53v (Grafit)","","","Silkworms and the Work of Algiers","Grafit","52r;52v;53v","p052r_1;p053v_1","","","","","","","","","","","","",""
"ann_060_fa_17","2017","Fall","Ephemeral Art","""Azur d'esmail,"" fol. 11r (Garris)","","","An Exploration + Analysis of “Azur” as a General or Specific Term for Blue Pigments","Garris","11r","p011r_1","","","","","","","","","","","","",""
"ann_061_fa_17","2017","Fall","Ephemeral Art","""Carton or Paper mache: Words and concepts in early modern France,"" fols. 81r, (Dongchung)","","","Understanding “Carton” in early modern Europe ","Donchung","81r","p081r_4","","","","","","","","","","","","",""
"ann_062_fa_17","2017","Fall","Ephemeral Art","""Oil painting on Taffeta,"" fols. 42v_a3, 10v_1 (Sumeyye)","",""," “For painting in oil on taffeta without the oil running” and “Painting in oil on taffeta”","Yar","10v;42v","p010v_1;p042v_3","","","","","","","","","","","","",""
"ann_063_fa_17","2017","Fall","Ephemeral Art","“Artificial grottos for festivals,” fols. 40r, 118r (Ullman)","","","Artificial grottos for festivals","Ullman","40r;110r;118r","p040r_5;p110r_2;p118r_1","","","","","","","","","","","","",""
"ann_064_fa_17","2017","Fall","Ephemeral Art","“Stucco” fol. 029r_1 (Elizondo-Garza)","","","Stucco for Molding","Elizondo-Garza","29r","p029r_1","","","","","","","","","","","","",""
