annotation-ID,annotation-folder-name,edition-URL,full-title,thumbnail-title,year,semester,theme,theme-add-1,theme-add-2,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,alttext_url,short-title-GD,author,folios,entry-id,entry-cat,entry-cat-add-1,entry-cat-add-2,status-phs,status-DCE,refresh-DCE,done-date
ann_010_fa_14,ann_010_fa_14_CarlsonKatz_CastinginaFrameMold,http://edition640.makingandknowing.org/#/essays/ann_010_fa_14,Casting in Frames,Casting in Frames,2014,Fall,The Making and Knowing Laboratory,Art and Its Making,,1aBJDQ2p3E8BGAVYs9XUIwpc1z55IkXimbo7Xs6UOs8I,https://drive.google.com/open?id=0BwJi-u8sfkVDfmpEcWxpM01tYnZJbXlNMGNpLXp0aUtvWFhZN1I1bE5JNnpadVBlUEdiN2s,https://drive.google.com/open?id=1aBJDQ2p3E8BGAVYs9XUIwpc1z55IkXimbo7Xs6UOs8I,https://drive.google.com/open?id=0BwJi-u8sfkVDfkM1NlVKOUFOTmM0ODBIUFBQbzNJblJ6RjNoRk1kTnVyTmtHa0d6dmpWdnc,NEED TO BE MADE,https://drive.google.com/open?id=1UhCeAAB2MkOpO75DnatQvc0Z1P1JEQ1I,https://docs.google.com/document/d/1MFdfroS_bCY31UPlTU-lwYZKFNt5eRVnlaJ0kP_2aUc/edit,https://docs.google.com/document/d/1NlLuELY_Miv4NK4daWHQsvvbCnERy9t4HZuvKTk7yMY/edit,,Casting in a Box Mold,"Raymond Carlson, Jordan Katz",118v,p118v_1,,,,,,,
ann_011_fa_14,ann_011_fa_14_CataldoVisco_SandsandBinders,http://edition640.makingandknowing.org/#/essays/ann_011_fa_14,Eau Magistra: Investigating Binders for Sand Molds,Eau Magistra,2014,Fall,The Making and Knowing Laboratory,Art and Its Making,,1z482cCWwR01kpNY8sDanRED_TMQcsxsKrtXjBhb89Xs,https://drive.google.com/open?id=0BwJi-u8sfkVDfkxzVFN5a3h2TW9SSGY4b0o5UUVnWS11NzJ4dG5WWGxDWG5ub2lsRGkxYkE,https://docs.google.com/document/d/1z482cCWwR01kpNY8sDanRED_TMQcsxsKrtXjBhb89Xs/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDflNFTHBjX0hLcGJpeW1yWWFNZHNrV3ltSS1JUXpWMnNwdXNxMUI3eXJ3am8,https://docs.google.com/document/d/1a_U8vW-jAcAAKevl5GllSGGkUH_S0XRQAIWNuCvvX-w/edit?usp=drivesdk,https://drive.google.com/file/d/1bWxr8UD4GLD4YEiVpHxgjojs7HTB6SJG/view?usp=sharing,https://docs.google.com/document/d/1TPT1dUm-yNqTZ-qviRe79GETPszQEnwmX-jbjhO9FBA/edit,https://docs.google.com/document/d/1FdtUzWsE56rUV1ixZSM0A6OI0K8Rl7Fjuw9oq2TABw0/edit,,Sands and Binders,"Emogene Cataldo, Julianna van Visco",82r; 84v;; 87v,p082r_3; p084v_2; p087v_2,casting,,,PHS,published,,
ann_012_fa_14,ann_012_fa_14_Wang_OxBoneAndRockSalt,http://edition640.makingandknowing.org/#/essays/ann_012_fa_14,Sand of Ox Bone and Rock Salt,Sand of Ox Bone and Rock Salt,2014,Fall,The Making and Knowing Laboratory,Knowing Nature,,1loE-vuGwOf-2L3HDVwxt5AQmHCbM5IjULZ6QWbPObrg,https://drive.google.com/open?id=0BwJi-u8sfkVDfjNRYzJEYS1Nemd1Sm1aT2J0S0t0clViNThnQlpNYjVtUWwtVlRHNlhaZ00,https://drive.google.com/open?id=1loE-vuGwOf-2L3HDVwxt5AQmHCbM5IjULZ6QWbPObrg,https://drive.google.com/open?id=0BwJi-u8sfkVDfjNmSmJIb1lnYmp0eFVQMUlOODNiRjZNamNIcWhpd2M1d1hWb0MtMnRZX2M,https://docs.google.com/document/d/1mad3E1fgz2-29_jjZZNK4lqj-8huGcHXtwqrLvPnZio/edit?usp=drivesdk,https://drive.google.com/file/d/10lLwhPfLcPEHmN0yvxepIJpUChjPDCCb/view?usp=sharing,https://docs.google.com/document/d/19JpjrdNP8KKbuqFYsCNXDcoEUHI6uBsSsPfiTyGM_K4/edit,https://docs.google.com/document/d/1E6Vx3K6YvFqtBtQoI6fZZgWmCpcClr8ap6EYudYnapw/edit,,Ox Bone and Rock Salt,Yijun Wang,89r,p089r_1,,,,,,,
ann_013_sp_15,ann_013_sp_15_FuZhang_TooThinThings,http://edition640.makingandknowing.org/#/essays/ann_013_sp_15,Molding Grasshoppers and Things Too Thin,Molding Grasshoppers,2015,Spring,The Making and Knowing Laboratory,Art and Its Making,Knowing Nature,1sLkUY56opxL5MUbgI6d7884xbft12WIh8v_8oU7DoJE,https://drive.google.com/open?id=0BwJi-u8sfkVDfkJmS2RybjBpTmpsVFhDQVo1RVZKMjRGY0d6QlNTYVhqS1VsYi13a0FkLUU,https://docs.google.com/document/d/1_Gp4XYI22JVCx73vXxpcRvJAgWkB65PVldcApUQ5OC0/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDfjA0alJFdWROemZPZUtSREUzMkFfa296ekRiSjhlUGdCMGg3NmlsbGlTV1E,https://docs.google.com/document/d/1jF526rHADB6tqdeP3jbESCCmhIfFlFAH66iMZtAErXM/edit?usp=drivesdk,https://drive.google.com/file/d/127iBFZblkiFiOZZIqDpES17D7uwuj6YM/view?usp=sharing,https://docs.google.com/document/d/1NpNhrWltIMeafHj4G6ATdN4dAqY19Hqy-XejgtAUehk/edit,https://docs.google.com/document/d/1plryohlbr0Ws4OgEXKPmfp0XKItJiv_FRbfr8BCsdT0/edit,,Too Thin Things,"Shiye Fu, Zhiqi Zhang",142v,p142v_1,,,,,,,
ann_014_sp_15,ann_014_sp_15_ChiostriniPalframan_FoundersofSmallTinWork,http://edition640.makingandknowing.org/#/essays/ann_014_sp_15,Founders of Small Tin Works,Founders of Small Tin Works,2015,Spring,The Making and Knowing Laboratory,Art and Its Making,,1H1XkpYLArFcomH2WsPFjpBMutsXl1qzGZiVYJRR77uk,https://drive.google.com/open?id=0BwJi-u8sfkVDfnZ2cUFXWktPQWU0TTJPY3ZUeEVOdkFwS1g5eUhOM1hsRXVTSXRzQ0IxWVk,https://drive.google.com/open?id=1H1XkpYLArFcomH2WsPFjpBMutsXl1qzGZiVYJRR77uk,https://drive.google.com/open?id=0BwJi-u8sfkVDfmlvekVjQWNCN1hpY0Y3ZERjZFV6TGlSQldwbDRYX3lZU2NhaUtwM1JPSVU,https://docs.google.com/document/d/1oDJb_YrXSWke3uo_MwsBKupyW0FBmZ2aIoDwwJIxfUg/edit?usp=drivesdk,https://drive.google.com/file/d/1k4W8p88eEhWoi_6EiVCb_5DOQdCwNmxE/view?usp=sharing,https://docs.google.com/document/d/1d92z1qydBsi0jr-AwzNrowmY0U7vy_uDmCCU5PRMjzQ/edit,https://docs.google.com/document/d/1bEKS5uapPkwrK6uLmHSIyh-ySnNM4rK9vsX_qPTCgKg/edit,,Founders of Small Tin Work,"Guilia Chiostrini, Jef Palframan",80v,p080v_1,,,,,,,
ann_015_sp_15,ann_015_sp_15_Chessa_ImitationCoral,http://edition640.makingandknowing.org/#/essays/ann_015_sp_15,Counterfeit Coral,Counterfeit Coral,2015,Spring,Art and Its Making,Society and Culture,The Making and Knowing Laboratory,1aBYi9s6N6VMxkG5UQ2Ai3f6z818B_sC22HQTMvIaVNM,https://drive.google.com/open?id=0BwJi-u8sfkVDfkduRTZXeFcyX1l5Nk1wckhuOFFBbkN0cGVDM0tBdGNZNGZsWno2MWlfRDA,https://drive.google.com/open?id=1aBYi9s6N6VMxkG5UQ2Ai3f6z818B_sC22HQTMvIaVNM,https://drive.google.com/open?id=0BwJi-u8sfkVDR2F1UlR5LUhMRUU,NEED TO BE MADE,https://drive.google.com/file/d/1pZWezaqP0tNVMJA2jroEhU1LZ08oMD40/view?usp=sharing,https://docs.google.com/document/d/1NMgzvH61YxVszeDxMlEvJVsp-qTHz2r_h2ALU68ExEU/edit,https://docs.google.com/document/d/1dP8C5j9HVJ6TVF4FgL2mBn0oymHde1LJ2aiV1XLIeHU/edit,,Imitation Coral,Maria Alessandra Chessa,3r,p003r_1,,,,,,,
ann_016_sp_15,ann_016_sp_15_Gans_AlabasterSand,http://edition640.makingandknowing.org/#/essays/ann_016_sp_15,Excellent Sand from Alabaster,Excellent Sand from Alabaster,2015,Spring,The Making and Knowing Laboratory,Art and Its Making,Knowing Nature,142dGr18rL0dyaBOArTkg6dOzWFsd6qy7QbxezmXmVLw,https://drive.google.com/open?id=0BwJi-u8sfkVDfm5VYmYwWFFESkM3RXRNcDNndnp5bThvOXlJbEFPWFR4N3VQZUNtRVhqNmc,https://drive.google.com/open?id=142dGr18rL0dyaBOArTkg6dOzWFsd6qy7QbxezmXmVLw,https://drive.google.com/open?id=0BwJi-u8sfkVDfkJTYkJPdHhYS1JRYjl1b0ZhT2pqaEtlenRfLUtGUHpuNVFVWGtiUEp3TlU,https://docs.google.com/document/d/1_C7nPRqOmdXyLdIBj7Ar1QXog-_Z1oeCZNlVA4750EM/edit?usp=drivesdk,https://drive.google.com/file/d/1IOWzXfV94FsyEcWSQe2DR_u-9EQ3bGvh/view?usp=sharing,https://docs.google.com/document/d/1cZINaC2undi4LsN2_UEI463fycTN25dUWjk0IdFVBe0/edit,https://docs.google.com/document/d/1DGvfs3zJ_J9DJyHDRJVDvzryc9MOYDzSuL2dWu0hma8/edit,,Alabaster Sand,Sofia Gans,83r,p083r_6,,,,,,,
ann_017_sp_15,ann_017_sp_15_Durkin_SugarCasting,http://edition640.makingandknowing.org/#/essays/ann_017_sp_15,Molding Fruits and Animals in Sugar,Molding Fruits and Animals in Sugar,2015,Spring,The Making and Knowing Laboratory,,,19hU-U8HcOJgSHUPg5Wi7H0TBqSqnOxjacGPu177bxhI,https://drive.google.com/open?id=0BwJi-u8sfkVDfk1wbnZHODhlMmtBR1VVUldrWjMtSVAxZUVUeWFfVkZ3czYyRU9LM09sM00,https://drive.google.com/open?id=19hU-U8HcOJgSHUPg5Wi7H0TBqSqnOxjacGPu177bxhI,https://drive.google.com/open?id=0BwJi-u8sfkVDflFiWlBmTkh2ZGZIV0pXRXVCM01MMVFiR1RSQzRYTWZNZ3VmbnB5TW5QekU,https://docs.google.com/document/d/1FNbnO8JlJRFD0e4AFuEEI-uiukp58AtHLfhijDobCjc/edit?usp=drivesdk,https://drive.google.com/file/d/1qT2vGvwBx8FUxd5390ZxRY_GP5ac2it2/view?usp=sharing,https://docs.google.com/document/d/1_MAwdzy3gHgnEva1drZtgEAuwh83rrYru8wa4RvOTMY/edit,https://docs.google.com/document/d/1kwp5kevwJ5GpSxWqFn45YMG6AvotSxy6MAishirZpGs/edit#heading=h.3dy6vkm,,Sugar Casting,Celia Durkin,126r,p126r_1,,,,,,,
ann_018_sp_15,ann_018_sp_15_Gans_KnowledgeExchange,http://edition640.makingandknowing.org/#/essays/ann_018_sp_15,Circulation of Knowledge in Europe,Circulation of Knowledge in Europe,2015,Spring,Society and Culture,,,1XmoViEaIn5UbC2XIIG6ZtQ9JAnmz4MFR_vbp2UOprfE,https://drive.google.com/open?id=0BwJi-u8sfkVDfnM2WG51U19oRkFsdjFzeS1mZEp4cEdpcEJSV0NTT3JPQnV6Sy1adjRjbFk,https://drive.google.com/open?id=1XmoViEaIn5UbC2XIIG6ZtQ9JAnmz4MFR_vbp2UOprfE,N/A,N/A,https://drive.google.com/file/d/1ReYJKUPWgBs3hqDkNC7v1mIYg067GIrp/view?usp=sharing,https://docs.google.com/document/d/1dz5sCLE7t3GNWDTW5UaXGuBpNtMvMfN-6pejtoCQo-4/edit,https://docs.google.com/document/d/1dtRxoC5xVqm32zVY6RM4zrjPnSgHZM-DFAy9412-fEU/edit,,Knowledge Exchange,Sofia Gans,128v,p063r_3; p120r_2; p128v_1; p049r_2; p159v_4,casting,metal process,,,,,
ann_019_sp_15,ann_019_sp_15_MarrisPope_VarnishforLutes,http://edition640.makingandknowing.org/#/essays/ann_019_sp_15,Varnish for Lutes,Varnish for Lutes,2015,Spring,The Making and Knowing Laboratory,Society and Culture,,1MvCkw-O3gfIG2FmEfBxC3mkyyNKWEcv8ow43zU5-d2A,https://drive.google.com/open?id=0BwJi-u8sfkVDfmd3Y3h2RmhNdTAwQWlUZktjeXFGX2FPNFAzX2UwSTJqUjk3dUJ0TE5lM1U,https://drive.google.com/open?id=1MvCkw-O3gfIG2FmEfBxC3mkyyNKWEcv8ow43zU5-d2A,https://drive.google.com/open?id=0BwJi-u8sfkVDMHZZOWQtOHJ4VEE,https://docs.google.com/document/d/1DjUVcLEuJgiy8QHcE_zklylUYFKo4L1QY4HkNMTN0YU/edit?usp=drivesdk,https://drive.google.com/file/d/1F0IyXvXVFQpszGV_yaFUQ7iZY31scXTX/view?usp=sharing,https://docs.google.com/document/d/1aH6toSrPcxpGFf-ukmCUoKZA-AfCTjP2c6xrqVlnKSo/edit,https://docs.google.com/document/d/1pGu4BtTV0nlRNg-AB4pIdLbV1W5WGNou0Ggym_hNF8E/edit,,Varnish for Lutes,"Caroline Marris, Stephanie Pope",98r,p098r_1,,,,,,,
