folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,plombe; rousine; esmail de gueule; laque platte de venise; charbon; ciment; eau; estamine bien claire; mastic; huile de noix; coral contrefaict; esmails; vermeillon broye; poix resine claire; brique; vermeillon; gros caneva; coral; verre que de pile; boys; rousine purifiee; branche despine; resine; colophonie; soufre; desmail de gueule; vinaigre,rousine; esmail de gueule; laque platte de venise; charbon; ciment; eau; estamine bien claire; mastic; huile de noix; verre que de pilé; coral contrefaict; rousine purifiée; esmails; poix resine claire; brique; vermeillon; gros caneva; vermeillon broyé subtillement; coral; plombé; boys; resine; colophonie; soufre; vinaigre; branche d’espine,enamel; vermilion; resin; brick; cloth; thorn branch; pestled than of glass; wood; water; colophony; mastic; vinegar; gules red enamel; canva; coral; leaded; oil; cement; sulfur; venice laque platte; charcoal,,,,lb; heure; quarte partie; once,lb; heure; quarte partie; once,lb; hour; ounce; part,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,estamine bien claire; gros caneva; brasier; pile; lime; pot plombe; baston,pilé; pot plombé; estamine bien claire; gros caneva; brasier; lime; baston,pestled; canva; file; brazier; pot; stick; cloth,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,au soleil; pluye; a lombre,au soleil; à l’ombre; pluye,rain; in the sun; in the shade,tourmentine; tormentine; charbon; vernis; vernis de mastic; huile; rousine; vernist; huile de tormentine; tourmentine de venise; huile de tourmentine,tourmentine; tormentine; charbon; vernis; vernis de mastic; huile; rousine; vernist; huile de tormentine; tourmentine de venise; huile de tourmentine,rosin; oil; varnish; charcoal; turpentine,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en hiver; jour au lendemain; en este,en esté; en hiver; du jour au lendemain,overnight; in the summer; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,eau de vye; cuivre; gros vernis; charbon; bled; vernis; tourmentine commune; tourmentine ce soict ou fine ou grossiere; eau froide; tourmentine fine; huile de lin; colophoine; huile de tourmentine fine; estame; aux; grosse tourmentine commune; huile de tourmentine; pix græca,"eau de vye; cuivre; eau froide; huile de lin; grosse tourmentine commune; charbon; bled; vernis; pix grӕca; colophoine; huile de tourmentine fine; aux; huile de tourmentine; tourmentine commune; tourmentine fine; estamé; gros vernis; cuivre,; tourmentine ce soict, ou fine ou grossiere",pix graeca; wheat; oil; water; eau-de-vie; colophony; garlic; copper; varnish; charcoal; tinned; turpentine,,,,lb; seau,lb; seau,lb; bucket,,,,,,,,,,,,,,,,,,,vaisseau de cuivre; vaisseau; fourneau; trepier,"vaisseau; fourneau; vaisseau de cuivre,; vaisseau de cuivre; trepier",trivet; vessel; oven,en heure; du temps passe; moys,du temps passé; moys; heure,hour; month; time,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,cole; vernis de tourmentine; gomme; colle de destrempe; fer; colle de retailles; sandaraque; aspic; bois,cole; vernis de tourmentine; gomme; colle de destrempe; fer; colle de retailles; sandaraque; aspic; bois,iron; gum; glue; spike lavender; wood; sandarac; varnish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,tourmentine; vernis dhuile daspic; charbon; vernis; tourmentine fine; plastre; colle de retaille; sandaraque pulverisee; mastic pulverise; hebene; huile daspic; sandaraque; gomme de sandaraque en pouldre; vernis de lin,tourmentine; charbon; vernis d’huile d’aspic; vernis; gomme de sandaraque en pouldre; tourmentine fine; plastre; colle de retaille; hebene; mastic pulverisé; sandaraque; huile d’aspic; vernis de lin; sandaraque pulverisée,gum; glue; oil; ebony; sandarac; mastic; varnish; charcoal; plaster; turpentine,,,,lb; onces,lb; onces,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,guitar maker; frame maker,,,,assiette; doigt,assiette; doigt,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,vernis de tourmentine; eau; vernis; savon; savon blanc; cendree tamisee; cendre,cendree tamisée; vernis de tourmentine; eau; vernis; savon; savon blanc; cendre,water; sieved ash; soap; ash; varnish,,,,seau; un quart dheure,un quart d’heure; seau,bucket; quarter,,,,,,,,,,,,,,,,,,,esponge; seau; tamisee,esponge; seau; tamisée,sponge; sieved; bucket,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,basse court; lieu descouvert,basse court; lieu descouvert,courtyard; open space,bled de froment; crostes de pain; huile de lin; galipot; aulx; gousses dail pelees; vernis; poix noire; huile de noix; queues de pourrceaulx; sables; poix; charbons; vernis noir; fumera; huile; geyct; oignons; fer,bled de froment; crostes de pain; gousses d’ail pelées; huile de lin; galipot; aulx; vernis; poix noire; huile de noix; queues de pourrceaulx; sables; poix; charbons; vernis noir; fumera; huile; geyct; oignons; fer,jet; iron; crust; oil; clofe; pitch; onion; garlic; smoke; sand; galipot; grain; varnish; charcoal; hog’s fennel,,,,un bon quart dheure; lb; patenostres; un demy jour; joinctee; la grosseur dune noix,la grosseur d’une noix; lb; patenostres; demy jour; joinctée; un bon quart d’heure,paternoster bead; lb; the size of a walnut; handful; day; quarter,,,,bled de froment; ail; lin; oignons; queues de pourrceaulx; aulx; noix,bled de froment; ail; lin; oignons; queues de pourrceaulx; aulx; noix,walnut; onion; garlic; grain; linseed; hog’s fennel,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,feather; brush,un demy jour; un bon quart dheure,demy jour; un bon quart d’heure,day; good quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis dhuile daspic; vernis de tourmentine; vernis noir; noir a noircir; noir de lampe,vernis de tourmentine; vernis noir; noir à noircir; noir de lampe; vernis d’huile d’aspic,lampblack; black; varnish,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,vinaigre bien fort; fumera; vernis; acier; poix resine; poix noire; huile de lin; huile de noix; sel; vernir noir; fer; linge; vernis des graveurs sur le fer; verdegris,"vinaigre bien fort; vernis noir; fumera; vernis; acier; poix resine; huile de lin; huile de noix; sel; fer; linge; vernis des graveurs sur le fer; poix noire,; verdegris",iron; salt; oil; pitch; vinegar; smoke; steel; varnish; linen; resin; verdigri,,,,heures,heures,hour,,,,lin; linge; noix,lin; linge; noix,linen; walnut; linseed,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,poincte dacier; esponge,esponge; poincte d’acier,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,cuivre franc; soft tin,,,,cuivre; cuivre franc; eau; acier; sable menu; cuivre de rosette; estain doux; pierre blanche; potee desmery; huile; plastre; arene; tripoli; rosette; estain; tripoli de venise; potee,cuivre; cuivre franc; eau; acier; sable menu; cuivre de rosette; estain doux; pierre blanche; huile; plastre; arene; tripoli; rosette; estain; tripoli de venise; potee; potée d’esmery,cuivre franc; oil; water; tripoli; arene; tin; stone; sand; putty; copper; steel; rosette; plaster,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,moule de pierre blanche poinct oeilletee; tripoli; potee desmery; creuseau; arene; moule; sable menu; tripoli de venise; potee,"sable menu; tripoli; arene; creuseau; moule; moule, de pierre blanche poinct oeilletee; moulé; tripoli de venise; potee; potée d’esmery",crucible; tripoli; arene; sand; putty; molded; mold,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,teston; visaige; lieulx secrets; petit doigt; poil de la barbe; doigt,teston; visaige; lieulx secrets; petit doigt; poil de la barbe; doigt,secret place; hair; nipple; finger; face,,,,,,,fenestre; rue; soleil; porte percee dune chambre fermee,fenestre; rue; soleil; porte percee d’une chambre fermee,sun; window; street; pierced door of a closed room,paille; papier; chandelle,paille; papier; chandelle,straw; candle; paper,,,,au bout de la table; pas; petit doigt; milieu de la foeille,petit doigt; milieu de la foeille; pas; au bout de la  table,at the end of a table; pace; finger; middle of the sheet,,,,,,,,,,archimedes; ptolomee,archimedes; ptolomee,archimedes; ptolemy,chirurgiens; femmes,chirurgiens; femmes,woman; surgeon,touches,touches,touch,fenestre; mirouer; mirouer concave; foeille de papier; foeille; chandelle; table; foeuille de papier,fenestre; mirouer; mirouer concave; foeille de papier; foeille; chandelle; table; foeuille de papier,window; candle; mirror; sheet; table,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,colle; limaille despingle; eau de ret colle de retaille; argent vif; estaim de glace; eau nette; mabre; cendre; bois,limaille d’espingle; colle; eau de ret colle de retaille; argent vif; estaim de glace; eau nette; mabre; cendre; bois,quicksilver; glue; marble; water; ash; tin; filing; wooden,,,,demy once; demy lb,demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,ceruse; azur; suif; sanguine; argent bruny; laque ronde; fin boli armeni; laque platte de venise; verdegris; colle; ocre; vernis de tourmentine; eau; or; bresil; suif de mouton; mine; vernis de tourmentine &amp; non de aspic; blanc de plomb; huile de noix ou de lin; or bruny; poys; plomberies dorees; rouge cler; prele; bol; azur desmail; bonne craye bien blanche bien broyee; vernis de tourmentine ou daspic; bois; verd de gris; gomme; huile; or mat; queue de cheval; safran; sucre candy; colle a destrempe; charbon de saule; febve; mabre; eau claire,"ceruse; azur d’esmail; azur; colle à destrempe; suif; sanguine; argent bruny; laque ronde; fin boli armeni; laque platte de venise; vernis de tourmentine ou d’aspic; verdegris; colle; ocre; vernis de tourmentine; eau; bonne craye bien blanche, bien broyée; or; bresil; suif de mouton; mine; vernis de tourmentine &amp; non de aspic; blanc de plomb; huile de noix ou de lin; or bruny; poys; rouge cler; prele; bol; bois; verd de gris; gomme; huile; or mat; queue de cheval; safran; plomberies dorées; sucre candy; charbon de saule; febve; mabre; eau claire",ceruse; marble; venice  laque platte; azur d’esmail; ocher; sanguine; varnish; laque ronde; saffron; wood; water; bole; horsetail; mine; bean; pea; tallow; burnished gold; gold; walnut; fine boli armeni; rouge clair; prele; chalk; verdigri; turpentine; gilded; gum; glue; oil; lead; or mat; sugar; burnished silver; charcoal; brazilwood; azure,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,saule; poys; lin; prele; queue de cheval; nois; safran; bresil; febve; aspic; noix,saule; poys; lin; prele; queue de cheval; nois; safran; bresil; febve; aspic; noix,willow; saffron; walnut; spike lavender; horsetail; prele; bean; linseed; pea; brazilwood,venise; armeni,venise; armeni,armeni; venice,,,,,,,,,,drap; prele; queue de cheval; pinceau; mabre,drap; prele; queue de cheval; pinceau; mabre,cloth; marble; horsetail; prele; paintbrush,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,fil darchal ou de fer; cendre; canulles desmail; bois,cendre; canulles d’esmail; fil d’archal ou de fer; bois,ash; wood; enamel cannule; latten,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,canulle; petit fourneau; pincettes a long bec; four; lime qui couppe; canulles desmail; fourneau; lampe; rechault; grille; modelle de bois; lime; pincette; four de reverberation; canulles,canulle; petit fourneau; four; lime qui couppe; pincettes à long bec; canulles d’esmail; fourneau; lampe; rechault; grille; modelle de bois; lime; pincette; four de reverberation; canulles,wood model; pincer; cannule; file; chafing-dish; cutting file; grate; lamp; furnace,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,estain doulx; cuivre; feultre; plomb; eau fort; estaim; marbre poly; fer; dore; estain; bois,estain doulx; cuivre; feultre; plomb; eau fort; estaim; marbre poly; fer; dore; estain; bois,iron; marble; lead; tin; copper; gild; aquaforti; wooden; felt,,,,,,,,,,,,,,,,,,,,,,,,,ciseau; burin; piece de feultre; marbre poly; marteau; planche de bois; presse a rouleaux,ciseau; burin; marteau; marbre poly; planche de bois; piece de feultre; presse à rouleaux,burin; hammer; marble; piece of felt; press; chisel; board,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,au soleil; a la pluye,au soleil; à la pluye,in the sun; in the rain,cuivre; fumee de perdrix ou de drap; huile gras; satin; estain; colle forte; colle; or couleur; cotton; velours; huile de noix; or; minium; blanc de plomb; bois; mine de plomb; or bel; huile; massicot; fer,cuivre; huile gras; satin; estain; colle forte; colle; or couleur; cotton; velours; huile de noix; or; or fin; minium; blanc de plomb; fumée de perdrix ou de drap; bois; mine de plomb; or bel; huile; massicot; fer,velvet; iron; mine de plomb; gold; glue; gold color; oil; cotton; wood; tinsel; lead; massicot; smoke; tin; copper; satin; minium,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,lamine de cuivre ou letton; vernis de tourmentine; laque; azur; fer blanc; bois de cormier; azur desmail; azurer; verdet,lamine de cuivre ou letton; vernis de tourmentine; laque; azur d’esmail; azur; fer blanc; bois de cormier; azurer; verdet,azur d’esmail; wood; lake; fer blanc; varnish; sheet; azure; verdet,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,colle; eau de vye; verd de vessie; mastic; safran; sang de dragon,colle; eau de vye; verd de vessie; mastic; safran; sang de dragon,saffron; glue; eau-de-vie; sap-green; mastic; blood,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,moulue; poisson,moulue; poisson,fish; codfish,bouche,bouche,mouth,,,,,,,,,,colle de bouche; eau de vye; usblac; vinaigre; ratisseures de parchemin; papier; eau qui ne bouille gueres; colle de poisson; collent; salee; vin blanc; peau de moulue; coller,colle de bouche; eau de vye; usblac; ratisseures de parchemin; papier; eau qui ne bouille gueres; salée; colle de poisson; collent; vinaigre; vin blanc; peau de moulue; coller,parchment scraping; glue; paper; eau-de-vie; skin; wine; salted; isinglass; glueing; vinegar; barely boiling water,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,quiternier; menusiers,quiternier; menusiers,guitar maker; joiner,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,pierre ponce; metaulx; boys; metal; pierre de touche; colle de retailles,pierre ponce; metaulx; boys; metal; pierre de touche; colle de retailles,touchstone; glue; wood; stone; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
