folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,,,,,,,ciment; coral; vermeillon broye; boys; colophonie; poix resine claire; resine; branche despine; charbon; mastic; estamine bien claire; desmail de gueule; esmail de gueule; rousine purifiee; eau; laque platte de venise; coral contrefaict; rousine; gros caneva; plombe; vermeillon; soufre; vinaigre; esmails; huile de noix; brique; verre que de pile,ciment; plombé; coral; boys; colophonie; poix resine claire; rousine purifiée; resine; charbon; mastic; estamine bien claire; esmail de gueule; eau; laque platte de venise; coral contrefaict; rousine; gros caneva; branche d’espine; vermeillon; soufre; vinaigre; esmails; vermeillon broyé subtillement; huile de noix; brique; verre que de pilé,cement; coral; oil; gules red enamel; venice laque platte; sulfur; leaded; enamel; water; canva; mastic; vinegar; colophony; cloth; pestled than of glass; wood; vermilion; brick; charcoal; resin; thorn branch,,,,once; quarte partie; heure; lb,once; quarte partie; heure; lb,part; hour; ounce; lb,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,baston; gros caneva; brasier; pile; estamine bien claire; pot plombe; lime,baston; gros caneva; brasier; estamine bien claire; pilé; pot plombé; lime,cloth; brazier; canva; pestled; stick; pot; file,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sou,,,,pluye; au soleil; a lombre,pluye; au soleil; à l’ombre,in the shade; in the sun; rain,vernis; huile de tormentine; rousine; tourmentine de venise; charbon; tourmentine; vernis de mastic; huile; huile de tourmentine; vernist; tormentine,vernis; huile de tormentine; rousine; tourmentine de venise; charbon; tourmentine; vernis de mastic; huile; huile de tourmentine; vernist; tormentine,charcoal; varnish; rosin; oil; turpentine,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en este; en hiver; jour au lendemain,du jour au lendemain; en hiver; en esté,in the summer; overnight; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sou,,,,au soleil,au soleil,in the sun,vernis; bled; aux; tourmentine ce soict ou fine ou grossiere; colophoine; pix græca; huile de tourmentine fine; cuivre; charbon; huile de lin; estame; eau froide; tourmentine commune; gros vernis; huile de tourmentine; eau de vye; grosse tourmentine commune; tourmentine fine,"colophoine; tourmentine commune; eau de vye; grosse tourmentine commune; tourmentine ce soict, ou fine ou grossiere; tourmentine fine; cuivre; huile de tourmentine fine; charbon; cuivre,; bled; aux; pix grӕca; eau froide; huile de tourmentine; vernis; huile de lin; gros vernis; estamé",charcoal; water; varnish; eau-de-vie; garlic; tinned; wheat; copper; oil; turpentine; colophony; pix graeca,,,,seau; lb,seau; lb,bucket; lb,,,,,,,,,,,,,,,,,,,vaisseau de cuivre; fourneau; vaisseau; trepier,"trepier; vaisseau de cuivre; vaisseau; fourneau; vaisseau de cuivre,",oven; vessel; trivet,moys; en heure; du temps passe,moys; du temps passé; heure,hour; month; times past,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,colle de retailles; vernis de tourmentine; aspic; gomme; colle de destrempe; fer; cole; bois; sandaraque,colle de retailles; vernis de tourmentine; aspic; gomme; colle de destrempe; fer; cole; bois; sandaraque,varnish; wood; gum; sandarac; iron; spike lavender; glue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,vernis; sandaraque pulverisee; mastic pulverise; charbon; tourmentine; vernis de lin; tourmentine fine; hebene; vernis dhuile daspic; huile daspic; plastre; gomme de sandaraque en pouldre; colle de retaille; sandaraque,vernis; mastic pulverisé; charbon; tourmentine; vernis de lin; tourmentine fine; hebene; plastre; huile d’aspic; sandaraque pulverisée; gomme de sandaraque en pouldre; colle de retaille; vernis d’huile d’aspic; sandaraque,charcoal; varnish; gum; plaster; mastic; oil; sandarac; ebony; turpentine; glue,,,,onces; lb,onces; lb,ounce; lb,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,guitar maker; frame maker,,,,doigt; assiette,doigt; assiette,finger; plate,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,cendree tamisee; savon; eau; vernis; cendre; vernis de tourmentine; savon blanc,savon; eau; vernis; cendre; cendree tamisée; vernis de tourmentine; savon blanc,sieved ash; soap; water; varnish; ash,,,,un quart dheure; seau,un quart d’heure; seau,quarter; bucket,,,,,,,,,,,,,,,,,,,esponge; seau; tamisee,esponge; tamisée; seau,sponge; bucket; sieved,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sou,,,,basse court; lieu descouvert,basse court; lieu descouvert,open space; courtyard,geyct; fumera; gousses dail pelees; poix; bled de froment; queues de pourrceaulx; poix noire; sables; vernis; charbons; huile de noix; huile de lin; vernis noir; fer; huile; aulx; crostes de pain; oignons; galipot,gousses d’ail pelées; geyct; fumera; poix; bled de froment; queues de pourrceaulx; poix noire; sables; vernis; charbons; huile de noix; huile de lin; vernis noir; fer; huile; aulx; crostes de pain; oignons; galipot,charcoal; varnish; garlic; sand; iron; bread crust; smoke; grain; onion; oil; hog’s fennel; pitch; galipot; clofe; jet,,,,joinctee; lb; un demy jour; patenostres; un bon quart dheure; la grosseur dune noix,la grosseur d’une noix; joinctée; lb; un bon quart d’heure; demy jour; patenostres,paternoster bead; lb; day; double handful; the size of a walnut; good quarter of an hour,,,,noix; lin; queues de pourrceaulx; aulx; oignons; ail; bled de froment,noix; lin; queues de pourrceaulx; aulx; oignons; ail; bled de froment,garlic; grain; walnut; onion; hog’s fennel; linseed,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,feather; brush,un demy jour; un bon quart dheure,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis de tourmentine; noir a noircir; vernis noir; vernis dhuile daspic; noir de lampe,vernis de tourmentine; noir à noircir; noir de lampe; vernis noir; vernis d’huile d’aspic,black; lampblack; varnish,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,vernir noir; vernis; huile de noix; linge; sel; vinaigre bien fort; fumera; huile de lin; fer; vernis des graveurs sur le fer; acier; poix resine; poix noire; verdegris,"vernis; huile de noix; linge; sel; vinaigre bien fort; fumera; huile de lin; vernis noir; fer; vernis des graveurs sur le fer; acier; poix resine; poix noire,; verdegris",verdigri; varnish; resin; salt; smoke; linen; oil; steel; iron; pitch; vinegar,,,,heures,heures,hour,,,,linge; noix; lin,linge; noix; lin,linseed; linen; walnut,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,esponge; poincte d’acier,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,,,,,,,estain; potee; eau; pierre blanche; tripoli; cuivre; cuivre de rosette; cuivre franc; rosette; sable menu; arene; estain doux; huile; acier; plastre; tripoli de venise; potee desmery,estain; potee; eau; tripoli; cuivre; cuivre de rosette; cuivre franc; rosette; sable menu; arene; potée d’esmery; estain doux; acier; huile; plastre; tripoli de venise; pierre blanche,water; tripoli; sand; tin; rosette; cuivre franc; plaster; arene; putty; copper; oil; steel; stone,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,moule; potee; tripoli; moule de pierre blanche poinct oeilletee; arene; sable menu; tripoli de venise; creuseau; potee desmery,"moule; moule, de pierre blanche poinct oeilletee; moulé; potee; tripoli; arene; sable menu; potée d’esmery; tripoli de venise; creuseau",molded; mold; tripoli; sand; arene; putty; crucible,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,teston; poil de la barbe; lieulx secrets; visaige; petit doigt; doigt,teston; poil de la barbe; lieulx secrets; visaige; petit doigt; doigt,hairs of your beard; finger; face; nipple; secret place,,,,,,,soleil; fenestre; rue; porte percee dune chambre fermee,porte percee d’une chambre fermee; fenestre; rue; soleil,street; pierced door of a closed room; window; sun,chandelle; paille; papier,chandelle; paille; papier,paper; candle; straw,,,,pas; au bout de la table; petit doigt; milieu de la foeille,pas; petit doigt; au bout de la  table; milieu de la foeille,middle of the sheet; at the end of a table; finger; pace,,,,,,,,,,archimedes; ptolomee,archimedes; ptolomee,archimede; ptolemy,femmes; chirurgiens,femmes; chirurgiens,surgeon; woman,touches,touches,touch,fenestre; mirouer; table; foeille de papier; foeille; foeuille de papier; chandelle; mirouer concave,fenestre; mirouer; table; foeille de papier; foeille; foeuille de papier; chandelle; mirouer concave,table; sheet; candle; window; mirror,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,cendre; eau de ret colle de retaille; mabre; argent vif; colle; limaille despingle; bois; eau nette; estaim de glace,cendre; limaille d’espingle; eau de ret colle de retaille; mabre; argent vif; colle; bois; eau nette; estaim de glace,water; tin; filing; wooden; quicksilver; ash; marble; glue,,,,demy lb; demy once,demy lb; demy once,ounce; lb,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,suif de mouton; sanguine; suif; vernis de tourmentine &amp; non de aspic; charbon de saule; verd de gris; colle a destrempe; or mat; gomme; bonne craye bien blanche bien broyee; blanc de plomb; prele; azur; queue de cheval; or; fin boli armeni; verdegris; poys; febve; ocre; eau; laque platte de venise; laque ronde; rouge cler; sucre candy; vernis de tourmentine; ceruse; mabre; eau claire; colle; or bruny; azur desmail; bois; argent bruny; plomberies dorees; bol; vernis de tourmentine ou daspic; safran; huile; huile de noix ou de lin; mine; bresil,"suif de mouton; sanguine; suif; vernis de tourmentine &amp; non de aspic; charbon de saule; verd de gris; bonne craye bien blanche, bien broyée; or mat; gomme; blanc de plomb; prele; azur; queue de cheval; or; fin boli armeni; verdegris; poys; febve; ocre; colle à destrempe; eau; laque platte de venise; rouge cler; laque ronde; sucre candy; vernis de tourmentine; ceruse; mabre; plomberies dorées; eau claire; colle; or bruny; vernis de tourmentine ou d’aspic; bois; argent bruny; azur d’esmail; bol; safran; huile; huile de noix ou de lin; mine; bresil",rouge clair; horsetail; sanguine; ocher; pea; gum; burnished silver; oil; walnut or linseed oil; saffron; azure; or mat; gold; sugar; water; bean; prele; varnish; tallow; burnished gold; turpentine; laque ronde; bole; ceruse; wood; brazilwood; lead; azur d’esmail; charcoal; verdigri; fine boli armeni; venice  laque platte; gilded; chalk; mine; marble; glue,,,,une demy coquille de nois,une demy coquille de nois,half a walnut shell,,,,noix; prele; queue de cheval; saule; aspic; lin; safran; poys; febve; nois; bresil,noix; prele; queue de cheval; saule; aspic; lin; safran; poys; febve; nois; bresil,horsetail; bean; prele; willow; pea; brazilwood; walnut; linseed; saffron; spike lavender,venise; armeni,venise; armeni,venice; armeni,,,,,,,,,,prele; queue de cheval; mabre; drap; pinceau,prele; queue de cheval; mabre; drap; pinceau,cloth; horsetail; prele; paintbrush; marble,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,canulles desmail; bois; fil darchal ou de fer; cendre,canulles d’esmail; bois; fil d’archal ou de fer; cendre,ash; wood; latten; enamel cannule,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,pincette; modelle de bois; lime qui couppe; lampe; petit fourneau; four; grille; pincettes a long bec; canulle; lime; canulles desmail; fourneau; four de reverberation; canulles; rechault,pincette; modelle de bois; lime qui couppe; lampe; petit fourneau; canulles d’esmail; four; pincettes à long bec; grille; canulle; lime; fourneau; four de reverberation; canulles; rechault,cannule; pincer; furnace; lamp; cutting file; grate; wood model; chafing-dish; file,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,marbre poly; estain; estain doulx; estaim; cuivre; feultre; fer; plomb; dore; eau fort; bois,marbre poly; estain; estain doulx; estaim; cuivre; feultre; fer; plomb; dore; eau fort; bois,tin; aquaforti; copper; felt; wooden; lead; iron; gild; marble,,,,,,,,,,,,,,,,,,,,,,,,,marbre poly; ciseau; presse a rouleaux; piece de feultre; marteau; planche de bois; burin,marbre poly; ciseau; piece de feultre; marteau; planche de bois; presse à rouleaux; burin,chisel; piece of felt; press; board; burin; hammer; marble,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,au soleil; a la pluye,au soleil; à la pluye,in the sun; in the rain,satin; huile gras; estain; or couleur; blanc de plomb; mine de plomb; cuivre; or; massicot; fumee de perdrix ou de drap; or bel; colle forte; colle; bois; huile de noix; fer; cotton; huile; velours; minium,satin; huile gras; estain; or couleur; blanc de plomb; mine de plomb; cuivre; or; massicot; or fin; or bel; colle forte; fumée de perdrix ou de drap; colle; bois; huile de noix; fer; cotton; huile; velours; minium,mine de plomb; gold color; velvet; tin; wood; massicot; smoke; satin; tinsel; copper; cotton; oil; lead; minium; iron; gold; glue,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,lamine de cuivre ou letton; laque; vernis de tourmentine; azur; verdet; fer blanc; azurer; azur desmail; bois de cormier,azur d’esmail; lamine de cuivre ou letton; laque; vernis de tourmentine; azur; verdet; fer blanc; azurer; bois de cormier,azur d’esmail; varnish; wood; verdet; lake; fer blanc; sheets of copper or latten; azure,,,,,,,,,,cormier,cormier,service tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; mastic; safran; verd de vessie; colle; eau de vye,sang de dragon; mastic; safran; verd de vessie; colle; eau de vye,eau-de-vie; blood; mastic; sap-green; saffron; glue,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,moulue; poisson,moulue; poisson,fish; codfish,bouche,bouche,mouth,,,,,,,,,,usblac; peau de moulue; papier; vin blanc; ratisseures de parchemin; eau qui ne bouille gueres; colle de poisson; salee; coller; eau de vye; colle de bouche; collent; vinaigre,usblac; peau de moulue; papier; vin blanc; ratisseures de parchemin; eau qui ne bouille gueres; colle de poisson; coller; eau de vye; colle de bouche; collent; salée; vinaigre,barely boiling water; wine; eau-de-vie; parchment scraping; glueing; skin; salted; paper; vinegar; isinglass; glue,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,guitar maker; joiner,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,colle de retailles; metaulx; pierre de touche; metal; pierre ponce; boys,colle de retailles; metaulx; pierre de touche; metal; pierre ponce; boys,touchstone; wood; metal; stone; glue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
