folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
002v,2v,002v_3,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,marbre; sel de febvre; coryal; verdet; caillous; minium; safir; lute; esmeraldes de brissac; christal,,℥; heures; |ʒ|; grains,,,brissac; brescia,vincenzo sabio,febvre,,croiset couvert dun aultre bien lute; marbre,heures,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,eau; boys; huile de lin; colophonie; charbon; soufre; huile de tourmentine; huile de noix; aux; coral contrefaict; brique; esmail de gueule; bled; grosse tourmentine commune; gros caneva; branche despine; estamine bien claire; vernis; ciment; desmail de gueule; tourmentine; poix resine claire; vermeillon broye; vermeillon; mesle de verre; plombe; vernis de mastic; tourmentine de venise; vinaigre; gros vernis; huile; rousine; resine; tormentine; laque platte de venise; mastic; coral; rousine purifiee; huile de tormentine; esmails; vernist,,quarte partie; lb; heure; once,,noix,venise,,,,brasier; estamine bien claire; lime; pot plombe; pot; pile; doigt; gros caneva; baston,en hiver; du temps passe; en este; moys; heure; jour au lendemain,
003r,3r,003r_2,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,eau; boys; huile de lin; colophonie; charbon; soufre; huile de tourmentine; huile de noix; aux; coral contrefaict; brique; esmail de gueule; bled; grosse tourmentine commune; gros caneva; branche despine; estamine bien claire; vernis; ciment; desmail de gueule; tourmentine; poix resine claire; vermeillon broye; vermeillon; mesle de verre; plombe; vernis de mastic; tourmentine de venise; vinaigre; gros vernis; huile; rousine; resine; tormentine; laque platte de venise; mastic; coral; rousine purifiee; huile de tormentine; esmails; vernist,,quarte partie; lb; heure; once,,noix,venise,,,,brasier; estamine bien claire; lime; pot plombe; pot; pile; doigt; gros caneva; baston,en hiver; du temps passe; en este; moys; heure; jour au lendemain,
003r,3r,003r_3,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>; tou; have,unknown,,doigt,sols,,a lombre; pluye; au soleil,eau; boys; huile de lin; colophonie; charbon; soufre; huile de tourmentine; huile de noix; aux; eau de vye; coral contrefaict; brique; esmail de gueule; bled; cuivre; grosse tourmentine commune; gros caneva; branche despine; fer; eau froide; estamine bien claire; vernis; gomme; ciment; desmail de gueule; tourmentine; poix resine claire; vermeillon broye; vermeillon; mesle de verre; plombe; vernis de mastic; tourmentine ce soict ou fine ou grossiere; estame; tourmentine de venise; vinaigre; gros vernis; colle de retailles; huile; rousine; resine; colophoine; tormentine; tourmentine fine; vernis de tourmentine; bois; colle de destrempe; laque platte de venise; aspic; mastic; coral; pix græca; rousine purifiee; sandaraque; tourmentine commune; huile de tourmentine fine; cole; huile de tormentine; esmails; vernist,,seau; lb; heure; quarte partie; once,,noix,venise,,,,vaisseau; brasier; fourneau; vaisseau de cuivre; estamine bien claire; lime; pot plombe; pot; trepier; pile; doigt; gros caneva; baston,en hiver; du temps passe; en este; moys; heure; en heure; jour au lendemain,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,tou; have,unknown,,,sols,,au soleil,eau de vye; huile de tourmentine; charbon; cuivre; fer; eau froide; vernis; gomme; tourmentine ce soict ou fine ou grossiere; estame; colle de retailles; colophoine; tourmentine fine; vernis de tourmentine; bois; colle de destrempe; aspic; pix græca; sandaraque; huile de tourmentine fine; tourmentine commune; cole,,lb; seau,,,,,,,vaisseau; trepier; fourneau; vaisseau de cuivre,en heure,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,,unknown,,doigt,,,au soleil,eau; vernis de lin; charbon; gomme de sandaraque en pouldre; cendre; vernis; vernis dhuile daspic; colle de retaille; tourmentine; savon blanc; cendree tamisee; savon; tourmentine fine; mastic pulverise; vernis de tourmentine; huile daspic; sandaraque; plastre; hebene; sandaraque pulverisee,,lb; un quart dheure; seau; onces,quiterniers,,,,quiterniers; quadraniers,,seau; esponge; tamisee; doigt; assiette,un quart dheure,
004r,4r,004r_2,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,,unknown,,doigt,,,au soleil,eau; vernis de lin; charbon; gomme de sandaraque en pouldre; cendre; vernis; vernis dhuile daspic; colle de retaille; tourmentine; savon blanc; cendree tamisee; savon; tourmentine fine; mastic pulverise; vernis de tourmentine; huile daspic; sandaraque; plastre; hebene; sandaraque pulverisee,,lb; un quart dheure; seau; onces,quiterniers,,,,quiterniers; quadraniers,,seau; esponge; tamisee; doigt; assiette,un quart dheure,
004v,4v,004v_1,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,,sols,,basse court; lieu descouvert,huile de lin; huile de noix; queues de pourrceaulx; sables; noir a noircir; vernis noir; vernir noir; fer; vernis; vernis dhuile daspic; crostes de pain; bled de froment; sel; galipot; geyct; oignons; vinaigre bien fort; verdegris; poix resine; gousses dail pelees; huile; acier; vernis de tourmentine; poix noire; fumera; vernis des graveurs sur le fer; aulx; poix; noir de lampe; charbons,,joinctee; lb; heures; la grosseur dune noix; un bon quart dheure; patenostres; un demy jour,,aspic; lin; ail; queues de pourrceaulx; aulx; bled de froment; oignons; noix,,,fourbisseur; graveurs sur le fer,,broisse; plume; esponge; poincte dacier,un demy jour; heures; un bon quart dheure,
004v,4v,004v_2,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,,sols,,basse court; lieu descouvert,huile de lin; huile de noix; queues de pourrceaulx; sables; noir a noircir; vernis noir; vernir noir; fer; vernis; vernis dhuile daspic; crostes de pain; bled de froment; sel; galipot; geyct; oignons; vinaigre bien fort; verdegris; poix resine; gousses dail pelees; huile; acier; vernis de tourmentine; poix noire; fumera; vernis des graveurs sur le fer; aulx; poix; noir de lampe; charbons,,joinctee; lb; heures; la grosseur dune noix; un bon quart dheure; patenostres; un demy jour,,aspic; lin; ail; queues de pourrceaulx; aulx; bled de froment; oignons; noix,,,fourbisseur; graveurs sur le fer,,broisse; plume; esponge; poincte dacier,un demy jour; heures; un bon quart dheure,
004v,4v,004v_3,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,visaige; poil de la barbe,sols,,basse court; lieu descouvert,cuivre franc; eau; huile de lin; huile de noix; queues de pourrceaulx; sables; noir a noircir; tripoli; vernis noir; cuivre; sable menu; vernir noir; tripoli de venise; fer; linge; vernis; vernis dhuile daspic; crostes de pain; bled de froment; sel; galipot; geyct; oignons; vinaigre bien fort; verdegris; potee; poix resine; gousses dail pelees; huile; acier; cuivre de rosette; pierre blanche; vernis de tourmentine; potee desmery; poix noire; fumera; rosette; estain; vernis des graveurs sur le fer; aulx; arene; poix; noir de lampe; plastre; estain doux; charbons,,joinctee; lb; heures; moictie; pas; la grosseur dune noix; un bon quart dheure; patenostres; un demy jour,,aspic; lin; linge; ail; queues de pourrceaulx; aulx; bled de froment; oignons; noix,venise,,fourbisseur; graveurs sur le fer,regardes; regarder,potee; creuseau; plume; potee desmery; tripoli de venise; mirouer concave; esponge; poincte dacier; broisse; arene; tripoli; moule de pierre blanche poinct oeilletee; moule; sable menu,un demy jour; heures; un bon quart dheure,
005r,5r,005r_1,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,unknown,,visaige; poil de la barbe,,,,cuivre franc; tripoli de venise; potee desmery; potee; eau; linge; rosette; estain; huile; arene; tripoli; acier; cuivre de rosette; plastre; cuivre; pierre blanche; sable menu; estain doux,,pas; heures; moictie,,linge,venise,,,regardes; regarder,potee; creuseau; potee desmery; tripoli de venise; mirouer concave; arene; tripoli; moule de pierre blanche poinct oeilletee; moule; sable menu,heures,
005r,5r,005r_2,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,petit doigt; poil de la barbe; doigt; lieulx secrets; visaige; teston,,,soleil; porte percee dune chambre fermee; fenestre; rue,cuivre franc; eau; colle; tripoli; cuivre; chandelle; cendre; sable menu; mabre; tripoli de venise; estaim de glace; paille; linge; eau de ret colle de retaille; eau nette; potee; huile; acier; cuivre de rosette; pierre blanche; papier; bois; limaille despingle; potee desmery; rosette; estain; arene; plastre; argent vif; estain doux,,petit doigt; heures; moictie; demy lb; pas; milieu de la foeille; demy once; au bout de la table,,linge,venise,archimedes; ptolomee,chirurgiens; femmes,touches; regardes; regarder,tripoli; moule de pierre blanche poinct oeilletee; chandelle; sable menu; mabre; tripoli de venise; fenestre; dent; mirouer; moule; foeille; potee; creuseau; mirouer concave; table; potee desmery; arene; foeuille de papier; foeille de papier,de nuict; heures,
005v,5v,005v_1,practical optics,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,petit doigt; lieulx secrets; teston; doigt,,,soleil; porte percee dune chambre fermee; fenestre; rue,cendre; estaim de glace; paille; eau nette; colle; eau de ret colle de retaille; bois; chandelle; argent vif; papier; mabre; limaille despingle,,petit doigt; demy lb; milieu de la foeille; demy once; au bout de la table,,,,archimedes; ptolomee,chirurgiens; femmes,touches,mirouer concave; fenestre; table; dent; mirouer; foeuille de papier; foeille de papier; chandelle; mabre; foeille,de nuict,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,unknown,mouton,,,,a la pluye,rouge cler; eau; colle; argent bruny; vernis de tourmentine ou daspic; vernis de tourmentine &amp; non de aspic; plomberies dorees; safran; or bruny; suif; eau claire; mabre; or mat; verd de gris; colle a destrempe; sanguine; blanc de plomb; gomme; ocre; bonne craye bien blanche bien broyee; prele; azur desmail; verdegris; huile de noix ou de lin; huile; charbon de saule; mine; azur; sucre candy; suif de mouton; ceruse; vernis de tourmentine; bois; laque platte de venise; queue de cheval; bol; poys; febve; or; bresil; fin boli armeni; laque ronde,,une demy coquille de nois,,queue de cheval; aspic; lin; saule; poys; febve; nois; prele; bresil; safran; noix,armeni; venise,,,,queue de cheval; drap; prele; mabre; pinceau,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,eau fort; feultre; fer; marbre poly; plomb; estain; estaim; estain doulx; fil darchal ou de fer; canulles desmail; cendre; dore; cuivre; bois,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,grille; lampe; ciseau; marteau; pincettes a long bec; planche de bois; pincette; four; four de reverberation; canulles; canulles desmail; piece de feultre; lime qui couppe; rechault; canulle; marbre poly; fourneau; table; lime; presse a rouleaux; petit fourneau; burin; modelle de bois,,
006v,6v,006v_2,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,eau fort; feultre; fer; marbre poly; plomb; estain; estaim; estain doulx; fil darchal ou de fer; canulles desmail; cendre; dore; cuivre; bois,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,grille; lampe; ciseau; marteau; pincettes a long bec; planche de bois; pincette; four; four de reverberation; canulles; canulles desmail; piece de feultre; lime qui couppe; rechault; canulle; marbre poly; fourneau; table; lime; presse a rouleaux; petit fourneau; burin; modelle de bois,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,dragon; moulue; poisson,bouche,,,a la pluye; au soleil,eau de vye; colle; huile de noix; coller; mine de plomb; sang de dragon; minium; cuivre; bois de cormier; safran; colle de bouche; peau de moulue; collent; fer; eau qui ne bouille gueres; velours; satin; blanc de plomb; vin blanc; colle forte; fer blanc; azur desmail; salee; vinaigre; or bel; huile gras; huile; verdet; azur; verd de vessie; cotton; colle de poisson; laque; vernis de tourmentine; bois; papier; ratisseures de parchemin; mastic; estain; or couleur; or; lamine de cuivre ou letton; massicot; fumee de perdrix ou de drap rouge ou jaulne; usblac,,jours; nuict,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_2,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,dragon; moulue; poisson,bouche,,,a la pluye; au soleil,eau de vye; colle; huile de noix; coller; mine de plomb; sang de dragon; minium; cuivre; bois de cormier; safran; colle de bouche; peau de moulue; collent; fer; eau qui ne bouille gueres; velours; satin; blanc de plomb; vin blanc; colle forte; fer blanc; azur desmail; salee; vinaigre; or bel; huile gras; huile; verdet; azur; verd de vessie; cotton; colle de poisson; laque; vernis de tourmentine; bois; papier; ratisseures de parchemin; mastic; estain; or couleur; or; lamine de cuivre ou letton; massicot; fumee de perdrix ou de drap rouge ou jaulne; usblac,,jours; nuict,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_3,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,dragon; moulue; poisson,bouche,,,a la pluye; au soleil,eau de vye; colle; huile de noix; coller; mine de plomb; sang de dragon; minium; cuivre; bois de cormier; safran; colle de bouche; peau de moulue; collent; fer; eau qui ne bouille gueres; velours; satin; blanc de plomb; vin blanc; colle forte; fer blanc; azur desmail; salee; vinaigre; or bel; huile gras; huile; verdet; azur; verd de vessie; cotton; colle de poisson; laque; vernis de tourmentine; bois; papier; ratisseures de parchemin; mastic; estain; or couleur; or; lamine de cuivre ou letton; massicot; fumee de perdrix ou de drap rouge ou jaulne; usblac,,jours; nuict,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_4,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,dragon; moulue; poisson,bouche,,,a la pluye; au soleil,eau de vye; colle; huile de noix; coller; mine de plomb; sang de dragon; minium; cuivre; bois de cormier; safran; colle de bouche; peau de moulue; collent; fer; eau qui ne bouille gueres; velours; satin; blanc de plomb; vin blanc; colle forte; fer blanc; azur desmail; salee; vinaigre; or bel; huile gras; huile; verdet; azur; verd de vessie; cotton; colle de poisson; laque; vernis de tourmentine; bois; papier; ratisseures de parchemin; mastic; estain; or couleur; or; lamine de cuivre ou letton; massicot; fumee de perdrix ou de drap rouge ou jaulne; usblac,,jours; nuict,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,eau; boys; mellis; pierre ponce; fumee; cuivre; linge; boli armeniae; verre; metaulx; vin; urine; noix communes seiches; metal; noix; mellis communis; marquasite doree &amp; jaulne subtillement pulverisee; colle de retailles; pierre de touche; aquae fabrorum antiquae; lute; bon vin; storax,contre la suffocation de matrice; pour oster la douleur de la g.; contre gonhorrea; injectionem; contre la colique venteuse,℥; ʒ; lb; moictie; demy lb; douzaine; dose; demy once,,noix,,,fabrorum,,mortier; brasier; linge; pot; pincettes; verre de bon vin; alembic bien lute,,
007v,7v,007v_2,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,eau; boys; mellis; pierre ponce; fumee; cuivre; linge; boli armeniae; verre; metaulx; vin; urine; noix communes seiches; metal; noix; mellis communis; marquasite doree &amp; jaulne subtillement pulverisee; colle de retailles; pierre de touche; aquae fabrorum antiquae; lute; bon vin; storax,contre la suffocation de matrice; pour oster la douleur de la g.; contre gonhorrea; injectionem; contre la colique venteuse,℥; ʒ; lb; moictie; demy lb; douzaine; dose; demy once,,noix,,,fabrorum,,mortier; brasier; linge; pot; pincettes; verre de bon vin; alembic bien lute,,
007v,7v,007v_3,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,eau; boys; mellis; pierre ponce; fumee; cuivre; linge; boli armeniae; verre; metaulx; vin; urine; noix communes seiches; metal; noix; mellis communis; marquasite doree &amp; jaulne subtillement pulverisee; colle de retailles; pierre de touche; aquae fabrorum antiquae; lute; bon vin; storax,contre la suffocation de matrice; pour oster la douleur de la g.; contre gonhorrea; injectionem; contre la colique venteuse,℥; ʒ; lb; moictie; demy lb; douzaine; dose; demy once,,noix,,,fabrorum,,mortier; brasier; linge; pot; pincettes; verre de bon vin; alembic bien lute,,
007v,7v,007v_4,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,eau; boys; mellis; pierre ponce; fumee; cuivre; linge; boli armeniae; verre; metaulx; vin; urine; noix communes seiches; metal; noix; mellis communis; marquasite doree &amp; jaulne subtillement pulverisee; colle de retailles; pierre de touche; aquae fabrorum antiquae; lute; bon vin; storax,contre la suffocation de matrice; pour oster la douleur de la g.; contre gonhorrea; injectionem; contre la colique venteuse,℥; ʒ; lb; moictie; demy lb; douzaine; dose; demy once,,noix,,,fabrorum,,mortier; brasier; linge; pot; pincettes; verre de bon vin; alembic bien lute,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,linge; plomb; or en feuille; lard; or; laict de figuier; bourre; pouldre; papier; plus fort vinaigre; vif argent,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,mortier; harquebuse; pistole; grenades; artifices de foeu
008r,8r,008r_2,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,linge; plomb; or en feuille; lard; or; laict de figuier; bourre; pouldre; papier; plus fort vinaigre; vif argent,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,mortier; harquebuse; pistole; grenades; artifices de foeu
008r,8r,008r_3,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,linge; plomb; or en feuille; lard; or; laict de figuier; bourre; pouldre; papier; plus fort vinaigre; vif argent,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,mortier; harquebuse; pistole; grenades; artifices de foeu
008r,8r,008r_4,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,linge; plomb; or en feuille; lard; or; laict de figuier; bourre; pouldre; papier; plus fort vinaigre; vif argent,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,mortier; harquebuse; pistole; grenades; artifices de foeu
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pouldre de marchasite; cuivre fin; fin estaing; saphir; grais; cuivre; mercure; limaille de letton; mabre; esmeraulde; jacinthe orientale; plomb; ruby balay; ametiste; or et argent moulu; ☾; tripoly; ♀; eau gommee; huile; estaing; or fin; eau fort; estain; ☿; rubi; argent; pierres; ☼; diamant,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; roue de cuivre; mabre; lame de cuivre; pouldre de marchasite; roue destain; grais; roues une destain de plomb &amp; de cuivre fin,,
008v,8v,008v_2,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pouldre de marchasite; cuivre fin; fin estaing; saphir; grais; cuivre; mercure; limaille de letton; mabre; esmeraulde; jacinthe orientale; plomb; ruby balay; ametiste; or et argent moulu; ☾; tripoly; ♀; eau gommee; huile; estaing; or fin; eau fort; estain; ☿; rubi; argent; pierres; ☼; diamant,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; roue de cuivre; mabre; lame de cuivre; pouldre de marchasite; roue destain; grais; roues une destain de plomb &amp; de cuivre fin,,
008v,8v,008v_3,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pouldre de marchasite; cuivre fin; fin estaing; saphir; grais; cuivre; mercure; limaille de letton; mabre; esmeraulde; jacinthe orientale; plomb; ruby balay; ametiste; or et argent moulu; ☾; tripoly; ♀; eau gommee; huile; estaing; or fin; eau fort; estain; ☿; rubi; argent; pierres; ☼; diamant,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; roue de cuivre; mabre; lame de cuivre; pouldre de marchasite; roue destain; grais; roues une destain de plomb &amp; de cuivre fin,,
