folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,,,,,,,linge; papier; or en feuille; laict de figuier; or,,,,figuier,,,,,linge,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,3,and,,,,,,pouldre; vif argent,,la sixiesme partye; six fois autant,,,,,,,,,grenades; artifices de foeu
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,3,<fr>cha</fr>,,,,,,linge; lard; plus fort vinaigre; plomb; bourre,,,,,,,,,,,pistole; harquebuse
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,3,,,,,,muraille,pouldre,,,,,,,,,,de nuict,mortier
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but,,,,,,pouldre de marchasite; ruby balay; huile; tripoly,,,,,,,,,pouldre de marchasite; tripoly,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,3,,,,,,,argent; or fin; or et argent moulu; eau gommee; ☿; eau fort; cuivre; mabre; mercure,,,,,,,,,mabre; lame de cuivre,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>cu</fr>; <fr>co</fr>,,,,,,jacinthe orientale; ametiste; saphir; cuivre fin; cuivre; plomb; estain; diamant; rubi; esmeraulde; pierres,,,,,,,,,roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,3,<ill/>,,,,,,fin estaing; limaille de letton; plomb; estaing,,moictie,,,,,pintiers,sonnant; sourd,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,3,in,,,,,,☿; grais; eau fort; eau; ☾; ☼; ♀,,huictiesme partye,,,,,,,grais,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well,,,,,a la frescheur &amp; aux rays de la lune,bled,,,,millet; pomole; baillard; febves; mil,gascoigne; france,,mestiviers; laboureur,,,ans; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,3,,,,,,,,,,,,,,painctre,,pinceau; plume,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,3,<fr>co</fr>; <fr>l</fr>,,,,,jugement,,,,,,,,marchant; aprentifs,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,,,,,,cendres bien chauldes; esmail rouge; grenats; verre; huile; vert de terre; sel commun; orpiment,,,,,,,painctre,,bouteille de verre; mattelas,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,3,,,,,,,,,,,,,,marchant; marchans,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,3,,,,t.; livres; lb t.,,,toille babtiste,,t.; livres canne; canne; lb t.; cane; livres,,,,sainct andre; francois du cros; du cros,,,,feste de la sainct andre; iie de septembre 1581; jour,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn,,,,,,jaspe contrefaict; huile daspic; huiler; foeille destaing; jaspe grumeleux; laines a gros poil; vernis daspic; tourmentine; gomme armoniac; corne; vinaigre; or &amp; argent en foeille; verre; roses; cornalines; jaspe; argent; colle forte; tourmentine claire; limaille de talc ou despingle; ciment; pierres,,,,aspic; roses,,,,,rabot; limer,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,3,,,,,,,suc de gaulde; ceruse; croye; scudegrun; destrempe; huile,,,,,lyon,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,3,<ill/>,,,,,,parchemin; corne de lanternes,,,,roses,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,3,,,,,,,alum; azur commun; azur desmail; laque,,,,,,,painctres,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,3,<fr>sembl</fr>,,,,,,petite pouldre; sel; pierre; sel commun pulverise subtilement; eau; terre; pouldre; crasse; plomb; fer; mabre,,℥; lb,,,,,,,mabre; fer; tamis fin,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,,,,,,colle; miel; taffetas; eau; batture; tourmentine; huile; eau dalum; or,,heures,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,3,,,,,,,parchemin; colle damydon; papier; or de foeuille; or,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,3,,cheval,,,,,fiente de cheval seche; or de foeille; fer,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,3,,,,,,,eau claire; ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,,,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,,ongle,,,veines de la montaigne,eau de roche; esmail; cendres dazur; vert dazur; azur desmail; jaulne doeuf; esmail dazur; ceruse; eau claire; eau; cuivre; huile; eaulx; azurs; eau coloree; asur; mabre; azur,,,,,allemaigne,,communs painctres,,alaine; esponge; painceau; alambic; pallette a huile; truelle; vaisseau; tamis; broisse; ongle; mabre,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,,,,,,,argent; eau fort commune; acier; acier de damas; eau; cendre; terre; sable; or,,,,,,,,,pierre de touche; costeaulx; sable; cendre,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,3,,mouton,yeulx,,,,cher de mouton cru,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,,,bandeau,nuict,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,3,,,,,,,or; or mat,,,,,,,espasiers,,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,3,diamond; But,,ongle,,,,vernis; pierre; saphir; diamants; plomb; pouldre de pierre ponce; diamant; verre; ongle; pierres,,,,,,,,,poinctes; roue de plomb; poinctes de diamants; pouldre de pierre ponce,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,3,<fr>ter</fr>; <fr>en tour</fr>,,,,,,pierre; cuir; cuivre,,,,,,,,,lopin de cuir; roue de cuivre a polir; roue,long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>,lesard,,,,au froict; au vent,verdegris; plastre; noir a noirci; eau; sanguine pulverisee; noir a noircir; huile; soufre,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,3,,,,,,,terre chimolee; des parayres; plomb; draps; chimolee,,jours,,,,,parayres,,pot; four; four couvert,jours,
012r,12r,012r_3,casting,Papier,Papier,Paper,3,,,,,,,glaire doeuf; vernis blanc; papier; pelure de figuier; blanc de plomb; blanc; soufre; albastre; chimolee cuitte; or,,,,figuier,,,,,dent,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,3,the; <ill/>,,doigt,,,montaigne,pouldre de plastre; pouldre dudict plastre; plastre; eau; huile; soufre; mabre,,,,,albigeois,,barbiers,,feu de reverberation; mabre; fours de barbiers; doigt,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,3,,,,,,,bol; plastre; terre chimolee; papier pile; stuc; brique; sanguine; cire; bol armen,,,,,armen,,,,pile; medaille de relief,,
012v,12v,012v_2,stones,Nettoyer perles jaulnes ,Nettoyer perles jaulnes,Cleaning yellow pearls,3,,,,,,,perle; tripoly; perles jaulnes; cuir; pouldre dudict tripoly,,,,,,,orfevres,,pouldre dudict tripoly; bouteure dorfevres; cuir; tripoly,,
012v,12v,012v_3,stones,Pour blanchir enilanroc,Pour blanchir enilanroc,For whitening enilanroc,3,<fr>st</fr>; redden &amp;; <m>tin</m>; the,porceau,bouche,,,pres du feu,enilanroc; esmail recuit; tripoly; cendres; ceruse; agathe; plomb; sayes de porceau; arsenic; fer; charbons; diamant; albastre; mabre; destaing; brique,,,,,,,vitrier; anciens lapidaires; orfevre,,souldouers de vitrier; roue de plomb; tripoly; poincte de diamant; sayes de porceau; cassete de fer; mabre; forge dorfevre,,
013r,13r,013r_1,painting,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,,,,,,,vermeillon; pierre; arcenic jaulne; arsenic; huile; mine; mabre; arcenic sublime; laque,,,,,,,,,mabre,,
013r,13r,013r_2,dyeing,Pour taindre,Pour taindre,For dyeing,3,,animal,,,,,verdet; vitriol; sel armoniac; azur; laque,,,,,,,,,,,
013r,13r,013r_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>tai</fr>,,,,,,tripoly; pierres taillees a faces et a plain; cuivre; pierres tai gravees; pierres,,,,,,,,,roue; broisses; tripoly; roue de cuivre,,
013r,13r,013r_4,tool,Tamis fins de soye creue,Tamis fins de soye creue ,Fine sieves of raw silk,3,<fr>chas</fr>,cheval,,,,,soye creue; soye; fumee du soufre; poil de cheval; estamine de soye crue; soye crue jaulne &amp; naturelle; farine; soye crue,,,,,,,,,tamis fins de soye creue; fins &amp; subtils tamis; telier,,
013v,13v,013v_1,painting,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,,,doigt,,,,papier; cendree dazur; huile,,,,,,,sophistiqueurs,,doigt,,
013v,13v,013v_2,stones;household and daily life,Blanchiment de perles,Blanchiment de perles,Whitening of pearls,3,,,,,,,eau de savon; perles,,,,,,,,,,,
013v,13v,013v_3,medicine,Crapaudine,Crapaudine,Toadstone,3,,crapault,,,,chambre,crapaudine,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons,,brasier,nuict,
013v,13v,013v_4,casting,Serpens,Serpens,Snakes,3,<fr>nom</fr>; <fr>y</fr>,serpent; serpens; pourceau,,,,,,,,,,,,,,,,
013v,13v,013v_5,tool;household and daily life,Chandelles,Chandelles,Candles,3,,,,,,vent dhaultan,suif,,,,,,,chandeliers,,chandelle; chandelles,,
014r,14r,014r_1,household and daily life,Pour murailles de terre et bastiment rustique,Pour murailles de terre et bastiment rustique,For walls of earth and rustic construction,3,<fr>la</fr>; <fr>ne</fr>; into the ground; <fr>ch</fr>; &amp;; <fr>m</fr>; <fr>a</fr>,hirondelles,pied,,,bon &amp; fertile territoire,terre legiere; branches de bruyeres; boue; terres; bruyeres; pierre; bruiere; terre; billots; festus; arene; salpestre; brique; brins de foing ou de paille,,pied,,bruiere; bruyeres,,,pouldriers,,cordeau; battouers; mail; chevrons; grands ch perches; tables; palle baisse; batte,,
015r,15r,015r_1,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>,,,,,,fisselle; drap damasse; taincture verte; cordette; meschant drap; tainct; teincture de guesde ou pastel; drap; corde,,,,pastel; guesde,,,,,,,
015r,15r,015r_2,casting,Gecter en fonte,Gecter en fonte,Foundry casting,3,<fr>e metal</fr>; in fire; is; cast,cheval,,,,,ardille sabloneuse; metal; cuivre; terre; plomb; fiente de cheval; sables artificiels; bourre; farine; letton; sable,,moys,,,,,,,chassis,,artiglerie
015r,15r,015r_3,casting,Gecter or et argent,Gecter or et argent,Casting gold and silver,3,is,,,,,,argent; sable des fondeurs; metal; terre; sable; or,,,,,,,fondeurs,,chassis,,
015v,15v,015v_1,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,,seiche,,,,,argent; sandal; damasquine; yvoire; buys; os de seiche; ebene; or,,,,,,,,,poincte dargent; os de seiche,,
015v,15v,015v_2,practical optics,Lettre plus lisable,"Lettre, plus lisable","Letter, more legible",3,,,,,,,cristal; beril,,,,,,,,,petit manche,,
015v,15v,015v_3,decorative;metal process,Stamper,Stamper,Stamping,3,annealed,,,,,,bronze; lames de plomb ou dargent recuit recuit; plomb; bois; clinquant,,,,,,,,,mail de bois,,
015v,15v,015v_4,tool;decorative,Ramolir la corne,Ramolir la corne,Softening horn,3,acou; <fr>ladicte</fr>,,,,,,eau chaulde; corne,,,,,,,,,triboulet en rond ou faict en ovale,,
015v,15v,015v_5,medicine,Oreilles,Oreilles,Ears,3,,,coulde; oreille; oeil; oreilles,,,,cothon musque; musc,defluxion; conforte bien fort; a loeil &amp; a loreille il ny fault toucher que du coulde,,,,,,,,,,
015v,15v,015v_6,medicine,Mal des dents,Mal des dents,Toothache,3,<fr>e</fr>,,dents; oreille; dent; narine,,,,gousse dail,mal des dents,heures,,visaube; ail,,,,,,heures,
016r,16r,016r_1,metal process,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,3,the; <fr>d</fr>; one <ms><fr>pan</fr> &amp; a half </ms>of; through; d; as if; <fr>d</fr>; &amp; will reheat well the; with; &amp;; of it,,poignees,,,,cendre destrempee; fer douls; eau; fer doulx; metail; hiebles; fer doux; plomb; fer; realgar; fer aigre; orpiment,,quintals; un pan; poignees; pan; quintal &amp; demy; lb; palles; pan &amp; demy; plus gros; pans,,hiebles,,,minerons; ouvriers; commun; alchemistes,,tuyaulx des souflets; petites forges; fourneau; fourneau rond; grosse lime; moules; tuelle; souflets; moule; charbon nouveau; four en quarre; plus gros charbon; forges; coquilles de fer ou de metail; fourneau de reverberation; pots de fer; gros charbons; charbon; four,,
016v,16v,016v_1,medicine,Contre Go.,Contre Go.,Against Go.,3,,,,,,,eau claire; eau mucilagineuse; graine de coings,injection; contre go.,,,coings,,,,,,,
016v,16v,016v_2,medicine,Pour oster le menu poil du front,Pour oster le menu poil du front,For removing fine hair from the forehead,3,,,front,,,,menus brins de cotton; soye; soye deliee,pour oster le menu poil du front,aiguillee,,cotton,,,,,aiguillee de soye deliee,,
016v,16v,016v_3,dyeing,Soye,Soye,Silk,3,,,,,,,soyes; cramoisi; soye,,,,,,,ouvrier,,,,
016v,16v,016v_4,preserving,Garder oranges,Garder oranges,Keeping oranges,3,and,,,,,,estaing; oranges,,mois,,oranges,,,,,vaisseau destaing et bien clos,mois,
016v,16v,016v_5,household and daily life;preserving,Chandelles,Chandelles,Candles,3,<fr>il</fr>,,,,,en lieu frais &amp; sec,cotton; fil de chanvre; son,,,,chanvre,montauban,,,,chandelle; chandelles,,
