folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,pluye; au soleil; a lombre,vermeillon broye; huile de tormentine; tourmentine de venise; branche despine; tormentine; plombe; resine; vermeillon; soufre; grosse tourmentine commune; brique; huile; bled; gros vernis; laque platte de venise; coral; huile de lin; vernis de mastic; verre que de pile; coral contrefaict; esmails; boys; aux; huile de noix; rousine; colophonie; gros caneva; rousine purifiee; vinaigre; desmail de gueule; eau; charbon; vernist; huile de tourmentine; ciment; esmail de gueule; poix resine claire; tourmentine; estamine bien claire; mastic; vernis,,lb; quarte partie; heure; once,,noix,venise,,,,gros caneva; baston; pile; brasier; lime; estamine bien claire; pot plombe; pot; doigt,du temps passe; jour au lendemain; moys; en hiver; heure; en este,
003r,3r,003r_2,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,pluye; au soleil; a lombre,vermeillon broye; huile de tormentine; tourmentine de venise; branche despine; tormentine; plombe; resine; vermeillon; soufre; grosse tourmentine commune; brique; huile; bled; gros vernis; laque platte de venise; coral; huile de lin; vernis de mastic; verre que de pile; coral contrefaict; esmails; boys; aux; huile de noix; rousine; colophonie; gros caneva; rousine purifiee; vinaigre; desmail de gueule; eau; charbon; vernist; huile de tourmentine; ciment; esmail de gueule; poix resine claire; tourmentine; estamine bien claire; mastic; vernis,,lb; quarte partie; heure; once,,noix,venise,,,,gros caneva; baston; pile; brasier; lime; estamine bien claire; pot plombe; pot; doigt,du temps passe; jour au lendemain; moys; en hiver; heure; en este,
003r,3r,003r_3,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>; tou; have,unknown,,doigt,sols,,pluye; au soleil; a lombre,sandaraque; vermeillon broye; huile de tormentine; tourmentine de venise; branche despine; tormentine; colle de retailles; plombe; eau froide; resine; vernis de tourmentine; gomme; vermeillon; soufre; grosse tourmentine commune; brique; huile; tourmentine commune; bled; gros vernis; laque platte de venise; coral; huile de lin; colle de destrempe; vernis de mastic; aspic; verre que de pile; coral contrefaict; esmails; boys; aux; huile de noix; rousine; bois; colophonie; tourmentine ce soict ou fine ou grossiere; gros caneva; tourmentine fine; rousine purifiee; fer; eau de vye; huile de tourmentine fine; vinaigre; desmail de gueule; cole; eau; cuivre; charbon; vernist; huile de tourmentine; ciment; esmail de gueule; poix resine claire; tourmentine; estamine bien claire; pix græca; estame; mastic; vernis; colophoine,,quarte partie; heure; lb; seau; once,,noix,venise,,,,gros caneva; baston; vaisseau de cuivre; pile; fourneau; trepier; brasier; lime; estamine bien claire; vaisseau; pot plombe; pot; doigt,du temps passe; jour au lendemain; moys; en heure; en hiver; heure; en este,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,tou; have,unknown,,,sols,,au soleil,colle de retailles; eau froide; vernis de tourmentine; gomme; tourmentine commune; colle de destrempe; aspic; bois; fer; tourmentine ce soict ou fine ou grossiere; tourmentine fine; eau de vye; huile de tourmentine fine; cole; charbon; huile de tourmentine; pix græca; estame; cuivre; sandaraque; vernis; colophoine,,lb; seau,,,,,,,vaisseau; trepier; vaisseau de cuivre; fourneau,en heure,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,vernis de tourmentine; sandaraque pulverisee; savon; savon blanc; vernis de lin; mastic pulverise; gomme de sandaraque en pouldre; tourmentine fine; vernis dhuile daspic; colle de retaille; huile daspic; eau; charbon; cendree tamisee; plastre; hebene; cendre; sandaraque; tourmentine; vernis,,lb; seau; un quart dheure; onces,quiterniers,,,,quiterniers; quadraniers,,tamisee; esponge; assiette; seau; doigt,un quart dheure,
004r,4r,004r_2,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,vernis de tourmentine; sandaraque pulverisee; savon; savon blanc; vernis de lin; mastic pulverise; gomme de sandaraque en pouldre; tourmentine fine; vernis dhuile daspic; colle de retaille; huile daspic; eau; charbon; cendree tamisee; plastre; hebene; cendre; sandaraque; tourmentine; vernis,,lb; seau; un quart dheure; onces,quiterniers,,,,quiterniers; quadraniers,,tamisee; esponge; assiette; seau; doigt,un quart dheure,
004v,4v,004v_1,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,basse court; lieu descouvert,vernis de tourmentine; bled de froment; gousses dail pelees; huile; poix resine; huile de lin; acier; sel; noir de lampe; vernir noir; huile de noix; fer; crostes de pain; fumera; geyct; queues de pourrceaulx; charbons; verdegris; vinaigre bien fort; vernis dhuile daspic; poix; vernis noir; galipot; oignons; poix noire; vernis des graveurs sur le fer; sables; aulx; vernis; noir a noircir,,un demy jour; joinctee; heures; patenostres; lb; la grosseur dune noix; un bon quart dheure,,ail; queues de pourrceaulx; aspic; bled de froment; aulx; lin; oignons; noix,,,fourbisseur; graveurs sur le fer,,broisse; poincte dacier; plume; esponge,un bon quart dheure; un demy jour; heures,
004v,4v,004v_2,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,basse court; lieu descouvert,vernis de tourmentine; bled de froment; gousses dail pelees; huile; poix resine; huile de lin; acier; sel; noir de lampe; vernir noir; huile de noix; fer; crostes de pain; fumera; geyct; queues de pourrceaulx; charbons; verdegris; vinaigre bien fort; vernis dhuile daspic; poix; vernis noir; galipot; oignons; poix noire; vernis des graveurs sur le fer; sables; aulx; vernis; noir a noircir,,un demy jour; joinctee; heures; patenostres; lb; la grosseur dune noix; un bon quart dheure,,ail; queues de pourrceaulx; aspic; bled de froment; aulx; lin; oignons; noix,,,fourbisseur; graveurs sur le fer,,broisse; poincte dacier; plume; esponge,un bon quart dheure; un demy jour; heures,
004v,4v,004v_3,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,poil de la barbe; visaige; joinctee,sols,,basse court; lieu descouvert,vernis de tourmentine; bled de froment; gousses dail pelees; tripoli; huile; poix resine; huile de lin; acier; sel; noir de lampe; vernir noir; arene; potee; linge; huile de noix; fer; crostes de pain; fumera; geyct; queues de pourrceaulx; charbons; verdegris; pierre blanche; vinaigre bien fort; vernis dhuile daspic; poix; vernis noir; cuivre franc; galipot; potee desmery; oignons; poix noire; vernis des graveurs sur le fer; eau; sable menu; estain doux; rosette; sables; estain; aulx; plastre; tripoli de venise; cuivre; cuivre de rosette; vernis; noir a noircir,,moictie; un demy jour; joinctee; heures; patenostres; lb; pas; la grosseur dune noix; un bon quart dheure,,ail; queues de pourrceaulx; aspic; bled de froment; aulx; linge; lin; oignons; noix,venise,,fourbisseur; graveurs sur le fer,,creuseau; broisse; poincte dacier; moule de pierre blanche poinct oeilletee; mirouer concave; esponge; arene; tripoli; tripoli de venise; plume; potee; potee desmery; sable menu; moule,un bon quart dheure; un demy jour; heures,
005r,5r,005r_1,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,unknown,,poil de la barbe; visaige,,,,acier; eau; sable menu; cuivre; estain doux; rosette; pierre blanche; arene; plastre; tripoli; tripoli de venise; huile; cuivre de rosette; linge; cuivre franc; potee; potee desmery; estain,,moictie; heures; pas,,linge,venise,,,,creuseau; moule de pierre blanche poinct oeilletee; mirouer concave; arene; tripoli; tripoli de venise; potee; potee desmery; sable menu; moule,heures,
005r,5r,005r_2,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,teston; visaige; lieulx secrets; petit doigt; poil de la barbe; doigt,,,fenestre; porte percee dune chambre fermee; soleil; rue,paille; mabre; tripoli; huile; colle; limaille despingle; acier; arene; papier; eau de ret colle de retaille; potee; linge; bois; pierre blanche; eau nette; cuivre franc; potee desmery; estaim de glace; argent vif; chandelle; eau; estain doux; rosette; cendre; plastre; estain; tripoli de venise; cuivre; cuivre de rosette; sable menu,,demy once; moictie; demy lb; heures; pas; au bout de la table; petit doigt; milieu de la foeille,,linge,venise,ptolomee; archimedes,chirurgiens; femmes,touches,foeuille de papier; mirouer concave; mabre; tripoli; dent; mirouer; foeille de papier; arene; potee; foeille; fenestre; moule de pierre blanche poinct oeilletee; table; potee desmery; chandelle; creuseau; tripoli de venise; sable menu; moule,de nuict; heures,
005v,5v,005v_1,practical optics,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,teston; petit doigt; doigt; lieulx secrets,,,fenestre; porte percee dune chambre fermee; soleil; rue,chandelle; limaille despingle; paille; eau nette; estaim de glace; mabre; papier; eau de ret colle de retaille; cendre; bois; argent vif; colle,,demy once; demy lb; au bout de la table; petit doigt; milieu de la foeille,,,,ptolomee; archimedes,chirurgiens; femmes,touches,chandelle; mirouer; foeuille de papier; foeille; fenestre; mirouer concave; foeille de papier; mabre; table; dent,de nuict,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,unknown,mouton,,,,a la pluye,suif de mouton; gomme; vernis de tourmentine; mabre; sanguine; eau claire; huile; colle; laque platte de venise; poys; laque ronde; plomberies dorees; ocre; fin boli armeni; sucre candy; bol; colle a destrempe; mine; bois; blanc de plomb; rouge cler; queue de cheval; bresil; or bruny; vernis de tourmentine &amp; non de aspic; verdegris; suif; or; febve; azur; or mat; charbon de saule; safran; bonne craye bien blanche bien broyee; eau; ceruse; azur desmail; huile de noix ou de lin; argent bruny; prele; verd de gris; vernis de tourmentine ou daspic,,une demy coquille de nois,,queue de cheval; poys; saule; safran; bresil; aspic; febve; prele; nois; lin; noix,venise; armeni,,,,queue de cheval; mabre; pinceau; prele; drap,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,feultre; estain doulx; fil darchal ou de fer; cuivre; canulles desmail; dore; plomb; estain; estaim; cendre; marbre poly; bois; fer; eau fort,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,modelle de bois; rechault; lampe; grille; ciseau; pincettes a long bec; lime qui couppe; canulle; piece de feultre; marteau; marbre poly; four de reverberation; petit fourneau; presse a rouleaux; canulles desmail; lime; canulles; burin; pincette; fourneau; planche de bois; four,,
006v,6v,006v_2,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,feultre; estain doulx; fil darchal ou de fer; cuivre; canulles desmail; dore; plomb; estain; estaim; cendre; marbre poly; bois; fer; eau fort,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,modelle de bois; rechault; lampe; grille; ciseau; pincettes a long bec; lime qui couppe; canulle; piece de feultre; marteau; marbre poly; four de reverberation; petit fourneau; presse a rouleaux; canulles desmail; lime; canulles; burin; pincette; fourneau; planche de bois; four,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,poisson; perdrix; moulue; dragon,bouche,,,au soleil; a la pluye,salee; vernis de tourmentine; eau qui ne bouille gueres; satin; huile; laque; lamine de cuivre ou letton; colle; bois de cormier; velours; peau de moulue; sang de dragon; or bel; verdet; verd de vessie; colle de bouche; papier; fer blanc; huile de noix; bois; blanc de plomb; fer; colle forte; colle de poisson; azurer; fumee de perdrix ou de drap; eau de vye; usblac; or couleur; cotton; or; azur; vinaigre; mine de plomb; huile gras; safran; collent; minium; ratisseures de parchemin; azur desmail; massicot; coller; cuivre; mastic; vin blanc; estain,,nuict; jours,quiternier,cormier; safran,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_2,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,poisson; perdrix; moulue; dragon,bouche,,,au soleil; a la pluye,salee; vernis de tourmentine; eau qui ne bouille gueres; satin; huile; laque; lamine de cuivre ou letton; colle; bois de cormier; velours; peau de moulue; sang de dragon; or bel; verdet; verd de vessie; colle de bouche; papier; fer blanc; huile de noix; bois; blanc de plomb; fer; colle forte; colle de poisson; azurer; fumee de perdrix ou de drap; eau de vye; usblac; or couleur; cotton; or; azur; vinaigre; mine de plomb; huile gras; safran; collent; minium; ratisseures de parchemin; azur desmail; massicot; coller; cuivre; mastic; vin blanc; estain,,nuict; jours,quiternier,cormier; safran,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_3,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,poisson; perdrix; moulue; dragon,bouche,,,au soleil; a la pluye,salee; vernis de tourmentine; eau qui ne bouille gueres; satin; huile; laque; lamine de cuivre ou letton; colle; bois de cormier; velours; peau de moulue; sang de dragon; or bel; verdet; verd de vessie; colle de bouche; papier; fer blanc; huile de noix; bois; blanc de plomb; fer; colle forte; colle de poisson; azurer; fumee de perdrix ou de drap; eau de vye; usblac; or couleur; cotton; or; azur; vinaigre; mine de plomb; huile gras; safran; collent; minium; ratisseures de parchemin; azur desmail; massicot; coller; cuivre; mastic; vin blanc; estain,,nuict; jours,quiternier,cormier; safran,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_4,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,poisson; perdrix; moulue; dragon,bouche,,,au soleil; a la pluye,salee; vernis de tourmentine; eau qui ne bouille gueres; satin; huile; laque; lamine de cuivre ou letton; colle; bois de cormier; velours; peau de moulue; sang de dragon; or bel; verdet; verd de vessie; colle de bouche; papier; fer blanc; huile de noix; bois; blanc de plomb; fer; colle forte; colle de poisson; azurer; fumee de perdrix ou de drap; eau de vye; usblac; or couleur; cotton; or; azur; vinaigre; mine de plomb; huile gras; safran; collent; minium; ratisseures de parchemin; azur desmail; massicot; coller; cuivre; mastic; vin blanc; estain,,nuict; jours,quiternier,cormier; safran,,,menusiers; quiternier,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,bon vin; colle de retailles; urine; noix; metal; verre; boys; linge; noix communes seiches; aquae fabrorum antiquae; pierre ponce; vin; mellis communis; boli armeniae; fumee; storax; mellis; eau; marquasite doree &amp; jaulne subtillement pulverisee; pierre de touche; metaulx; cuivre; lute,injectionem; pour oster la douleur de la g.; contre la suffocation de matrice; contre la colique venteuse; contre gonhorrea,demy once; moictie; ʒ; ℥; demy lb; dose; douzaine; lb,,noix,,,fabrorum,,linge; verre de bon vin; brasier; alembic bien lute; mortier; pot; pincettes,,
007v,7v,007v_2,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,bon vin; colle de retailles; urine; noix; metal; verre; boys; linge; noix communes seiches; aquae fabrorum antiquae; pierre ponce; vin; mellis communis; boli armeniae; fumee; storax; mellis; eau; marquasite doree &amp; jaulne subtillement pulverisee; pierre de touche; metaulx; cuivre; lute,injectionem; pour oster la douleur de la g.; contre la suffocation de matrice; contre la colique venteuse; contre gonhorrea,demy once; moictie; ʒ; ℥; demy lb; dose; douzaine; lb,,noix,,,fabrorum,,linge; verre de bon vin; brasier; alembic bien lute; mortier; pot; pincettes,,
007v,7v,007v_3,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,bon vin; colle de retailles; urine; noix; metal; verre; boys; linge; noix communes seiches; aquae fabrorum antiquae; pierre ponce; vin; mellis communis; boli armeniae; fumee; storax; mellis; eau; marquasite doree &amp; jaulne subtillement pulverisee; pierre de touche; metaulx; cuivre; lute,injectionem; pour oster la douleur de la g.; contre la suffocation de matrice; contre la colique venteuse; contre gonhorrea,demy once; moictie; ʒ; ℥; demy lb; dose; douzaine; lb,,noix,,,fabrorum,,linge; verre de bon vin; brasier; alembic bien lute; mortier; pot; pincettes,,
007v,7v,007v_4,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,bon vin; colle de retailles; urine; noix; metal; verre; boys; linge; noix communes seiches; aquae fabrorum antiquae; pierre ponce; vin; mellis communis; boli armeniae; fumee; storax; mellis; eau; marquasite doree &amp; jaulne subtillement pulverisee; pierre de touche; metaulx; cuivre; lute,injectionem; pour oster la douleur de la g.; contre la suffocation de matrice; contre la colique venteuse; contre gonhorrea,demy once; moictie; ʒ; ℥; demy lb; dose; douzaine; lb,,noix,,,fabrorum,,linge; verre de bon vin; brasier; alembic bien lute; mortier; pot; pincettes,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,bourre; vif argent; lard; or; pouldre; papier; plomb; or en feuille; linge; plus fort vinaigre; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; harquebuse; mortier; artifices de foeu; grenades
008r,8r,008r_2,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,bourre; vif argent; lard; or; pouldre; papier; plomb; or en feuille; linge; plus fort vinaigre; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; harquebuse; mortier; artifices de foeu; grenades
008r,8r,008r_3,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,bourre; vif argent; lard; or; pouldre; papier; plomb; or en feuille; linge; plus fort vinaigre; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; harquebuse; mortier; artifices de foeu; grenades
008r,8r,008r_4,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,bourre; vif argent; lard; or; pouldre; papier; plomb; or en feuille; linge; plus fort vinaigre; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; harquebuse; mortier; artifices de foeu; grenades
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ruby balay; ☿; mabre; pierres; plomb; cuivre fin; huile; estaing; ☼; or fin; eau gommee; esmeraulde; grais; pouldre de marchasite; mercure; jacinthe orientale; diamant; ametiste; or et argent moulu; eau fort; ☾; saphir; ♀; limaille de letton; eau; tripoly; argent; cuivre; fin estaing; estain,,moictie; huictiesme partye,,,,,pintiers,sonnant; sourd,roue de cuivre; roue destain; mabre; tripoly; lame de cuivre; roues une destain de plomb &amp; de cuivre fin; grais; pouldre de marchasite,,
008v,8v,008v_2,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ruby balay; ☿; mabre; pierres; plomb; cuivre fin; huile; estaing; ☼; or fin; eau gommee; esmeraulde; grais; pouldre de marchasite; mercure; jacinthe orientale; diamant; ametiste; or et argent moulu; eau fort; ☾; saphir; ♀; limaille de letton; eau; tripoly; argent; cuivre; fin estaing; estain,,moictie; huictiesme partye,,,,,pintiers,sonnant; sourd,roue de cuivre; roue destain; mabre; tripoly; lame de cuivre; roues une destain de plomb &amp; de cuivre fin; grais; pouldre de marchasite,,
