folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,cendree tamisee; eau; vernis de tourmentine; charbon; gomme de sandaraque en pouldre; vernis de lin; hebene; mastic pulverise; sandaraque pulverisee; savon blanc; tourmentine fine; cendre; vernis dhuile daspic; huile daspic; plastre; colle de retaille; vernis; sandaraque; tourmentine; savon,,un quart dheure; onces; lb; seau,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt; tamisee; esponge; seau,un quart dheure,
004r,4r,004r_2,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,cendree tamisee; eau; vernis de tourmentine; charbon; gomme de sandaraque en pouldre; vernis de lin; hebene; mastic pulverise; sandaraque pulverisee; savon blanc; tourmentine fine; cendre; vernis dhuile daspic; huile daspic; plastre; colle de retaille; vernis; sandaraque; tourmentine; savon,,un quart dheure; onces; lb; seau,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt; tamisee; esponge; seau,un quart dheure,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,lieu descouvert; basse court,poix resine; vernis de tourmentine; huile de lin; fumera; sables; galipot; vinaigre bien fort; verdegris; noir a noircir; vernis noir; fer; aulx; poix noire; sel; huile de noix; vernis dhuile daspic; vernis des graveurs sur le fer; poix; gousses dail pelees; bled de froment; geyct; vernis; acier; charbons; noir de lampe; vernir noir; oignons; crostes de pain; queues de pourrceaulx; huile,,un bon quart dheure; patenostres; lb; la grosseur dune noix; heures; joinctee; un demy jour,,bled de froment; aulx; lin; ail; oignons; noix; aspic; queues de pourrceaulx,,,fourbisseur; graveurs sur le fer,,plume; poincte dacier; esponge; broisse,un bon quart dheure; heures; un demy jour,
004v,4v,004v_2,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,lieu descouvert; basse court,poix resine; vernis de tourmentine; huile de lin; fumera; sables; galipot; vinaigre bien fort; verdegris; noir a noircir; vernis noir; fer; aulx; poix noire; sel; huile de noix; vernis dhuile daspic; vernis des graveurs sur le fer; poix; gousses dail pelees; bled de froment; geyct; vernis; acier; charbons; noir de lampe; vernir noir; oignons; crostes de pain; queues de pourrceaulx; huile,,un bon quart dheure; patenostres; lb; la grosseur dune noix; heures; joinctee; un demy jour,,bled de froment; aulx; lin; ail; oignons; noix; aspic; queues de pourrceaulx,,,fourbisseur; graveurs sur le fer,,plume; poincte dacier; esponge; broisse,un bon quart dheure; heures; un demy jour,
004v,4v,004v_3,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,poil de la barbe; joinctee; visaige,sols,,lieu descouvert; basse court,poix resine; vernis de tourmentine; eau; potee desmery; huile de lin; fumera; sables; pierre blanche; galipot; tripoli de venise; vinaigre bien fort; cuivre franc; linge; rosette; verdegris; noir a noircir; sable menu; vernis noir; fer; aulx; poix noire; sel; estain doux; arene; cuivre; huile de noix; vernis dhuile daspic; vernis des graveurs sur le fer; cuivre de rosette; potee; poix; gousses dail pelees; estain; plastre; bled de froment; geyct; vernis; acier; charbons; noir de lampe; vernir noir; tripoli; oignons; crostes de pain; queues de pourrceaulx; huile,,un bon quart dheure; patenostres; lb; la grosseur dune noix; moictie; heures; joinctee; un demy jour; pas,,bled de froment; aulx; lin; ail; oignons; noix; aspic; linge; queues de pourrceaulx,venise,,fourbisseur; graveurs sur le fer,,sable menu; plume; poincte dacier; potee desmery; mirouer concave; potee; moule; tripoli; moule de pierre blanche poinct oeilletee; esponge; tripoli de venise; arene; creuseau; broisse,un bon quart dheure; heures; un demy jour,
005r,5r,005r_1,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,unknown,,poil de la barbe; visaige,,,,sable menu; eau; potee desmery; cuivre de rosette; acier; arene; potee; pierre blanche; tripoli; estain doux; tripoli de venise; estain; cuivre franc; cuivre; linge; rosette; huile; plastre,,heures; moictie; pas,,linge,venise,,,,sable menu; potee desmery; mirouer concave; potee; moule; tripoli; moule de pierre blanche poinct oeilletee; tripoli de venise; arene; creuseau,heures,
005r,5r,005r_2,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,doigt; poil de la barbe; visaige; lieulx secrets; teston; petit doigt,,,fenestre; rue; soleil; porte percee dune chambre fermee,limaille despingle; eau; potee desmery; paille; bois; pierre blanche; chandelle; tripoli de venise; cuivre franc; papier; linge; rosette; sable menu; mabre; arene; cuivre; cendre; argent vif; cuivre de rosette; potee; eau nette; estain; estaim de glace; plastre; eau de ret colle de retaille; acier; tripoli; estain doux; colle; huile,,au bout de la table; moictie; milieu de la foeille; heures; demy once; petit doigt; demy lb; pas,,linge,venise,ptolomee; archimedes,chirurgiens; femmes,touches,foeille; potee desmery; mirouer concave; dent; moule; chandelle; tripoli de venise; creuseau; sable menu; mabre; arene; foeille de papier; potee; table; foeuille de papier; fenestre; tripoli; moule de pierre blanche poinct oeilletee; mirouer,heures; de nuict,
005v,5v,005v_1,practical optics,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,petit doigt; teston; doigt; lieulx secrets,,,fenestre; rue; soleil; porte percee dune chambre fermee,limaille despingle; eau de ret colle de retaille; paille; mabre; cendre; bois; colle; chandelle; eau nette; papier; estaim de glace; argent vif,,au bout de la table; milieu de la foeille; demy once; petit doigt; demy lb,,,,ptolomee; archimedes,chirurgiens; femmes,touches,foeille de papier; foeille; mirouer concave; fenestre; mabre; dent; chandelle; table; foeuille de papier; mirouer,de nuict,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,unknown,mouton,,,,a la pluye,or bruny; eau; vernis de tourmentine; queue de cheval; sanguine; bois; bol; or; suif; febve; argent bruny; or mat; laque ronde; verdegris; mabre; azur; gomme; plomberies dorees; laque platte de venise; ceruse; eau claire; rouge cler; prele; charbon de saule; safran; blanc de plomb; vernis de tourmentine ou daspic; poys; colle a destrempe; suif de mouton; mine; verd de gris; azur desmail; vernis de tourmentine &amp; non de aspic; bonne craye bien blanche bien broyee; fin boli armeni; sucre candy; huile de noix ou de lin; ocre; colle; bresil; huile,,une demy coquille de nois,,queue de cheval; prele; nois; safran; lin; febve; noix; bresil; aspic; saule; poys,venise; armeni,,,,queue de cheval; mabre; prele; drap; pinceau,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,fer; feultre; estain doulx; bois; canulles desmail; fil darchal ou de fer; marbre poly; plomb; estaim; estain; cuivre; cendre; dore; eau fort,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,lime; grille; modelle de bois; planche de bois; lime qui couppe; lampe; marbre poly; four de reverberation; canulle; pincettes a long bec; fourneau; ciseau; pincette; rechault; canulles; petit fourneau; piece de feultre; marteau; burin; canulles desmail; four; presse a rouleaux,,
006v,6v,006v_2,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,fer; feultre; estain doulx; bois; canulles desmail; fil darchal ou de fer; marbre poly; plomb; estaim; estain; cuivre; cendre; dore; eau fort,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,lime; grille; modelle de bois; planche de bois; lime qui couppe; lampe; marbre poly; four de reverberation; canulle; pincettes a long bec; fourneau; ciseau; pincette; rechault; canulles; petit fourneau; piece de feultre; marteau; burin; canulles desmail; four; presse a rouleaux,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; poisson; perdrix; dragon,bouche,,,a la pluye; au soleil,eau de vye; vernis de tourmentine; ratisseures de parchemin; lamine de cuivre ou letton; cotton; coller; minium; eau qui ne bouille gueres; bois; or; bois de cormier; colle de poisson; mastic; papier; fer; azur; mine de plomb; cuivre; huile de noix; satin; peau de moulue; azurer; vinaigre; safran; verd de vessie; colle de bouche; fer blanc; blanc de plomb; estain; laque; huile gras; usblac; azur desmail; massicot; or couleur; velours; collent; fumee de perdrix ou de drap; salee; colle forte; sang de dragon; or bel; vin blanc; colle; verdet; huile,,jours; nuict,quiternier,cormier; safran,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_2,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; poisson; perdrix; dragon,bouche,,,a la pluye; au soleil,eau de vye; vernis de tourmentine; ratisseures de parchemin; lamine de cuivre ou letton; cotton; coller; minium; eau qui ne bouille gueres; bois; or; bois de cormier; colle de poisson; mastic; papier; fer; azur; mine de plomb; cuivre; huile de noix; satin; peau de moulue; azurer; vinaigre; safran; verd de vessie; colle de bouche; fer blanc; blanc de plomb; estain; laque; huile gras; usblac; azur desmail; massicot; or couleur; velours; collent; fumee de perdrix ou de drap; salee; colle forte; sang de dragon; or bel; vin blanc; colle; verdet; huile,,jours; nuict,quiternier,cormier; safran,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_3,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; poisson; perdrix; dragon,bouche,,,a la pluye; au soleil,eau de vye; vernis de tourmentine; ratisseures de parchemin; lamine de cuivre ou letton; cotton; coller; minium; eau qui ne bouille gueres; bois; or; bois de cormier; colle de poisson; mastic; papier; fer; azur; mine de plomb; cuivre; huile de noix; satin; peau de moulue; azurer; vinaigre; safran; verd de vessie; colle de bouche; fer blanc; blanc de plomb; estain; laque; huile gras; usblac; azur desmail; massicot; or couleur; velours; collent; fumee de perdrix ou de drap; salee; colle forte; sang de dragon; or bel; vin blanc; colle; verdet; huile,,jours; nuict,quiternier,cormier; safran,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_4,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; poisson; perdrix; dragon,bouche,,,a la pluye; au soleil,eau de vye; vernis de tourmentine; ratisseures de parchemin; lamine de cuivre ou letton; cotton; coller; minium; eau qui ne bouille gueres; bois; or; bois de cormier; colle de poisson; mastic; papier; fer; azur; mine de plomb; cuivre; huile de noix; satin; peau de moulue; azurer; vinaigre; safran; verd de vessie; colle de bouche; fer blanc; blanc de plomb; estain; laque; huile gras; usblac; azur desmail; massicot; or couleur; velours; collent; fumee de perdrix ou de drap; salee; colle forte; sang de dragon; or bel; vin blanc; colle; verdet; huile,,jours; nuict,quiternier,cormier; safran,,,quiternier; menusiers,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,colle de retailles; bon vin; urine; eau; aquae fabrorum antiquae; mellis communis; lute; noix communes seiches; pierre ponce; storax; boys; linge; metaulx; noix; vin; cuivre; pierre de touche; fumee; verre; metal; mellis; marquasite doree &amp; jaulne subtillement pulverisee; boli armeniae,contre la colique venteuse; pour oster la douleur de la g.; contre la suffocation de matrice; contre gonhorrea; injectionem,℥; lb; dose; moictie; douzaine; demy once; ʒ; demy lb,,noix,,,fabrorum,,mortier; verre de bon vin; pincettes; alembic bien lute; pot; linge; brasier,,
007v,7v,007v_2,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,colle de retailles; bon vin; urine; eau; aquae fabrorum antiquae; mellis communis; lute; noix communes seiches; pierre ponce; storax; boys; linge; metaulx; noix; vin; cuivre; pierre de touche; fumee; verre; metal; mellis; marquasite doree &amp; jaulne subtillement pulverisee; boli armeniae,contre la colique venteuse; pour oster la douleur de la g.; contre la suffocation de matrice; contre gonhorrea; injectionem,℥; lb; dose; moictie; douzaine; demy once; ʒ; demy lb,,noix,,,fabrorum,,mortier; verre de bon vin; pincettes; alembic bien lute; pot; linge; brasier,,
007v,7v,007v_3,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,colle de retailles; bon vin; urine; eau; aquae fabrorum antiquae; mellis communis; lute; noix communes seiches; pierre ponce; storax; boys; linge; metaulx; noix; vin; cuivre; pierre de touche; fumee; verre; metal; mellis; marquasite doree &amp; jaulne subtillement pulverisee; boli armeniae,contre la colique venteuse; pour oster la douleur de la g.; contre la suffocation de matrice; contre gonhorrea; injectionem,℥; lb; dose; moictie; douzaine; demy once; ʒ; demy lb,,noix,,,fabrorum,,mortier; verre de bon vin; pincettes; alembic bien lute; pot; linge; brasier,,
007v,7v,007v_4,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,colle de retailles; bon vin; urine; eau; aquae fabrorum antiquae; mellis communis; lute; noix communes seiches; pierre ponce; storax; boys; linge; metaulx; noix; vin; cuivre; pierre de touche; fumee; verre; metal; mellis; marquasite doree &amp; jaulne subtillement pulverisee; boli armeniae,contre la colique venteuse; pour oster la douleur de la g.; contre la suffocation de matrice; contre gonhorrea; injectionem,℥; lb; dose; moictie; douzaine; demy once; ʒ; demy lb,,noix,,,fabrorum,,mortier; verre de bon vin; pincettes; alembic bien lute; pot; linge; brasier,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,laict de figuier; pouldre; vif argent; or; lard; plomb; or en feuille; bourre; papier; plus fort vinaigre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,pistole; mortier; grenades; artifices de foeu; harquebuse
008r,8r,008r_2,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,laict de figuier; pouldre; vif argent; or; lard; plomb; or en feuille; bourre; papier; plus fort vinaigre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,pistole; mortier; grenades; artifices de foeu; harquebuse
008r,8r,008r_3,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,laict de figuier; pouldre; vif argent; or; lard; plomb; or en feuille; bourre; papier; plus fort vinaigre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,pistole; mortier; grenades; artifices de foeu; harquebuse
008r,8r,008r_4,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,laict de figuier; pouldre; vif argent; or; lard; plomb; or en feuille; bourre; papier; plus fort vinaigre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,pistole; mortier; grenades; artifices de foeu; harquebuse
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pierres; or fin; ☾; argent; or et argent moulu; plomb; rubi; ☼; eau gommee; mabre; estaing; fin estaing; grais; cuivre; jacinthe orientale; limaille de letton; cuivre fin; ♀; estain; diamant; saphir; eau fort; tripoly; pouldre de marchasite; ☿; ametiste; ruby balay; mercure; esmeraulde; huile,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; pouldre de marchasite; lame de cuivre; mabre; grais; roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,,
008v,8v,008v_2,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pierres; or fin; ☾; argent; or et argent moulu; plomb; rubi; ☼; eau gommee; mabre; estaing; fin estaing; grais; cuivre; jacinthe orientale; limaille de letton; cuivre fin; ♀; estain; diamant; saphir; eau fort; tripoly; pouldre de marchasite; ☿; ametiste; ruby balay; mercure; esmeraulde; huile,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; pouldre de marchasite; lame de cuivre; mabre; grais; roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,,
