folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,,,,,,,soufre; coral; desmail de gueule; estamine bien claire; ciment; esmails; huile de noix; esmail de gueule; boys; branche despine; colophonie; brique; resine; vermeillon; charbon; coral contrefaict; eau; rousine purifiee; mastic; laque platte de venise; vermeillon broye; plombe; rousine; poix resine claire; vinaigre; verre que de pile; gros caneva,plombé; soufre; coral; estamine bien claire; ciment; esmails; verre que de pilé; rousine purifiée; huile de noix; esmail de gueule; boys; colophonie; brique; resine; vermeillon; vermeillon broyé subtillement; charbon; coral contrefaict; eau; mastic; laque platte de venise; rousine; branche d’espine; poix resine claire; vinaigre; gros caneva,venice laque platte; coral; sulfur; canva; water; gules red enamel; pestled than of glass; wood; oil; charcoal; cloth; thorn branch; mastic; brick; resin; vinegar; cement; enamel; vermilion; leaded; colophony,,,,quarte partie; heure; once; lb,quarte partie; heure; once; lb,hour; part; ounce; lb,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,pot plombe; estamine bien claire; brasier; lime; pile; gros caneva; baston,pot plombé; estamine bien claire; brasier; lime; gros caneva; pilé; baston,brazier; pestled; file; cloth; canva; pot; stick,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sou,,,,pluye; a lombre; au soleil,au soleil; pluye; à l’ombre,in the shade; in the sun; rain,charbon; tourmentine; huile de tormentine; tourmentine de venise; rousine; huile de tourmentine; vernis; vernist; vernis de mastic; huile; tormentine,charbon; tourmentine; huile de tormentine; tourmentine de venise; rousine; huile de tourmentine; vernis; vernist; vernis de mastic; huile; tormentine,turpentine; varnish; rosin; oil; charcoal,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en este; en hiver; jour au lendemain,du jour au lendemain; en esté; en hiver,in the summer; overnight; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sou,,,,au soleil,au soleil,in the sun,pix græca; eau de vye; charbon; grosse tourmentine commune; bled; cuivre; gros vernis; tourmentine ce soict ou fine ou grossiere; eau froide; colophoine; tourmentine commune; huile de tourmentine; vernis; huile de lin; huile de tourmentine fine; estame; aux; tourmentine fine,"cuivre; tourmentine ce soict, ou fine ou grossiere; tourmentine commune; bled; gros vernis; eau froide; huile de tourmentine; charbon; grosse tourmentine commune; cuivre,; huile de lin; huile de tourmentine fine; eau de vye; pix grӕca; estamé; colophoine; vernis; aux; tourmentine fine",turpentine; pix graeca; garlic; water; copper; varnish; wheat; tinned; oil; eau-de-vie; charcoal; colophony,,,,seau; lb,seau; lb,bucket; lb,,,,,,,,,,,,,,,,,,,trepier; vaisseau; fourneau; vaisseau de cuivre,"fourneau; vaisseau de cuivre; vaisseau de cuivre,; vaisseau; trepier",trivet; oven; vessel,moys; en heure; du temps passe,moys; du temps passé; heure,hour; times past; month,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,colle de destrempe; bois; fer; gomme; vernis de tourmentine; sandaraque; colle de retailles; aspic; cole,colle de destrempe; bois; fer; gomme; vernis de tourmentine; sandaraque; colle de retailles; aspic; cole,spike lavender; glue; iron; sandarac; varnish; gum; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,charbon; vernis; colle de retaille; vernis dhuile daspic; gomme de sandaraque en pouldre; tourmentine; plastre; huile daspic; sandaraque pulverisee; sandaraque; hebene; mastic pulverise; vernis de lin; tourmentine fine,charbon; vernis; colle de retaille; tourmentine; gomme de sandaraque en pouldre; mastic pulverisé; huile d’aspic; plastre; sandaraque; vernis d’huile d’aspic; sandaraque pulverisée; hebene; vernis de lin; tourmentine fine,turpentine; plaster; glue; sandarac; ebony; mastic; varnish; gum; oil; charcoal,,,,onces; lb,onces; lb,ounce; lb,quiterniers,quiterniers,guitar,,,,,,,,,,quiterniers; quadraniers,quiterniers; quadraniers,guitar maker; frame maker,,,,assiette; doigt,assiette; doigt,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,savon; savon blanc; eau; cendre; vernis de tourmentine; vernis; cendree tamisee,savon; savon blanc; eau; cendre; vernis de tourmentine; vernis; cendree tamisée,ash; water; varnish; soap; sieved ash,,,,un quart dheure; seau,un quart d’heure; seau,bucket; quarter,,,,,,,,,,,,,,,,,,,esponge; tamisee; seau,esponge; tamisée; seau,sieved; bucket; sponge,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sou,,,,lieu descouvert; basse court,lieu descouvert; basse court,courtyard; open space,bled de froment; sables; vernis noir; huile de noix; galipot; geyct; poix; fumera; oignons; queues de pourrceaulx; poix noire; huile de lin; huile; gousses dail pelees; crostes de pain; fer; charbons; vernis; aulx,bled de froment; sables; vernis noir; huile de noix; gousses d’ail pelées; galipot; geyct; poix; fumera; oignons; queues de pourrceaulx; poix noire; huile de lin; huile; crostes de pain; fer; charbons; vernis; aulx,sand; jet; pitch; iron; bread crust; garlic; onion; clofe; varnish; grain; galipot; oil; smoke; charcoal; hog’s fennel,,,,patenostres; un demy jour; joinctee; un bon quart dheure; la grosseur dune noix; lb,demy jour; joinctée; patenostres; un bon quart d’heure; lb; la grosseur d’une noix,day; good quarter of an hour; lb; the size of a walnut; double handful; paternoster bead,,,,ail; bled de froment; noix; lin; oignons; queues de pourrceaulx; aulx,ail; bled de froment; noix; lin; oignons; queues de pourrceaulx; aulx,walnut; onion; garlic; grain; linseed; hog’s fennel,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,plume; broisse,plume; broisse,feather; brush,un bon quart dheure; un demy jour,demy jour; un bon quart d’heure,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis dhuile daspic; vernis noir; noir a noircir; vernis de tourmentine; noir de lampe,vernis noir; vernis de tourmentine; vernis d’huile d’aspic; noir de lampe; noir à noircir,varnish; black; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,huile de noix; verdegris; sel; vernis des graveurs sur le fer; vernir noir; fumera; vinaigre bien fort; linge; fer; poix resine; poix noire; acier; vernis; huile de lin,"huile de noix; verdegris; sel; vernis des graveurs sur le fer; linge; fumera; vinaigre bien fort; vernis noir; fer; poix resine; acier; vernis; huile de lin; poix noire,",salt; pitch; iron; linen; varnish; resin; steel; vinegar; oil; smoke; verdigri,,,,heures,heures,hour,,,,noix; linge; lin,noix; linge; lin,linseed; walnut; linen,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,esponge; poincte d’acier,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,,,,,,,cuivre franc; potee desmery; pierre blanche; cuivre; arene; eau; rosette; tripoli de venise; sable menu; plastre; estain doux; potee; cuivre de rosette; acier; tripoli; estain; huile,cuivre franc; pierre blanche; potée d’esmery; cuivre; arene; eau; rosette; tripoli de venise; sable menu; plastre; estain doux; potee; cuivre de rosette; acier; tripoli; estain; huile,sand; cuivre franc; plaster; arene; tin; water; tripoli; rosette; copper; oil; steel; putty; stone,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,potee desmery; arene; tripoli de venise; potee; sable menu; moule; tripoli; creuseau; moule de pierre blanche poinct oeilletee,"potée d’esmery; moule, de pierre blanche poinct oeilletee; arene; tripoli de venise; potee; sable menu; moule; tripoli; moulé; creuseau",mold; sand; arene; tripoli; crucible; molded; putty,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,lieulx secrets; petit doigt; poil de la barbe; doigt; teston; visaige,lieulx secrets; petit doigt; poil de la barbe; doigt; teston; visaige,hairs of your beard; face; nipple; finger; secret place,,,,,,,rue; porte percee dune chambre fermee; soleil; fenestre,rue; porte percee d’une chambre fermee; soleil; fenestre,street; sun; pierced door of a closed room; window,paille; papier; chandelle,paille; papier; chandelle,candle; straw; paper,,,,pas; petit doigt; au bout de la table; milieu de la foeille,pas; petit doigt; au bout de la  table; milieu de la foeille,pace; middle of the sheet; at the end of a table; finger,,,,,,,,,,archimedes; ptolomee,archimedes; ptolomee,ptolemy; archimede,chirurgiens; femmes,chirurgiens; femmes,surgeon; woman,touches,touches,touch,foeille de papier; foeuille de papier; table; mirouer concave; chandelle; fenestre; foeille; mirouer,foeille de papier; foeuille de papier; table; mirouer concave; chandelle; fenestre; foeille; mirouer,mirror; window; table; candle; sheet,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,limaille despingle; mabre; cendre; eau de ret colle de retaille; bois; colle; eau nette; argent vif; estaim de glace,mabre; cendre; eau de ret colle de retaille; bois; limaille d’espingle; colle; eau nette; argent vif; estaim de glace,ash; glue; tin; water; filing; quicksilver; wooden; marble,,,,demy once; demy lb,demy once; demy lb,ounce; lb,,,,,,,,,,,,,,,,,,,dent; mabre,dent; mabre,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,vernis de tourmentine ou daspic; bois; bol; colle; prele; queue de cheval; mine; suif; mabre; ocre; or mat; azur desmail; huile de noix ou de lin; gomme; vernis de tourmentine &amp; non de aspic; bonne craye bien blanche bien broyee; plomberies dorees; fin boli armeni; poys; verdegris; or bruny; eau; charbon de saule; bresil; laque platte de venise; eau claire; rouge cler; laque ronde; vernis de tourmentine; colle a destrempe; suif de mouton; blanc de plomb; huile; sucre candy; verd de gris; sanguine; azur; argent bruny; or; febve; safran; ceruse,"azur d’esmail; bois; bol; colle; plomberies dorées; prele; queue de cheval; mine; suif; bonne craye bien blanche, bien broyée; mabre; colle à destrempe; ocre; or mat; huile de noix ou de lin; gomme; vernis de tourmentine &amp; non de aspic; fin boli armeni; poys; verdegris; or bruny; eau; charbon de saule; bresil; laque platte de venise; eau claire; rouge cler; laque ronde; vernis de tourmentine; suif de mouton; blanc de plomb; huile; sucre candy; verd de gris; sanguine; azur; argent bruny; or; febve; safran; vernis de tourmentine ou d’aspic; ceruse",horsetail; bole; azur d’esmail; venice  laque platte; azure; prele; gum; burnished gold; pea; mine; walnut or linseed oil; tallow; brazilwood; or mat; water; saffron; wood; marble; oil; chalk; charcoal; gilded; lead; rouge clair; varnish; sugar; laque ronde; gold; ocher; turpentine; glue; ceruse; burnished silver; bean; sanguine; fine boli armeni; verdigri,,,,une demy coquille de nois,une demy coquille de nois,half a walnut shell,,,,poys; noix; saule; nois; lin; bresil; queue de cheval; prele; febve; safran; aspic,poys; noix; saule; nois; lin; bresil; queue de cheval; prele; febve; safran; aspic,horsetail; spike lavender; walnut; brazilwood; bean; saffron; prele; linseed; pea; willow,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,mabre; pinceau; drap; queue de cheval; prele,mabre; pinceau; drap; queue de cheval; prele,horsetail; cloth; paintbrush; prele; marble,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,canulles desmail; fil darchal ou de fer; cendre; bois,bois; canulles d’esmail; fil d’archal ou de fer; cendre,ash; wood; latten; enamel cannule,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,canulles desmail; rechault; fourneau; petit fourneau; four de reverberation; pincettes a long bec; lime qui couppe; canulles; pincette; four; lime; lampe; grille; canulle; modelle de bois,pincettes à long bec; rechault; canulles d’esmail; fourneau; petit fourneau; four de reverberation; lime qui couppe; canulles; pincette; four; lime; lampe; grille; canulle; modelle de bois,lamp; cannule; file; grate; furnace; cutting file; pincer; chafing-dish; wood model,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,eau fort; cuivre; bois; estaim; marbre poly; fer; feultre; estain; estain doulx; plomb; dore,eau fort; cuivre; bois; estaim; marbre poly; fer; feultre; estain; estain doulx; plomb; dore,aquaforti; iron; tin; lead; copper; wooden; felt; gild; marble,,,,,,,,,,,,,,,,,,,,,,,,,ciseau; piece de feultre; marteau; marbre poly; presse a rouleaux; burin; planche de bois,ciseau; piece de feultre; marteau; marbre poly; presse à rouleaux; burin; planche de bois,hammer; board; press; piece of felt; burin; chisel; marble,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the sun; in the rain,cuivre; bois; or couleur; colle; mine de plomb; huile de noix; huile gras; minium; velours; colle forte; estain; blanc de plomb; huile; fumee de perdrix ou de drap; massicot; cotton; fer; or; satin; or bel,cuivre; bois; or couleur; colle; mine de plomb; huile de noix; huile gras; minium; or fin; velours; colle forte; estain; blanc de plomb; huile; massicot; fumée de perdrix ou de drap; cotton; fer; or; satin; or bel,gold color; massicot; glue; satin; tin; velvet; lead; minium; tinsel; copper; iron; cotton; gold; smoke; wood; oil; mine de plomb,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,verdet; azurer; fer blanc; azur desmail; azur; bois de cormier; lamine de cuivre ou letton; vernis de tourmentine; laque,verdet; azur d’esmail; azurer; fer blanc; azur; bois de cormier; lamine de cuivre ou letton; vernis de tourmentine; laque,verdet; fer blanc; azur d’esmail; sheets of copper or latten; azure; varnish; wood; lake,,,,,,,,,,cormier,cormier,service tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,verd de vessie; eau de vye; mastic; colle; sang de dragon; safran,verd de vessie; eau de vye; mastic; colle; sang de dragon; safran,glue; saffron; mastic; sap-green; eau-de-vie; blood,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,fish; codfish,bouche,bouche,mouth,,,,,,,,,,colle de poisson; eau qui ne bouille gueres; eau de vye; colle de bouche; coller; vinaigre; papier; salee; peau de moulue; ratisseures de parchemin; vin blanc; usblac; collent,colle de poisson; eau qui ne bouille gueres; eau de vye; colle de bouche; coller; vinaigre; papier; salée; peau de moulue; ratisseures de parchemin; vin blanc; usblac; collent,barely boiling water; paper; glue; glueing; skin; wine; parchment scraping; vinegar; eau-de-vie; isinglass; salted,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,boys; metal; metaulx; pierre ponce; pierre de touche; colle de retailles,boys; metal; metaulx; pierre ponce; pierre de touche; colle de retailles,touchstone; glue; metal; wood; stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
