folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,3,,,,,,,linge; vernir noir; vernis des graveurs sur le fer; acier; poix resine; vernis; vinaigre bien fort; huile de lin; sel; huile de noix; verdegris; poix noire; fer; fumera,,heures,,linge; noix; lin,,,graveurs sur le fer,,poincte dacier; esponge,heures,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,,,,,,tripoli de venise; acier; potee; pierre blanche; huile; plastre; eau; arene; tripoli; cuivre franc; estain; cuivre de rosette; estain doux; sable menu; rosette; cuivre; potee desmery,,moictie,,,venise,,,,tripoli de venise; potee; moule de pierre blanche poinct oeilletee; creuseau; arene; tripoli; moule; sable menu; potee desmery,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,3,<fr>le lieu</fr>,,doigt; petit doigt; poil de la barbe; lieulx secrets; visaige; teston,,,soleil; rue; fenestre; porte percee dune chambre fermee,chandelle; paille; papier,,au bout de la table; petit doigt; pas; milieu de la foeille,,,,ptolomee; archimedes,chirurgiens; femmes,touches,chandelle; foeille de papier; table; fenestre; foeuille de papier; mirouer; foeille; mirouer concave,de nuict,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,Grind; <fr>ret</fr>,,,,,,eau de ret colle de retaille; cendre; eau nette; bois; mabre; argent vif; colle; estaim de glace; limaille despingle,,demy once; demy lb,,,,,,,dent; mabre,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,mouton,,,,a la pluye,blanc de plomb; poys; gomme; ocre; bresil; huile; prele; or; mabre; ceruse; argent bruny; queue de cheval; laque ronde; bonne craye bien blanche bien broyee; charbon de saule; plomberies dorees; laque platte de venise; vernis de tourmentine &amp; non de aspic; colle a destrempe; colle; azur desmail; verdegris; or mat; suif; vernis de tourmentine; mine; bois; sanguine; rouge cler; sucre candy; or bruny; verd de gris; suif de mouton; eau claire; febve; vernis de tourmentine ou daspic; azur; huile de noix ou de lin; bol; eau; fin boli armeni; safran,,une demy coquille de nois,,aspic; poys; febve; bresil; prele; saule; noix; lin; safran; nois; queue de cheval,armeni; venise,,,,pinceau; mabre; prele; drap; queue de cheval,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,,main,,,,fil darchal ou de fer; cendre; bois; canulles desmail,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,lampe; canulle; pincettes a long bec; fourneau; grille; petit fourneau; canulles; pincette; lime; four; lime qui couppe; rechault; modelle de bois; canulles desmail; four de reverberation,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",3,,,,,,,bois; eau fort; estain doulx; dore; marbre poly; plomb; estain; estaim; feultre; cuivre; fer,,,,,,,,,presse a rouleaux; piece de feultre; ciseau; marbre poly; burin; planche de bois; marteau,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>,perdrix,,,,a la pluye; au soleil,blanc de plomb; or couleur; huile; or; estain; cotton; colle; huile gras; satin; minium; bois; massicot; fumee de perdrix ou de drap; colle forte; velours; or bel; huile de noix; mine de plomb; cuivre; fer,,jours,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,3,,,,,,,verdet; fer blanc; laque; azurer; azur; bois de cormier; lamine de cuivre ou letton; azur desmail; vernis de tourmentine,,,,cormier,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,3,,dragon,,,,,sang de dragon; colle; eau de vye; safran; mastic; verd de vessie,,,,safran,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,3,in <m>eau-de-vie</m>,poisson; moulue,bouche,,,,salee; eau qui ne bouille gueres; colle de poisson; usblac; coller; collent; colle de bouche; ratisseures de parchemin; eau de vye; vinaigre; vin blanc; peau de moulue; papier,,nuict,quiternier,,,,quiternier; menusiers,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,,,,,,,colle de retailles; pierre ponce; boys; metal; metaulx; pierre de touche,,,,,,,,,,,
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,3,,,matrice,,,,vin; bon vin; noix; verre; noix communes seiches,contre la colique venteuse; contre la suffocation de matrice,douzaine; dose; moictie,,noix,,,,,pincettes; brasier; verre de bon vin,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,3,it is,,urine,,,,marquasite doree &amp; jaulne subtillement pulverisee; storax; linge; fumee; eau; lute; cuivre; urine,pour oster la douleur de la g.,demy once; lb; demy lb,,,,,,,mortier; linge; alembic bien lute; pot,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,3,tel,,,,,,mellis communis; boli armeniae; mellis; aquae fabrorum antiquae,contre gonhorrea; injectionem,℥; ʒ; lb,,,,,fabrorum,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,,,,,,,linge; or; or en feuille; laict de figuier; papier,,,,figuier,,,,,linge,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,3,and,,,,,,vif argent; pouldre,,six fois autant; la sixiesme partye,,,,,,,,,grenades; artifices de foeu
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,3,<fr>cha</fr>,,,,,,linge; plus fort vinaigre; bourre; lard; plomb,,,,,,,,,,,harquebuse; pistole
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,3,,,,,,muraille,pouldre,,,,,,,,,,de nuict,mortier
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but,,,,,,tripoly; huile; pouldre de marchasite; ruby balay,,,,,,,,,tripoly; pouldre de marchasite,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,3,,,,,,,or et argent moulu; eau gommee; or fin; eau fort; mabre; ☿; mercure; argent; cuivre,,,,,,,,,mabre; lame de cuivre,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>cu</fr>; <fr>co</fr>,,,,,,cuivre fin; ametiste; diamant; pierres; saphir; plomb; estain; esmeraulde; jacinthe orientale; rubi; cuivre,,,,,,,,,roue de cuivre; roue destain; roues une destain de plomb &amp; de cuivre fin,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,3,<ill/>,,,,,,estaing; plomb; limaille de letton; fin estaing,,moictie,,,,,pintiers,sonnant; sourd,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,3,in,,,,,,eau fort; ☿; grais; ♀; eau; ☼; ☾,,huictiesme partye,,,,,,,grais,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well,,,,,a la frescheur &amp; aux rays de la lune,bled,,,,baillard; mil; pomole; febves; millet,france; gascoigne,,mestiviers; laboureur,,,a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; ans,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,3,,,,,,,,,,,,,,painctre,,plume; pinceau,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,3,<fr>co</fr>; <fr>l</fr>,,,,,jugement,,,,,,,,marchant; aprentifs,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,,,,,,orpiment; grenats; huile; vert de terre; verre; esmail rouge; cendres bien chauldes; sel commun,,,,,,,painctre,,bouteille de verre; mattelas,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,3,,,,,,,,,,,,,,marchant; marchans,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,3,,,,lb t.; t.; livres,,,toille babtiste,,canne; cane; livres canne; livres; lb t.; t.,,,,francois du cros; du cros; sainct andre,,,,feste de la sainct andre; jour; iie de septembre 1581,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn,,,,,,gomme armoniac; jaspe contrefaict; foeille destaing; cornalines; verre; corne; vinaigre; jaspe grumeleux; or &amp; argent en foeille; laines a gros poil; roses; tourmentine claire; huiler; huile daspic; pierres; vernis daspic; ciment; tourmentine; colle forte; limaille de talc ou despingle; jaspe; argent,,,,roses; aspic,,,,,limer; rabot,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,3,,,,,,,huile; croye; scudegrun; suc de gaulde; destrempe; ceruse,,,,,lyon,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,3,<ill/>,,,,,,corne de lanternes; parchemin,,,,roses,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,3,,,,,,,azur desmail; azur commun; alum; laque,,,,,,,painctres,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,3,<fr>sembl</fr>,,,,,,crasse; sel commun pulverise subtilement; petite pouldre; mabre; pierre; eau; plomb; sel; pouldre; terre; fer,,℥; lb,,,,,,,mabre; fer; tamis fin,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,,,,,,taffetas; batture; tourmentine; eau dalum; huile; or; eau; colle; miel,,heures,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,3,,,,,,,or; or de foeuille; parchemin; colle damydon; papier,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,3,,cheval,,,,,fiente de cheval seche; or de foeille; fer,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,3,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; eau claire; ceruse,,,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,,ongle,,,veines de la montaigne,vert dazur; eau claire; eau coloree; cendres dazur; esmail dazur; azur; huile; mabre; eau de roche; esmail; eau; azurs; ceruse; jaulne doeuf; cuivre; azur desmail; asur; eaulx,,,,,allemaigne,,communs painctres,,broisse; alambic; alaine; mabre; ongle; esponge; truelle; tamis; vaisseau; pallette a huile; painceau,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,,,,,,,acier; acier de damas; cendre; eau fort commune; or; eau; argent; sable; terre,,,,,,,,,sable; costeaulx; cendre; pierre de touche,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,3,,mouton,yeulx,,,,cher de mouton cru,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,,,bandeau,nuict,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,3,,,,,,,or; or mat,,,,,,,espasiers,,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,3,diamond; But,,ongle,,,,vernis; diamant; pierre; ongle; pierres; saphir; plomb; diamants; verre; pouldre de pierre ponce,,,,,,,,,pouldre de pierre ponce; roue de plomb; poinctes; poinctes de diamants,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,3,<fr>ter</fr>; <fr>en tour</fr>,,,,,,pierre; cuivre; cuir,,,,,,,,,roue de cuivre a polir; lopin de cuir; roue,long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>,lesard,,,,au vent; au froict,huile; soufre; plastre; noir a noircir; eau; noir a noirci; sanguine pulverisee; verdegris,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,3,,,,,,,draps; des parayres; terre chimolee; plomb; chimolee,,jours,,,,,parayres,,pot; four; four couvert,jours,
012r,12r,012r_3,casting,Papier,Papier,Paper,3,,,,,,,blanc de plomb; albastre; chimolee cuitte; or; soufre; pelure de figuier; blanc; glaire doeuf; vernis blanc; papier,,,,figuier,,,,,dent,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,3,the; <ill/>,,doigt,,,montaigne,pouldre de plastre; huile; soufre; mabre; plastre; eau; pouldre dudict plastre,,,,,albigeois,,barbiers,,doigt; mabre; fours de barbiers; feu de reverberation,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,3,,,,,,,cire; bol armen; brique; stuc; sanguine; plastre; bol; terre chimolee; papier pile,,,,,armen,,,,pile; medaille de relief,,
012v,12v,012v_2,stones,Nettoyer perles jaulnes ,Nettoyer perles jaulnes,Cleaning yellow pearls,3,,,,,,,tripoly; perles jaulnes; cuir; pouldre dudict tripoly; perle,,,,,,,orfevres,,tripoly; bouteure dorfevres; pouldre dudict tripoly; cuir,,
012v,12v,012v_3,stones,Pour blanchir enilanroc,Pour blanchir enilanroc,For whitening enilanroc,3,<fr>st</fr>; redden &amp;; <m>tin</m>; the,porceau,bouche,,,pres du feu,charbons; cendres; albastre; tripoly; enilanroc; brique; mabre; diamant; destaing; agathe; plomb; sayes de porceau; ceruse; arsenic; fer; esmail recuit,,,,,,,vitrier; anciens lapidaires; orfevre,,souldouers de vitrier; forge dorfevre; tripoly; mabre; roue de plomb; cassete de fer; sayes de porceau; poincte de diamant,,
013r,13r,013r_1,painting,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,,,,,,,mine; laque; arcenic sublime; mabre; huile; pierre; arcenic jaulne; vermeillon; arsenic,,,,,,,,,mabre,,
013r,13r,013r_2,dyeing,Pour taindre,Pour taindre,For dyeing,3,,animal,,,,,verdet; sel armoniac; azur; laque; vitriol,,,,,,,,,,,
013r,13r,013r_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>tai</fr>,,,,,,pierres tai gravees; tripoly; pierres; pierres taillees a faces et a plain; cuivre,,,,,,,,,tripoly; roue; roue de cuivre; broisses,,
013r,13r,013r_4,tool,Tamis fins de soye creue,Tamis fins de soye creue ,Fine sieves of raw silk,3,<fr>chas</fr>,cheval,,,,,estamine de soye crue; soye crue; soye creue; farine; poil de cheval; soye crue jaulne &amp; naturelle; soye; fumee du soufre,,,,,,,,,telier; tamis fins de soye creue; fins &amp; subtils tamis,,
013v,13v,013v_1,painting,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,,,doigt,,,,cendree dazur; huile; papier,,,,,,,sophistiqueurs,,doigt,,
013v,13v,013v_2,stones;household and daily life,Blanchiment de perles,Blanchiment de perles,Whitening of pearls,3,,,,,,,perles; eau de savon,,,,,,,,,,,
013v,13v,013v_3,medicine,Crapaudine,Crapaudine,Toadstone,3,,crapault,,,,chambre,crapaudine,crapaudine; ne pourront se mouvoir ne parler ne donner empeschement aulx larrons,,,,,,larrons,,brasier,nuict,
013v,13v,013v_4,casting,Serpens,Serpens,Snakes,3,<fr>nom</fr>; <fr>y</fr>,serpens; serpent; pourceau,,,,,,,,,,,,,,,,
013v,13v,013v_5,tool;household and daily life,Chandelles,Chandelles,Candles,3,,,,,,vent dhaultan,suif,,,,,,,chandeliers,,chandelle; chandelles,,
014r,14r,014r_1,household and daily life,Pour murailles de terre et bastiment rustique,Pour murailles de terre et bastiment rustique,For walls of earth and rustic construction,3,<fr>la</fr>; <fr>ne</fr>; into the ground; <fr>ch</fr>; &amp;; <fr>m</fr>; <fr>a</fr>,hirondelles,pied,,,bon &amp; fertile territoire,terre legiere; terres; brique; billots; pierre; brins de foing ou de paille; festus; arene; branches de bruyeres; bruiere; salpestre; bruyeres; terre; boue,,pied,,bruiere; bruyeres,,,pouldriers,,chevrons; palle baisse; tables; mail; cordeau; battouers; batte; grands ch perches,,
015r,15r,015r_1,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>,,,,,,corde; fisselle; drap damasse; teincture de guesde ou pastel; tainct; meschant drap; drap; taincture verte; cordette,,,,pastel; guesde,,,,,,,
015r,15r,015r_2,casting,Gecter en fonte,Gecter en fonte,Foundry casting,3,<fr>e metal</fr>; in fire; is; cast,cheval,,,,,fiente de cheval; sables artificiels; bourre; letton; metal; plomb; farine; sable; cuivre; ardille sabloneuse; terre,,moys,,,,,,,chassis,,artiglerie
015r,15r,015r_3,casting,Gecter or et argent,Gecter or et argent,Casting gold and silver,3,is,,,,,,sable des fondeurs; or; metal; argent; sable; terre,,,,,,,fondeurs,,chassis,,
015v,15v,015v_1,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,,seiche,,,,,os de seiche; buys; or; damasquine; yvoire; argent; ebene; sandal,,,,,,,,,poincte dargent; os de seiche,,
015v,15v,015v_2,practical optics,Lettre plus lisable,"Lettre, plus lisable","Letter, more legible",3,,,,,,,beril; cristal,,,,,,,,,petit manche,,
015v,15v,015v_3,decorative;metal process,Stamper,Stamper,Stamping,3,annealed,,,,,,bois; bronze; clinquant; lames de plomb ou dargent recuit recuit; plomb,,,,,,,,,mail de bois,,
015v,15v,015v_4,tool;decorative,Ramolir la corne,Ramolir la corne,Softening horn,3,acou; <fr>ladicte</fr>,,,,,,eau chaulde; corne,,,,,,,,,triboulet en rond ou faict en ovale,,
015v,15v,015v_5,medicine,Oreilles,Oreilles,Ears,3,,,oreilles; coulde; oeil; oreille,,,,musc; cothon musque,a loeil &amp; a loreille il ny fault toucher que du coulde; defluxion; conforte bien fort,,,,,,,,,,
015v,15v,015v_6,medicine,Mal des dents,Mal des dents,Toothache,3,<fr>e</fr>,,narine; dent; dents; oreille,,,,gousse dail,mal des dents,heures,,visaube; ail,,,,,,heures,
016r,16r,016r_1,metal process,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,3,the; <fr>d</fr>; one <ms><fr>pan</fr> &amp; a half </ms>of; through; d; as if; <fr>d</fr>; &amp; will reheat well the; with; &amp;; of it,,poignees,,,,realgar; fer doulx; cendre destrempee; fer doux; fer douls; eau; plomb; fer aigre; hiebles; metail; orpiment; fer,,quintals; lb; palles; pan &amp; demy; un pan; poignees; quintal &amp; demy; pan; pans; plus gros,,hiebles,,,minerons; commun; alchemistes; ouvriers,,moules; coquilles de fer ou de metail; plus gros charbon; tuelle; forges; gros charbons; pots de fer; moule; charbon nouveau; fourneau; four; tuyaulx des souflets; souflets; fourneau rond; petites forges; four en quarre; fourneau de reverberation; grosse lime; charbon,,
016v,16v,016v_1,medicine,Contre Go.,Contre Go.,Against Go.,3,,,,,,,eau claire; graine de coings; eau mucilagineuse,injection; contre go.,,,coings,,,,,,,
016v,16v,016v_2,medicine,Pour oster le menu poil du front,Pour oster le menu poil du front,For removing fine hair from the forehead,3,,,front,,,,soye; soye deliee; menus brins de cotton,pour oster le menu poil du front,aiguillee,,cotton,,,,,aiguillee de soye deliee,,
016v,16v,016v_3,dyeing,Soye,Soye,Silk,3,,,,,,,soye; cramoisi; soyes,,,,,,,ouvrier,,,,
016v,16v,016v_4,preserving,Garder oranges,Garder oranges,Keeping oranges,3,and,,,,,,oranges; estaing,,mois,,oranges,,,,,vaisseau destaing et bien clos,mois,
016v,16v,016v_5,household and daily life;preserving,Chandelles,Chandelles,Candles,3,<fr>il</fr>,,,,,en lieu frais &amp; sec,cotton; son; fil de chanvre,,,,chanvre,montauban,,,,chandelle; chandelles,,
