folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,soufre; gros caneva; mastic; coral contrefaict; rousine; ciment; coral; boys; vermeillon; brique; resine; charbon; huile de noix; vinaigre; desmail de gueule; esmails; estamine bien claire; branche despine; rousine purifiee; colophonie; verre que de pile; laque platte de venise; poix resine claire; plombe; eau; vermeillon broye; esmail de gueule,soufre; rousine purifiée; gros caneva; mastic; plombé; vermeillon broyé subtillement; coral contrefaict; rousine; ciment; coral; boys; vermeillon; brique; resine; charbon; huile de noix; vinaigre; branche d’espine; esmails; verre que de pilé; estamine bien claire; esmail de gueule; colophonie; laque platte de venise; poix resine claire; eau,venice laque platte; wood; thorn branch; oil; water; canva; mastic; charcoal; vinegar; resin; coral; enamel; sulfur; brick; cloth; colophony; vermilion; cement; pestled than of glass; gules red enamel; leaded,,,,quarte partie; lb; heure; once,quarte partie; lb; heure; once,lb; part; ounce; hour,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,estamine bien claire; lime; gros caneva; pile; pot plombe; brasier; baston,pot plombé; estamine bien claire; lime; gros caneva; brasier; baston; pilé,pot; cloth; canva; file; brazier; stick; pestled,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,a lombre; au soleil; pluye,à l’ombre; au soleil; pluye,in the shade; in the sun; rain,charbon; huile; huile de tourmentine; tourmentine de venise; tormentine; rousine; tourmentine; vernis; vernist; huile de tormentine; vernis de mastic,charbon; huile; huile de tourmentine; tourmentine de venise; tormentine; rousine; tourmentine; vernis; vernist; huile de tormentine; vernis de mastic,rosin; turpentine; oil; varnish; charcoal,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,doigt; pot,doigt; pot,pot; finger,en hiver; jour au lendemain; en este,en hiver; en esté; du jour au lendemain,overnight; in the summer; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,charbon; huile de tourmentine; tourmentine commune; bled; tourmentine ce soict ou fine ou grossiere; eau froide; aux; grosse tourmentine commune; cuivre; vernis; estame; huile de tourmentine fine; tourmentine fine; huile de lin; colophoine; gros vernis; pix græca; eau de vye,"bled; cuivre; tourmentine ce soict, ou fine ou grossiere; huile de lin; colophoine; cuivre,; huile de tourmentine; grosse tourmentine commune; huile de tourmentine fine; eau de vye; charbon; aux; tourmentine fine; tourmentine commune; eau froide; vernis; estamé; gros vernis; pix grӕca",pix graeca; turpentine; eau-de-vie; water; oil; varnish; colophony; tinned; garlic; wheat; copper; charcoal,,,,seau; lb,seau; lb,lb; bucket,,,,,,,,,,,,,,,,,,,fourneau; trepier; vaisseau de cuivre; vaisseau,"vaisseau de cuivre; vaisseau de cuivre,; fourneau; trepier; vaisseau",vessel; oven; trivet,en heure; du temps passe; moys,du temps passé; moys; heure,month; time; hour,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,bois; fer; colle de destrempe; gomme; colle de retailles; aspic; sandaraque; cole; vernis de tourmentine,bois; fer; colle de destrempe; gomme; colle de retailles; aspic; sandaraque; cole; vernis de tourmentine,spike lavender; glue; sandarac; wood; varnish; iron; gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,charbon; plastre; tourmentine; colle de retaille; vernis; hebene; huile daspic; vernis dhuile daspic; gomme de sandaraque en pouldre; sandaraque pulverisee; sandaraque; tourmentine fine; vernis de lin; mastic pulverise,charbon; plastre; vernis d’huile d’aspic; mastic pulverisé; tourmentine; colle de retaille; huile d’aspic; vernis; hebene; tourmentine fine; gomme de sandaraque en pouldre; sandaraque; sandaraque pulverisée; vernis de lin,glue; sandarac; ebony; turpentine; oil; varnish; mastic; plaster; gum; charcoal,,,,lb; onces,lb; onces,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,frame maker; guitar maker,,,,doigt; assiette,doigt; assiette,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,savon blanc; vernis; eau; cendre; savon; cendree tamisee; vernis de tourmentine,savon blanc; vernis; eau; cendre; cendree tamisée; savon; vernis de tourmentine,soap; water; ash; varnish; sieved ash,,,,seau; un quart dheure,seau; un quart d’heure,quarter; bucket,,,,,,,,,,,,,,,,,,,seau; tamisee; esponge,seau; esponge; tamisée,sieved; sponge; bucket,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,lieu descouvert; basse court,lieu descouvert; basse court,open space; courtyard,geyct; huile de lin; vernis noir; fer; sables; bled de froment; fumera; aulx; charbons; oignons; huile de noix; queues de pourrceaulx; gousses dail pelees; huile; poix noire; galipot; crostes de pain; vernis; poix,geyct; huile de lin; vernis noir; fer; sables; bled de froment; fumera; gousses d’ail pelées; aulx; charbons; oignons; huile de noix; queues de pourrceaulx; huile; poix noire; galipot; crostes de pain; vernis; poix,hog’s fennel; pitch; clofe; grain; crust; galipot; onion; oil; sand; varnish; iron; garlic; jet; smoke; charcoal,,,,la grosseur dune noix; joinctee; un demy jour; lb; un bon quart dheure; patenostres,un bon quart d’heure; demy jour; joinctée; lb; la grosseur d’une noix; patenostres,handful; day; paternoster bead; the size of a walnut; lb; quarter,,,,noix; bled de froment; ail; oignons; queues de pourrceaulx; lin; aulx,noix; bled de froment; ail; oignons; queues de pourrceaulx; lin; aulx,hog’s fennel; grain; walnut; linseed; onion; garlic,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,brush; feather,un demy jour; un bon quart dheure,demy jour; un bon quart d’heure,day; good quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,noir a noircir; noir de lampe; vernis dhuile daspic; vernis noir; vernis de tourmentine,vernis d’huile d’aspic; noir à noircir; noir de lampe; vernis noir; vernis de tourmentine,varnish; black; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,acier; vernis des graveurs sur le fer; poix noire; vernir noir; verdegris; linge; vernis; huile de noix; fumera; vinaigre bien fort; huile de lin; sel; poix resine; fer,"poix noire,; vernis des graveurs sur le fer; acier; verdegris; linge; vernis; huile de noix; fumera; vinaigre bien fort; huile de lin; sel; vernis noir; poix resine; fer",verdigri; pitch; vinegar; resin; steel; oil; varnish; iron; salt; linen; smoke,,,,heures,heures,hour,,,,lin; noix; linge,lin; noix; linge,walnut; linseed; linen,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,poincte d’acier; esponge,point; sponge,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,cuivre franc; soft tin,,,,acier; huile; plastre; potee desmery; potee; rosette; estain doux; cuivre; cuivre de rosette; sable menu; estain; tripoli de venise; cuivre franc; eau; tripoli; arene; pierre blanche,acier; huile; plastre; potée d’esmery; potee; rosette; estain doux; cuivre; cuivre de rosette; sable menu; estain; tripoli de venise; cuivre franc; eau; tripoli; arene; pierre blanche,copper; rosette; putty; steel; sand; cuivre franc; tin; oil; stone; water; tripoli; plaster; arene,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,potee desmery; creuseau; potee; tripoli de venise; sable menu; moule de pierre blanche poinct oeilletee; tripoli; arene; moule,"potée d’esmery; moulé; creuseau; potee; tripoli de venise; sable menu; moule, de pierre blanche poinct oeilletee; tripoli; arene; moule",crucible; mold; putty; sand; molded; tripoli; arene,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,poil de la barbe; teston; petit doigt; lieulx secrets; visaige; doigt,poil de la barbe; teston; petit doigt; lieulx secrets; visaige; doigt,secret place; finger; hair; face; nipple,,,,,,,porte percee dune chambre fermee; soleil; fenestre; rue,porte percee d’une chambre fermee; soleil; fenestre; rue,pierced door of a closed room; window; sun; street,papier; paille; chandelle,papier; paille; chandelle,candle; straw; paper,,,,au bout de la table; milieu de la foeille; pas; petit doigt,milieu de la foeille; pas; petit doigt; au bout de la  table,at the end of a table; middle of the sheet; pace; finger,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,ptolemy; archimedes,femmes; chirurgiens,femmes; chirurgiens,woman; surgeon,touches,touches,touch,table; foeille; mirouer concave; mirouer; chandelle; fenestre; foeuille de papier; foeille de papier,table; foeille; mirouer concave; mirouer; chandelle; fenestre; foeuille de papier; foeille de papier,candle; table; window; sheet; mirror,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,bois; estaim de glace; mabre; argent vif; limaille despingle; cendre; colle; eau nette; eau de ret colle de retaille,bois; estaim de glace; mabre; limaille d’espingle; argent vif; cendre; colle; eau nette; eau de ret colle de retaille,glue; filing; wooden; water; tin; ash; quicksilver; marble,,,,demy lb; demy once,demy lb; demy once,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,bonne craye bien blanche bien broyee; vernis de tourmentine ou daspic; verdegris; queue de cheval; safran; sanguine; huile de noix ou de lin; argent bruny; laque ronde; bol; plomberies dorees; febve; rouge cler; charbon de saule; ceruse; mine; colle; or; gomme; suif; poys; azur desmail; colle a destrempe; bresil; or mat; prele; eau claire; vernis de tourmentine; vernis de tourmentine &amp; non de aspic; huile; bois; azur; blanc de plomb; mabre; or bruny; ocre; suif de mouton; verd de gris; fin boli armeni; laque platte de venise; eau; sucre candy,"verdegris; queue de cheval; safran; vernis de tourmentine ou d’aspic; sanguine; huile de noix ou de lin; argent bruny; laque ronde; bol; febve; rouge cler; charbon de saule; ceruse; mine; colle; or; gomme; azur d’esmail; suif; poys; bresil; or mat; prele; eau claire; vernis de tourmentine; vernis de tourmentine &amp; non de aspic; huile; colle à destrempe; bois; blanc de plomb; plomberies dorées; azur; mabre; or bruny; ocre; suif de mouton; verd de gris; bonne craye bien blanche, bien broyée; fin boli armeni; laque platte de venise; eau; sucre candy",venice  laque platte; wood; turpentine; burnished gold; saffron; water; oil; azure; chalk; sanguine; charcoal; laque ronde; gilded; ceruse; mine; tallow; bean; azur d’esmail; glue; burnished silver; brazilwood; sugar; or mat; pea; marble; prele; gold; ocher; verdigri; walnut; horsetail; varnish; bole; rouge clair; fine boli armeni; gum; lead,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,noix; febve; poys; nois; queue de cheval; bresil; saule; safran; lin; aspic; prele,noix; febve; poys; nois; queue de cheval; bresil; saule; safran; lin; aspic; prele,bean; spike lavender; walnut; linseed; horsetail; willow; brazilwood; saffron; pea; prele,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,queue de cheval; mabre; pinceau; prele; drap,queue de cheval; mabre; pinceau; prele; drap,horsetail; cloth; paintbrush; marble; prele,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,bois; canulles desmail; fil darchal ou de fer; cendre,bois; canulles d’esmail; cendre; fil d’archal ou de fer,wood; ash; enamel cannule; latten,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,grille; lime qui couppe; four; canulle; rechault; lime; lampe; pincettes a long bec; pincette; four de reverberation; modelle de bois; canulles desmail; petit fourneau; canulles; fourneau,pincettes à long bec; grille; lime qui couppe; four; canulle; rechault; lime; lampe; pincette; four de reverberation; modelle de bois; canulles d’esmail; canulles; petit fourneau; fourneau,lamp; grate; furnace; cannule; file; cutting file; chafing-dish; wood model; pincer,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,bois; feultre; fer; plomb; cuivre; marbre poly; estain; eau fort; dore; estaim; estain doulx,bois; feultre; fer; plomb; cuivre; marbre poly; estain; eau fort; dore; estaim; estain doulx,aquaforti; wooden; tin; felt; marble; iron; gild; copper; lead,,,,,,,,,,,,,,,,,,,,,,,,,burin; planche de bois; marbre poly; piece de feultre; marteau; presse a rouleaux; ciseau,burin; planche de bois; marbre poly; piece de feultre; marteau; ciseau; presse à rouleaux,burin; piece of felt; board; chisel; marble; hammer; press,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the sun; in the rain,minium; cuivre; fer; velours; colle; or; satin; or bel; huile de noix; mine de plomb; massicot; cotton; huile gras; huile; bois; blanc de plomb; colle forte; estain; fumee de perdrix ou de drap; or couleur,minium; cuivre; fer; velours; colle; or; satin; fumée de perdrix ou de drap; or fin; or bel; huile de noix; mine de plomb; massicot; cotton; huile gras; huile; bois; blanc de plomb; colle forte; estain; or couleur,minium; gold color; copper; glue; wood; velvet; tinsel; tin; oil; mine de plomb; massicot; iron; cotton; satin; gold; smoke; lead,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,bois de cormier; azur; fer blanc; azur desmail; azurer; laque; lamine de cuivre ou letton; verdet; vernis de tourmentine,azur d’esmail; bois de cormier; azur; fer blanc; azurer; laque; lamine de cuivre ou letton; verdet; vernis de tourmentine,azur d’esmail; fer blanc; wood; varnish; lake; azure; sheet; verdet,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; safran; verd de vessie; mastic; colle; eau de vye,sang de dragon; safran; verd de vessie; mastic; colle; eau de vye,glue; sap-green; eau-de-vie; saffron; mastic; blood,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,codfish; fish,bouche,bouche,mouth,,,,,,,,,,peau de moulue; coller; vin blanc; eau qui ne bouille gueres; ratisseures de parchemin; colle de poisson; colle de bouche; papier; collent; usblac; vinaigre; salee; eau de vye,peau de moulue; coller; vin blanc; eau qui ne bouille gueres; ratisseures de parchemin; colle de poisson; colle de bouche; papier; collent; usblac; vinaigre; salée; eau de vye,barely boiling water; salted; parchment scraping; vinegar; glue; glueing; eau-de-vie; paper; wine; isinglass; skin,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,quiternier; menusiers,quiternier; menusiers,guitar maker; joiner,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,pierre ponce; metaulx; pierre de touche; colle de retailles; boys; metal,pierre ponce; metaulx; pierre de touche; colle de retailles; boys; metal,glue; wood; touchstone; metal; stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
