folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,vernis des graveurs sur le fer; vinaigre bien fort; vernis; verdegris; linge; huile de lin; sel; poix noire; fer; fumera; huile de noix; vernir noir; poix resine; acier,"poix noire,; vernis des graveurs sur le fer; vinaigre bien fort; linge; verdegris; huile de lin; sel; vernis noir; fer; fumera; huile de noix; vernis; poix resine; acier",oil; salt; vinegar; iron; verdigri; varnish; smoke; pitch; linen; resin; steel,,,,heures,heures,hour,,,,lin; linge; noix,lin; linge; noix,linen; linseed; walnut,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,poincte d’acier; esponge,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,estain doux; cuivre franc,estain doux; cuivre franc,soft tin; cuivre franc,,,,tripoli de venise; cuivre de rosette; cuivre franc; eau; arene; sable menu; potee desmery; tripoli; rosette; potee; huile; cuivre; estain; estain doux; pierre blanche; acier; plastre,tripoli de venise; cuivre de rosette; cuivre franc; eau; arene; sable menu; tripoli; potée d’esmery; rosette; potee; huile; cuivre; estain; estain doux; pierre blanche; acier; plastre,oil; cuivre franc; arene; tin; plaster; copper; tripoli; rosette; steel; stone; sand; water; putty,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,creuseau; tripoli de venise; arene; sable menu; moule; potee desmery; tripoli; potee; moule de pierre blanche poinct oeilletee,"creuseau; tripoli de venise; moulé; sable menu; moule; tripoli; potée d’esmery; potee; moule, de pierre blanche poinct oeilletee; arene",mold; tripoli; molded; crucible; sand; arene; putty,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,petit doigt; lieulx secrets; visaige; doigt; poil de la barbe; teston,petit doigt; lieulx secrets; visaige; doigt; poil de la barbe; teston,hair; nipple; finger; secret place; face,,,,,,,fenestre; soleil; rue; porte percee dune chambre fermee,fenestre; soleil; rue; porte percee d’une chambre fermee,window; pierced door of a closed room; street; sun,paille; chandelle; papier,paille; chandelle; papier,candle; paper; straw,,,,pas; petit doigt; au bout de la table; milieu de la foeille,pas; au bout de la  table; milieu de la foeille; petit doigt,middle of the sheet; at the end of a table; pace; finger,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,ptolemy; archimedes,chirurgiens; femmes,chirurgiens; femmes,surgeon; woman,touches,touches,touch,foeille de papier; fenestre; foeuille de papier; chandelle; foeille; table; mirouer; mirouer concave,foeille de papier; fenestre; foeuille de papier; chandelle; foeille; table; mirouer; mirouer concave,candle; window; sheet; table; mirror,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,argent vif; eau nette; colle; estaim de glace; bois; eau de ret colle de retaille; limaille despingle; mabre; cendre,argent vif; eau nette; colle; estaim de glace; bois; limaille d’espingle; eau de ret colle de retaille; mabre; cendre,glue; tin; filing; marble; quicksilver; wooden; water; ash,,,,demy once; demy lb,demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,bresil; prele; ocre; vernis de tourmentine &amp; non de aspic; or mat; mabre; huile de noix ou de lin; azur; mine; blanc de plomb; colle; verdegris; charbon de saule; plomberies dorees; sucre candy; argent bruny; febve; poys; bonne craye bien blanche bien broyee; laque platte de venise; suif; laque ronde; ceruse; bol; bois; queue de cheval; colle a destrempe; huile; vernis de tourmentine ou daspic; sanguine; verd de gris; or; eau; fin boli armeni; gomme; eau claire; safran; rouge cler; suif de mouton; vernis de tourmentine; or bruny; azur desmail,"bresil; prele; ocre; azur d’esmail; vernis de tourmentine &amp; non de aspic; or mat; mabre; huile de noix ou de lin; azur; mine; blanc de plomb; colle à destrempe; colle; verdegris; charbon de saule; sucre candy; argent bruny; febve; poys; vernis de tourmentine ou d’aspic; laque platte de venise; suif; laque ronde; ceruse; bol; bois; queue de cheval; huile; sanguine; verd de gris; or; eau; fin boli armeni; gomme; eau claire; safran; plomberies dorées; rouge cler; bonne craye bien blanche, bien broyée; suif de mouton; vernis de tourmentine; or bruny",horsetail; burnished silver; prele; bean; bole; rouge clair; azur d’esmail; varnish; or mat; gum; mine; fine boli armeni; azure; tallow; glue; pea; verdigri; brazilwood; gold; laque ronde; oil; charcoal; wood; ceruse; turpentine; chalk; sugar; walnut; sanguine; venice  laque platte; lead; gilded; saffron; ocher; burnished gold; marble; water,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,bresil; saule; prele; safran; aspic; febve; poys; queue de cheval; nois; noix; lin,bresil; saule; prele; safran; aspic; febve; poys; queue de cheval; nois; noix; lin,horsetail; saffron; prele; pea; bean; spike lavender; linseed; walnut; willow; brazilwood,venise; armeni,venise; armeni,venice; armeni,,,,,,,,,,pinceau; prele; drap; queue de cheval; mabre,pinceau; prele; drap; queue de cheval; mabre,paintbrush; horsetail; prele; marble; cloth,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,bois; fil darchal ou de fer; canulles desmail; cendre,bois; canulles d’esmail; fil d’archal ou de fer; cendre,enamel cannule; wood; latten; ash,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,lampe; pincette; canulle; canulles desmail; lime qui couppe; petit fourneau; four de reverberation; fourneau; lime; rechault; four; grille; modelle de bois; pincettes a long bec; canulles,lampe; pincette; canulle; grille; lime qui couppe; petit fourneau; four de reverberation; fourneau; lime; rechault; four; canulles d’esmail; pincettes à long bec; modelle de bois; canulles,chafing-dish; file; cutting file; wood model; cannule; lamp; grate; furnace; pincer,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,feultre; plomb; estain doulx; eau fort; fer; bois; marbre poly; estaim; dore; cuivre; estain,feultre; plomb; estain doulx; eau fort; fer; bois; marbre poly; estaim; dore; cuivre; estain,felt; iron; tin; gild; marble; wooden; aquaforti; copper; lead,,,,,,,,,,,,,,,,,,,,,,,,,piece de feultre; presse a rouleaux; burin; ciseau; planche de bois; marbre poly; marteau,piece de feultre; presse à rouleaux; burin; ciseau; planche de bois; marbre poly; marteau,hammer; piece of felt; chisel; burin; press; marble; board,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,au soleil; a la pluye,au soleil; à la pluye,in the sun; in the rain,or couleur; cotton; blanc de plomb; colle; minium; or bel; fer; velours; cuivre; fumee de perdrix ou de drap; huile gras; colle forte; bois; satin; huile; or; mine de plomb; huile de noix; estain; massicot,or couleur; or fin; cotton; blanc de plomb; colle; minium; or bel; fer; fumée de perdrix ou de drap; velours; cuivre; huile gras; colle forte; bois; satin; huile; or; mine de plomb; huile de noix; estain; massicot,oil; wood; glue; tin; minium; tinsel; gold color; iron; mine de plomb; copper; satin; smoke; cotton; massicot; velvet; gold; lead,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,fer blanc; verdet; laque; azur; lamine de cuivre ou letton; bois de cormier; azurer; vernis de tourmentine; azur desmail,fer blanc; verdet; laque; azur d’esmail; azur; lamine de cuivre ou letton; bois de cormier; azurer; vernis de tourmentine,fer blanc; wood; verdet; lake; azur d’esmail; varnish; sheet; azure,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,colle; safran; sang de dragon; verd de vessie; eau de vye; mastic,colle; safran; sang de dragon; verd de vessie; eau de vye; mastic,sap-green; glue; saffron; eau-de-vie; blood; mastic,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,moulue; poisson,moulue; poisson,codfish; fish,bouche,bouche,mouth,,,,,,,,,,ratisseures de parchemin; usblac; vinaigre; colle de bouche; collent; salee; eau de vye; vin blanc; papier; colle de poisson; peau de moulue; eau qui ne bouille gueres; coller,ratisseures de parchemin; usblac; vinaigre; colle de bouche; collent; eau de vye; salée; vin blanc; papier; colle de poisson; peau de moulue; eau qui ne bouille gueres; coller,paper; vinegar; glue; parchment scraping; skin; glueing; eau-de-vie; barely boiling water; wine; isinglass; salted,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,guitar maker; joiner,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,boys; pierre ponce; metaulx; colle de retailles; metal; pierre de touche,boys; pierre ponce; metaulx; colle de retailles; metal; pierre de touche,wood; glue; metal; touchstone; stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
