folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,coral contrefaict; laque platte de venise; mastic; vermeillon broye; gros caneva; verre que de pile; coral; huile de noix; soufre; estamine bien claire; boys; desmail de gueule; ciment; esmail de gueule; esmails; brique; charbon; poix resine claire; rousine purifiee; resine; branche despine; plombe; vinaigre; vermeillon; rousine; eau; colophonie,coral contrefaict; laque platte de venise; mastic; branche d’espine; gros caneva; rousine purifiée; coral; huile de noix; plombé; soufre; estamine bien claire; boys; ciment; esmail de gueule; esmails; verre que de pilé; brique; charbon; poix resine claire; resine; vermeillon broyé subtillement; vinaigre; vermeillon; rousine; eau; colophonie,leaded; vinegar; charcoal; mastic; water; vermilion; wood; coral; pestled than of glass; sulfur; colophony; brick; canva; venice laque platte; gules red enamel; resin; thorn branch; enamel; cloth; cement; oil,,,,lb; heure; once; quarte partie,lb; heure; once; quarte partie,lb; hour; part; ounce,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,gros caneva; brasier; lime; pot plombe; pile; baston; estamine bien claire,gros caneva; brasier; lime; pot plombé; pilé; baston; estamine bien claire,pestled; stick; cloth; file; canva; pot; brazier,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,a lombre; au soleil; pluye,à l’ombre; au soleil; pluye,in the shade; rain; in the sun,tormentine; tourmentine; huile de tourmentine; vernis de mastic; rousine; charbon; huile; vernis; vernist; tourmentine de venise; huile de tormentine,tormentine; tourmentine; huile de tourmentine; vernis de mastic; rousine; charbon; huile; vernis; vernist; tourmentine de venise; huile de tormentine,rosin; varnish; turpentine; charcoal; oil,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,doigt; pot,doigt; pot,finger; pot,jour au lendemain; en este; en hiver,en hiver; en esté; du jour au lendemain,in the summer; overnight; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,tourmentine commune; bled; aux; estame; gros vernis; huile de tourmentine; eau froide; charbon; grosse tourmentine commune; huile de tourmentine fine; tourmentine fine; pix græca; cuivre; vernis; colophoine; tourmentine ce soict ou fine ou grossiere; eau de vye; huile de lin,"grosse tourmentine commune; huile de tourmentine fine; huile de lin; tourmentine commune; bled; gros vernis; huile de tourmentine; estamé; vernis; colophoine; cuivre,; pix grӕca; eau froide; charbon; tourmentine fine; tourmentine ce soict, ou fine ou grossiere; aux; cuivre; eau de vye",wheat; garlic; varnish; turpentine; eau-de-vie; charcoal; tinned; copper; water; pix graeca; colophony; oil,,,,lb; seau,lb; seau,lb; bucket,,,,,,,,,,,,,,,,,,,trepier; vaisseau de cuivre; vaisseau; fourneau,"vaisseau de cuivre; fourneau; trepier; vaisseau de cuivre,; vaisseau",trivet; vessel; oven,du temps passe; moys; en heure,heure; du temps passé; moys,time; hour; month,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,colle de destrempe; gomme; colle de retailles; cole; fer; aspic; vernis de tourmentine; bois; sandaraque,colle de destrempe; gomme; colle de retailles; cole; fer; aspic; vernis de tourmentine; bois; sandaraque,varnish; gum; wood; iron; glue; sandarac; spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,colle de retaille; gomme de sandaraque en pouldre; vernis de lin; tourmentine; charbon; hebene; tourmentine fine; vernis; huile daspic; sandaraque pulverisee; plastre; sandaraque; vernis dhuile daspic; mastic pulverise,colle de retaille; mastic pulverisé; sandaraque pulverisée; gomme de sandaraque en pouldre; vernis de lin; tourmentine; charbon; vernis d’huile d’aspic; hebene; tourmentine fine; vernis; huile d’aspic; sandaraque; plastre,gum; varnish; ebony; turpentine; plaster; charcoal; glue; mastic; sandarac; oil,,,,lb; onces,lb; onces,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,guitar maker; frame maker,,,,assiette; doigt,assiette; doigt,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,cendree tamisee; savon; cendre; vernis de tourmentine; vernis; savon blanc; eau,cendree tamisée; savon; cendre; vernis de tourmentine; vernis; savon blanc; eau,ash; varnish; sieved ash; water; soap,,,,un quart dheure; seau,un quart d’heure; seau,bucket; quarter,,,,,,,,,,,,,,,,,,,tamisee; seau; esponge,seau; tamisée; esponge,bucket; sieved; sponge,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,basse court; lieu descouvert,basse court; lieu descouvert,courtyard; open space,fer; crostes de pain; galipot; huile de lin; vernis noir; huile de noix; huile; bled de froment; vernis; fumera; geyct; queues de pourrceaulx; poix noire; sables; charbons; poix; gousses dail pelees; oignons; aulx,fer; crostes de pain; galipot; huile de lin; gousses d’ail pelées; vernis noir; huile de noix; huile; bled de froment; vernis; fumera; geyct; queues de pourrceaulx; poix noire; sables; charbons; poix; oignons; aulx,grain; garlic; clofe; pitch; varnish; smoke; charcoal; iron; onion; jet; hog’s fennel; crust; sand; galipot; oil,,,,lb; joinctee; patenostres; un demy jour; la grosseur dune noix; un bon quart dheure,lb; la grosseur d’une noix; patenostres; demy jour; un bon quart d’heure; joinctée,lb; day; quarter; handful; the size of a walnut; paternoster bead,,,,queues de pourrceaulx; noix; oignons; ail; lin; aulx; bled de froment,queues de pourrceaulx; noix; oignons; ail; lin; aulx; bled de froment,grain; garlic; onion; linseed; hog’s fennel; walnut,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,feather; brush,un bon quart dheure; un demy jour,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis noir; vernis de tourmentine; noir a noircir; noir de lampe; vernis dhuile daspic,noir à noircir; vernis noir; vernis d’huile d’aspic; vernis de tourmentine; noir de lampe,black; varnish; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,acier; poix resine; poix noire; verdegris; linge; vernis des graveurs sur le fer; vernir noir; fer; sel; huile de noix; vinaigre bien fort; vernis; fumera; huile de lin,"acier; poix resine; verdegris; linge; poix noire,; vernis des graveurs sur le fer; vernis noir; fer; sel; huile de noix; vinaigre bien fort; vernis; fumera; huile de lin",resin; pitch; linen; varnish; smoke; vinegar; steel; salt; iron; verdigri; oil,,,,heures,heures,hour,,,,linge; noix; lin,linge; noix; lin,linen; walnut; linseed,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,poincte dacier; esponge,poincte d’acier; esponge,point; sponge,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,cuivre franc; soft tin,,,,acier; estain doux; tripoli de venise; eau; tripoli; pierre blanche; potee; cuivre; cuivre de rosette; huile; sable menu; arene; cuivre franc; plastre; estain; potee desmery; rosette,acier; estain doux; tripoli de venise; tripoli; pierre blanche; potee; cuivre; cuivre de rosette; huile; sable menu; arene; cuivre franc; plastre; estain; eau; rosette; potée d’esmery,tin; tripoli; stone; putty; plaster; steel; rosette; copper; arene; cuivre franc; water; sand; oil,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,creuseau; moule de pierre blanche poinct oeilletee; tripoli de venise; tripoli; potee; arene; sable menu; moule; potee desmery,"creuseau; tripoli de venise; tripoli; potee; moule, de pierre blanche poinct oeilletee; moule; sable menu; arene; potée d’esmery; moulé",tripoli; mold; molded; putty; crucible; arene; sand,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,lieulx secrets; visaige; poil de la barbe; petit doigt; doigt; teston,lieulx secrets; visaige; poil de la barbe; petit doigt; doigt; teston,hair; finger; secret place; face; nipple,,,,,,,soleil; porte percee dune chambre fermee; rue; fenestre,soleil; porte percee d’une chambre fermee; rue; fenestre,street; window; pierced door of a closed room; sun,chandelle; paille; papier,chandelle; paille; papier,candle; paper; straw,,,,milieu de la foeille; pas; au bout de la table; petit doigt,au bout de la  table; milieu de la foeille; pas; petit doigt,middle of the sheet; at the end of a table; finger; pace,,,,,,,,,,archimedes; ptolomee,archimedes; ptolomee,ptolemy; archimedes,femmes; chirurgiens,femmes; chirurgiens,surgeon; woman,touches,touches,touch,mirouer concave; chandelle; table; foeuille de papier; fenestre; foeille; foeille de papier; mirouer,mirouer concave; chandelle; table; foeuille de papier; fenestre; foeille; foeille de papier; mirouer,window; table; sheet; candle; mirror,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,colle; mabre; eau de ret colle de retaille; eau nette; cendre; limaille despingle; bois; estaim de glace; argent vif,colle; mabre; eau de ret colle de retaille; eau nette; cendre; limaille d’espingle; bois; estaim de glace; argent vif,wooden; tin; ash; glue; water; marble; filing; quicksilver,,,,demy once; demy lb,demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,bresil; or mat; prele; argent bruny; laque platte de venise; azur; ocre; blanc de plomb; azur desmail; colle a destrempe; sucre candy; queue de cheval; verdegris; verd de gris; suif de mouton; mabre; sanguine; huile; or bruny; bois; charbon de saule; eau claire; vernis de tourmentine &amp; non de aspic; vernis de tourmentine; bol; mine; gomme; fin boli armeni; febve; ceruse; plomberies dorees; rouge cler; suif; safran; colle; poys; vernis de tourmentine ou daspic; laque ronde; huile de noix ou de lin; bonne craye bien blanche bien broyee; or; eau,"bresil; or mat; bonne craye bien blanche, bien broyée; prele; argent bruny; laque platte de venise; azur; ocre; blanc de plomb; azur d’esmail; sucre candy; queue de cheval; verdegris; verd de gris; suif de mouton; mabre; sanguine; huile; or bruny; bois; charbon de saule; eau claire; vernis de tourmentine &amp; non de aspic; vernis de tourmentine; bol; mine; gomme; plomberies dorées; fin boli armeni; febve; ceruse; colle à destrempe; rouge cler; suif; vernis de tourmentine ou d’aspic; safran; colle; poys; laque ronde; huile de noix ou de lin; or; eau",gold; or mat; saffron; prele; chalk; burnished silver; charcoal; gilded; rouge clair; lead; water; walnut; horsetail; fine boli armeni; azur d’esmail; pea; wood; sanguine; bean; mine; bole; varnish; gum; ocher; turpentine; ceruse; burnished gold; glue; tallow; verdigri; sugar; laque ronde; venice  laque platte; brazilwood; azure; marble; oil,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,bresil; noix; queue de cheval; saule; safran; febve; poys; prele; lin; aspic; nois,bresil; noix; queue de cheval; saule; safran; febve; poys; prele; lin; aspic; nois,horsetail; willow; saffron; prele; pea; bean; brazilwood; linseed; walnut; spike lavender,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,queue de cheval; mabre; prele; pinceau; drap,queue de cheval; mabre; prele; pinceau; drap,horsetail; cloth; prele; paintbrush; marble,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,bois; cendre; canulles desmail; fil darchal ou de fer,canulles d’esmail; fil d’archal ou de fer; cendre; bois,latten; enamel cannule; ash; wood,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,pincette; pincettes a long bec; modelle de bois; canulle; canulles; grille; four; petit fourneau; rechault; fourneau; lime qui couppe; four de reverberation; lime; canulles desmail; lampe,canulles d’esmail; pincette; modelle de bois; canulle; canulles; grille; pincettes à long bec; four; petit fourneau; rechault; fourneau; lime qui couppe; four de reverberation; lime; lampe,wood model; lamp; pincer; furnace; cutting file; chafing-dish; file; grate; cannule,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,plomb; feultre; marbre poly; estain doulx; fer; cuivre; dore; bois; estain; eau fort; estaim,plomb; feultre; marbre poly; estain doulx; fer; cuivre; dore; bois; estain; eau fort; estaim,wooden; tin; felt; aquaforti; gild; copper; iron; lead; marble,,,,,,,,,,,,,,,,,,,,,,,,,ciseau; marbre poly; marteau; presse a rouleaux; planche de bois; piece de feultre; burin,ciseau; marbre poly; marteau; planche de bois; piece de feultre; presse à rouleaux; burin,hammer; piece of felt; board; press; chisel; marble; burin,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the sun; in the rain,huile gras; massicot; or bel; fer; minium; blanc de plomb; colle forte; huile de noix; huile; bois; satin; estain; cotton; colle; fumee de perdrix ou de drap; cuivre; or couleur; velours; or; mine de plomb,huile gras; massicot; or bel; fer; minium; fumée de perdrix ou de drap; blanc de plomb; colle forte; huile de noix; huile; bois; satin; or fin; estain; cotton; colle; cuivre; or couleur; velours; or; mine de plomb,gold; oil; tin; velvet; smoke; gold color; massicot; wood; minium; copper; cotton; glue; iron; satin; lead; mine de plomb; tinsel,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,azur desmail; laque; bois de cormier; fer blanc; verdet; vernis de tourmentine; azur; lamine de cuivre ou letton; azurer,azur d’esmail; laque; bois de cormier; fer blanc; verdet; vernis de tourmentine; azur; lamine de cuivre ou letton; azurer,azur d’esmail; lake; varnish; sheet; wood; verdet; azure; fer blanc,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; safran; colle; verd de vessie; mastic; eau de vye,sang de dragon; safran; colle; verd de vessie; mastic; eau de vye,saffron; eau-de-vie; sap-green; glue; mastic; blood,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,fish; codfish,bouche,bouche,mouth,,,,,,,,,,usblac; vinaigre; ratisseures de parchemin; vin blanc; colle de bouche; salee; peau de moulue; papier; eau qui ne bouille gueres; coller; eau de vye; collent; colle de poisson,salée; usblac; vinaigre; ratisseures de parchemin; vin blanc; colle de bouche; papier; peau de moulue; eau qui ne bouille gueres; coller; eau de vye; collent; colle de poisson,glueing; wine; parchment scraping; vinegar; barely boiling water; eau-de-vie; isinglass; skin; glue; salted; paper,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,quiternier; menusiers,quiternier; menusiers,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,boys; colle de retailles; pierre de touche; metaulx; metal; pierre ponce,boys; colle de retailles; pierre de touche; metaulx; metal; pierre ponce,touchstone; stone; wood; glue; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
