folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; au soleil; pluye,laque platte de venise; gros caneva; tourmentine de venise; desmail de gueule; esmail de gueule; poix resine claire; eau; colophonie; soufre; bled; boys; huile de tourmentine; plombe; charbon; huile; tormentine; coral contrefaict; estamine bien claire; verre que de pile; vernis de mastic; aux; vermeillon; huile de noix; coral; huile de tormentine; huile de lin; rousine; vermeillon broye; rousine purifiee; mastic; resine; vernis; vinaigre; gros vernis; esmails; grosse tourmentine commune; brique; branche despine; tourmentine; vernist; ciment,,lb; heure; quarte partie; once,,noix,venise,,,,gros caneva; brasier; doigt; estamine bien claire; pot plombe; pile; lime; pot; baston,jour au lendemain; en hiver; en este; heure; moys; du temps passe,
003r,3r,003r_2,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; au soleil; pluye,laque platte de venise; gros caneva; tourmentine de venise; desmail de gueule; esmail de gueule; poix resine claire; eau; colophonie; soufre; bled; boys; huile de tourmentine; plombe; charbon; huile; tormentine; coral contrefaict; estamine bien claire; verre que de pile; vernis de mastic; aux; vermeillon; huile de noix; coral; huile de tormentine; huile de lin; rousine; vermeillon broye; rousine purifiee; mastic; resine; vernis; vinaigre; gros vernis; esmails; grosse tourmentine commune; brique; branche despine; tourmentine; vernist; ciment,,lb; heure; quarte partie; once,,noix,venise,,,,gros caneva; brasier; doigt; estamine bien claire; pot plombe; pile; lime; pot; baston,jour au lendemain; en hiver; en este; heure; moys; du temps passe,
003r,3r,003r_3,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>; tou; have,unknown,,doigt,sols,,a lombre; au soleil; pluye,laque platte de venise; gros caneva; tourmentine de venise; desmail de gueule; esmail de gueule; poix resine claire; eau; colophonie; soufre; sandaraque; cole; bled; boys; huile de tourmentine; plombe; eau de vye; bois; charbon; huile; tormentine; estame; coral contrefaict; estamine bien claire; verre que de pile; vernis de mastic; aux; vermeillon; huile de noix; vernis de tourmentine; fer; coral; aspic; colle de destrempe; huile de tormentine; eau froide; pix græca; gomme; huile de lin; tourmentine ce soict ou fine ou grossiere; rousine; vermeillon broye; rousine purifiee; mastic; cuivre; tourmentine commune; resine; colophoine; vernis; vinaigre; gros vernis; esmails; grosse tourmentine commune; brique; branche despine; tourmentine; vernist; colle de retailles; ciment; huile de tourmentine fine; tourmentine fine,,lb; heure; seau; quarte partie; once,,noix,venise,,,,vaisseau; gros caneva; brasier; vaisseau de cuivre; doigt; fourneau; trepier; estamine bien claire; pot plombe; pile; lime; pot; baston,jour au lendemain; en hiver; en este; heure; moys; en heure; du temps passe,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,tou; have,unknown,,,sols,,au soleil,sandaraque; cole; huile de tourmentine; bois; charbon; estame; vernis de tourmentine; fer; aspic; colle de destrempe; eau froide; pix græca; gomme; tourmentine ce soict ou fine ou grossiere; cuivre; tourmentine commune; colophoine; vernis; colle de retailles; tourmentine fine; huile de tourmentine fine; eau de vye,,lb; seau,,,,,,,trepier; vaisseau de cuivre; vaisseau; fourneau,en heure,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,cendre; eau; sandaraque; gomme de sandaraque en pouldre; charbon; vernis de tourmentine; sandaraque pulverisee; vernis dhuile daspic; savon; savon blanc; colle de retaille; huile daspic; cendree tamisee; vernis de lin; mastic pulverise; vernis; tourmentine; hebene; plastre; tourmentine fine,,lb; onces; seau; un quart dheure,quiterniers,,,,quadraniers; quiterniers,,doigt; tamisee; seau; esponge; assiette,un quart dheure,
004r,4r,004r_2,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,cendre; eau; sandaraque; gomme de sandaraque en pouldre; charbon; vernis de tourmentine; sandaraque pulverisee; vernis dhuile daspic; savon; savon blanc; colle de retaille; huile daspic; cendree tamisee; vernis de lin; mastic pulverise; vernis; tourmentine; hebene; plastre; tourmentine fine,,lb; onces; seau; un quart dheure,quiterniers,,,,quadraniers; quiterniers,,doigt; tamisee; seau; esponge; assiette,un quart dheure,
004v,4v,004v_1,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,lieu descouvert; basse court,sables; poix resine; vinaigre bien fort; oignons; vernis noir; vernis des graveurs sur le fer; charbons; noir de lampe; aulx; huile; crostes de pain; verdegris; vernis de tourmentine; fer; huile de noix; geyct; gousses dail pelees; sel; vernis dhuile daspic; noir a noircir; fumera; queues de pourrceaulx; huile de lin; acier; galipot; vernir noir; vernis; poix; bled de froment; poix noire,,la grosseur dune noix; un bon quart dheure; un demy jour; lb; joinctee; heures; patenostres,,aspic; aulx; lin; queues de pourrceaulx; oignons; bled de froment; noix; ail,,,fourbisseur; graveurs sur le fer,,broisse; poincte dacier; plume; esponge,heures; un bon quart dheure; un demy jour,
004v,4v,004v_2,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,lieu descouvert; basse court,sables; poix resine; vinaigre bien fort; oignons; vernis noir; vernis des graveurs sur le fer; charbons; noir de lampe; aulx; huile; crostes de pain; verdegris; vernis de tourmentine; fer; huile de noix; geyct; gousses dail pelees; sel; vernis dhuile daspic; noir a noircir; fumera; queues de pourrceaulx; huile de lin; acier; galipot; vernir noir; vernis; poix; bled de froment; poix noire,,la grosseur dune noix; un bon quart dheure; un demy jour; lb; joinctee; heures; patenostres,,aspic; aulx; lin; queues de pourrceaulx; oignons; bled de froment; noix; ail,,,fourbisseur; graveurs sur le fer,,broisse; poincte dacier; plume; esponge,heures; un bon quart dheure; un demy jour,
004v,4v,004v_3,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee; visaige; poil de la barbe,sols,,lieu descouvert; basse court,sables; poix resine; vinaigre bien fort; oignons; eau; vernis noir; vernis des graveurs sur le fer; charbons; noir de lampe; aulx; cuivre de rosette; huile; crostes de pain; tripoli de venise; verdegris; vernis de tourmentine; fer; huile de noix; rosette; estain doux; geyct; estain; gousses dail pelees; pierre blanche; sel; linge; sable menu; potee; vernis dhuile daspic; noir a noircir; fumera; queues de pourrceaulx; huile de lin; acier; galipot; vernir noir; cuivre franc; vernis; arene; tripoli; poix; bled de froment; plastre; cuivre; potee desmery; poix noire,,la grosseur dune noix; un bon quart dheure; un demy jour; lb; joinctee; heures; patenostres; moictie; pas,,aspic; linge; aulx; lin; queues de pourrceaulx; oignons; bled de froment; noix; ail,venise,,fourbisseur; graveurs sur le fer,,potee; sable menu; moule de pierre blanche poinct oeilletee; broisse; creuseau; tripoli de venise; plume; arene; tripoli; poincte dacier; mirouer concave; esponge; potee desmery; moule,heures; un bon quart dheure; un demy jour,
005r,5r,005r_1,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,unknown,,poil de la barbe; visaige,,,,potee; sable menu; cuivre franc; cuivre de rosette; huile; pierre blanche; tripoli de venise; arene; acier; tripoli; rosette; estain doux; plastre; cuivre; potee desmery; eau; estain; linge,,pas; heures; moictie,,linge,venise,,,,potee; sable menu; moule de pierre blanche poinct oeilletee; creuseau; tripoli de venise; arene; tripoli; mirouer concave; potee desmery; moule,heures,
005r,5r,005r_2,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,doigt; visaige; teston; poil de la barbe; petit doigt; lieulx secrets,,,fenestre; soleil; porte percee dune chambre fermee; rue,cendre; eau; limaille despingle; bois; cuivre de rosette; huile; tripoli de venise; paille; rosette; estain doux; pierre blanche; estain; linge; potee; sable menu; papier; acier; eau de ret colle de retaille; estaim de glace; argent vif; mabre; chandelle; cuivre franc; colle; arene; eau nette; tripoli; plastre; cuivre; potee desmery,,au bout de la table; demy lb; heures; demy once; moictie; milieu de la foeille; pas; petit doigt,,linge,venise,archimedes; ptolomee,femmes; chirurgiens,touches,table; dent; tripoli de venise; mirouer; foeille de papier; mirouer concave; moule; potee; sable menu; moule de pierre blanche poinct oeilletee; foeuille de papier; fenestre; mabre; chandelle; foeille; creuseau; arene; tripoli; potee desmery,heures; de nuict,
005v,5v,005v_1,practical optics,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,teston; petit doigt; lieulx secrets; doigt,,,fenestre; soleil; porte percee dune chambre fermee; rue,cendre; bois; colle; papier; eau nette; eau de ret colle de retaille; paille; estaim de glace; argent vif; mabre; chandelle; limaille despingle,,au bout de la table; demy lb; demy once; milieu de la foeille; petit doigt,,,,archimedes; ptolomee,femmes; chirurgiens,touches,foeille; dent; foeuille de papier; mirouer; foeille de papier; fenestre; mirouer concave; table; mabre; chandelle,de nuict,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,unknown,mouton,,,,a la pluye,laque platte de venise; bol; laque ronde; vernis de tourmentine ou daspic; queue de cheval; bresil; eau; ceruse; mine; verd de gris; bois; suif de mouton; poys; huile; azur; azur desmail; verdegris; vernis de tourmentine; prele; huile de noix ou de lin; or bruny; blanc de plomb; sucre candy; eau claire; fin boli armeni; charbon de saule; vernis de tourmentine &amp; non de aspic; ocre; febve; sanguine; gomme; mabre; safran; colle; or; colle a destrempe; plomberies dorees; argent bruny; bonne craye bien blanche bien broyee; rouge cler; or mat; suif,,une demy coquille de nois,,aspic; safran; poys; saule; febve; lin; queue de cheval; prele; nois; bresil; noix,venise; armeni,,,,drap; queue de cheval; prele; mabre; pinceau,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,cendre; estain; eau fort; bois; marbre poly; dore; feultre; fer; estain doulx; fil darchal ou de fer; canulles desmail; plomb; cuivre; estaim,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,grille; four de reverberation; canulles; marteau; four; lime; modelle de bois; presse a rouleaux; lime qui couppe; pincette; petit fourneau; ciseau; canulles desmail; pincettes a long bec; canulle; burin; marbre poly; fourneau; lampe; rechault; planche de bois; piece de feultre,,
006v,6v,006v_2,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,cendre; estain; eau fort; bois; marbre poly; dore; feultre; fer; estain doulx; fil darchal ou de fer; canulles desmail; plomb; cuivre; estaim,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,grille; four de reverberation; canulles; marteau; four; lime; modelle de bois; presse a rouleaux; lime qui couppe; pincette; petit fourneau; ciseau; canulles desmail; pincettes a long bec; canulle; burin; marbre poly; fourneau; lampe; rechault; planche de bois; piece de feultre,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; perdrix; dragon; poisson,bouche,,,a la pluye; au soleil,colle de bouche; eau qui ne bouille gueres; lamine de cuivre ou letton; mine de plomb; laque; sang de dragon; colle forte; verd de vessie; colle de poisson; bois; azur; huile; huile gras; or bel; azur desmail; salee; vernis de tourmentine; fer; huile de noix; fumee de perdrix ou de drap; cotton; vin blanc; blanc de plomb; estain; peau de moulue; coller; papier; massicot; bois de cormier; verdet; satin; fer blanc; azurer; mastic; safran; collent; colle; or; minium; usblac; or couleur; vinaigre; velours; cuivre; ratisseures de parchemin; eau de vye,,jours; nuict,quiternier,safran; cormier,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_2,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; perdrix; dragon; poisson,bouche,,,a la pluye; au soleil,colle de bouche; eau qui ne bouille gueres; lamine de cuivre ou letton; mine de plomb; laque; sang de dragon; colle forte; verd de vessie; colle de poisson; bois; azur; huile; huile gras; or bel; azur desmail; salee; vernis de tourmentine; fer; huile de noix; fumee de perdrix ou de drap; cotton; vin blanc; blanc de plomb; estain; peau de moulue; coller; papier; massicot; bois de cormier; verdet; satin; fer blanc; azurer; mastic; safran; collent; colle; or; minium; usblac; or couleur; vinaigre; velours; cuivre; ratisseures de parchemin; eau de vye,,jours; nuict,quiternier,safran; cormier,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_3,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; perdrix; dragon; poisson,bouche,,,a la pluye; au soleil,colle de bouche; eau qui ne bouille gueres; lamine de cuivre ou letton; mine de plomb; laque; sang de dragon; colle forte; verd de vessie; colle de poisson; bois; azur; huile; huile gras; or bel; azur desmail; salee; vernis de tourmentine; fer; huile de noix; fumee de perdrix ou de drap; cotton; vin blanc; blanc de plomb; estain; peau de moulue; coller; papier; massicot; bois de cormier; verdet; satin; fer blanc; azurer; mastic; safran; collent; colle; or; minium; usblac; or couleur; vinaigre; velours; cuivre; ratisseures de parchemin; eau de vye,,jours; nuict,quiternier,safran; cormier,,,menusiers; quiternier,,bouche,nuict,
007r,7r,007r_4,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; perdrix; dragon; poisson,bouche,,,a la pluye; au soleil,colle de bouche; eau qui ne bouille gueres; lamine de cuivre ou letton; mine de plomb; laque; sang de dragon; colle forte; verd de vessie; colle de poisson; bois; azur; huile; huile gras; or bel; azur desmail; salee; vernis de tourmentine; fer; huile de noix; fumee de perdrix ou de drap; cotton; vin blanc; blanc de plomb; estain; peau de moulue; coller; papier; massicot; bois de cormier; verdet; satin; fer blanc; azurer; mastic; safran; collent; colle; or; minium; usblac; or couleur; vinaigre; velours; cuivre; ratisseures de parchemin; eau de vye,,jours; nuict,quiternier,safran; cormier,,,menusiers; quiternier,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,boli armeniae; fumee; eau; boys; pierre de touche; noix; linge; storax; aquae fabrorum antiquae; verre; lute; metal; mellis communis; vin; urine; pierre ponce; marquasite doree &amp; jaulne subtillement pulverisee; mellis; metaulx; colle de retailles; cuivre; noix communes seiches; bon vin,pour oster la douleur de la g.; contre gonhorrea; contre la colique venteuse; injectionem; contre la suffocation de matrice,demy lb; dose; lb; demy once; ʒ; moictie; ℥; douzaine,,noix,,,fabrorum,,brasier; verre de bon vin; pincettes; alembic bien lute; mortier; pot; linge,,
007v,7v,007v_2,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,boli armeniae; fumee; eau; boys; pierre de touche; noix; linge; storax; aquae fabrorum antiquae; verre; lute; metal; mellis communis; vin; urine; pierre ponce; marquasite doree &amp; jaulne subtillement pulverisee; mellis; metaulx; colle de retailles; cuivre; noix communes seiches; bon vin,pour oster la douleur de la g.; contre gonhorrea; contre la colique venteuse; injectionem; contre la suffocation de matrice,demy lb; dose; lb; demy once; ʒ; moictie; ℥; douzaine,,noix,,,fabrorum,,brasier; verre de bon vin; pincettes; alembic bien lute; mortier; pot; linge,,
007v,7v,007v_3,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,boli armeniae; fumee; eau; boys; pierre de touche; noix; linge; storax; aquae fabrorum antiquae; verre; lute; metal; mellis communis; vin; urine; pierre ponce; marquasite doree &amp; jaulne subtillement pulverisee; mellis; metaulx; colle de retailles; cuivre; noix communes seiches; bon vin,pour oster la douleur de la g.; contre gonhorrea; contre la colique venteuse; injectionem; contre la suffocation de matrice,demy lb; dose; lb; demy once; ʒ; moictie; ℥; douzaine,,noix,,,fabrorum,,brasier; verre de bon vin; pincettes; alembic bien lute; mortier; pot; linge,,
007v,7v,007v_4,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,urine; matrice,,,,boli armeniae; fumee; eau; boys; pierre de touche; noix; linge; storax; aquae fabrorum antiquae; verre; lute; metal; mellis communis; vin; urine; pierre ponce; marquasite doree &amp; jaulne subtillement pulverisee; mellis; metaulx; colle de retailles; cuivre; noix communes seiches; bon vin,pour oster la douleur de la g.; contre gonhorrea; contre la colique venteuse; injectionem; contre la suffocation de matrice,demy lb; dose; lb; demy once; ʒ; moictie; ℥; douzaine,,noix,,,fabrorum,,brasier; verre de bon vin; pincettes; alembic bien lute; mortier; pot; linge,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,or en feuille; vif argent; or; papier; lard; laict de figuier; plus fort vinaigre; pouldre; plomb; bourre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,grenades; harquebuse; artifices de foeu; pistole; mortier
008r,8r,008r_2,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,or en feuille; vif argent; or; papier; lard; laict de figuier; plus fort vinaigre; pouldre; plomb; bourre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,grenades; harquebuse; artifices de foeu; pistole; mortier
008r,8r,008r_3,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,or en feuille; vif argent; or; papier; lard; laict de figuier; plus fort vinaigre; pouldre; plomb; bourre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,grenades; harquebuse; artifices de foeu; pistole; mortier
008r,8r,008r_4,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,or en feuille; vif argent; or; papier; lard; laict de figuier; plus fort vinaigre; pouldre; plomb; bourre; linge,,la sixiesme partye; six fois autant,,figuier,,,,,linge,de nuict,grenades; harquebuse; artifices de foeu; pistole; mortier
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ametiste; fin estaing; saphir; eau; plomb; limaille de letton; grais; huile; argent; estain; eau fort; pierres; esmeraulde; mercure; estaing; ☿; ☾; or fin; pouldre de marchasite; mabre; jacinthe orientale; tripoly; cuivre fin; eau gommee; diamant; ♀; ☼; ruby balay; or et argent moulu; cuivre,,huictiesme partye; moictie,,,,,pintiers,sourd; sonnant,grais; lame de cuivre; roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin; pouldre de marchasite; mabre; tripoly,,
008v,8v,008v_2,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ametiste; fin estaing; saphir; eau; plomb; limaille de letton; grais; huile; argent; estain; eau fort; pierres; esmeraulde; mercure; estaing; ☿; ☾; or fin; pouldre de marchasite; mabre; jacinthe orientale; tripoly; cuivre fin; eau gommee; diamant; ♀; ☼; ruby balay; or et argent moulu; cuivre,,huictiesme partye; moictie,,,,,pintiers,sourd; sonnant,grais; lame de cuivre; roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin; pouldre de marchasite; mabre; tripoly,,
