folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of,,,,,,poix resine claire; branche despine; rousine; esmails; colophonie; verre que de pile; brique; mastic; coral contrefaict; gros caneva; boys; desmail de gueule; vinaigre; plombe; resine; huile de noix; laque platte de venise; vermeillon broye; rousine purifiee; eau; soufre; estamine bien claire; ciment; coral; vermeillon; charbon; esmail de gueule,,once; quarte partie; heure; lb,,noix,venise,,,,pile; gros caneva; estamine bien claire; baston; brasier; pot plombe; lime,heure,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,3,<fr>elle</fr>,,doigt,sols,,au soleil; pluye; a lombre,vernis; rousine; tourmentine de venise; tormentine; huile de tormentine; tourmentine; huile; charbon; vernis de mastic; vernist; huile de tourmentine,,lb,,,venise,,,,doigt; pot,en este; jour au lendemain; en hiver,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,3,tou,,,sols,,au soleil,tourmentine fine; vernis; huile de lin; aux; eau froide; gros vernis; huile de tourmentine fine; eau de vye; pix græca; cuivre; estame; bled; charbon; grosse tourmentine commune; tourmentine commune; colophoine; tourmentine ce soict ou fine ou grossiere; huile de tourmentine,,lb; seau,,,,,,,fourneau; trepier; vaisseau; vaisseau de cuivre,en heure; du temps passe; moys,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,have,,,,,,bois; colle de retailles; vernis de tourmentine; sandaraque; aspic; cole; fer; gomme; colle de destrempe,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,,,doigt,,,,tourmentine fine; vernis; mastic pulverise; sandaraque; tourmentine; gomme de sandaraque en pouldre; huile daspic; vernis dhuile daspic; hebene; sandaraque pulverisee; plastre; charbon; colle de retaille; vernis de lin,,onces; lb,quiterniers,,,,quiterniers; quadraniers,,assiette; doigt,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,3,<fr>e</fr>,,,,,au soleil,vernis; vernis de tourmentine; cendree tamisee; savon blanc; savon; eau; cendre,,un quart dheure; seau,,,,,,,tamisee; esponge; seau,un quart dheure,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,,joinctee,sols,,lieu descouvert; basse court,vernis; galipot; crostes de pain; huile; poix noire; fer; aulx; charbons; fumera; geyct; vernis noir; huile de noix; poix; gousses dail pelees; sables; bled de froment; huile de lin; oignons; queues de pourrceaulx,,la grosseur dune noix; un bon quart dheure; lb; joinctee; un demy jour; patenostres,,ail; noix; bled de froment; oignons; lin; queues de pourrceaulx; aulx,,,fourbisseur,,plume; broisse,un bon quart dheure; un demy jour,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",3,,,,,,,vernis de tourmentine; noir de lampe; noir a noircir; vernis dhuile daspic; vernis noir,,,,aspic,,,,,broisse,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,3,,,,,,,vernis; huile de lin; fumera; sel; linge; vinaigre bien fort; verdegris; poix resine; huile de noix; poix noire; fer; acier; vernir noir; vernis des graveurs sur le fer,,heures,,noix; lin; linge,,,graveurs sur le fer,,esponge; poincte dacier,heures,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,,,,,,estain; potee; estain doux; arene; cuivre franc; tripoli; cuivre; rosette; huile; plastre; sable menu; pierre blanche; tripoli de venise; eau; acier; potee desmery; cuivre de rosette,,moictie,,,venise,,,,potee; arene; creuseau; moule de pierre blanche poinct oeilletee; tripoli; moule; tripoli de venise; sable menu; potee desmery,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,3,<fr>le lieu</fr>,,poil de la barbe; doigt; lieulx secrets; teston; petit doigt; visaige,,,fenestre; soleil; rue; porte percee dune chambre fermee,paille; chandelle; papier,,pas; au bout de la table; petit doigt; milieu de la foeille,,,,ptolomee; archimedes,femmes; chirurgiens,touches,fenestre; mirouer; foeille de papier; mirouer concave; table; foeuille de papier; foeille; chandelle,de nuict,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,Grind; <fr>ret</fr>,,,,,,bois; estaim de glace; eau nette; argent vif; mabre; limaille despingle; colle; eau de ret colle de retaille; cendre,,demy lb; demy once,,,,,,,mabre; dent,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,mouton,,,,a la pluye,prele; huile de noix ou de lin; or; plomberies dorees; bol; or bruny; sucre candy; huile; charbon de saule; vernis de tourmentine &amp; non de aspic; verd de gris; eau claire; or mat; azur; rouge cler; mabre; sanguine; ocre; febve; colle; fin boli armeni; gomme; bresil; laque platte de venise; laque ronde; blanc de plomb; verdegris; queue de cheval; suif; mine; eau; bonne craye bien blanche bien broyee; bois; vernis de tourmentine; ceruse; argent bruny; safran; colle a destrempe; suif de mouton; azur desmail; vernis de tourmentine ou daspic; poys,,une demy coquille de nois,,prele; nois; bresil; safran; noix; saule; queue de cheval; aspic; febve; lin; poys,venise; armeni,,,,prele; mabre; queue de cheval; drap; pinceau,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,,main,,,,bois; canulles desmail; fil darchal ou de fer; cendre,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,canulles desmail; four; rechault; fourneau; lime qui couppe; canulles; modelle de bois; canulle; pincette; pincettes a long bec; lampe; grille; four de reverberation; petit fourneau; lime,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",3,,,,,,,bois; estain; estaim; marbre poly; plomb; cuivre; eau fort; feultre; estain doulx; dore; fer,,,,,,,,,burin; marteau; marbre poly; ciseau; piece de feultre; presse a rouleaux; planche de bois,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>,perdrix,,,,au soleil; a la pluye,estain; or; huile; huile gras; fer; colle forte; minium; huile de noix; colle; or bel; velours; blanc de plomb; mine de plomb; cuivre; massicot; or couleur; bois; satin; cotton; fumee de perdrix ou de drap,,jours,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,3,,,,,,,azur; lamine de cuivre ou letton; vernis de tourmentine; verdet; azurer; bois de cormier; azur desmail; fer blanc; laque,,,,cormier,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,3,,dragon,,,,,sang de dragon; verd de vessie; eau de vye; safran; mastic; colle,,,,safran,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,3,in <m>eau-de-vie</m>,moulue; poisson,bouche,,,,coller; peau de moulue; ratisseures de parchemin; collent; colle de bouche; papier; vin blanc; vinaigre; eau de vye; usblac; colle de poisson; salee; eau qui ne bouille gueres,,nuict,quiternier,,,,menusiers; quiternier,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,,,,,,,colle de retailles; boys; metaulx; pierre de touche; pierre ponce; metal,,,,,,,,,,,
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,3,,,matrice,,,,vin; verre; noix; bon vin; noix communes seiches,contre la suffocation de matrice; contre la colique venteuse,moictie; douzaine; dose,,noix,,,,,brasier; pincettes; verre de bon vin,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,3,it is,,urine,,,,linge; lute; cuivre; storax; urine; marquasite doree &amp; jaulne subtillement pulverisee; eau; fumee,pour oster la douleur de la g.,demy lb; demy once; lb,,,,,,,mortier; alembic bien lute; linge; pot,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,3,tel,,,,,,mellis; boli armeniae; aquae fabrorum antiquae; mellis communis,injectionem; contre gonhorrea,ʒ; lb; ℥,,,,,fabrorum,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,,,,,,,linge; or; papier; laict de figuier; or en feuille,,,,figuier,,,,,linge,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,3,and,,,,,,vif argent; pouldre,,six fois autant; la sixiesme partye,,,,,,,,,artifices de foeu; grenades
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,3,<fr>cha</fr>,,,,,,lard; linge; plomb; bourre; plus fort vinaigre,,,,,,,,,,,pistole; harquebuse
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,3,,,,,,muraille,pouldre,,,,,,,,,,de nuict,mortier
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but,,,,,,huile; ruby balay; tripoly; pouldre de marchasite,,,,,,,,,tripoly; pouldre de marchasite,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,3,,,,,,,or et argent moulu; mercure; ☿; mabre; or fin; cuivre; eau fort; argent; eau gommee,,,,,,,,,lame de cuivre; mabre,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>cu</fr>; <fr>co</fr>,,,,,,cuivre fin; estain; pierres; plomb; cuivre; diamant; esmeraulde; saphir; ametiste; jacinthe orientale; rubi,,,,,,,,,roue de cuivre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,3,<ill/>,,,,,,limaille de letton; estaing; fin estaing; plomb,,moictie,,,,,pintiers,sonnant; sourd,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,3,in,,,,,,☿; ☾; ☼; eau fort; ♀; grais; eau,,huictiesme partye,,,,,,,grais,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well,,,,,a la frescheur &amp; aux rays de la lune,bled,,,,pomole; baillard; mil; millet; febves,gascoigne; france,,mestiviers; laboureur,,,soleil ne soit vers le midy; a la prochaine semence; ans; de nuict a la frescheur &amp; aux rays de la lune,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,3,,,,,,,,,,,,,,painctre,,plume; pinceau,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,3,<fr>co</fr>; <fr>l</fr>,,,,,jugement,,,,,,,,marchant; aprentifs,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,,,,,,verre; orpiment; grenats; huile; sel commun; vert de terre; esmail rouge; cendres bien chauldes,,,,,,,painctre,,mattelas; bouteille de verre,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,3,,,,,,,,,,,,,,marchans; marchant,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,3,,,,t.; livres; lb t.,,,toille babtiste,,cane; livres canne; canne; t.; livres; lb t.,,,,sainct andre; du cros; francois du cros,,,,feste de la sainct andre; iie de septembre 1581; jour,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn,,,,,,roses; jaspe grumeleux; colle forte; gomme armoniac; tourmentine; vinaigre; huiler; huile daspic; argent; jaspe contrefaict; jaspe; laines a gros poil; vernis daspic; foeille destaing; limaille de talc ou despingle; pierres; ciment; verre; cornalines; tourmentine claire; corne; or &amp; argent en foeille,,,,aspic; roses,,,,,limer; rabot,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,3,,,,,,,ceruse; croye; destrempe; scudegrun; huile; suc de gaulde,,,,,lyon,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,3,<ill/>,,,,,,corne de lanternes; parchemin,,,,roses,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,3,,,,,,,azur desmail; alum; laque; azur commun,,,,,,,painctres,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,3,<fr>sembl</fr>,,,,,,sel; fer; pouldre; crasse; terre; pierre; mabre; plomb; petite pouldre; sel commun pulverise subtilement; eau,,lb; ℥,,,,,,,tamis fin; mabre; fer,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,,,,,,or; miel; tourmentine; huile; taffetas; batture; colle; eau; eau dalum,,heures,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,3,,,,,,,or; papier; colle damydon; or de foeuille; parchemin,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,3,,cheval,,,,,fiente de cheval seche; or de foeille; fer,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,3,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire,,,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,,ongle,,,veines de la montaigne,azur; eau claire; ceruse; vert dazur; mabre; eaulx; esmail dazur; cuivre; jaulne doeuf; eau de roche; azur desmail; huile; cendres dazur; eau coloree; eau; azurs; esmail; asur,,,,,allemaigne,,communs painctres,,broisse; pallette a huile; alambic; mabre; alaine; tamis; truelle; ongle; painceau; vaisseau; esponge,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,,,,,,,acier de damas; or; terre; eau fort commune; argent; eau; acier; sable; cendre,,,,,,,,,costeaulx; pierre de touche; sable; cendre,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,3,,mouton,yeulx,,,,cher de mouton cru,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,,,bandeau,nuict,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,3,,,,,,,or mat; or,,,,,,,espasiers,,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,3,diamond; But,,ongle,,,,diamants; vernis; pierres; pierre; verre; plomb; diamant; pouldre de pierre ponce; saphir; ongle,,,,,,,,,poinctes; poinctes de diamants; pouldre de pierre ponce; roue de plomb,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,3,<fr>ter</fr>; <fr>en tour</fr>,,,,,,pierre; cuir; cuivre,,,,,,,,,roue de cuivre a polir; roue; lopin de cuir,long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>,lesard,,,,au froict; au vent,sanguine pulverisee; verdegris; noir a noircir; huile; plastre; noir a noirci; eau; soufre,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,3,,,,,,,des parayres; terre chimolee; chimolee; draps; plomb,,jours,,,,,parayres,,four couvert; four; pot,jours,
012r,12r,012r_3,casting,Papier,Papier,Paper,3,,,,,,,chimolee cuitte; or; papier; albastre; blanc; blanc de plomb; vernis blanc; pelure de figuier; soufre; glaire doeuf,,,,figuier,,,,,dent,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,3,the; <ill/>,,doigt,,,montaigne,mabre; pouldre dudict plastre; huile; plastre; eau; pouldre de plastre; soufre,,,,,albigeois,,barbiers,,feu de reverberation; mabre; doigt; fours de barbiers,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,3,,,,,,,cire; papier pile; bol armen; terre chimolee; bol; brique; sanguine; plastre; stuc,,,,,armen,,,,pile; medaille de relief,,
012v,12v,012v_2,stones,Nettoyer perles jaulnes ,Nettoyer perles jaulnes,Cleaning yellow pearls,3,,,,,,,pouldre dudict tripoly; tripoly; perles jaulnes; cuir; perle,,,,,,,orfevres,,tripoly; bouteure dorfevres; pouldre dudict tripoly; cuir,,
012v,12v,012v_3,stones,Pour blanchir enilanroc,Pour blanchir enilanroc,For whitening enilanroc,3,<fr>st</fr>; redden &amp;; <m>tin</m>; the,porceau,bouche,,,pres du feu,charbons; cendres; destaing; ceruse; albastre; sayes de porceau; mabre; tripoly; plomb; diamant; brique; arsenic; esmail recuit; fer; agathe; enilanroc,,,,,,,vitrier; orfevre; anciens lapidaires,,sayes de porceau; mabre; poincte de diamant; tripoly; souldouers de vitrier; forge dorfevre; cassete de fer; roue de plomb,,
013r,13r,013r_1,painting,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,3,,,,,,,arcenic jaulne; pierre; mabre; arcenic sublime; huile; arsenic; vermeillon; mine; laque,,,,,,,,,mabre,,
013r,13r,013r_2,dyeing,Pour taindre,Pour taindre,For dyeing,3,,animal,,,,,azur; verdet; sel armoniac; vitriol; laque,,,,,,,,,,,
013r,13r,013r_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,3,<fr>tai</fr>,,,,,,pierres; tripoly; cuivre; pierres taillees a faces et a plain; pierres tai gravees,,,,,,,,,roue; roue de cuivre; tripoly; broisses,,
013r,13r,013r_4,tool,Tamis fins de soye creue,Tamis fins de soye creue ,Fine sieves of raw silk,3,<fr>chas</fr>,cheval,,,,,soye creue; poil de cheval; soye crue; fumee du soufre; farine; soye; estamine de soye crue; soye crue jaulne &amp; naturelle,,,,,,,,,tamis fins de soye creue; telier; fins &amp; subtils tamis,,
013v,13v,013v_1,painting,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,3,,,doigt,,,,huile; cendree dazur; papier,,,,,,,sophistiqueurs,,doigt,,
013v,13v,013v_2,stones;household and daily life,Blanchiment de perles,Blanchiment de perles,Whitening of pearls,3,,,,,,,eau de savon; perles,,,,,,,,,,,
013v,13v,013v_3,medicine,Crapaudine,Crapaudine,Toadstone,3,,crapault,,,,chambre,crapaudine,ne pourront se mouvoir ne parler ne donner empeschement aulx larrons; crapaudine,,,,,,larrons,,brasier,nuict,
013v,13v,013v_4,casting,Serpens,Serpens,Snakes,3,<fr>nom</fr>; <fr>y</fr>,serpent; serpens; pourceau,,,,,,,,,,,,,,,,
013v,13v,013v_5,tool;household and daily life,Chandelles,Chandelles,Candles,3,,,,,,vent dhaultan,suif,,,,,,,chandeliers,,chandelles; chandelle,,
014r,14r,014r_1,household and daily life,Pour murailles de terre et bastiment rustique,Pour murailles de terre et bastiment rustique,For walls of earth and rustic construction,3,<fr>la</fr>; <fr>ne</fr>; into the ground; <fr>ch</fr>; &amp;; <fr>m</fr>; <fr>a</fr>,hirondelles,pied,,,bon &amp; fertile territoire,brins de foing ou de paille; bruiere; salpestre; terre; arene; pierre; brique; boue; billots; terres; bruyeres; festus; branches de bruyeres; terre legiere,,pied,,bruyeres; bruiere,,,pouldriers,,batte; grands ch perches; chevrons; battouers; mail; tables; palle baisse; cordeau,,
015r,15r,015r_1,dyeing,Drap damasse,Drap damassé,Damasked cloth,3,<fr>us</fr>; <fr>s</fr>,,,,,,meschant drap; taincture verte; tainct; corde; drap damasse; teincture de guesde ou pastel; fisselle; cordette; drap,,,,guesde; pastel,,,,,,,
015r,15r,015r_2,casting,Gecter en fonte,Gecter en fonte,Foundry casting,3,<fr>e metal</fr>; in fire; is; cast,cheval,,,,,ardille sabloneuse; sables artificiels; terre; letton; fiente de cheval; farine; cuivre; plomb; metal; bourre; sable,,moys,,,,,,,chassis,,artiglerie
015r,15r,015r_3,casting,Gecter or et argent,Gecter or et argent,Casting gold and silver,3,is,,,,,,or; terre; metal; argent; sable; sable des fondeurs,,,,,,,fondeurs,,chassis,,
015v,15v,015v_1,wood and its coloring;decorative;tool,Tablettes,Tablettes,Tablets,3,,seiche,,,,,damasquine; or; sandal; buys; argent; os de seiche; ebene; yvoire,,,,,,,,,poincte dargent; os de seiche,,
015v,15v,015v_2,practical optics,Lettre plus lisable,"Lettre, plus lisable","Letter, more legible",3,,,,,,,beril; cristal,,,,,,,,,petit manche,,
015v,15v,015v_3,decorative;metal process,Stamper,Stamper,Stamping,3,annealed,,,,,,bois; clinquant; plomb; lames de plomb ou dargent recuit recuit; bronze,,,,,,,,,mail de bois,,
015v,15v,015v_4,tool;decorative,Ramolir la corne,Ramolir la corne,Softening horn,3,acou; <fr>ladicte</fr>,,,,,,eau chaulde; corne,,,,,,,,,triboulet en rond ou faict en ovale,,
015v,15v,015v_5,medicine,Oreilles,Oreilles,Ears,3,,,coulde; oeil; oreille; oreilles,,,,cothon musque; musc,conforte bien fort; defluxion; a loeil &amp; a loreille il ny fault toucher que du coulde,,,,,,,,,,
015v,15v,015v_6,medicine,Mal des dents,Mal des dents,Toothache,3,<fr>e</fr>,,narine; dents; dent; oreille,,,,gousse dail,mal des dents,heures,,visaube; ail,,,,,,heures,
016r,16r,016r_1,metal process,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,3,the; <fr>d</fr>; one <ms><fr>pan</fr> &amp; a half </ms>of; through; d; as if; <fr>d</fr>; &amp; will reheat well the; with; &amp;; of it,,poignees,,,,hiebles; fer doux; realgar; fer douls; fer aigre; plomb; orpiment; fer doulx; cendre destrempee; metail; fer; eau,,lb; pans; quintal &amp; demy; quintals; plus gros; pan; palles; poignees; pan &amp; demy; un pan,,hiebles,,,commun; minerons; ouvriers; alchemistes,,four; tuyaulx des souflets; moule; fourneau de reverberation; charbon nouveau; grosse lime; petites forges; coquilles de fer ou de metail; fourneau; plus gros charbon; moules; forges; fourneau rond; tuelle; souflets; gros charbons; pots de fer; charbon; four en quarre,,
016v,16v,016v_1,medicine,Contre Go.,Contre Go.,Against Go.,3,,,,,,,eau mucilagineuse; graine de coings; eau claire,contre go.; injection,,,coings,,,,,,,
016v,16v,016v_2,medicine,Pour oster le menu poil du front,Pour oster le menu poil du front,For removing fine hair from the forehead,3,,,front,,,,soye deliee; soye; menus brins de cotton,pour oster le menu poil du front,aiguillee,,cotton,,,,,aiguillee de soye deliee,,
016v,16v,016v_3,dyeing,Soye,Soye,Silk,3,,,,,,,soyes; cramoisi; soye,,,,,,,ouvrier,,,,
016v,16v,016v_4,preserving,Garder oranges,Garder oranges,Keeping oranges,3,and,,,,,,oranges; estaing,,mois,,oranges,,,,,vaisseau destaing et bien clos,mois,
016v,16v,016v_5,household and daily life;preserving,Chandelles,Chandelles,Candles,3,<fr>il</fr>,,,,,en lieu frais &amp; sec,son; cotton; fil de chanvre,,,,chanvre,montauban,,,,chandelles; chandelle,,
