folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,a lombre; pluye; au soleil,à l’ombre; pluye; au soleil,in the sun; in the shade; rain,vernis; rousine; tormentine; charbon; tourmentine; vernis de mastic; vernist; huile de tormentine; huile; huile de tourmentine; tourmentine de venise,vernis; rousine; tormentine; charbon; tourmentine; vernis de mastic; vernist; huile de tormentine; huile; huile de tourmentine; tourmentine de venise,turpentine; charcoal; varnish; oil; rosin,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en este; en hiver; jour au lendemain,du jour au lendemain; en hiver; en esté,overnight; in the summer; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,vernis; tourmentine ce soict ou fine ou grossiere; tourmentine fine; eau froide; gros vernis; pix græca; charbon; huile de tourmentine fine; colophoine; estame; huile de lin; bled; grosse tourmentine commune; huile de tourmentine; tourmentine commune; aux; eau de vye; cuivre,"tourmentine fine; eau froide; colophoine; gros vernis; charbon; grosse tourmentine commune; huile de tourmentine; aux; bled; cuivre,; eau de vye; vernis; estamé; pix grӕca; huile de tourmentine fine; huile de lin; tourmentine ce soict, ou fine ou grossiere; tourmentine commune; cuivre",turpentine; charcoal; varnish; water; tinned; eau-de-vie; copper; wheat; oil; garlic; colophony; pix graeca,,,,lb; seau,lb; seau,lb; bucket,,,,,,,,,,,,,,,,,,,fourneau; vaisseau; vaisseau de cuivre; trepier,"vaisseau de cuivre; vaisseau de cuivre,; trepier; fourneau; vaisseau",trivet; oven; vessel,en heure; du temps passe; moys,heure; du temps passé; moys,hour; month; time,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,gomme; vernis de tourmentine; colle de destrempe; aspic; bois; cole; fer; sandaraque; colle de retailles,gomme; vernis de tourmentine; colle de destrempe; aspic; bois; cole; fer; sandaraque; colle de retailles,iron; varnish; wood; glue; sandarac; spike lavender; gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,vernis; sandaraque pulverisee; tourmentine fine; plastre; gomme de sandaraque en pouldre; charbon; tourmentine; vernis dhuile daspic; mastic pulverise; huile daspic; hebene; colle de retaille; sandaraque; vernis de lin,vernis; tourmentine fine; plastre; gomme de sandaraque en pouldre; huile d’aspic; charbon; vernis d’huile d’aspic; tourmentine; hebene; mastic pulverisé; colle de retaille; sandaraque pulverisée; sandaraque; vernis de lin,turpentine; plaster; charcoal; mastic; varnish; oil; glue; sandarac; gum; ebony,,,,lb; onces,lb; onces,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quiterniers; quadraniers,quiterniers; quadraniers,guitar maker; frame maker,,,,doigt; assiette,doigt; assiette,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,vernis; cendre; vernis de tourmentine; cendree tamisee; eau; savon; savon blanc,vernis; cendree tamisée; cendre; vernis de tourmentine; eau; savon; savon blanc,varnish; sieved ash; water; soap; ash,,,,seau; un quart dheure,seau; un quart d’heure,quarter; bucket,,,,,,,,,,,,,,,,,,,seau; esponge; tamisee,seau; esponge; tamisée,bucket; sponge; sieved,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,lieu descouvert; basse court,lieu descouvert; basse court,courtyard; open space,sables; crostes de pain; geyct; queues de pourrceaulx; oignons; aulx; poix noire; vernis noir; poix; huile; fer; gousses dail pelees; fumera; huile de noix; vernis; galipot; bled de froment; huile de lin; charbons,sables; crostes de pain; geyct; queues de pourrceaulx; oignons; aulx; poix noire; gousses d’ail pelées; vernis noir; poix; huile; fer; fumera; huile de noix; vernis; galipot; bled de froment; huile de lin; charbons,hog’s fennel; iron; charcoal; onion; galipot; varnish; pitch; crust; sand; oil; garlic; smoke; jet; clofe; grain,,,,lb; joinctee; un bon quart dheure; un demy jour; la grosseur dune noix; patenostres,lb; patenostres; demy jour; un bon quart d’heure; joinctée; la grosseur d’une noix,lb; day; the size of a walnut; handful; quarter; paternoster bead,,,,queues de pourrceaulx; lin; bled de froment; ail; noix; oignons; aulx,queues de pourrceaulx; lin; bled de froment; ail; noix; oignons; aulx,hog’s fennel; onion; walnut; garlic; linseed; grain,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,brush; feather,un bon quart dheure; un demy jour,demy jour; un bon quart d’heure,day; good quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,noir de lampe; vernis de tourmentine; vernis dhuile daspic; vernis noir; noir a noircir,noir de lampe; vernis de tourmentine; vernis d’huile d’aspic; noir à noircir; vernis noir,varnish; black; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,vernis; vernis des graveurs sur le fer; poix noire; verdegris; acier; huile de lin; poix resine; linge; vernir noir; fumera; sel; vinaigre bien fort; fer; huile de noix,"vernis; vernis des graveurs sur le fer; verdegris; acier; huile de lin; poix resine; vernis noir; fumera; sel; vinaigre bien fort; linge; poix noire,; fer; huile de noix",iron; salt; linen; varnish; steel; pitch; oil; resin; verdigri; smoke; vinegar,,,,heures,heures,hour,,,,noix; linge; lin,noix; linge; lin,linseed; walnut; linen,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,esponge; poincte d’acier,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,estain doux; cuivre franc,estain doux; cuivre franc,soft tin; cuivre franc,,,,plastre; rosette; tripoli; acier; pierre blanche; potee desmery; arene; cuivre; estain doux; sable menu; cuivre franc; potee; huile; cuivre de rosette; eau; tripoli de venise; estain,plastre; rosette; tripoli; potée d’esmery; acier; pierre blanche; arene; cuivre; estain doux; sable menu; cuivre franc; potee; huile; cuivre de rosette; eau; tripoli de venise; estain,plaster; rosette; tripoli; steel; arene; water; copper; sand; tin; cuivre franc; oil; putty; stone,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,moule; tripoli; arene; potee desmery; sable menu; potee; creuseau; tripoli de venise; moule de pierre blanche poinct oeilletee,"moule; tripoli; potée d’esmery; arene; tripoli de venise; sable menu; potee; creuseau; moulé; moule, de pierre blanche poinct oeilletee",molded; crucible; tripoli; arene; sand; putty; mold,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,petit doigt; doigt; poil de la barbe; teston; lieulx secrets; visaige,petit doigt; doigt; poil de la barbe; teston; lieulx secrets; visaige,hair; nipple; finger; secret place; face,,,,,,,porte percee dune chambre fermee; soleil; fenestre; rue,soleil; porte percee d’une chambre fermee; fenestre; rue,sun; pierced door of a closed room; window; street,papier; paille; chandelle,papier; paille; chandelle,candle; straw; paper,,,,milieu de la foeille; petit doigt; au bout de la table; pas,milieu de la foeille; petit doigt; au bout de la  table; pas,pace; middle of the sheet; finger; at the end of a table,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,archimedes; ptolemy,chirurgiens; femmes,chirurgiens; femmes,surgeon; woman,touches,touches,touch,mirouer concave; table; chandelle; foeille; fenestre; mirouer; foeuille de papier; foeille de papier,mirouer concave; table; chandelle; foeille; fenestre; mirouer; foeuille de papier; foeille de papier,window; mirror; table; candle; sheet,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,cendre; estaim de glace; eau nette; mabre; colle; bois; argent vif; limaille despingle; eau de ret colle de retaille,cendre; estaim de glace; limaille d’espingle; eau nette; mabre; colle; bois; argent vif; eau de ret colle de retaille,water; filing; tin; glue; quicksilver; wooden; marble; ash,,,,demy once; demy lb,demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,suif de mouton; rouge cler; verd de gris; verdegris; laque ronde; eau; suif; vernis de tourmentine &amp; non de aspic; azur; or mat; febve; blanc de plomb; mabre; colle; bresil; huile; prele; colle a destrempe; fin boli armeni; bol; gomme; ocre; mine; charbon de saule; azur desmail; laque platte de venise; or bruny; huile de noix ou de lin; ceruse; bois; argent bruny; plomberies dorees; safran; queue de cheval; vernis de tourmentine; or; bonne craye bien blanche bien broyee; sanguine; vernis de tourmentine ou daspic; eau claire; sucre candy; poys,"suif de mouton; rouge cler; verd de gris; verdegris; laque ronde; eau; suif; plomberies dorées; vernis de tourmentine &amp; non de aspic; azur; or mat; febve; blanc de plomb; bonne craye bien blanche, bien broyée; azur d’esmail; mabre; colle; bresil; huile; prele; vernis de tourmentine ou d’aspic; fin boli armeni; bol; gomme; ocre; mine; charbon de saule; laque platte de venise; or bruny; huile de noix ou de lin; ceruse; bois; colle à destrempe; argent bruny; safran; queue de cheval; vernis de tourmentine; or; sanguine; eau claire; sucre candy; poys",turpentine; walnut; water; laque ronde; oil; verdigri; fine boli armeni; gum; rouge clair; or mat; pea; charcoal; sugar; varnish; burnished silver; saffron; azur d’esmail; wood; bole; prele; gold; venice  laque platte; bean; mine; brazilwood; azure; ceruse; ocher; horsetail; marble; burnished gold; gilded; tallow; lead; sanguine; glue; chalk,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,febve; queue de cheval; safran; lin; aspic; saule; bresil; prele; noix; poys; nois,febve; queue de cheval; safran; lin; aspic; saule; bresil; prele; noix; poys; nois,willow; pea; bean; brazilwood; walnut; saffron; prele; horsetail; spike lavender; linseed,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,queue de cheval; mabre; prele; pinceau; drap,queue de cheval; mabre; prele; pinceau; drap,paintbrush; prele; horsetail; cloth; marble,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,cendre; bois; fil darchal ou de fer; canulles desmail,fil d’archal ou de fer; bois; canulles d’esmail; cendre,latten; wood; enamel cannule; ash,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,lampe; canulles; four de reverberation; pincette; petit fourneau; grille; lime; rechault; lime qui couppe; fourneau; modelle de bois; four; canulle; canulles desmail; pincettes a long bec,lampe; canulles; four de reverberation; pincette; grille; pincettes à long bec; lime; rechault; canulles d’esmail; lime qui couppe; fourneau; modelle de bois; four; canulle; petit fourneau,grate; file; cannule; chafing-dish; pincer; lamp; cutting file; furnace; wood model,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,estain; marbre poly; eau fort; plomb; estain doulx; estaim; feultre; dore; bois; fer; cuivre,estain; marbre poly; eau fort; plomb; estain doulx; estaim; feultre; dore; bois; fer; cuivre,felt; iron; aquaforti; copper; lead; tin; wooden; gild; marble,,,,,,,,,,,,,,,,,,,,,,,,,marbre poly; presse a rouleaux; piece de feultre; planche de bois; ciseau; burin; marteau,marbre poly; piece de feultre; planche de bois; ciseau; burin; marteau; presse à rouleaux,piece of felt; chisel; burin; press; hammer; board; marble,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the rain; in the sun,satin; massicot; fumee de perdrix ou de drap; colle forte; or couleur; blanc de plomb; mine de plomb; colle; huile; fer; estain; bois; or bel; huile de noix; huile gras; cotton; or; minium; velours; cuivre,satin; fumée de perdrix ou de drap; massicot; colle forte; or couleur; or fin; blanc de plomb; mine de plomb; colle; huile; fer; estain; bois; or bel; huile de noix; huile gras; cotton; or; minium; velours; cuivre,gold color; satin; iron; velvet; cotton; mine de plomb; lead; copper; minium; oil; tinsel; wood; smoke; massicot; glue; tin; gold,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,azurer; bois de cormier; vernis de tourmentine; lamine de cuivre ou letton; azur desmail; verdet; laque; fer blanc; azur,azurer; bois de cormier; vernis de tourmentine; lamine de cuivre ou letton; verdet; azur d’esmail; laque; fer blanc; azur,lake; varnish; verdet; azure; azur d’esmail; fer blanc; wood; sheet,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,verd de vessie; safran; colle; mastic; sang de dragon; eau de vye,verd de vessie; safran; colle; mastic; sang de dragon; eau de vye,blood; sap-green; eau-de-vie; saffron; glue; mastic,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,fish; codfish,bouche,bouche,mouth,,,,,,,,,,peau de moulue; eau de vye; eau qui ne bouille gueres; colle de bouche; coller; papier; vinaigre; collent; ratisseures de parchemin; vin blanc; colle de poisson; usblac; salee,peau de moulue; eau qui ne bouille gueres; colle de bouche; coller; salée; papier; vinaigre; collent; ratisseures de parchemin; vin blanc; colle de poisson; usblac; eau de vye,eau-de-vie; parchment scraping; barely boiling water; glueing; isinglass; salted; paper; glue; skin; vinegar; wine,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,quiternier; menusiers,quiternier; menusiers,guitar maker; joiner,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,pierre ponce; pierre de touche; boys; metal; metaulx; colle de retailles,pierre ponce; pierre de touche; boys; metal; metaulx; colle de retailles,touchstone; wood; glue; metal; stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
