folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,brique; poix resine claire; colophonie; verre que de pile; rousine purifiee; ciment; boys; eau; laque platte de venise; esmail de gueule; branche despine; desmail de gueule; huile de noix; esmails; mastic; vinaigre; coral contrefaict; vermeillon broye; vermeillon; gros caneva; estamine bien claire; plombe; coral; resine; charbon; soufre; rousine,brique; poix resine claire; colophonie; ciment; boys; eau; laque platte de venise; esmail de gueule; huile de noix; esmails; vermeillon broyé subtillement; mastic; verre que de pilé; plombé; vinaigre; rousine purifiée; coral contrefaict; vermeillon; branche d’espine; gros caneva; estamine bien claire; coral; resine; charbon; soufre; rousine,wood; canva; water; vermilion; thorn branch; charcoal; sulfur; oil; resin; colophony; enamel; vinegar; brick; pestled than of glass; leaded; mastic; cloth; cement; gules red enamel; coral; venice laque platte,,,,lb; once; heure; quarte partie,lb; once; heure; quarte partie,part; ounce; lb; hour,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,lime; pile; brasier; pot plombe; gros caneva; estamine bien claire; baston,lime; brasier; pot plombé; gros caneva; estamine bien claire; baston; pilé,file; pestled; stick; brazier; cloth; canva; pot,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,a lombre; au soleil; pluye,au soleil; à l’ombre; pluye,in the shade; in the sun; rain,huile; huile de tourmentine; huile de tormentine; vernist; vernis de mastic; vernis; tourmentine; tormentine; charbon; tourmentine de venise; rousine,huile; huile de tourmentine; huile de tormentine; vernist; vernis de mastic; vernis; tourmentine; tormentine; charbon; tourmentine de venise; rousine,charcoal; turpentine; rosin; oil; varnish,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,finger; pot,jour au lendemain; en hiver; en este,en hiver; du jour au lendemain; en esté,overnight; during the winter; in the summer,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,huile de tourmentine fine; charbon; tourmentine ce soict ou fine ou grossiere; tourmentine commune; huile de tourmentine; eau de vye; gros vernis; huile de lin; pix græca; estame; eau froide; colophoine; cuivre; vernis; grosse tourmentine commune; tourmentine fine; aux; bled,"huile de tourmentine fine; cuivre,; eau de vye; eau froide; tourmentine ce soict, ou fine ou grossiere; aux; estamé; grosse tourmentine commune; bled; vernis; tourmentine fine; tourmentine commune; huile de tourmentine; gros vernis; huile de lin; colophoine; cuivre; pix grӕca; charbon",charcoal; pix graeca; turpentine; tinned; eau-de-vie; oil; copper; garlic; varnish; water; colophony; wheat,,,,lb; seau,lb; seau,lb; bucket,,,,,,,,,,,,,,,,,,,fourneau; vaisseau de cuivre; vaisseau; trepier,"vaisseau de cuivre; fourneau; vaisseau; vaisseau de cuivre,; trepier",trivet; vessel; oven,en heure; moys; du temps passe,du temps passé; moys; heure,hour; time; month,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,colle de retailles; fer; cole; vernis de tourmentine; sandaraque; bois; gomme; colle de destrempe; aspic,colle de retailles; fer; cole; vernis de tourmentine; sandaraque; bois; gomme; colle de destrempe; aspic,wood; spike lavender; gum; glue; sandarac; varnish; iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,vernis de lin; plastre; gomme de sandaraque en pouldre; colle de retaille; huile daspic; sandaraque pulverisee; hebene; sandaraque; vernis; tourmentine; tourmentine fine; charbon; vernis dhuile daspic; mastic pulverise,vernis de lin; mastic pulverisé; plastre; gomme de sandaraque en pouldre; vernis d’huile d’aspic; huile d’aspic; colle de retaille; hebene; sandaraque; vernis; tourmentine; tourmentine fine; sandaraque pulverisée; charbon,gum; charcoal; glue; turpentine; plaster; mastic; oil; sandarac; varnish; ebony,,,,lb; onces,lb; onces,ounce; lb,quiterniers,quiterniers,guitar,,,,,,,,,,quiterniers; quadraniers,quiterniers; quadraniers,guitar maker; frame maker,,,,doigt; assiette,doigt; assiette,finger; plate,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,eau; vernis de tourmentine; savon blanc; cendre; savon; vernis; cendree tamisee,eau; vernis de tourmentine; savon blanc; cendre; savon; vernis; cendree tamisée,soap; sieved ash; ash; varnish; water,,,,un quart dheure; seau,un quart d’heure; seau,quarter; bucket,,,,,,,,,,,,,,,,,,,tamisee; esponge; seau,esponge; seau; tamisée,sponge; bucket; sieved,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,lieu descouvert; basse court,lieu descouvert; basse court,courtyard; open space,fumera; fer; oignons; aulx; vernis noir; huile; poix; bled de froment; queues de pourrceaulx; crostes de pain; huile de noix; geyct; vernis; gousses dail pelees; poix noire; charbons; huile de lin; sables; galipot,fumera; fer; oignons; aulx; vernis noir; huile; poix; bled de froment; queues de pourrceaulx; crostes de pain; huile de noix; geyct; vernis; poix noire; charbons; huile de lin; gousses d’ail pelées; sables; galipot,hog’s fennel; charcoal; grain; smoke; crust; galipot; sand; onion; pitch; oil; garlic; varnish; clofe; iron; jet,,,,la grosseur dune noix; lb; patenostres; un bon quart dheure; joinctee; un demy jour,lb; la grosseur d’une noix; patenostres; joinctée; demy jour; un bon quart d’heure,lb; paternoster bead; handful; the size of a walnut; quarter; day,,,,bled de froment; oignons; ail; queues de pourrceaulx; aulx; noix; lin,bled de froment; oignons; ail; queues de pourrceaulx; aulx; noix; lin,hog’s fennel; grain; walnut; onion; garlic; linseed,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,brush; feather,un bon quart dheure; un demy jour,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis noir; noir de lampe; vernis de tourmentine; noir a noircir; vernis dhuile daspic,vernis noir; noir à noircir; vernis d’huile d’aspic; noir de lampe; vernis de tourmentine,varnish; lampblack; black,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,acier; huile de noix; fumera; verdegris; vernir noir; fer; huile de lin; sel; poix resine; linge; vinaigre bien fort; vernis; vernis des graveurs sur le fer; poix noire,"vernis noir; acier; huile de noix; fumera; verdegris; sel; fer; huile de lin; linge; poix resine; vinaigre bien fort; poix noire,; vernis; vernis des graveurs sur le fer",verdigri; smoke; vinegar; steel; oil; pitch; iron; salt; varnish; linen; resin,,,,heures,heures,hour,,,,noix; lin; linge,noix; lin; linge,walnut; linseed; linen,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,poincte dacier; esponge,esponge; poincte d’acier,sponge; point,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,soft tin; cuivre franc,,,,acier; huile; plastre; arene; eau; cuivre; pierre blanche; potee; potee desmery; cuivre franc; estain doux; tripoli; tripoli de venise; cuivre de rosette; sable menu; estain; rosette,acier; huile; plastre; arene; eau; cuivre; pierre blanche; potee; tripoli; cuivre franc; potée d’esmery; estain doux; tripoli de venise; cuivre de rosette; sable menu; estain; rosette,arene; stone; steel; sand; plaster; tripoli; cuivre franc; oil; putty; copper; water; tin; rosette,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,arene; potee; moule; tripoli; creuseau; tripoli de venise; sable menu; potee desmery; moule de pierre blanche poinct oeilletee,"arene; tripoli de venise; moulé; moule; potée d’esmery; potee; tripoli; moule, de pierre blanche poinct oeilletee; sable menu; creuseau",molded; arene; crucible; sand; mold; tripoli; putty,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,visaige; teston; lieulx secrets; poil de la barbe; doigt; petit doigt,visaige; teston; lieulx secrets; poil de la barbe; doigt; petit doigt,finger; face; nipple; hair; secret place,,,,,,,fenestre; porte percee dune chambre fermee; rue; soleil,fenestre; porte percee d’une chambre fermee; rue; soleil,window; sun; street; pierced door of a closed room,paille; chandelle; papier,paille; chandelle; papier,paper; straw; candle,,,,milieu de la foeille; pas; au bout de la table; petit doigt,milieu de la foeille; pas; au bout de la  table; petit doigt,middle of the sheet; pace; finger; at the end of a table,,,,,,,,,,archimedes; ptolomee,archimedes; ptolomee,archimedes; ptolemy,chirurgiens; femmes,chirurgiens; femmes,surgeon; woman,touches,touches,touch,chandelle; table; fenestre; foeille de papier; mirouer concave; mirouer; foeuille de papier; foeille,chandelle; table; fenestre; foeille de papier; mirouer concave; mirouer; foeuille de papier; foeille,mirror; sheet; candle; window; table,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,eau nette; limaille despingle; cendre; eau de ret colle de retaille; bois; estaim de glace; argent vif; colle; mabre,eau nette; limaille d’espingle; cendre; eau de ret colle de retaille; bois; estaim de glace; argent vif; colle; mabre,wooden; filing; ash; quicksilver; marble; glue; water; tin,,,,demy lb; demy once,demy lb; demy once,ounce; lb,,,,,,,,,,,,,,,,,,,dent; mabre,dent; mabre,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,verdegris; suif; rouge cler; vernis de tourmentine; queue de cheval; ocre; colle; verd de gris; suif de mouton; huile de noix ou de lin; huile; vernis de tourmentine &amp; non de aspic; eau; ceruse; bois; charbon de saule; colle a destrempe; laque platte de venise; poys; fin boli armeni; blanc de plomb; azur desmail; bonne craye bien blanche bien broyee; argent bruny; sanguine; or bruny; safran; eau claire; plomberies dorees; or mat; mine; mabre; febve; or; bresil; azur; prele; gomme; vernis de tourmentine ou daspic; bol; sucre candy; laque ronde,"verdegris; suif; rouge cler; vernis de tourmentine; queue de cheval; ocre; colle; verd de gris; suif de mouton; huile de noix ou de lin; colle à destrempe; huile; plomberies dorées; vernis de tourmentine &amp; non de aspic; eau; ceruse; bonne craye bien blanche, bien broyée; bois; charbon de saule; laque platte de venise; poys; fin boli armeni; blanc de plomb; argent bruny; sanguine; or bruny; safran; eau claire; azur d’esmail; or mat; mine; mabre; vernis de tourmentine ou d’aspic; febve; or; bresil; azur; prele; gomme; bol; sucre candy; laque ronde",wood; gum; bole; rouge clair; venice  laque platte; water; verdigri; charcoal; ceruse; gilded; burnished gold; tallow; oil; varnish; pea; brazilwood; chalk; sanguine; horsetail; gold; turpentine; walnut; azur d’esmail; glue; or mat; mine; sugar; ocher; saffron; lead; burnished silver; bean; azure; marble; fine boli armeni; prele; laque ronde,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,saule; febve; safran; bresil; queue de cheval; nois; prele; aspic; poys; noix; lin,saule; febve; safran; bresil; queue de cheval; nois; prele; aspic; poys; noix; lin,spike lavender; saffron; horsetail; bean; walnut; prele; willow; linseed; pea; brazilwood,venise; armeni,venise; armeni,venice; armeni,,,,,,,,,,pinceau; queue de cheval; drap; prele; mabre,pinceau; queue de cheval; drap; prele; mabre,horsetail; paintbrush; marble; prele; cloth,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,fil darchal ou de fer; bois; canulles desmail; cendre,cendre; bois; canulles d’esmail; fil d’archal ou de fer,latten; wood; enamel cannule; ash,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,canulles; lime; lime qui couppe; lampe; canulles desmail; petit fourneau; four de reverberation; fourneau; rechault; canulle; four; grille; pincette; pincettes a long bec; modelle de bois,canulles; lime; lime qui couppe; canulles d’esmail; lampe; petit fourneau; four de reverberation; fourneau; rechault; canulle; four; grille; pincette; pincettes à long bec; modelle de bois,file; furnace; lamp; wood model; chafing-dish; grate; pincer; cannule; cutting file,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,plomb; estaim; fer; feultre; dore; cuivre; bois; estain doulx; marbre poly; estain; eau fort,plomb; estaim; fer; feultre; dore; cuivre; bois; estain doulx; marbre poly; estain; eau fort,wooden; lead; marble; felt; gild; copper; iron; tin; aquaforti,,,,,,,,,,,,,,,,,,,,,,,,,piece de feultre; ciseau; marteau; presse a rouleaux; planche de bois; marbre poly; burin,piece de feultre; ciseau; presse à rouleaux; marteau; planche de bois; marbre poly; burin,chisel; piece of felt; press; marble; burin; hammer; board,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,au soleil; a la pluye,au soleil; à la pluye,in the sun; in the rain,massicot; fer; fumee de perdrix ou de drap; colle; minium; huile; bois; mine de plomb; blanc de plomb; estain; or bel; huile de noix; velours; cotton; or couleur; or; cuivre; huile gras; satin; colle forte,massicot; fer; colle; minium; huile; bois; mine de plomb; blanc de plomb; estain; or bel; huile de noix; velours; cotton; or couleur; fumée de perdrix ou de drap; or; cuivre; huile gras; or fin; satin; colle forte,massicot; wood; lead; velvet; smoke; cotton; gold; tinsel; minium; oil; mine de plomb; copper; iron; glue; satin; gold color; tin,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,laque; fer blanc; lamine de cuivre ou letton; vernis de tourmentine; azur; bois de cormier; verdet; azurer; azur desmail,laque; fer blanc; lamine de cuivre ou letton; vernis de tourmentine; azur; bois de cormier; verdet; azur d’esmail; azurer,sheet; wood; fer blanc; azure; lake; verdet; azur d’esmail; varnish,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,eau de vye; safran; colle; sang de dragon; mastic; verd de vessie,eau de vye; safran; colle; sang de dragon; mastic; verd de vessie,saffron; glue; blood; eau-de-vie; mastic; sap-green,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,moulue; poisson,moulue; poisson,fish; codfish,bouche,bouche,mouth,,,,,,,,,,usblac; coller; eau qui ne bouille gueres; colle de bouche; eau de vye; ratisseures de parchemin; collent; salee; papier; vin blanc; colle de poisson; peau de moulue; vinaigre,usblac; coller; eau qui ne bouille gueres; colle de bouche; eau de vye; salée; ratisseures de parchemin; collent; papier; vin blanc; colle de poisson; peau de moulue; vinaigre,paper; isinglass; skin; glueing; barely boiling water; vinegar; wine; parchment scraping; eau-de-vie; salted; glue,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,quiternier; menusiers,quiternier; menusiers,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,colle de retailles; boys; metaulx; metal; pierre de touche; pierre ponce,colle de retailles; boys; metaulx; metal; pierre de touche; pierre ponce,touchstone; wood; stone; metal; glue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
