folio,folio_display,div_id,heading_tc,heading_tcn,heading_tl,categories,continued,parts,margins
015v,15v,015v_4,Ramolir la corne,Ramolir la corne,Softening horn,tool;decorative,False,False,
015v,15v,015v_5,Oreilles,Oreilles,Ears,medicine,False,False,
015v,15v,015v_6,Mal des dents,Mal des dents,Toothache,medicine,False,False,
016r,16r,016r_1,Fonte de fer doux,Fonte de fer doux,Founding of soft iron,metal process,True,True,left-middle left-middle right-middle left-middle
016v,16v,016v_1,Contre Go.,Contre Go.,Against Go.,medicine,False,False,
016v,16v,016v_2,Pour oster le menu poil du front,Pour oster le menu poil du front,For removing fine hair from the forehead,medicine,False,False,
016v,16v,016v_3,Soye,Soye,Silk,dyeing,False,False,
016v,16v,016v_4,Garder oranges,Garder oranges,Keeping oranges,preserving,False,False,
016v,16v,016v_5,Chandelles,Chandelles,Candles,household and daily life;preserving,False,False,
017r,17r,017r_1,Du canonier,Du canonier,On the gunner,arms and armor,True,False,left-middle left-middle left-middle left-middle left-middle left-bottom left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle
019v,19v,019v_1,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,painting,False,False,
019v,19v,019v_2,P Pour escripre a gaulche aussi bien qua la droicte,P Pour escripre à gaulche aussi bien qu’à la droicte,P For writing as well from the left as from the right,painting,False,False,
019v,19v,019v_3,Clisteres,Clisteres,Clysters,medicine,False,False,
020r,20r,020r_1,Pour faire les Millas,Pour faire les millas,For making millas,household and daily life,False,False,
020r,20r,020r_2,Vitrier,Vitrier,Glassworker,glass process,False,False,left-middle
020v,20v,020v_1,Blanchir la face,Blanchir la face,For whitening the face,medicine,False,False,
020v,20v,020v_2,Contre les ventosites colique &amp;c,"Contre les ventosités, colique, &amp;c","Against winds, colic, &amp;c",medicine,False,False,
020v,20v,020v_3,Eschervis racine,Eschervis racine,Skirret root,cultivation,False,False,
020v,20v,020v_4,Contre brusleure,Contre brusleure,Against burn,medicine,False,False,
020v,20v,020v_5,Commun dire,Commun dire,Common saying,household and daily life,False,False,
020v,20v,020v_6,Forme de regime,Forme de regime,A form of regimen,medicine,False,False,
021r,21r,021r_1,Canonier,Canonier,Gunner,arms and armor,False,False,
021r,21r,021r_2,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,arms and armor;practical optics,True,False,left-middle
021v,21v,021v_1,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,arms and armor,False,False,
021v,21v,021v_2,Deffense dune ville,Deffense d’une ville,Defense of a town,arms and armor,False,False,
022r,22r,022r_1,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",arms and armor,False,False,top
022v,22v,022v_1,Orgues,Orgues,Orgues,arms and armor,False,False,left-middle
023r,23r,023r_1,[Mortiers],[Mortiers],[On petards],arms and armor,True,False,left-middle left-middle left-middle
023v,23v,023v_1,[Mortiers],[Mortiers],[On petards],arms and armor,False,False,
024r,24r,024r_1,Grenades,Grenades,Grenades,arms and armor,False,False,
024v,24v,024v_1,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,arms and armor,True,True,left-middle left-middle bottom
024v,24v,024v_2,Canons a chambre,Canons à chambre,Fowlers,arms and armor,False,False,left-top
024v,24v,024v_3,Lumiere dacier,Lumiere d’acier,A steel touch-hole,arms and armor,False,False,left-top
024v,24v,024v_4,Lumiere a ras,Lumiere à ras,A touch-hole at the level,arms and armor,False,False,left-top
025v,25v,025v_1,Canonier,Canonier,Gunner,arms and armor,False,False,
026r,26r,026r_1,Balle de canon,Balle de canon,Cannonball,arms and armor,False,False,top
026r,26r,026r_2,Mortier,Mortier,Petard,arms and armor,False,False,
026v,26v,026v_1,Balle de colevrine,Balle de colevrine,Culverin ball,arms and armor,False,False,
027r,27r,027r_1,Balle de bastarde,Balle de bastarde,Bastarde ball,arms and armor,False,False,
027r,27r,027r_2,Balle de moyene,Balle de moyene,Medium ball,arms and armor,False,False,
027r,27r,027r_3,Piece de campagne,Piece de campagne,Field piece,arms and armor,False,False,
027v,27v,027v_1,Faulconeau,Faulconeau,Falconet,arms and armor,False,False,
027v,27v,027v_2,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,arms and armor,False,False,
027v,27v,027v_3,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",arms and armor,False,False,
027v,27v,027v_4,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",arms and armor,False,False,
027v,27v,027v_5,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,arms and armor,False,False,
027v,27v,027v_6,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,arms and armor,False,False,
027v,27v,027v_7,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",arms and armor,False,False,
027v,27v,027v_8,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,arms and armor,False,False,
028r,28r,028r_1,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,arms and armor,False,False,right-middle
028v,28v,028v_1,Pintiers,Pintiers,Pewterers,casting,False,False,left-middle left-middle
029r,29r,029r_1,Stuc pour mouler,Stuc pour mouler,Stucco for molding,casting,False,False,left-middle
029v,29v,029v_1,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,varnish,False,False,
029v,29v,029v_2,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,painting,False,False,
029v,29v,029v_3,Oster taches,Oster taches,Removing stains,household and daily life,False,False,
029v,29v,029v_4,Assiete dor,Assiete d’or,Seat for gold,painting,False,False,
029v,29v,029v_5,Extraction dhuiles,Extraction d’huiles,Extraction of oils,painting,False,False,
029v,29v,029v_6,Sang de dragon,Sang de dragon,Dragon’s blood,painting,False,False,left-middle left-middle left-middle
030r,30r,030r_1,Plomb,Plomb,Lead,metal process;practical optics,False,False,
030r,30r,030r_2,Pintier,Pintier,Pewterer,casting,True,False,
031r,31r,031r_1,Nouvelle vigne,Nouvelle vigne,New vine,cultivation,False,False,
031r,31r,031r_2,Eaulx coulourees,Eaulx coulourees,Colored waters,metal process,False,False,
031r,31r,031r_3,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,varnish,False,False,
031r,31r,031r_4,Fruict de sucre,Fruict de sucre,Fruit made from sugar,painting;household and daily life,False,False,
031v,31v,031v_1,Painctre,Painctre,Painter,painting,False,False,
031v,31v,031v_2,Broisses,Broisses,Brushes,painting,False,False,
031v,31v,031v_3,Paindre au naturel,Paindre au naturel,Painting from nature,painting,False,False,
031v,31v,031v_4,Paindre daprest,Paindre d’aprest,Painting on glass,painting;glass process,False,False,
032r,32r,032r_1,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,arms and armor,False,False,
032r,32r,032r_2,Painctre,Painctre,Painter,painting;varnish,False,False,
032r,32r,032r_3,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,painting,False,False,
032v,32v,032v_1,Faiseur de natte,Faiseur de natte,Mat maker,dyeing;household and daily life,False,False,
032v,32v,032v_2,Vitrier,Vitrier,Glassworker,glass process,False,False,
032v,32v,032v_3,Fondeur,Fondeur,Founder,casting,False,False,left-middle
033r,33r,033r_1,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,tricks and sleight of hand,False,False,left-middle
033r,33r,033r_2,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,tricks and sleight of hand,False,False,
033v,33v,033v_1,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,tricks and sleight of hand,False,False,
033v,33v,033v_2,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,tricks and sleight of hand,False,False,left-middle
034r,34r,034r_1,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",tricks and sleight of hand,False,False,
034r,34r,034r_2,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",tricks and sleight of hand,False,False,
034r,34r,034r_3,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,tricks and sleight of hand,False,False,
034r,34r,034r_4,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,tricks and sleight of hand,False,False,
034r,34r,034r_5,Escripre subtillement,Escripre subtillement,Writing cunningly,tricks and sleight of hand,False,False,
034v,34v,034v_1,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,tricks and sleight of hand,False,False,
035r,35r,035r_1,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",tricks and sleight of hand,False,False,
035r,35r,035r_2,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,tricks and sleight of hand,False,False,
035r,35r,035r_3,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,tricks and sleight of hand,False,False,
035r,35r,035r_4,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,household and daily life;tricks and sleight of hand,False,False,
035v,35v,035v_1,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,tricks and sleight of hand,False,False,
035v,35v,035v_2,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,tricks and sleight of hand,True,False,
036r,36r,036r_1,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",tricks and sleight of hand,False,False,
036v,36v,036v_1,Fondeur,Fondeur,Founder,casting,False,False,
036v,36v,036v_2,Four a vent,Four à vent,Four à vent,casting,False,False,
036v,36v,036v_3,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,glass process,False,False,left-middle
037r,37r,037r_1,Fondeur,Fondeur,Founder,casting,False,False,
037r,37r,037r_2,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,medicine,False,False,
037r,37r,037r_3,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,stones,False,False,
037r,37r,037r_4,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,household and daily life,False,False,
037v,37v,037v_1,Jardinier,Jardinier,Gardener,cultivation,False,False,
037v,37v,037v_2,Vitrier,Vitrier,Glassworker,glass process,False,False,
037v,37v,037v_3,Ambre jaulne,Ambre jaulne,Yellow Amber,stones,False,False,
038r,38r,038r_1,Saphir,Saphir,Sapphire,stones,False,False,
038r,38r,038r_2,Safran,Safran,Saffron,dyeing,False,False,
038r,38r,038r_3,Saphir,Saphir,Sapphire,stones,False,False,
038r,38r,038r_4,Ambre,Ambre,Amber,stones,False,False,left-middle
038v,38v,038v_1,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,dyeing,False,False,
038v,38v,038v_2,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,medicine;dyeing,False,False,
038v,38v,038v_3,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,cultivation,False,False,
038v,38v,038v_4,Planter abres,Planter abres,Planting trees,cultivation,False,False,
038v,38v,038v_5,Marchant,Marchant,Merchant,merchants,False,False,
038v,38v,038v_6,Escarlates,Escarlates,Scarlets,dyeing,False,False,
039r,39r,039r_1,Orfevre,Orfevre,Goldsmith,casting;metal process,False,False,
039r,39r,039r_2,Pastel,Pastel,Pastel woad,cultivation;dyeing,False,False,
039v,39v,039v_1,Esmail,Esmail,Enamel,painting,False,False,
039v,39v,039v_2,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,painting;glass process,False,False,
039v,39v,039v_3,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,painting;glass process,True,False,
040r,40r,040r_1,Taincture,Taincture,Dye,dyeing,False,False,
040r,40r,040r_2,Eau fort,Eau fort,Aquafortis,corrosives,False,False,
040r,40r,040r_3,Vinaigre,Vinaigre,Vinegar,household and daily life,False,False,
040r,40r,040r_4,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,metal process,False,False,
040r,40r,040r_5,Grottes,Grottes,Grottos,decorative,False,False,
040v,40v,040v_1,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,painting,False,False,
040v,40v,040v_2,Letton et calamine,Letton et calamine,Latten and calamine,metal process,False,False,
040v,40v,040v_3,Metal,Metal,Metal,metal process,False,False,
040v,40v,040v_4,Eau fort,Eau fort,Aquafortis,corrosives,False,False,
041r,41r,041r_02,Lis de jardin,Lis de jardin,Garden lily,cultivation,False,False,
041r,41r,041r_03,Sable,Sable,Sand,casting,False,False,left-middle
041r,41r,041r_04,Canards,Canards,Ducks,animal husbandry;household and daily life,False,False,
041r,41r,041r_1,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",casting,False,False,
041v,41v,041v_1,Noir des vitriers,Noir des vitriers,Glassworkers’ black,painting,False,False,
041v,41v,041v_2,Brebis tondues,Brebis tondues,Sheared ewes,animal husbandry;household and daily life,False,False,left-middle
041v,41v,041v_3,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,painting;glass process,False,False,
042r,42r,042r_1,Fondeur,Fondeur,Founder,casting,False,False,
042r,42r,042r_2,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,wax process,False,False,
042r,42r,042r_3,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,casting,False,False,
042v,42v,042v_1,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,painting;household and daily life,False,False,
042v,42v,042v_2,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,painting,False,False,
042v,42v,042v_3,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,painting,False,False,
042v,42v,042v_4,Sable de gect,Sable de gect,Sand for casting,casting,False,False,
042v,42v,042v_5,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,painting,False,False,
042v,42v,042v_6,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,varnish;painting,False,False,
043r,43r,043r_1,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,cultivation,False,False,
043r,43r,043r_2,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,painting;varnish,False,False,
043r,43r,043r_3,Purpurine,Purpurine,Purple,painting;metal process;varnish,False,False,
043r,43r,043r_4,Bronzure blanche,Bronzure blanche,White bronzing,painting,False,False,
043v,43v,043v_1,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,tricks and sleight of hand,False,False,
043v,43v,043v_2,Perles,Perles,Pearls,stones,False,False,
043v,43v,043v_3,Harquebusier,Harquebusier,Arquebusier,arms and armor,False,False,
043v,43v,043v_4,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,arms and armor,False,False,
044r,44r,044r_1,Portee dharquebus,Portée d’harquebus,The range of an arquebus,arms and armor,False,False,
044r,44r,044r_2,Pintier,Pintier,Pewterer,casting,False,False,left-middle
044r,44r,044r_3,Harquebus,Harquebus,Arquebus,arms and armor,False,False,
044r,44r,044r_4,Laque,Laque,Lake,painting,False,False,
044r,44r,044r_5,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,dyeing,False,False,
044v,44v,044v_1,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,tool,False,False,
044v,44v,044v_2,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,medicine,False,False,
044v,44v,044v_3,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,medicine,False,False,
