folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,brique; colophonie; vernis; esmails; vernis de mastic; vermeillon broye; poix resine claire; coral; vernist; huile; resine; ciment; tormentine; verre que de pile; aux; huile de noix; huile de tormentine; huile de tourmentine; branche despine; tourmentine de venise; boys; coral contrefaict; soufre; huile de lin; tourmentine; mastic; rousine purifiee; rousine; bled; eau; gros caneva; vermeillon; grosse tourmentine commune; desmail de gueule; vinaigre; gros vernis; laque platte de venise; estamine bien claire; plombe; charbon; esmail de gueule,,heure; lb; once; quarte partie,,noix,venise,,,,pile; doigt; lime; pot plombe; estamine bien claire; gros caneva; brasier; pot; baston,moys; en hiver; heure; du temps passe; en este; jour au lendemain,
003r,3r,003r_2,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,brique; colophonie; vernis; esmails; vernis de mastic; vermeillon broye; poix resine claire; coral; vernist; huile; resine; ciment; tormentine; verre que de pile; aux; huile de noix; huile de tormentine; huile de tourmentine; branche despine; tourmentine de venise; boys; coral contrefaict; soufre; huile de lin; tourmentine; mastic; rousine purifiee; rousine; bled; eau; gros caneva; vermeillon; grosse tourmentine commune; desmail de gueule; vinaigre; gros vernis; laque platte de venise; estamine bien claire; plombe; charbon; esmail de gueule,,heure; lb; once; quarte partie,,noix,venise,,,,pile; doigt; lime; pot plombe; estamine bien claire; gros caneva; brasier; pot; baston,moys; en hiver; heure; du temps passe; en este; jour au lendemain,
003r,3r,003r_3,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>; tou; have,unknown,,doigt,sols,,a lombre; pluye; au soleil,brique; colophonie; vernis; aspic; esmails; colophoine; eau de vye; vernis de mastic; vermeillon broye; poix resine claire; coral; vernist; huile de tourmentine fine; huile; resine; ciment; tormentine; verre que de pile; aux; huile de noix; sandaraque; huile de tormentine; huile de tourmentine; branche despine; eau froide; tourmentine de venise; boys; coral contrefaict; estame; soufre; huile de lin; tourmentine; mastic; tourmentine commune; rousine purifiee; bois; rousine; bled; fer; vernis de tourmentine; eau; gros caneva; vermeillon; grosse tourmentine commune; desmail de gueule; cole; tourmentine fine; colle de destrempe; tourmentine ce soict ou fine ou grossiere; vinaigre; gros vernis; colle de retailles; cuivre; laque platte de venise; estamine bien claire; gomme; plombe; pix græca; charbon; esmail de gueule,,heure; quarte partie; once; seau; lb,,noix,venise,,,,pile; doigt; vaisseau; vaisseau de cuivre; lime; fourneau; pot plombe; estamine bien claire; gros caneva; brasier; trepier; pot; baston,moys; en hiver; heure; en heure; du temps passe; en este; jour au lendemain,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,tou; have,unknown,,,sols,,au soleil,vernis; aspic; colophoine; eau de vye; huile de tourmentine fine; sandaraque; huile de tourmentine; eau froide; estame; tourmentine commune; bois; fer; vernis de tourmentine; cole; tourmentine fine; colle de destrempe; tourmentine ce soict ou fine ou grossiere; colle de retailles; cuivre; gomme; pix græca; charbon,,seau; lb,,,,,,,trepier; fourneau; vaisseau; vaisseau de cuivre,en heure,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,vernis; huile daspic; sandaraque; sandaraque pulverisee; hebene; savon blanc; tourmentine; vernis dhuile daspic; vernis de lin; savon; cendree tamisee; gomme de sandaraque en pouldre; vernis de tourmentine; eau; tourmentine fine; cendre; colle de retaille; plastre; mastic pulverise; charbon,,seau; lb; un quart dheure; onces,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt; esponge; tamisee; seau,un quart dheure,
004r,4r,004r_2,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,<fr>e</fr>,unknown,,doigt,,,au soleil,vernis; huile daspic; sandaraque; sandaraque pulverisee; hebene; savon blanc; tourmentine; vernis dhuile daspic; vernis de lin; savon; cendree tamisee; gomme de sandaraque en pouldre; vernis de tourmentine; eau; tourmentine fine; cendre; colle de retaille; plastre; mastic pulverise; charbon,,seau; lb; un quart dheure; onces,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt; esponge; tamisee; seau,un quart dheure,
004v,4v,004v_1,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,basse court; lieu descouvert,poix; noir de lampe; sel; verdegris; vernis; galipot; poix resine; crostes de pain; huile; vernir noir; noir a noircir; huile de noix; charbons; vernis noir; bled de froment; acier; sables; vinaigre bien fort; huile de lin; queues de pourrceaulx; gousses dail pelees; vernis dhuile daspic; aulx; fer; vernis de tourmentine; oignons; fumera; poix noire; vernis des graveurs sur le fer; geyct,,un bon quart dheure; patenostres; la grosseur dune noix; joinctee; heures; un demy jour; lb,,queues de pourrceaulx; ail; noix; aulx; aspic; bled de froment; lin; oignons,,,graveurs sur le fer; fourbisseur,,plume; esponge; broisse; poincte dacier,heures; un demy jour; un bon quart dheure,
004v,4v,004v_2,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee,sols,,basse court; lieu descouvert,poix; noir de lampe; sel; verdegris; vernis; galipot; poix resine; crostes de pain; huile; vernir noir; noir a noircir; huile de noix; charbons; vernis noir; bled de froment; acier; sables; vinaigre bien fort; huile de lin; queues de pourrceaulx; gousses dail pelees; vernis dhuile daspic; aulx; fer; vernis de tourmentine; oignons; fumera; poix noire; vernis des graveurs sur le fer; geyct,,un bon quart dheure; patenostres; la grosseur dune noix; joinctee; heures; un demy jour; lb,,queues de pourrceaulx; ail; noix; aulx; aspic; bled de froment; lin; oignons,,,graveurs sur le fer; fourbisseur,,plume; esponge; broisse; poincte dacier,heures; un demy jour; un bon quart dheure,
004v,4v,004v_3,"varnish, arms and armor",Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,unknown,,joinctee; poil de la barbe; visaige,sols,,basse court; lieu descouvert,poix; noir de lampe; sel; estain; verdegris; vernis; galipot; poix resine; rosette; crostes de pain; tripoli; huile; vernir noir; noir a noircir; huile de noix; potee desmery; charbons; vernis noir; bled de froment; arene; acier; sables; tripoli de venise; vinaigre bien fort; huile de lin; queues de pourrceaulx; gousses dail pelees; vernis dhuile daspic; aulx; fer; potee; vernis de tourmentine; eau; pierre blanche; oignons; sable menu; linge; plastre; cuivre de rosette; cuivre franc; cuivre; fumera; estain doux; poix noire; vernis des graveurs sur le fer; geyct,,un bon quart dheure; patenostres; la grosseur dune noix; joinctee; pas; heures; un demy jour; lb; moictie,,queues de pourrceaulx; linge; ail; noix; aulx; aspic; bled de froment; lin; oignons,venise,,graveurs sur le fer; fourbisseur,,moule de pierre blanche poinct oeilletee; sable menu; moule; plume; broisse; creuseau; potee desmery; esponge; arene; potee; tripoli de venise; poincte dacier; mirouer concave; tripoli,heures; un demy jour; un bon quart dheure,
005r,5r,005r_1,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,unknown,,poil de la barbe; visaige,,,,sable menu; huile; linge; estain; potee desmery; plastre; cuivre de rosette; cuivre franc; cuivre; arene; rosette; potee; acier; estain doux; tripoli de venise; eau; pierre blanche; tripoli,,heures; pas; moictie,,linge,venise,,,,moule de pierre blanche poinct oeilletee; sable menu; creuseau; potee desmery; arene; potee; tripoli de venise; moule; mirouer concave; tripoli,heures,
005r,5r,005r_2,varnish,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,petit doigt; doigt; teston; lieulx secrets; poil de la barbe; visaige,,,rue; porte percee dune chambre fermee; soleil; fenestre,estain; colle; eau nette; estaim de glace; rosette; argent vif; tripoli; huile; potee desmery; arene; acier; tripoli de venise; limaille despingle; bois; potee; eau; papier; pierre blanche; chandelle; mabre; cendre; sable menu; linge; plastre; cuivre de rosette; cuivre franc; cuivre; estain doux; eau de ret colle de retaille; paille,,petit doigt; au bout de la table; milieu de la foeille; pas; demy lb; heures; demy once; moictie,,linge,venise,archimedes; ptolomee,femmes; chirurgiens,touches,table; creuseau; foeille de papier; tripoli; potee desmery; arene; tripoli de venise; moule de pierre blanche poinct oeilletee; foeuille de papier; potee; chandelle; mirouer concave; fenestre; mabre; sable menu; dent; mirouer; moule; foeille,heures; de nuict,
005v,5v,005v_1,practical optics,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,<fr>le lieu</fr>; Grind; <fr>ret</fr>,unknown,,petit doigt; teston; doigt; lieulx secrets,,,rue; porte percee dune chambre fermee; soleil; fenestre,limaille despingle; colle; eau nette; bois; estaim de glace; argent vif; papier; eau de ret colle de retaille; chandelle; mabre; paille; cendre,,petit doigt; au bout de la table; demy lb; milieu de la foeille; demy once,,,,archimedes; ptolomee,femmes; chirurgiens,touches,table; chandelle; foeuille de papier; dent; foeille de papier; mirouer; foeille; mirouer concave; mabre; fenestre,de nuict,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,unknown,mouton,,,,a la pluye,colle; poys; verdegris; or mat; sanguine; ocre; verd de gris; or; eau claire; or bruny; huile; vernis de tourmentine ou daspic; huile de noix ou de lin; febve; bonne craye bien blanche bien broyee; sucre candy; plomberies dorees; queue de cheval; azur desmail; bol; argent bruny; blanc de plomb; bois; vernis de tourmentine; rouge cler; eau; azur; laque ronde; vernis de tourmentine &amp; non de aspic; mabre; prele; suif; ceruse; safran; fin boli armeni; laque platte de venise; gomme; mine; suif de mouton; bresil; colle a destrempe; charbon de saule,,une demy coquille de nois,,prele; poys; safran; noix; aspic; nois; lin; bresil; febve; queue de cheval; saule,armeni; venise,,,,prele; drap; pinceau; mabre; queue de cheval,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,estaim; estain; plomb; estain doulx; bois; fer; cuivre; feultre; fil darchal ou de fer; eau fort; dore; marbre poly; canulles desmail; cendre,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,marteau; lampe; fourneau; burin; pincette; rechault; grille; marbre poly; ciseau; canulles desmail; canulles; canulle; lime; piece de feultre; pincettes a long bec; planche de bois; presse a rouleaux; lime qui couppe; modelle de bois; four de reverberation; four; petit fourneau,,
006v,6v,006v_2,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,unknown,,main,,,,estaim; estain; plomb; estain doulx; bois; fer; cuivre; feultre; fil darchal ou de fer; eau fort; dore; marbre poly; canulles desmail; cendre,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,marteau; lampe; fourneau; burin; pincette; rechault; grille; marbre poly; ciseau; canulles desmail; canulles; canulle; lime; piece de feultre; pincettes a long bec; planche de bois; presse a rouleaux; lime qui couppe; modelle de bois; four de reverberation; four; petit fourneau,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; dragon; perdrix; poisson,bouche,,,a la pluye; au soleil,estain; colle; bois de cormier; peau de moulue; laque; eau qui ne bouille gueres; cotton; eau de vye; satin; huile gras; or; colle de bouche; massicot; huile; vin blanc; huile de noix; azurer; velours; ratisseures de parchemin; lamine de cuivre ou letton; sang de dragon; azur desmail; mastic; or bel; usblac; collent; bois; fer; blanc de plomb; minium; mine de plomb; or couleur; vernis de tourmentine; papier; azur; colle de poisson; fumee de perdrix ou de drap; vinaigre; coller; safran; colle forte; cuivre; fer blanc; verd de vessie; verdet; salee,,nuict; jours,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_2,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; dragon; perdrix; poisson,bouche,,,a la pluye; au soleil,estain; colle; bois de cormier; peau de moulue; laque; eau qui ne bouille gueres; cotton; eau de vye; satin; huile gras; or; colle de bouche; massicot; huile; vin blanc; huile de noix; azurer; velours; ratisseures de parchemin; lamine de cuivre ou letton; sang de dragon; azur desmail; mastic; or bel; usblac; collent; bois; fer; blanc de plomb; minium; mine de plomb; or couleur; vernis de tourmentine; papier; azur; colle de poisson; fumee de perdrix ou de drap; vinaigre; coller; safran; colle forte; cuivre; fer blanc; verd de vessie; verdet; salee,,nuict; jours,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_3,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; dragon; perdrix; poisson,bouche,,,a la pluye; au soleil,estain; colle; bois de cormier; peau de moulue; laque; eau qui ne bouille gueres; cotton; eau de vye; satin; huile gras; or; colle de bouche; massicot; huile; vin blanc; huile de noix; azurer; velours; ratisseures de parchemin; lamine de cuivre ou letton; sang de dragon; azur desmail; mastic; or bel; usblac; collent; bois; fer; blanc de plomb; minium; mine de plomb; or couleur; vernis de tourmentine; papier; azur; colle de poisson; fumee de perdrix ou de drap; vinaigre; coller; safran; colle forte; cuivre; fer blanc; verd de vessie; verdet; salee,,nuict; jours,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007r,7r,007r_4,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>; in <m>eau-de-vie</m>,unknown,moulue; dragon; perdrix; poisson,bouche,,,a la pluye; au soleil,estain; colle; bois de cormier; peau de moulue; laque; eau qui ne bouille gueres; cotton; eau de vye; satin; huile gras; or; colle de bouche; massicot; huile; vin blanc; huile de noix; azurer; velours; ratisseures de parchemin; lamine de cuivre ou letton; sang de dragon; azur desmail; mastic; or bel; usblac; collent; bois; fer; blanc de plomb; minium; mine de plomb; or couleur; vernis de tourmentine; papier; azur; colle de poisson; fumee de perdrix ou de drap; vinaigre; coller; safran; colle forte; cuivre; fer blanc; verd de vessie; verdet; salee,,nuict; jours,quiternier,safran; cormier,,,quiternier; menusiers,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,aquae fabrorum antiquae; fumee; vin; verre; storax; mellis communis; metaulx; marquasite doree &amp; jaulne subtillement pulverisee; boys; metal; noix communes seiches; boli armeniae; urine; eau; bon vin; linge; pierre de touche; colle de retailles; pierre ponce; noix; cuivre; mellis; lute,injectionem; contre la suffocation de matrice; pour oster la douleur de la g.; contre la colique venteuse; contre gonhorrea,ʒ; ℥; douzaine; demy lb; dose; demy once; lb; moictie,,noix,,,fabrorum,,linge; mortier; brasier; pincettes; pot; alembic bien lute; verre de bon vin,,
007v,7v,007v_2,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,aquae fabrorum antiquae; fumee; vin; verre; storax; mellis communis; metaulx; marquasite doree &amp; jaulne subtillement pulverisee; boys; metal; noix communes seiches; boli armeniae; urine; eau; bon vin; linge; pierre de touche; colle de retailles; pierre ponce; noix; cuivre; mellis; lute,injectionem; contre la suffocation de matrice; pour oster la douleur de la g.; contre la colique venteuse; contre gonhorrea,ʒ; ℥; douzaine; demy lb; dose; demy once; lb; moictie,,noix,,,fabrorum,,linge; mortier; brasier; pincettes; pot; alembic bien lute; verre de bon vin,,
007v,7v,007v_3,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,aquae fabrorum antiquae; fumee; vin; verre; storax; mellis communis; metaulx; marquasite doree &amp; jaulne subtillement pulverisee; boys; metal; noix communes seiches; boli armeniae; urine; eau; bon vin; linge; pierre de touche; colle de retailles; pierre ponce; noix; cuivre; mellis; lute,injectionem; contre la suffocation de matrice; pour oster la douleur de la g.; contre la colique venteuse; contre gonhorrea,ʒ; ℥; douzaine; demy lb; dose; demy once; lb; moictie,,noix,,,fabrorum,,linge; mortier; brasier; pincettes; pot; alembic bien lute; verre de bon vin,,
007v,7v,007v_4,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,it is; tel,unknown,,matrice; urine,,,,aquae fabrorum antiquae; fumee; vin; verre; storax; mellis communis; metaulx; marquasite doree &amp; jaulne subtillement pulverisee; boys; metal; noix communes seiches; boli armeniae; urine; eau; bon vin; linge; pierre de touche; colle de retailles; pierre ponce; noix; cuivre; mellis; lute,injectionem; contre la suffocation de matrice; pour oster la douleur de la g.; contre la colique venteuse; contre gonhorrea,ʒ; ℥; douzaine; demy lb; dose; demy once; lb; moictie,,noix,,,fabrorum,,linge; mortier; brasier; pincettes; pot; alembic bien lute; verre de bon vin,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,pouldre; or en feuille; linge; bourre; lard; plomb; vif argent; plus fort vinaigre; papier; or; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; grenades; mortier; harquebuse; artifices de foeu
008r,8r,008r_2,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,pouldre; or en feuille; linge; bourre; lard; plomb; vif argent; plus fort vinaigre; papier; or; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; grenades; mortier; harquebuse; artifices de foeu
008r,8r,008r_3,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,pouldre; or en feuille; linge; bourre; lard; plomb; vif argent; plus fort vinaigre; papier; or; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; grenades; mortier; harquebuse; artifices de foeu
008r,8r,008r_4,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,3,and; <fr>cha</fr>,unknown,,,,,muraille,pouldre; or en feuille; linge; bourre; lard; plomb; vif argent; plus fort vinaigre; papier; or; laict de figuier,,six fois autant; la sixiesme partye,,figuier,,,,,linge,de nuict,pistole; grenades; mortier; harquebuse; artifices de foeu
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,estain; fin estaing; ☿; eau gommee; eau fort; cuivre fin; jacinthe orientale; tripoly; argent; huile; ruby balay; ♀; grais; or et argent moulu; diamant; limaille de letton; plomb; pouldre de marchasite; rubi; saphir; or fin; ametiste; eau; ☾; mabre; esmeraulde; estaing; cuivre; mercure; pierres; ☼,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,pouldre de marchasite; roue de cuivre; lame de cuivre; grais; tripoly; mabre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
008v,8v,008v_2,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,estain; fin estaing; ☿; eau gommee; eau fort; cuivre fin; jacinthe orientale; tripoly; argent; huile; ruby balay; ♀; grais; or et argent moulu; diamant; limaille de letton; plomb; pouldre de marchasite; rubi; saphir; or fin; ametiste; eau; ☾; mabre; esmeraulde; estaing; cuivre; mercure; pierres; ☼,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,pouldre de marchasite; roue de cuivre; lame de cuivre; grais; tripoly; mabre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
