folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sou,,,,pluye; a lombre; au soleil,pluye; à l’ombre; au soleil,in the shade; rain; in the sun,tourmentine de venise; huile de tormentine; rousine; vernist; vernis; huile; huile de tourmentine; tourmentine; charbon; tormentine; vernis de mastic,tourmentine de venise; huile de tormentine; rousine; vernist; vernis; huile; huile de tourmentine; tourmentine; charbon; tormentine; vernis de mastic,rosin; oil; turpentine; charcoal; varnish,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en este; en hiver; jour au lendemain,en hiver; en esté; du jour au lendemain,in the summer; during the winter; overnight,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sou,,,,au soleil,au soleil,in the sun,tourmentine fine; huile de tourmentine fine; pix græca; cuivre; huile de lin; aux; eau froide; vernis; gros vernis; huile de tourmentine; tourmentine ce soict ou fine ou grossiere; colophoine; eau de vye; charbon; estame; tourmentine commune; grosse tourmentine commune; bled,"huile de tourmentine fine; cuivre; gros vernis; cuivre,; tourmentine commune; tourmentine ce soict, ou fine ou grossiere; aux; huile de tourmentine; charbon; bled; huile de lin; vernis; grosse tourmentine commune; tourmentine fine; estamé; eau froide; pix grӕca; colophoine; eau de vye",garlic; pix graeca; oil; copper; water; wheat; colophony; tinned; turpentine; eau-de-vie; charcoal; varnish,,,,lb; seau,lb; seau,lb; bucket,,,,,,,,,,,,,,,,,,,fourneau; trepier; vaisseau de cuivre; vaisseau,"vaisseau; fourneau; trepier; vaisseau de cuivre; vaisseau de cuivre,",oven; trivet; vessel,moys; du temps passe; en heure,moys; heure; du temps passé,times past; month; hour,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,colle de retailles; sandaraque; gomme; colle de destrempe; fer; aspic; vernis de tourmentine; bois; cole,colle de retailles; sandaraque; gomme; colle de destrempe; fer; aspic; vernis de tourmentine; bois; cole,gum; spike lavender; glue; iron; wood; varnish; sandarac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,huile daspic; vernis dhuile daspic; sandaraque; tourmentine fine; vernis de lin; mastic pulverise; vernis; sandaraque pulverisee; hebene; tourmentine; charbon; plastre; colle de retaille; gomme de sandaraque en pouldre,tourmentine fine; sandaraque; vernis de lin; vernis; mastic pulverisé; sandaraque pulverisée; hebene; tourmentine; charbon; plastre; vernis d’huile d’aspic; huile d’aspic; colle de retaille; gomme de sandaraque en pouldre,gum; sandarac; plaster; oil; ebony; glue; turpentine; charcoal; varnish; mastic,,,,lb; onces,lb; onces,ounce; lb,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,frame maker; guitar maker,,,,doigt; assiette,doigt; assiette,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,eau; cendre; cendree tamisee; vernis; vernis de tourmentine; savon; savon blanc,eau; cendre; cendree tamisée; vernis; vernis de tourmentine; savon; savon blanc,water; soap; sieved ash; varnish; ash,,,,un quart dheure; seau,un quart d’heure; seau,quarter; bucket,,,,,,,,,,,,,,,,,,,seau; tamisee; esponge,seau; tamisée; esponge,sponge; sieved; bucket,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sou,,,,lieu descouvert; basse court,lieu descouvert; basse court,courtyard; open space,sables; huile; aulx; queues de pourrceaulx; bled de froment; fer; charbons; oignons; fumera; poix noire; vernis noir; galipot; huile de lin; vernis; geyct; poix; huile de noix; crostes de pain; gousses dail pelees,sables; huile; aulx; queues de pourrceaulx; gousses d’ail pelées; bled de froment; fer; charbons; oignons; fumera; poix noire; vernis noir; galipot; huile de lin; vernis; geyct; poix; huile de noix; crostes de pain,onion; clofe; galipot; garlic; oil; jet; grain; smoke; pitch; iron; bread crust; charcoal; varnish; hog’s fennel; sand,,,,la grosseur dune noix; patenostres; joinctee; un bon quart dheure; un demy jour; lb,patenostres; demy jour; joinctée; un bon quart d’heure; la grosseur d’une noix; lb,paternoster bead; the size of a walnut; good quarter of an hour; double handful; day; lb,,,,bled de froment; noix; ail; oignons; aulx; queues de pourrceaulx; lin,bled de froment; noix; ail; oignons; aulx; queues de pourrceaulx; lin,linseed; onion; garlic; grain; hog’s fennel; walnut,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,feather; brush,un demy jour; un bon quart dheure,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis dhuile daspic; vernis de tourmentine; vernis noir; noir a noircir; noir de lampe,vernis de tourmentine; vernis noir; noir à noircir; vernis d’huile d’aspic; noir de lampe,varnish; lampblack; black,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,vernir noir; vernis des graveurs sur le fer; verdegris; huile de noix; sel; huile de lin; poix resine; fer; vernis; vinaigre bien fort; linge; poix noire; fumera; acier,"vernis des graveurs sur le fer; poix noire,; verdegris; huile de noix; sel; huile de lin; poix resine; fer; vernis; vinaigre bien fort; linge; fumera; acier; vernis noir",linen; oil; smoke; verdigri; vinegar; steel; pitch; iron; varnish; resin; salt,,,,heures,heures,hour,,,,noix; linge; lin,noix; linge; lin,linen; linseed; walnut,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,poincte dacier; esponge,poincte d’acier; esponge,point; sponge,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,,,,,,,rosette; pierre blanche; arene; estain doux; eau; potee; estain; cuivre; tripoli; cuivre franc; huile; plastre; sable menu; tripoli de venise; cuivre de rosette; acier; potee desmery,rosette; pierre blanche; arene; estain doux; eau; potee; estain; cuivre; tripoli; cuivre franc; huile; tripoli de venise; plastre; sable menu; potée d’esmery; cuivre de rosette; acier,rosette; stone; arene; tin; oil; plaster; tripoli; copper; water; steel; putty; cuivre franc; sand,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,arene; potee; creuseau; tripoli; potee desmery; sable menu; tripoli de venise; moule de pierre blanche poinct oeilletee; moule,"arene; potee; creuseau; moulé; tripoli; moule, de pierre blanche poinct oeilletee; tripoli de venise; sable menu; potée d’esmery; moule",arene; tripoli; molded; mold; crucible; putty; sand,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,doigt; lieulx secrets; teston; poil de la barbe; visaige; petit doigt,doigt; lieulx secrets; teston; poil de la barbe; visaige; petit doigt,secret place; hairs of your beard; finger; nipple; face,,,,,,,soleil; fenestre; rue; porte percee dune chambre fermee,soleil; fenestre; rue; porte percee d’une chambre fermee,sun; street; window; pierced door of a closed room,chandelle; paille; papier,chandelle; paille; papier,straw; paper; candle,,,,milieu de la foeille; au bout de la table; pas; petit doigt,milieu de la foeille; au bout de la  table; pas; petit doigt,pace; at the end of a table; middle of the sheet; finger,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,ptolemy; archimede,femmes; chirurgiens,femmes; chirurgiens,woman; surgeon,touches,touches,touch,fenestre; foeuille de papier; table; chandelle; mirouer; mirouer concave; foeille; foeille de papier,fenestre; foeuille de papier; table; chandelle; mirouer; mirouer concave; foeille; foeille de papier,mirror; candle; table; window; sheet,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,mabre; cendre; limaille despingle; eau nette; argent vif; bois; colle; eau de ret colle de retaille; estaim de glace,mabre; cendre; eau nette; argent vif; limaille d’espingle; bois; colle; eau de ret colle de retaille; estaim de glace,tin; water; quicksilver; glue; marble; filing; wooden; ash,,,,demy once; demy lb,demy once; demy lb,ounce; lb,,,,,,,,,,,,,,,,,,,dent; mabre,dent; mabre,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,eau; prele; febve; safran; verd de gris; or; huile; ceruse; or bruny; blanc de plomb; colle; azur desmail; suif; sucre candy; ocre; mine; mabre; argent bruny; laque platte de venise; vernis de tourmentine; azur; or mat; bresil; queue de cheval; rouge cler; verdegris; plomberies dorees; bol; sanguine; bois; charbon de saule; laque ronde; huile de noix ou de lin; vernis de tourmentine ou daspic; suif de mouton; eau claire; bonne craye bien blanche bien broyee; vernis de tourmentine &amp; non de aspic; gomme; fin boli armeni; colle a destrempe; poys,"eau; prele; febve; safran; verd de gris; or; huile; bonne craye bien blanche, bien broyée; ceruse; or bruny; blanc de plomb; colle; vernis de tourmentine ou d’aspic; suif; sucre candy; ocre; mine; mabre; argent bruny; azur d’esmail; laque platte de venise; vernis de tourmentine; azur; or mat; bresil; queue de cheval; rouge cler; verdegris; bol; sanguine; bois; charbon de saule; laque ronde; plomberies dorées; huile de noix ou de lin; suif de mouton; eau claire; vernis de tourmentine &amp; non de aspic; gomme; fin boli armeni; poys; colle à destrempe",walnut or linseed oil; gum; fine boli armeni; prele; chalk; rouge clair; water; ocher; glue; ceruse; wood; mine; azur d’esmail; oil; gold; verdigri; or mat; bole; burnished silver; venice  laque platte; sanguine; tallow; horsetail; marble; charcoal; laque ronde; varnish; pea; sugar; bean; brazilwood; lead; azure; burnished gold; saffron; turpentine; gilded,,,,une demy coquille de nois,une demy coquille de nois,half a walnut shell,,,,prele; febve; safran; noix; aspic; nois; poys; saule; bresil; queue de cheval; lin,prele; febve; safran; noix; aspic; nois; poys; saule; bresil; queue de cheval; lin,linseed; bean; brazilwood; prele; spike lavender; willow; saffron; horsetail; pea; walnut,venise; armeni,venise; armeni,armeni; venice,,,,,,,,,,mabre; prele; drap; pinceau; queue de cheval,mabre; prele; drap; pinceau; queue de cheval,paintbrush; prele; horsetail; marble; cloth,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,canulles desmail; bois; fil darchal ou de fer; cendre,canulles d’esmail; bois; fil d’archal ou de fer; cendre,ash; latten; wood; enamel cannule,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,petit fourneau; lampe; pincettes a long bec; modelle de bois; pincette; four; four de reverberation; grille; lime; canulles; canulles desmail; fourneau; lime qui couppe; rechault; canulle,petit fourneau; lampe; modelle de bois; pincette; four; four de reverberation; grille; lime; canulles; canulles d’esmail; fourneau; pincettes à long bec; lime qui couppe; rechault; canulle,lamp; pincer; cutting file; chafing-dish; furnace; file; cannule; grate; wood model,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,plomb; marbre poly; eau fort; cuivre; estain; estaim; fer; estain doulx; bois; dore; feultre,plomb; marbre poly; eau fort; cuivre; estain; estaim; fer; estain doulx; bois; dore; feultre,aquaforti; tin; lead; gild; copper; marble; iron; felt; wooden,,,,,,,,,,,,,,,,,,,,,,,,,piece de feultre; marteau; marbre poly; planche de bois; presse a rouleaux; ciseau; burin,piece de feultre; marteau; marbre poly; planche de bois; ciseau; burin; presse à rouleaux,press; board; hammer; burin; marble; piece of felt; chisel,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the rain; in the sun,minium; cuivre; or; huile; colle; blanc de plomb; or couleur; fer; cotton; velours; colle forte; fumee de perdrix ou de drap; huile gras; bois; mine de plomb; huile de noix; estain; or bel; massicot; satin,minium; fumée de perdrix ou de drap; cuivre; or; huile; colle; blanc de plomb; or couleur; fer; cotton; velours; or fin; colle forte; huile gras; bois; mine de plomb; huile de noix; estain; or bel; massicot; satin,minium; mine de plomb; tin; gold color; lead; oil; smoke; gold; copper; velvet; massicot; glue; iron; wood; cotton; satin; tinsel,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,verdet; laque; bois de cormier; vernis de tourmentine; azur; azur desmail; fer blanc; azurer; lamine de cuivre ou letton,verdet; azur d’esmail; laque; bois de cormier; vernis de tourmentine; azur; fer blanc; azurer; lamine de cuivre ou letton,verdet; azur d’esmail; azure; sheets of copper or latten; wood; fer blanc; varnish; lake,,,,,,,,,,cormier,cormier,service tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; verd de vessie; safran; eau de vye; colle; mastic,sang de dragon; verd de vessie; safran; eau de vye; colle; mastic,blood; sap-green; saffron; glue; eau-de-vie; mastic,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,codfish; fish,bouche,bouche,mouth,,,,,,,,,,peau de moulue; salee; collent; usblac; papier; colle de poisson; vinaigre; coller; colle de bouche; eau de vye; ratisseures de parchemin; vin blanc; eau qui ne bouille gueres,peau de moulue; collent; usblac; papier; salée; colle de poisson; vinaigre; coller; colle de bouche; eau de vye; ratisseures de parchemin; vin blanc; eau qui ne bouille gueres,wine; parchment scraping; glueing; barely boiling water; paper; vinegar; glue; eau-de-vie; skin; isinglass; salted,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,colle de retailles; pierre de touche; metaulx; boys; pierre ponce; metal,colle de retailles; pierre de touche; metaulx; boys; pierre ponce; metal,stone; touchstone; glue; wood; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
