folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,basse court; lieu descouvert,basse court; lieu descouvert,open space; courtyard,geyct; poix; huile de lin; aulx; charbons; queues de pourrceaulx; fumera; galipot; sables; huile de noix; gousses dail pelees; vernis; fer; bled de froment; crostes de pain; huile; poix noire; oignons; vernis noir,geyct; poix; gousses d’ail pelées; huile de lin; aulx; charbons; queues de pourrceaulx; fumera; galipot; sables; huile de noix; vernis; fer; bled de froment; crostes de pain; huile; poix noire; oignons; vernis noir,pitch; onion; grain; charcoal; smoke; varnish; clofe; crust; iron; sand; oil; garlic; galipot; jet; hog’s fennel,,,,joinctee; la grosseur dune noix; un bon quart dheure; lb; patenostres; un demy jour,la grosseur d’une noix; lb; patenostres; joinctée; un bon quart d’heure; demy jour,day; the size of a walnut; handful; quarter; lb; paternoster bead,,,,oignons; noix; bled de froment; queues de pourrceaulx; lin; aulx; ail,oignons; noix; bled de froment; queues de pourrceaulx; lin; aulx; ail,onion; grain; walnut; linseed; garlic; hog’s fennel,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,feather; brush,un demy jour; un bon quart dheure,un bon quart d’heure; demy jour,day; good quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis dhuile daspic; noir de lampe; noir a noircir; vernis noir; vernis de tourmentine,vernis d’huile d’aspic; noir de lampe; vernis noir; vernis de tourmentine; noir à noircir,varnish; black; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,linge; huile de noix; poix resine; acier; verdegris; vernis des graveurs sur le fer; vernis; fer; sel; vernir noir; huile de lin; fumera; vinaigre bien fort; poix noire,"linge; huile de noix; poix resine; acier; verdegris; vernis des graveurs sur le fer; vernis; fer; sel; vernis noir; huile de lin; poix noire,; fumera; vinaigre bien fort",salt; pitch; smoke; varnish; resin; verdigri; steel; vinegar; iron; oil; linen,,,,heures,heures,hour,,,,lin; linge; noix,lin; linge; noix,linseed; walnut; linen,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,esponge; poincte dacier,esponge; poincte d’acier,point; sponge,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,cuivre franc; soft tin,,,,tripoli de venise; acier; sable menu; plastre; pierre blanche; estain; cuivre franc; cuivre de rosette; estain doux; potee desmery; cuivre; rosette; potee; huile; eau; tripoli; arene,tripoli de venise; acier; sable menu; plastre; pierre blanche; estain; cuivre franc; cuivre de rosette; estain doux; cuivre; potee; rosette; eau; huile; potée d’esmery; tripoli; arene,water; steel; cuivre franc; arene; putty; oil; sand; copper; rosette; stone; plaster; tripoli; tin,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,tripoli; tripoli de venise; sable menu; moule; potee desmery; potee; moule de pierre blanche poinct oeilletee; creuseau; arene,"tripoli; creuseau; tripoli de venise; sable menu; moule, de pierre blanche poinct oeilletee; moule; potee; potée d’esmery; moulé; arene",molded; crucible; sand; putty; mold; tripoli; arene,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,visaige; poil de la barbe; lieulx secrets; doigt; petit doigt; teston,visaige; poil de la barbe; lieulx secrets; doigt; petit doigt; teston,finger; face; secret place; nipple; hair,,,,,,,porte percee dune chambre fermee; soleil; fenestre; rue,porte percee d’une chambre fermee; soleil; fenestre; rue,window; street; sun; pierced door of a closed room,papier; chandelle; paille,papier; chandelle; paille,straw; candle; paper,,,,petit doigt; milieu de la foeille; au bout de la table; pas,au bout de la  table; petit doigt; milieu de la foeille; pas,finger; pace; at the end of a table; middle of the sheet,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,archimedes; ptolemy,chirurgiens; femmes,chirurgiens; femmes,surgeon; woman,touches,touches,touch,mirouer; foeille; mirouer concave; foeuille de papier; table; foeille de papier; fenestre; chandelle,mirouer; foeille; mirouer concave; foeuille de papier; table; foeille de papier; fenestre; chandelle,mirror; sheet; window; table; candle,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,limaille despingle; eau de ret colle de retaille; eau nette; colle; estaim de glace; argent vif; mabre; bois; cendre,eau de ret colle de retaille; eau nette; colle; estaim de glace; argent vif; mabre; limaille d’espingle; bois; cendre,glue; filing; water; marble; quicksilver; ash; wooden; tin,,,,demy lb; demy once,demy lb; demy once,ounce; lb,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,marble; tooth,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,verd de gris; colle; sanguine; bois; febve; eau; charbon de saule; bol; fin boli armeni; or bruny; laque ronde; verdegris; ocre; ceruse; plomberies dorees; prele; suif de mouton; safran; azur desmail; poys; blanc de plomb; laque platte de venise; suif; colle a destrempe; eau claire; vernis de tourmentine &amp; non de aspic; mabre; gomme; huile; rouge cler; argent bruny; vernis de tourmentine ou daspic; or mat; bresil; bonne craye bien blanche bien broyee; huile de noix ou de lin; sucre candy; queue de cheval; vernis de tourmentine; azur; or; mine,"verd de gris; colle; sanguine; azur d’esmail; bois; febve; eau; charbon de saule; bol; fin boli armeni; or bruny; laque ronde; verdegris; ocre; ceruse; bonne craye bien blanche, bien broyée; vernis de tourmentine ou d’aspic; plomberies dorées; prele; suif de mouton; safran; poys; blanc de plomb; laque platte de venise; suif; eau claire; vernis de tourmentine &amp; non de aspic; mabre; gomme; huile; rouge cler; argent bruny; or mat; bresil; huile de noix ou de lin; sucre candy; queue de cheval; vernis de tourmentine; azur; or; mine; colle à destrempe",pea; venice  laque platte; horsetail; turpentine; marble; sanguine; saffron; azur d’esmail; burnished gold; tallow; laque ronde; burnished silver; ceruse; glue; charcoal; wood; gold; walnut; chalk; prele; bole; water; brazilwood; gum; rouge clair; oil; sugar; fine boli armeni; bean; varnish; gilded; or mat; ocher; verdigri; lead; mine; azure,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,nois; bresil; noix; prele; queue de cheval; lin; aspic; safran; saule; poys; febve,nois; bresil; noix; prele; queue de cheval; lin; aspic; safran; saule; poys; febve,pea; willow; bean; horsetail; walnut; linseed; saffron; spike lavender; prele; brazilwood,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,prele; pinceau; queue de cheval; mabre; drap,prele; pinceau; queue de cheval; mabre; drap,cloth; paintbrush; horsetail; marble; prele,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,fil darchal ou de fer; canulles desmail; cendre; bois,cendre; fil d’archal ou de fer; canulles d’esmail; bois,wood; latten; enamel cannule; ash,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,lampe; modelle de bois; canulles; pincettes a long bec; fourneau; lime qui couppe; petit fourneau; pincette; lime; grille; four; canulles desmail; four de reverberation; rechault; canulle,lampe; modelle de bois; canulles; fourneau; lime qui couppe; petit fourneau; pincette; lime; grille; four; canulles d’esmail; four de reverberation; rechault; canulle; pincettes à long bec,lamp; file; cutting file; cannule; wood model; chafing-dish; pincer; furnace; grate,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,dore; marbre poly; eau fort; fer; estaim; estain; feultre; cuivre; bois; plomb; estain doulx,dore; marbre poly; eau fort; fer; estaim; estain; feultre; cuivre; bois; plomb; estain doulx,aquaforti; felt; marble; gild; iron; lead; copper; wooden; tin,,,,,,,,,,,,,,,,,,,,,,,,,marbre poly; ciseau; piece de feultre; marteau; presse a rouleaux; planche de bois; burin,presse à rouleaux; marbre poly; ciseau; piece de feultre; marteau; planche de bois; burin,board; marble; press; chisel; burin; piece of felt; hammer,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,au soleil; a la pluye,au soleil; à la pluye,in the sun; in the rain,or couleur; colle; minium; bois; satin; or bel; huile gras; blanc de plomb; huile de noix; cotton; fer; fumee de perdrix ou de drap; mine de plomb; cuivre; velours; huile; colle forte; estain; massicot; or,or couleur; colle; minium; bois; satin; or bel; huile gras; blanc de plomb; fumée de perdrix ou de drap; huile de noix; cotton; fer; mine de plomb; cuivre; velours; huile; colle forte; or fin; estain; massicot; or,smoke; velvet; glue; cotton; wood; gold; satin; tinsel; gold color; iron; lead; oil; minium; copper; mine de plomb; massicot; tin,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,lamine de cuivre ou letton; bois de cormier; fer blanc; azurer; verdet; vernis de tourmentine; azur; azur desmail; laque,lamine de cuivre ou letton; bois de cormier; fer blanc; azurer; azur d’esmail; verdet; vernis de tourmentine; azur; laque,sheet; fer blanc; varnish; wood; lake; azur d’esmail; verdet; azure,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; verd de vessie; colle; eau de vye; mastic; safran,sang de dragon; verd de vessie; colle; eau de vye; mastic; safran,glue; blood; sap-green; mastic; saffron; eau-de-vie,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,codfish; fish,bouche,bouche,mouth,,,,,,,,,,collent; vinaigre; papier; usblac; eau qui ne bouille gueres; eau de vye; vin blanc; ratisseures de parchemin; peau de moulue; colle de poisson; salee; colle de bouche; coller,collent; vinaigre; papier; usblac; eau qui ne bouille gueres; eau de vye; vin blanc; ratisseures de parchemin; peau de moulue; colle de poisson; salée; colle de bouche; coller,glueing; paper; glue; vinegar; eau-de-vie; isinglass; wine; barely boiling water; skin; salted; parchment scraping,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,pierre de touche; metal; metaulx; colle de retailles; pierre ponce; boys,pierre de touche; metal; metaulx; colle de retailles; pierre ponce; boys,glue; wood; metal; stone; touchstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
