folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,tourmentine ce soict ou fine ou grossiere; charbon; cuivre; grosse tourmentine commune; tourmentine commune; eau de vye; huile de tourmentine fine; tourmentine fine; aux; bled; colophoine; pix græca; estame; gros vernis; vernis; huile de lin; huile de tourmentine; eau froide,"huile de tourmentine fine; bled; colophoine; gros vernis; pix grӕca; tourmentine ce soict, ou fine ou grossiere; huile de tourmentine; cuivre; estamé; tourmentine commune; tourmentine fine; huile de lin; eau froide; grosse tourmentine commune; eau de vye; cuivre,; vernis; charbon; aux",oil; copper; varnish; tinned; wheat; turpentine; eau-de-vie; colophony; water; pix graeca; garlic; charcoal,,,,seau; lb,seau; lb,bucket; lb,,,,,,,,,,,,,,,,,,,fourneau; trepier; vaisseau de cuivre; vaisseau,"trepier; vaisseau de cuivre,; fourneau; vaisseau de cuivre; vaisseau",vessel; trivet; oven,moys; du temps passe; en heure,moys; heure; du temps passé,time; month; hour,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,sandaraque; fer; colle de destrempe; gomme; aspic; cole; vernis de tourmentine; bois; colle de retailles,sandaraque; fer; colle de destrempe; gomme; aspic; cole; vernis de tourmentine; bois; colle de retailles,sandarac; spike lavender; varnish; gum; iron; glue; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,charbon; sandaraque; tourmentine; vernis de lin; gomme de sandaraque en pouldre; colle de retaille; sandaraque pulverisee; tourmentine fine; vernis dhuile daspic; mastic pulverise; plastre; hebene; vernis; huile daspic,charbon; sandaraque; mastic pulverisé; huile d’aspic; vernis de lin; gomme de sandaraque en pouldre; tourmentine; colle de retaille; tourmentine fine; plastre; sandaraque pulverisée; hebene; vernis; vernis d’huile d’aspic,oil; sandarac; mastic; plaster; turpentine; varnish; ebony; gum; glue; charcoal,,,,onces; lb,onces; lb,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quiterniers; quadraniers,quiterniers; quadraniers,guitar maker; frame maker,,,,doigt; assiette,doigt; assiette,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,savon blanc; cendre; vernis; cendree tamisee; savon; vernis de tourmentine; eau,savon blanc; cendre; vernis; savon; vernis de tourmentine; eau; cendree tamisée,soap; varnish; ash; water; sieved ash,,,,seau; un quart dheure,seau; un quart d’heure,quarter; bucket,,,,,,,,,,,,,,,,,,,esponge; seau; tamisee,tamisée; seau; esponge,sieved; bucket; sponge,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,basse court; lieu descouvert,basse court; lieu descouvert,open space; courtyard,bled de froment; queues de pourrceaulx; poix noire; aulx; gousses dail pelees; crostes de pain; fumera; galipot; huile de lin; charbons; huile de noix; fer; oignons; vernis noir; geyct; vernis; poix; sables; huile,bled de froment; queues de pourrceaulx; gousses d’ail pelées; poix noire; aulx; crostes de pain; fumera; galipot; huile de lin; charbons; huile de noix; fer; oignons; vernis noir; geyct; vernis; poix; sables; huile,grain; crust; oil; pitch; sand; galipot; smoke; clofe; varnish; iron; jet; hog’s fennel; garlic; charcoal; onion,,,,un bon quart dheure; joinctee; la grosseur dune noix; patenostres; un demy jour; lb,demy jour; joinctée; un bon quart d’heure; la grosseur d’une noix; patenostres; lb,day; quarter; paternoster bead; the size of a walnut; handful; lb,,,,bled de froment; queues de pourrceaulx; lin; oignons; aulx; ail; noix,bled de froment; queues de pourrceaulx; lin; oignons; aulx; ail; noix,grain; walnut; hog’s fennel; linseed; garlic; onion,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,brush; feather,un bon quart dheure; un demy jour,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,noir de lampe; vernis dhuile daspic; vernis de tourmentine; vernis noir; noir a noircir,noir à noircir; noir de lampe; vernis de tourmentine; vernis noir; vernis d’huile d’aspic,lampblack; varnish; black,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,,,,,,,,,,,,,,,,huile de noix; linge; vernis des graveurs sur le fer; fer; sel; poix resine; fumera; vinaigre bien fort; poix noire; verdegris; vernir noir; vernis; huile de lin; acier,"huile de noix; linge; vernis des graveurs sur le fer; fer; sel; poix resine; fumera; vinaigre bien fort; poix noire,; verdegris; vernis noir; vernis; huile de lin; acier",linen; oil; vinegar; pitch; steel; smoke; varnish; resin; verdigri; salt; iron,,,,heures,heures,hour,,,,noix; linge; lin,noix; linge; lin,linen; linseed; walnut,,,,,,,graveurs sur le fer,graveurs sur le fer,iron etcher,,,,poincte dacier; esponge,poincte d’acier; esponge,point; sponge,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,,,,,,,,,,cuivre franc; estain doux,cuivre franc; estain doux,soft tin; cuivre franc,,,,estain; cuivre; cuivre franc; cuivre de rosette; arene; estain doux; tripoli de venise; potee; potee desmery; tripoli; plastre; rosette; huile; eau; pierre blanche; acier; sable menu,estain; cuivre; cuivre franc; cuivre de rosette; potée d’esmery; arene; estain doux; tripoli de venise; potee; tripoli; plastre; rosette; huile; eau; pierre blanche; acier; sable menu,oil; stone; cuivre franc; sand; tin; steel; plaster; copper; arene; putty; tripoli; water; rosette,,,,moictie,moictié,half,,,,,,,venise,venise,venice,,,,,,,,,,moule de pierre blanche poinct oeilletee; arene; tripoli de venise; creuseau; potee desmery; potee; tripoli; moule; sable menu,"potée d’esmery; moule, de pierre blanche poinct oeilletee; arene; tripoli de venise; creuseau; potee; tripoli; moulé; moule; sable menu",sand; mold; arene; putty; tripoli; crucible; molded,,,,,,,,,,,,,,,,,,,,,,,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,,,,lieulx secrets; teston; doigt; visaige; petit doigt; poil de la barbe,lieulx secrets; teston; doigt; visaige; petit doigt; poil de la barbe,face; nipple; secret place; hair; finger,,,,,,,fenestre; rue; porte percee dune chambre fermee; soleil,fenestre; rue; soleil; porte percee d’une chambre fermee,street; window; sun; pierced door of a closed room,paille; papier; chandelle,paille; papier; chandelle,paper; candle; straw,,,,petit doigt; pas; au bout de la table; milieu de la foeille,au bout de la  table; petit doigt; pas; milieu de la foeille,middle of the sheet; pace; at the end of a table; finger,,,,,,,,,,ptolomee; archimedes,ptolomee; archimedes,ptolemy; archimedes,femmes; chirurgiens,femmes; chirurgiens,surgeon; woman,touches,touches,touch,fenestre; mirouer concave; foeille; table; foeuille de papier; foeille de papier; chandelle; mirouer,fenestre; mirouer concave; foeille; table; foeuille de papier; foeille de papier; chandelle; mirouer,candle; mirror; table; window; sheet,de nuict,de nuict,at night,,,,,,,,,,,,,,,,,,,,,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,,,,,,,,,,,,,,,,mabre; argent vif; limaille despingle; eau nette; bois; estaim de glace; colle; cendre; eau de ret colle de retaille,mabre; argent vif; colle; eau nette; bois; estaim de glace; limaille d’espingle; cendre; eau de ret colle de retaille,quicksilver; tin; wooden; filing; ash; marble; water; glue,,,,demy once; demy lb,demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mabre; dent,mabre; dent,tooth; marble,,,,,,,,,,,,,,,,,,,,,,,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,mouton,mouton,lamb,,,,,,,,,,a la pluye,à la pluye,in the rain,charbon de saule; plomberies dorees; fin boli armeni; bonne craye bien blanche bien broyee; safran; laque platte de venise; or mat; bresil; gomme; vernis de tourmentine &amp; non de aspic; mine; bois; eau; sucre candy; mabre; sanguine; bol; suif; poys; azur desmail; prele; verdegris; laque ronde; or bruny; or; verd de gris; vernis de tourmentine; vernis de tourmentine ou daspic; colle; azur; huile de noix ou de lin; ceruse; rouge cler; eau claire; argent bruny; colle a destrempe; blanc de plomb; ocre; queue de cheval; suif de mouton; huile; febve,"charbon de saule; fin boli armeni; plomberies dorées; safran; colle à destrempe; laque platte de venise; or mat; bresil; gomme; vernis de tourmentine &amp; non de aspic; mine; bois; vernis de tourmentine ou d’aspic; eau; sucre candy; mabre; bonne craye bien blanche, bien broyée; sanguine; bol; suif; poys; prele; verdegris; laque ronde; or bruny; or; verd de gris; vernis de tourmentine; colle; azur; azur d’esmail; huile de noix ou de lin; ceruse; rouge cler; eau claire; argent bruny; blanc de plomb; ocre; queue de cheval; suif de mouton; huile; febve",ocher; azure; tallow; lead; gilded; gum; glue; bole; pea; wood; or mat; horsetail; mine; brazilwood; gold; rouge clair; charcoal; sanguine; prele; verdigri; saffron; walnut; burnished gold; water; burnished silver; venice  laque platte; chalk; fine boli armeni; sugar; oil; azur d’esmail; ceruse; varnish; turpentine; marble; bean; laque ronde,,,,une demy coquille de nois,une demy coquille de nois,shell,,,,nois; poys; bresil; lin; prele; aspic; queue de cheval; safran; saule; noix; febve,nois; poys; bresil; lin; prele; aspic; queue de cheval; safran; saule; noix; febve,spike lavender; willow; horsetail; prele; saffron; walnut; brazilwood; bean; linseed; pea,armeni; venise,armeni; venise,armeni; venice,,,,,,,,,,mabre; prele; queue de cheval; drap; pinceau,mabre; prele; queue de cheval; drap; pinceau,cloth; paintbrush; horsetail; prele; marble,,,,,,,,,,,,,,,,boli armeni,boli armeni,boli armeni,,,,,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,,,,main,main,hand,,,,,,,,,,bois; canulles desmail; cendre; fil darchal ou de fer,bois; fil d’archal ou de fer; cendre; canulles d’esmail,wood; latten; ash; enamel cannule,,,,grandeur dun pot doeillets,grandeur d’un pot d’oeillets,size of a carnation pot,,,,oeillets,oeillets,carnation,,,,,,,boutonniers aussi de verre,boutonniers aussi de verre,glass button maker,,,,canulles; lime; four; lampe; petit fourneau; four de reverberation; grille; modelle de bois; canulle; pincette; fourneau; lime qui couppe; rechault; pincettes a long bec; canulles desmail,canulles; lime; four; lampe; petit fourneau; four de reverberation; grille; modelle de bois; canulle; pincette; fourneau; lime qui couppe; rechault; pincettes à long bec; canulles d’esmail,furnace; cannule; pincer; cutting file; chafing-dish; grate; wood model; file; lamp,,,,,,,,,,,,,,,,,,,,,,,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",,,,,,,,,,,,,,,,estain; cuivre; plomb; fer; marbre poly; dore; estain doulx; estaim; feultre; bois; eau fort,estain; cuivre; plomb; fer; marbre poly; dore; estain doulx; estaim; feultre; bois; eau fort,felt; aquaforti; tin; copper; wooden; marble; lead; iron; gild,,,,,,,,,,,,,,,,,,,,,,,,,ciseau; marteau; marbre poly; presse a rouleaux; planche de bois; piece de feultre; burin,ciseau; marteau; presse à rouleaux; marbre poly; planche de bois; piece de feultre; burin,board; chisel; press; piece of felt; marble; burin; hammer,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,perdrix,perdrix,partridge,,,,,,,,,,a la pluye; au soleil,à la pluye; au soleil,in the sun; in the rain,massicot; minium; or bel; cuivre; mine de plomb; fumee de perdrix ou de drap; bois; satin; or couleur; colle forte; estain; huile de noix; fer; huile gras; or; colle; blanc de plomb; cotton; velours; huile,massicot; minium; or bel; cuivre; mine de plomb; bois; or couleur; satin; fumée de perdrix ou de drap; colle forte; estain; huile de noix; fer; huile gras; or fin; or; colle; blanc de plomb; cotton; velours; huile,massicot; oil; mine de plomb; tinsel; tin; smoke; copper; velvet; minium; gold color; iron; cotton; lead; gold; satin; glue; wood,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,,,,,,,,,,,,,,,,laque; azur desmail; verdet; azurer; fer blanc; bois de cormier; vernis de tourmentine; lamine de cuivre ou letton; azur,laque; azur d’esmail; verdet; azurer; fer blanc; bois de cormier; vernis de tourmentine; lamine de cuivre ou letton; azur,azur d’esmail; azure; varnish; verdet; fer blanc; lake; sheet; wood,,,,,,,,,,cormier,cormier,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,dragon,dragon,dragon,,,,,,,,,,,,,sang de dragon; eau de vye; mastic; verd de vessie; safran; colle,sang de dragon; eau de vye; mastic; verd de vessie; safran; colle,sap-green; mastic; blood; saffron; eau-de-vie; glue,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,poisson; moulue,poisson; moulue,codfish; fish,bouche,bouche,mouth,,,,,,,,,,usblac; salee; eau de vye; vinaigre; vin blanc; papier; colle de bouche; ratisseures de parchemin; coller; collent; eau qui ne bouille gueres; colle de poisson; peau de moulue,salée; usblac; eau de vye; vinaigre; vin blanc; papier; colle de bouche; ratisseures de parchemin; coller; collent; eau qui ne bouille gueres; colle de poisson; peau de moulue,isinglass; vinegar; glueing; skin; barely boiling water; eau-de-vie; paper; glue; wine; salted; parchment scraping,,,,nuict,nuict,for one night,quiternier,quiternier,guitar,,,,,,,,,,menusiers; quiternier,menusiers; quiternier,joiner; guitar maker,,,,bouche,bouche,mouth,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,,,,,,,,,,,,,,,,metaulx; boys; metal; pierre de touche; pierre ponce; colle de retailles,metaulx; boys; metal; pierre de touche; pierre ponce; colle de retailles,stone; glue; metal; touchstone; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
