folio	entry_id	entry_title	fig_text	id	link	caption	TYPE
016r	p016r_1	Fonte de fer doux	    	fig_p016r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5aUw0eThJNEVTelk		GRAPHIC
017v	p017r_1		#				MARK
017v	p017r_1		◯				MARK
017v	p017r_1		#				MARK
019r	p017r_1		   	fig_p019r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5WWY3VjdlVktqZVk		GRAPHIC
019v	p019v_1	Figures de mathematique sans regle et compas	   	fig_p019v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5SUUzLXQ4UVlGR1U		GRAPHIC
019v	p019v_1	Figures de mathematique sans regle et compas	  	fig_p019v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5cy0tdXF5MGJTLU0		GRAPHIC
019v	p019v_1	Figures de mathematique sans regle et compas	  	fig_p019v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5R0VMdFQ3VC1lQmM		GRAPHIC
019v	p019v_1	Figures de mathematique sans regle et compas	  	fig_p019v_4	https://drive.google.com/open?id=0B9-oNrvWdlO5TGJOZGVvTmV1LW8		GRAPHIC
022r	p022r_1		     	fig_p022r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dWtBam9HWEpiaHc	Un peu trop grande voy celle de qui suictBalle de canon poisant 40 lb ayant 12 lignes pied de roy	GRAPHIC
022v			    	fig_p022v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5NkNrYkVZTlVnbDQ		GRAPHIC
022v	p022v_1	Orgues	  	fig_p022v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5RnQ2Ri1PenA1aDA		GRAPHIC
023r	p023r_1		   	fig_p023r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5RzRNM284T3Q0eTQ		GRAPHIC
023v	p023r_1		   	fig_p023v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Tm4ySC1wcUx6Yzg		GRAPHIC
025r	p024v_1		----------------------------------------				MARK
026r	p026r_1		   	fig_p026r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5SHVaaE9oQjRySlE	Balle de canon	GRAPHIC
026r	p026r_2	Mortier	   	fig_p026r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5UGxoanZwVEw2akE		GRAPHIC
026v	p026r_1		   	fig_p026v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5TmZXTkNLdDFjWms	Balle de colevrine	GRAPHIC
027r	p026r_1		    	fig_p027r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5S3loampQRU55UjQ	Balle de bastarde	GRAPHIC
027r	p026r_1		    	fig_p027r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5cE1VQlVlV2ZWakE	Balle de moyene	GRAPHIC
027r	p026r_1		    	fig_p027r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5M2Ftb2g0bG1FQ3c	Piece de campagne	GRAPHIC
027v	p026r_1		    	fig_p027v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5bW1tdUg0czEzTjg	Faulconeau	GRAPHIC
027v	p026r_1		    	fig_p027v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5OVloUjZocVpuVTg	Faulconeau de 4 quintals autrement passevo lants tire 8 pan s	GRAPHIC
027v	p026r_1		    	fig_p027v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5OGJ5MXhrMVFtVTA	3 quintals tire de long 9 pans	GRAPHIC
027v	p026r_1		   	fig_p027v_4	https://drive.google.com/open?id=0B9-oNrvWdlO5OWVRTXVjNTljRnM	2 quintals tire de long une cane qui sont 8 pans de monpelier	GRAPHIC
027v	p026r_1		    	fig_p027v_5	https://drive.google.com/open?id=0B9-oNrvWdlO5T2k5QjJ0ZGtfc1U	1 quintal tire six pans et demy	GRAPHIC
027v	p026r_1		    	fig_p027v_6	https://drive.google.com/open?id=0B9-oNrvWdlO5WmlyWDktZUhka1E	1 quintal et demy tire 7 pans et demy	GRAPHIC
027v	p026r_1		    	fig_p027v_7	https://drive.google.com/open?id=0B9-oNrvWdlO5Z3BiOF9jTFlzdzA	mousquet de 60 lb tire 5 pans et demy ou 6	GRAPHIC
027v	p026r_1		    	fig_p027v_8	https://drive.google.com/open?id=0B9-oNrvWdlO5MVh1MEdHdDZLWmc	5 quintals tire onze pans et demy	GRAPHIC
028r	p028r_1	La mesure du qualibre des pieces	    	fig_p028r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5eUZXU293VGlmdVU	right-top Le chifre et les poincts demonstrent combien de quintals poise la piece qui porte le qualibre marque	GRAPHIC
028v	p028v_1	Pintiers	+				MARK
028v	p028v_1	Pintiers	+				MARK
029v	p029v_6	Sang de dragon	   	fig_p029v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5cXJfWVlSSGlKOGs		GRAPHIC
032v	p032v_3	Fondeur	#				MARK
032v	p032v_3	Fondeur	#				MARK
033r	p033r_1	Cousteau pour couper le nes ou un doict	  	fig_p033r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5RWlDQlc4cU5HN3M		GRAPHIC
033r	p033r_2	fig_p033r_3 https://drive.google.com/open?id=0B9-oNrvWdlO5TXhGbkNoNTFHZ0E Pour rallumer une chandelle estainte entre les mains sans soufler	  	fig_p033r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5TXhGbkNoNTFHZ0E		GRAPHIC
033r	p033r_2	fig_p033r_3 https://drive.google.com/open?id=0B9-oNrvWdlO5TXhGbkNoNTFHZ0E Pour rallumer une chandelle estainte entre les mains sans soufler	   	fig_p033r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5SFNtME0xWURubzA		GRAPHIC
033r	p033r_2	fig_p033r_3 https://drive.google.com/open?id=0B9-oNrvWdlO5TXhGbkNoNTFHZ0E Pour rallumer une chandelle estainte entre les mains sans soufler	  	fig_p033r_4	https://drive.google.com/open?id=0B9-oNrvWdlO5Mm1OS0lQRUpVZGs		GRAPHIC
033v	p033v_2	Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille	   	fig_p033v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MXk2RzNQdF9aeDg		GRAPHIC
033v	p033v_2	Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille	#				MARK
033v	p033v_2	Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille	#				MARK
034r	p034r_1	Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre	X				MARK
034r	p034r_2	XGaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon	X				MARK
034r	p034r_2	XGaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon	X				MARK
034r	p034r_3	Faire tenir un chandellier contre la muraille sans y fayre trou	X				MARK
034r	p034r_4	XNe casser point un verre dune busche ou dun gros baston	X				MARK
034r	p034r_4	XNe casser point un verre dune busche ou dun gros baston	X				MARK
034v	p034v_1	Pour fayre fondre ou transmuer une bague mise dans une boitte	  	fig_p034v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5VTA5cWtrWktEajQ		GRAPHIC
035r	p035r_2	Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre	  	fig_p035r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5SGstUTZ6TFRnUjg		GRAPHIC
035v	p035v_2	Pour fayre transmuer du bled dun vaisseau a aultre	   	fig_p035v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5WEY2UUhMRTg4Y00		GRAPHIC
036r	p036r_1	Pour fayre transmuer une boule en un de a couldre subtil	    	fig_p036r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5UmZaWjV2VE82QjQ	de cuir	GRAPHIC
045r	p045r_1	Charger arquebus de dragee	  	fig_p045r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5bkhmQklfNHJoRnc		GRAPHIC
045r	p045r_1	Charger arquebus de dragee	#				MARK
045r	p045r_1	Charger arquebus de dragee	#				MARK
045v	p045v_1	Charger arquebus	  	fig_p045v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZlVWTkcyU2FfanM		GRAPHIC
046r			 		https://drive.google.com/file/d/1G9nfjlsULz9521ia7VptfkJ_AjsSPO5H/view?usp=sharing		MARK
046r	p046r_5	Go Fleurs dabres	☾				MARK
046v	p046v_4	Escripre sans ancre	 		https://drive.google.com/file/d/1denrfxQE_oWyKP04zuMTk0s2P7WG4TeK/view?usp=sharing		MARK
047r	p047r_1	Pour les dents	℥				MARK
047r	p047r_1	Pour les dents	℥				MARK
047r	p047r_1	Pour les dents	℥				MARK
048r	p048r_1	Fondeur	  	fig_p048r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5YXhXTUJpMk44eTQ		GRAPHIC
054v	p054v_1		  	fig_p054v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5N1FlRklFdzIxUzQ		GRAPHIC
054v	p054v_2	Pour fayre suivre un cheval	+				MARK
059r	p059r_1	Ombres	  	fig_p059r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5QWJmbC1RaG8zTGM		GRAPHIC
060v	p060v_1	Vernis sec en une heure	+				MARK
060v	p060v_1	Vernis sec en une heure	+				MARK
061r	p061r_4	Jours	  	fig_p061r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5LVgyaXJ0Rl8wMjA		GRAPHIC
061r	p061r_4	Jours	  	fig_p061r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5a0g1a0hvTUdHRFE		GRAPHIC
062v	p062v_2	Perspective	  	fig_p062v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZkRNOG9hZmpMT2M		GRAPHIC
062v	p062v_2	Perspective	   	fig_p062v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5X0hKa0FueWdjMFk		GRAPHIC
064v	p064v_2		  	fig_p064v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5NmZDTmZwc1Jqb2M		GRAPHIC
065r	p065r_1	Umbres	  	fig_p065r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5UFZyOUNKU3pqVXc		GRAPHIC
065r	p065r_2	Carnation	  	fig_p065r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5eUhrRmdpaWNCZlk		GRAPHIC
066r	p066r_5	Dorer mouleure de tableaulx dor mat	*				MARK
066r	p066r_5	Dorer mouleure de tableaulx dor mat	*				MARK
066r	p066r_5	Dorer mouleure de tableaulx dor mat	*				MARK
066v	p066r_5		*				MARK
071v	p071v_1	Vernis	℥				MARK
077r	p077r_2	Medecine des orientaulx contre toutes maladies	  	fig_p077r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ckxxXzJIeWhnMDg		GRAPHIC
080r	p080r_3	Fontaines	  	fig_p080r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5c3dLNVNsem9nTjQ		GRAPHIC
080r	p080r_3	Fontaines	   	fig_p080r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5N2U2RXB5UFc3TUE		GRAPHIC
080r	p080r_3	Fontaines	   	fig_p080r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5R2ZBNWRseEpQdnc		GRAPHIC
080v	p080v_1	Fondeurs de menus ouvrages @destaim	  	fig_p080v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5VktqeFlScTAyczQ		GRAPHIC
082r	p082r_4	Horlogeurs	  	fig_p082r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MG1jZS1LOUE2QWs		GRAPHIC
083r	p083r_6	Sable excellent	℥				MARK
084r	p084r_1	Masque in promptu	#				MARK
084v	p084v_4	Sable pour le plomb le plus excellent de tous pour grand relief et petit	X				MARK
085r	p084v_4		X				MARK
085v	p085v_4	Sables experimentes	X				MARK
086v	p086v_1	Sable excellent pour plomb estain et cuivre	☾				MARK
086v	p086v_1	Sable excellent pour plomb estain et cuivre	  	fig_p086v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dWFuOW9Db1ZjZFk		GRAPHIC
089v	p089v_1	Sel armoniac et albastre	℥				MARK
089v	p089v_1	Sel armoniac et albastre	℥				MARK
091v	p091r_2		  	fig_p091v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Q2hHbzNsX1JlYUU		GRAPHIC
092r	p092r_1	Sable Mixture aysee a fondre	℥				MARK
092v	p092v_2	Congellation de mercure	℥				MARK
092v	p092v_2	Congellation de mercure	☿				MARK
092v	p092v_2	Congellation de mercure	℥				MARK
092v	p092v_2	Congellation de mercure	℥				MARK
092v	p092v_2	Congellation de mercure	℥				MARK
092v	p092v_2	Congellation de mercure	☿				MARK
092v	p092v_2	Congellation de mercure	☿				MARK
092v	p092v_2	Congellation de mercure	☿				MARK
093v	p093v_2	Azur					MARK
094r	p094r_1	Fourbisseur	   	fig_p094r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5YTlFNHRBSVRrOEU		GRAPHIC
094v	p094r_1		    	fig_p094v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Q29MTEVLUGE5RGs	le banc des fourreaux	GRAPHIC
094v	p094r_1		   	fig_p094v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5OEQ3OEFSNnEzeE0		GRAPHIC
094v	p094r_1						MARK
094v	p094r_1						MARK
094v	p094r_1						MARK
094v	p094r_1						MARK
094v	p094r_1						MARK
097v	p097v_1	Vernis de mastic sec en demye heure	℥				MARK
097v	p097v_1	Vernis de mastic sec en demye heure	℥				MARK
097v	p097v_1	Vernis de mastic sec en demye heure	℥				MARK
099v	p099v_2	Canons	+				MARK
099v	p099v_2	Canons	+				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	  	fig_p100v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5QUx4eF9qWU1jS28		GRAPHIC
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_1	Pierrerie	℥				MARK
100v	p100v_2	Pour ruby prens de lor en foeille	℥				MARK
101r	p100v_2		℥				MARK
101r	p100v_2		   	fig_p101r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dnlodmJvNkRMaWM		GRAPHIC
102r	p102r_1	Provisions pour loeuvre de colchos	 				MARK
102r	p102r_1	Provisions pour loeuvre de colchos	 ☿				MARK
102r	p102r_4	Vaisseaulx de verre	   	fig_p102r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MVhNYTRzOXJzR2M		GRAPHIC
102v	p102v_2	Infusion d anthos ou rosmarin	℥				MARK
102v	p102v_3	Gect	  	fig_p102v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5SjZwV0ZHdW93ZEk		GRAPHIC
104r	p104r_2	Pour graver sur fer	℥				MARK
104r	p104r_2	Pour graver sur fer	℥				MARK
104v	p104v_1	Contre la galle des chiens	℥				MARK
104v	p104v_1	Contre la galle des chiens	℥				MARK
104v	p104v_4	Espinette jouant toute seule	   	fig_p104v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5cWFSaUU5a2R6N2s		GRAPHIC
105r	p105r_4	Jardinier					MARK
105r	p105r_4	Jardinier	  	fig_p105r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5T1FZYTdOT1U4Qzg		GRAPHIC
105r	p105r_4	Jardinier	   	fig_p105r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5UWpzdGVweGVvQTg		GRAPHIC
106r	p106r_2	Faire courre l Or pour gect	+				MARK
106v	p106v_1	Gecter en or	#				MARK
106v	p106v_1	Gecter en or	#				MARK
106v	p106v_1	Gecter en or	  	fig_p106v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5Uy11NEVSUG0wTkk		GRAPHIC
107r	p106v_1		  	fig_p107r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5RFFFT3hSbnlGaVU		GRAPHIC
108v	p108r_2		#				MARK
108v	p108r_2		#				MARK
109r	p109r_2	Cire a mouler -	-				MARK
110v	p110v_2	Huile de froment	#				MARK
110v	p110v_3	Gect de plomb et estaim	℥				MARK
111r	p111r_4	Terre ardille	  	fig_p111r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5X085N09VejNheTQ		GRAPHIC
112r	p112r_1	Pour destremper le sable	   	fig_p112r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MHphUzNsdW9DQ1U		GRAPHIC
112r	p112r_3	Pour mouler en noyau Mixtion du sable	#				MARK
112r	p112r_3	Pour mouler en noyau Mixtion du sable	#				MARK
112v	p112v_1	MoulerFayre le plant et disposition de lanimal	  	fig_p112v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5c3dzVlNzcUd6MnM		GRAPHIC
113r	p112v_1		  	fig_p113r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5YkE1Vm1ZMmRoVm8		GRAPHIC
113r	p112v_1		  	fig_p113r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5aW1sekxQWGJJY0E		GRAPHIC
113r	p112v_1		  	fig_p113r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5MDEzX0RhXzJGcXc		GRAPHIC
113r	p112v_1		  	fig_p113r_4	https://drive.google.com/open?id=0B9-oNrvWdlO5Qm8wSlJPOWxfZWM		GRAPHIC
113v	p113r_1		#				MARK
113v	p113r_1		  	fig_p113v_4	https://drive.google.com/open?id=0B9-oNrvWdlO5bEE5QmFaQWxUYm8		GRAPHIC
113v	p113r_1		  	fig_p113v_5	https://drive.google.com/open?id=0B9-oNrvWdlO5V29QdUxZVmxCUDQ		GRAPHIC
113v	p113r_1		#				MARK
113v	p113r_1		  	fig_p113v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5dEdzS040X3RjbkU		GRAPHIC
114r	p114r_1	Second gect	  	fig_114r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5SWVndzB0aEk5MWs		GRAPHIC
114r	p114r_1	Second gect	#				MARK
114r	p114r_1	Second gect	🝋				MARK
114r	p114r_1	Second gect	  	fig_p114r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5NVR5Y2FtZHM0ck0		GRAPHIC
114r	p114r_1	Second gect	#				MARK
114r	p114r_1	Second gect	+				MARK
114r	p114r_1	Second gect	#				MARK
114r	p114r_1	Second gect	#				MARK
114r	p114r_1	Second gect	🝋				MARK
114r	p114r_1	Second gect	  	fig_p114r_6	https://drive.google.com/open?id=0B9-oNrvWdlO5TTRuWU8yVktnc3M		GRAPHIC
114v	p114r_1		   	fig_p114v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dmlRQm1lTjc4aXc		GRAPHIC
114v	p114r_1		  	fig_p114v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5dkk3MW10YzNIbDg		GRAPHIC
114v	p114r_1		+				MARK
114v	p114r_1		  	fig_p114v_4	https://drive.google.com/open?id=0B9-oNrvWdlO5NmZxVUxKTmhYSXM		GRAPHIC
115r	p114r_1						MARK
115r	p115r_1	Faire le gect recuire les moules & Advertissement sur tout ce que dessus|-|	|-|				MARK
115r	p115r_2	Animal hors de despouille	   	fig_p115r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5aS1ZeHc2dGxJTE0		GRAPHIC
115r	p115r_3	Recuite de moules	    	fig_p115r_4	https://drive.google.com/open?id=0B9-oNrvWdlO5Xzg4WTZ2NFNkOHM	Cest la forme des crampons	GRAPHIC
115v	p115v_3	Recuire les moules a noyau					MARK
115v	p115v_3	Recuire les moules a noyau	  	fig_p115v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5dHVja3NnV0dmMlk		GRAPHIC
115v	p115v_3	Recuire les moules a noyau					MARK
116r	p115v_3		  	fig_p116r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5SEdPVDdsS2dEUmM		GRAPHIC
117r	p117r_1	Moyen de mouler les fleurs et herbes	   	fig_p117r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5WnpBbm8wN2gyTWs		GRAPHIC
117r	p117r_1	Moyen de mouler les fleurs et herbes	   	fig_p117r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5VURRYzlWOFByNzQ		GRAPHIC
117r	p117r_1	Moyen de mouler les fleurs et herbes	    	fig_p117r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5dVB5bzVUWWJuS0U	Moule en noyau	GRAPHIC
117v	p117v_1	Pour faire sortir la cendre des moules des fleurs et herbes	☿				MARK
118r	p118r_4	Estaim de glace	℥				MARK
118v	p118v_1	Gect en chassis	  	fig_p118v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Rm5qaUJCNWVFWlk		GRAPHIC
118v	p118v_1	Gect en chassis					MARK
120v	p120v_3	Fayre courre largent	+				MARK
120v	p120v_6	Garder fleurs seiches en mesme estat toute lannee					MARK
120v	p120v_6	Garder fleurs seiches en mesme estat toute lannee	+				MARK
121v	p121v_1	Pour gecter en argent	+				MARK
122r	p122r_1	Plant des animaulx divers	  	fig_p122r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5TVo3Y3lKWjA0dXM		GRAPHIC
122r	p122r_2	Fleur en la bouche du serpent	   	fig_p122r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZDJlZ0g5OXNKeDQ		GRAPHIC
122r	p122r_2	Fleur en la bouche du serpent	   	fig_p122r_3	https://drive.google.com/open?id=0B9-oNrvWdlO5UDgyYnNSZnlndjg		GRAPHIC
122r	p122r_2	Fleur en la bouche du serpent	   	fig_p122r_4	https://drive.google.com/open?id=0B9-oNrvWdlO5elo4VzJZRUppOWc		GRAPHIC
122v	p122v_3	Mouler medailles et choses plattes	  	fig_p122v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5aTlRdkx2eVdtZXM		GRAPHIC
122v	p122v_3	Mouler medailles et choses plattes	  	fig_p122v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5WFBpaEV5Ti1hRUU		GRAPHIC
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
123r	p123r_1	Moyen di far correr lotnegra	℥				MARK
124v	p124v_3	Moyen de fayre le gect pour petites lezardes	  	fig_p124v_2	https://drive.google.com/open?id=0B9-oNrvWdlO5dWU4UEtpX0hBV0k		GRAPHIC
124v	p124v_3	Moyen de fayre le gect pour petites lezardes	  	fig_p124v_3	https://drive.google.com/open?id=0B9-oNrvWdlO5STY2ZEpOSXFVWXc		GRAPHIC
124v	p124v_3	Moyen de fayre le gect pour petites lezardes	   	fig_p124v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5aGQ0OTFCTklrQ0k		GRAPHIC
125r	p124v_3		  	fig_p125r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZHJJRXJlU2RFZlk		GRAPHIC
125r	p124v_3		  	fig_p125r_2	https://drive.google.com/open?id=0B9-oNrvWdlO5bDlqQzJZemktSFk		GRAPHIC
125r	p125r_1	Plastre	+				MARK
125v	p125v_3	Plastre pour gect de cire	+				MARK
126r	p126r_1	Mouler fruicts en sucre et animaulx	+				MARK
127r	p127r_1	Moule de plastre pour cire	  	fig_p127r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZFFkT3I4Vmx2em8		GRAPHIC
127v	p127v_1	Terre des fondeurs	   	fig_p127v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5S2VzRmhYUWpfbmc		GRAPHIC
127v	p127v_1	Terre des fondeurs					MARK
128r	p128r_1	Gecter en argent et or	#				MARK
128r	p128r_1	Gecter en argent et or	#				MARK
128v	p128v_1	Blanchiment de largent gecte	+				MARK
129r	p129r_3	Couleur de vipere	+				MARK
129v	p129v_4	Yraigne moulee sur une foeille	🜊				MARK
129v	p129v_4	Yraigne moulee sur une foeille	  	fig_p129v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5Sk9tdno1ODBqdms		GRAPHIC
129v	p129v_4	Yraigne moulee sur une foeille	🜊				MARK
130r	p130r_1	Animaulx seches au four	  	fig_p130r	https://drive.google.com/open?id=0B9-oNrvWdlO5cHVsNnNVQ1l5RnM		GRAPHIC
131r	p131r_5	Cires moulees	+				MARK
131v	p131v_1	Quand le gect destaim ou de plomb soufle	℥				MARK
131v	p131v_1	Quand le gect destaim ou de plomb soufle	℥				MARK
133r	p133r_2	Pieds de petitses lezardes pour or et argent	   	fig_p133r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5V2JZcWtNeEJmYWs		GRAPHIC
133r	p133r_4	Crampons et moule rompu	X				MARK
133v	p133v_2	Chose qui nest en despouille	+				MARK
134v	p134v_1	Faire courre le ☀	☀				MARK
135r	p135r_2	Gect	   	fig_p135r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5U3BqOGxwTHNPeVk		GRAPHIC
135v	p135v_1	Pour gecter en ☼	☼				MARK
135v	p135v_1	Pour gecter en ☼	☼				MARK
137r	p137r_2	Huile tingente pour fayre courre les metaux	☿				MARK
