folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p004r_1	Vernis dhuile daspic	004r					doigt			Vernis dhuile daspic;huile daspic;gomme de sandaraque en pouldre;sandaraque;charbon;vernis;sandaraque pulverisee;hebene;tourmentine fine;vernis de lin;tourmentine;mastic pulverise;plastre;colle de retaille;vernis dhuile daspic	lb;onces				quadraniers;quiterniers		assiette;doigt		
p004r_2	Pour oster le vernis dun vieulx tableau qui est jaunastre & le vernir de nouveau	004r							au soleil	vernis;savon blanc;cendree tamisee;eau;cendre;savon;vernis de tourmentine	seau;un quart dheure						tamisee;esponge;seau		
p004v_a1	Vernis noir pour garde despee bandes de bahus &c	004v		CONTAINS FIGURE				sols	basse court;lieu descouvert	Vernis noir;huile de lin;huile de noix;aulx;oignons;queues de pourrceaulx;crostes de pain;huile;poix noire;bled de froment;poix;fer;charbons;vernis;vernis noir;geyct;Galipot;gousses dail pelees	un bon quart dheure;lb;la grosseur dune noix;joinctee;patenostres;un demy jour	lin;noix;aulx;oignons;queues de pourrceaulx;bled de froment;ail			fourbisseur		plume;broisse		
p004v_a2	Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus	004v								Vernis noir;vernis dhuile daspic;noir a noircir;noir de lampe;Vernis;vernis de tourmentine		aspic					broisse		
p004v_a3	Vernis des graveurs sur le fer	004v			continued					Vernis des graveurs sur le fer;huile de lin;huile de noix;poix noire;poix resine;vernir noir;fer;vernis;acier;sel;verdegris;vinaigre bien fort	heures	lin;noix			graveurs sur le fer		poincte dacier;esponge		
p004v_a3		005r			continued					linge	heures	linge							
p005r_a1	Mirouers dacier	005r		CONTAINS FIGURE						acier;potee desmery;cuivre franc;rosette;estain;cuivre de rosette;cuivre;pierre blanche;huile;plastre;sable;arene;tripoli;de venise;sablonneux;potee;eau									
p005r_a2	Mirouers concave	005r			continued														
p005r_a2		005v			continued		teston;doigt;petit doigt				petit doigt				Chirurgiens				
p005v_a1	Pour bronser de blanc et jaulne	005v								estaim de glace;argent vif;eau nette;mabre;eau de;colle de retaille;dent;limaille despingle;colle							mabre		
p006r_1	Pour poser et assoir dor bruny et donner rouge ou verd ou bleud	006r				mouton			a la pluye	or bruny;ceruse;blanc de plomb;or mat;huile;ocre;mine;plomberies dorees;bonne craye bien blanche bien broyee;colle a destrempe;bois;prele;queue de cheval;fin boli armeni;sanguine;suif de mouton;febve;poys;bol;charbon de saule;suif;safran;sucre candy;eau;gomme;colle;or;eau claire;rouge cler;laque platte de venise;mabre;huile de noix ou de lin;vernis de tourmentine ou daspic;bresil;laque ronde;verd de gris;vernis de tourmentine & non de aspic;verdegris;azur;argent bruny;azur desmail;vernis de tourmentine	une demy coquille de nois	prele;queue de cheval;febve;poys;saule;nois;safran;noix;lin;aspic;bresil	armeni;venise				drap;pinceau;mabre		
p006v_a1	Pour ga cach cages	006v		CONTAINS FIGURE						canulles;esmail;fil darchal;fer;bois;charbon;cendre					boutonniers aussi de verre		lime;lampe;fourneau;four de reverberation;pincettes;four		
p006v_2	Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict	006v								fer;cuivre;eau fort;estain doulx;marbre poly;bois;plomb;estain;estaim;feultre;dore							burin;ciseau;marbre poly;planche de bois;table;presse a rouleaux;piece de feultre;marteau		
p007r_a1	Pour dorer dor couleur et dor bel	007r							au soleil;a la pluye	or couleur;or bel;estain;fer;cuivre;colle;bois;huile gras;huile de noix;blanc de plomb;huile;massicot;mine de plomb;minium;or;cotton;fumee de perdrix;drap;velours;satin;colle forte	jours								
p007r_a2	Pour colorer bahus stampes	007r								lamine de cuivre ou letton;bois de cormier;laque;verdet;azur desmail;vernis de tourmentine;fer blanc;azur		cormier							
p007r_a3	Doublets	007r				dragon				sang de dragon;eau de vye;mastic;colle;verd de vessie;safran		safran							
p007r_a4	Colle de poisson ou usblac et colle de bouche	007r				poisson;moulue	bouche			Colle de poisson;usblac;colle de bouche;peau de moulue;salee;eau;parchemin;papier;vin;blanc;eau de vye					menusiers;quiterniers		bouche		
p007v_a1	Pour donner couleur de toute sorte de metaulx au boys & aultre chose	007v								metaulx;boys;pierre de touche;pierre ponce;colle de retailles;metal									
p007v_a2	Contre la colique venteuse	007v					matrice			noix communes seiches;verre;bon vin;vin;noix	douzaine;moictie;dose	noix					brasier;pincettes;verre de bon vin		
p007v_a3	Pour oster la douleur de la goutte	007v								marquasite doree & jaulne subtillement pulverisee;storax;urine;cuivre;linge;eau	demy lb;demy once;lb						mortier;pot;alembic bien lute & couvert dun chapiteau de cuivre;linge		
p007v_a4	Contre gonhorrea	007v		CONTAINS FIGURE						Aquae fabrorum antiquae;boli armeniae;mellis communis;mellis	lb;℥;ʒ								
p008r_1	Lettre dor sur papier	008r								or;papier;laict de figuier;linge		figuier					linge		
p008r_2	Pour rompre grenades et donner violence aux artifices de foeu	008r								vif argent									
p008r_3	Trempe de balle pour fausser armes a preuve	008r								plomb;vinaigre;lard;linge;bourre									
p008r_4	Pour de nuict fayre bresche en une muraille	008r																	
p008v_1	Polissement du ruby balay	008v								ruby balay;tripoly;pouldre de marchasite;huile									
p008v_2	Or et argent moulu	008v		CONTAINS FIGURE						Or et argent moulu;or fin;☿;mercure;mabre;eau gommee;argent;eau fort;cuivre							mabre;lame de cuivre		
p008v_3	Polissement de pierres	008v								pierres;estain;plomb;cuivre fin;cuivre;diamant;rubi;saphir;jacinthe orientale;esmeraulde;ametiste							roues une destain de plomb & de cuivre fin;roue de cuivre;roue destain		
p008v_4	M ixtion des pintiers	008v								fin estaing;plomb;estaing;limaille de letton	moictie				pintiers	sonnant			
p008v_5	Amalgame parfaict	008v		CONTAINS FIGURE						grais;☿;eau;☾;☼;eau fort;♀	huictiesme partye								
p009r_1	Laboureur	009r							a la frescheur & aux rays de la lune			millet;bled;mil;pomole;baillard;febves	gascoigne;france		Laboureur;mestiviers				
p009r_2	Painctre	009r													Painctre		plume;pinceau		
p009r_3	Marchant	009r													Marchant				
p009v_1	Painctre	009v								orpiment;verre;cendres;grenats;esmail rouge;huile;sel commun;vert de terre					Painctre		bouteille de verre;mattelas		
p009v_2	@Marchant	009v													Marchant;Marchans				
p009v_3		009v		CONTAINS FIGURE						toille babtiste									
p010r_1	Jaspe contrefaict	010r								Jaspe contrefaict;corne;jaspe;cornalines;pierres;verre;roses;tourmentine claire;vernis daspic;huiler;huile daspic;limaille de talc ou despingle;ciment;gomme armoniac;vinaigre;jaspe grumeleux;laines a gros poil;or & argent en foeille;tourmentine;argent;foeille destaing;colle forte		roses;aspic					limer;rabot		
p010r_2	Scudegrun	010r								Scudegrun;suc de gaulde;croye;ceruse;destrempe;huile			lyon						
p010r_3	Roses	010r								corne de lanternes;parchemin		Roses							
p010r_4	Couleur de pourpres	010r								azur commun;azur desmail;laque;alum					painctres				
p010r_5	Pouldre dhorloges de sable	010r		CONTAINS FIGURE						rouille;plomb;sel commun;pierre;terre;sel;mabre;eau							mabre;tamis		
p010v_1	Pour paindre a huile sur taffetas sans que lhuile coure	010v								huile;taffetas;batture;tourmentine;colle;eau;miel;or;eau dalum	heures								
p010v_2	Assiete dor de foeuille sur parchemin ou papier	010v								or de foeuille;parchemin;papier;colle damydon;or									
p010v_3	Pour nettoyer lor de foeille pose sur le fer	010v				cheval				or de foeille;fer;fiente de cheval seche									
p010v_4	Pour blanchir la ceruse	010v								ceruse;œufs partis les par moictie & oste le jaulne & entre les deulx moicties du blanc;eau claire							filet		
p011r_1	Paindre a huile desmail dazur	011r					ongle		veines de la montaigne	huile;esmail dazur;ceruse;azur desmail;azur;asur;mabre;jaulne doeuf;eaulx;eau;esmail;azurs;eau de roche;vert dazur;cuivre;cendres dazur;eau claire;eau coloree			allemaigne		communs painctres		alaine;mabre;eaulx;painceau;broisse;truelle;eau;esponge;vaisseau;tamis;eau de roche;alambic;ongle;pallette a huile;eau claire;eau coloree		
p011v_1	Couleur dacier de damas sur costeaulx	011v								acier de damas;eau fort commune;acier;eau;terre;cendre;sable;or;argent;pierre de touche			damas				costeaulx;pierre de touche		
p011v_2	Pour oster la rougeur des yeulx ou la meurtrisseure	011v				mouton	yeulx			cher de mouton cru							bandeau		
p011v_3	Pour coucher dor mat	011v								or mat;or					espasiers				
p011v_4	Pour poinctes de diamants a graver	011v								diamants;pierres;diamant;pouldre de pierre ponce;plomb;pierre;verre;vernis;saphir;ongle							poinctes de diamants;poinctes;pouldre de pierre ponce;roue de plomb		
p011v_5	Roue de cuivre a polir	011v								cuivre;pierre;cuir							Roue de cuivre;roue		
p012r_1	Pour mouler de soufre	012r				lesard			au vent;au froict	soufre;noir a noirci;sanguine pulverisee;huile;verdegris;plastre;eau;noir a noircir									
p012r_2	Chimolee	012r								Chimolee;terre chimolee;draps;chimolee;plomb	jours				parayres		pot;four;four couvert		
p012r_3	Papier	012r								Papier;soufre;chimolee cuitte;blanc;or;albastre;blanc de plomb;glaire doeuf;pelure de figuier;vernis blanc;papier		figuier					dent		
p012r_4	Plastre	012r		CONTAINS FIGURE			doigt		montaigne	Plastre;mabre;soufre;huile;plastre;eau;pouldre dudict plastre;pouldre de plastre			albigeois				feu de reverberation;fours de barbiers;mabre;doigt		
p012v_1	Mouler le stuc promptement	012v								stuc;brique;bol armen;sanguine;cire;plastre;papier pile;terre chimolee;bol			armen				medaille de relief		
p012v_2	Nettoyer perles jaulnes	012v								perles jaulnes;tripoly;cuir;pouldre dudict tripoly;perle					orfevres		bouteure dorfevres		
p012v_3	Pour blanchir enilanroc	012v			continued		bouche		pres du feu	enilanroc;ceruse;esmail recuit;arsenic;mabre;fer;charbons;plomb;destaing;agathe					anciens lapidaires;orfevre		mabre;cassete de fer;forge dorfevre;roue de plomb		
p012v_3		013r			continued	porceau				agathe;brique;diamant;sayes de porceau;tripoly;cendres;albastre					vitrier		souldouers de vitrier;poincte de diamant;sayes de porceau;tripoly		
p013r_1	Carnation darsenic	013r								arsenic;arcenic sublime;pierre;mabre;vermeillon;laque;mine;arcenic jaulne;huile							mabre		
p013r_2	Pour taindre	013r				animal				sel armoniac;vitriol;laque;verdet;azur									
p013r_3	Polissement de pierres	013r								cuivre;tripoly							roue de cuivre;broisses;tripoly;roue		
p013r_4	Tamis fins de soye creue	013r			continued					soye;soufre;farine							Tamis;tamis		
p013r_4		013v			continued	cheval				soye;farine;poil de cheval									
p013v_1	Pour cognoistre la bonne cendree dazur a huile	013v					doigt			cendree dazur;huile;papier					sophistiqueurs		doigt		
p013v_2	Blanchiment de perles	013v								perles;eau de savon									
p013v_3	Crapaudine	013v				crapault				Crapaudine					larrons		brasier		
p013v_4	Serpens	013v				Serpens;serpent;pourceau													
p013v_5	Chandelles	013v							haultan	suif					chandeliers				
p014r_1	Pour murailles de terre et bastiment rustique	014r		CONTAINS FIGURE						terre;boue;festus;foing;paille;pierre;brique;arene;terres;bruyeres;salpestre		bruyeres;bruiere			pouldriers		palle baisse;cordeau;perches;chevrons;billots;baston		
		014v																	
p015r_1	Drap damasse	015r								Drap damasse;drap;tainct;fisselle;cordette;teincture de guesde ou pastel;taincture verte;corde;meschant drap		guesde;pastel							
p015r_2	Gecter en fonte	015r		CONTAINS FIGURE		cheval				farine;cuivre;letton;terre;ardille sabloneuse;fiente de cheval;bourre;sables artificiels;plomb;metal	moys						chassis		
p015r_3	Gecter or et argent	015r								or;argent;sable des fondeurs;terre;metal					fondeurs		chassis		
p015v_1	Tablettes	015v				seiche				buys;ebene;sandal;yvoire;or;argent;damasquine;os de seiche							poincte dargent;os de seiche		
p015v_2	Lettre plus lisable	015v								beril;cristal									
p015v_3	Stamper	015v								bronze;plomb;clinquant;lames de plomb;argent recuit recuit;bois							mail de bois		
p015v_4	Ramolir la corne	015v								corne;eau							triboulet		
p015v_5	Oreilles	015v					Oreilles;oeil;oreille;coulde			cothon musque;musc									
p015v_6	Mal des dents	015v					dents;oreille;dent;narine			gousse dail	heures	ail;visaube							
p016r_a1	Fonte de fer doux	016r		CONTAINS FIGURE	continued					fer doux;fer;realgar;plomb;orpiment;fer aigre;fer douls;gueuse;barre;tuyaulx des souflets;hiebles;fonte;cours de leau;souflets;charbon;fer doulx;aigre	pan;pans;un pan;quintal;quintals	hiebles			alchemistes;minerons;ouvriers		forges;pots;fourneau;souflets;lime		
p016r_a1		016v			continued					charbons;charbon;fer;metail;cendre	pans;lb;palle;quintal						fourneau		
p016v_a1	Contre Gonorrhee	016v								graine de coings;eau claire;eau mucilagineuse		coings							
p016v_a2	Pour oster le menu poil du front	016v					front			soye deliee;soye;menus brins de cotton	aiguillee						aiguillee de soye deliee		
p016v_a3	Soye	016v								Soye;cramoisi;soyes;bleu;vert;noir					ouvrier				
p016v_a4	Garder oranges	016v								oranges;estaing	mois	oranges					vaisseau destaing et bien clos		
p016v_a5	Chandelles	016v								son;chanvre;cotton			montauban						
p017r_1	Du canonier	017r			continued	chevaulx		lb		pouldre	pas;lb;quintal;pan;pan de montpellier;pan de roy;trois pars		montpellier		canonier				
p017r_1		017v		CONTAINS FIGURE	continued	chevaulx				pouldre;cuivre;metal;estain;rosette;estaing;charbon	quintal;pan;pas;lb;lanterne		france;toulouse	Poncet	Maistres;Maistre		lanterne		
p017r_1		018r			continued	chevaulx;chevaux				pouldre	poulse		la rochelle		cavallerie				
p017r_1		018v			continued	chevaulx;cheval				pouldre	quintal;pan;pas;lanterne						lanterne;lanternes		
p017r_1		019r		CONTAINS FIGURE	continued					pouldre;fer;cuivre;plomb	quintal;pan;lb								
p019v_1	Figures de mathematique sans regle et compas	019v		CONTAINS FIGURE			ongle du poulce droict;grand doigt			papier;ancre	distance necessaire						regle;compas;plume;ongle du poulce droict;grand doigt;reigle		
p019v_2	P Pour escripre a gaulche aussi bien qua la droicte	019v								ancre bien gommee;cartels;ancre;papier;cartel							dent		
p019v_3	Clisteres	019v				chat				cuir;peau de chat							manches ou poches de cuir;manche;syringue		
p020r_1	@Pour faire les millas	020r								millas;millet;croutte;farine;beurre;laict;pate;bignetz;Jaulnes doeuf;Jaulnes deouf;safran;terre;foin;charbon		millet					fraiser;moulle;moule;place du fouye;couvercle		
p020r_2	@Vitrier	020r						sous;lb		verre de lorraine;verre de plat;paille;vernis;sel;drogues	lien;tables;paniers;panier;plats	paille	lorraine;France;lorrain		Vitrier;verriers;vitriers				
p020v_1	Blanchir la face	020v					face			vesse;eau de cisterne;eau blanchie;amydon		vesse							
p020v_2	Contre les ventosites colique &c	020v					estomac			suc exprime ou leau distilee de lescorce dorenge;escorce aussi confite;vin escumant;verre;jus dorange;escume du vin;just		orenge;orange					verre;chandelle		
p020v_3	Eschervis racine	020v							en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser			Eschervis							
p020v_4	Contre brusleure	020v								oignon;verjus;savon noir		oignon							
p020v_5	Commun dire	020v									quintals		rhodés;Alby;mende;thoulouse;france						
p020v_6	Forme de regime	020v					doigt;ventre			oeufs;moyeulx;sucre;vin	doigt								
p021r_1	Canonier	021r								pouldre					Canonier		lanterne		
p021r_2	Pour tirer de nuict dun canon	021r								flambeaulx;foeus artificiels;eau;plomb;chevilles de fer;bois					canonnier;canonier		mirouers;bocals;regle		
p021r_2		021v			continued														
p021v_1	Pour desenclouer un canon	021v								clou;pouldre					canonier;fondeur		trepan		
p021v_2	Deffense dune ville	021v								cloux;acier;chesne;verre									
p022r_1		022r		CONTAINS FIGURE							lb;lignes pied de roy								
p022v_1	Orgues	022v		CONTAINS FIGURE		chevaulx				fer;pouldre;destonnement	lb;pans;ligne;douziesme partye								
p023r_1		023r		CONTAINS FIGURE	continued		doigt;doigts			cuivre;metal;fer;toile;tourmentine;mortier;bouquaran;cailloux;cailloux de charrette;ciree;chose combustible	quintals;pans;lb;quintal;pan;doigt;canes;doigts						chevilles;guinbelet;aneau;baston;anneaulx;barre		
p023r_1		023v		CONTAINS FIGURE	continued					toile;pouldre;vinaigre;eau de vye;tourmentine;mortier;lignette;cordelle;eau	parties;deux fois que la saulcice;empan						fisselle;cordette;forchettes		
p023v_1		023v								mortiers;fer;metal	lb;quintals;moictie								
p024r_1	Grenades	024r				cigne	doigt;main		en lieu bien sec;en lieu humide	metal;cuivre;estain;rosette;pouldre;verre;fer blanc;mortier;eau de vye;vinaigre	quintalz;lb;once;plume de cigne;travers de doigt;dos de costeau						cloche;cloches		
p024v_1	Pour mener le canon en pays	024v			continued		doigts;pied;pieds		pays;villes fortes;biquoques	pierres;terre;pouldres	doigts;pied;pieds;gabions;caques	abres	france		pionniers;canonier;pionners;canoniers		gabions;pales		
p024v_2		024v	left-top							pouldre									
p024v_3		024v	left-middle							acier					canonier				
p024v_4		024v	left-middle																
p024v_1		025r		CONTAINS FIGURE	continued	chevaulx				pouldre;foing;paille;bois;basane;cailloux;clous de charrette;fer;pierres;cuir	pas;gabions;quintaulx				canonier;pionniers;canoniers		sacs;cabats;gabions		
p025v_1	Canonier	025v								papier;fonte;pouldre	ligne;quintalz;pied				Canonier;fondeurs;canoniers		compas;modelle en papier		
p026r_1		026r		CONTAINS FIGURE	continued														
p026r_2	Mortier	026r		CONTAINS FIGURE					lieu sec	Mortier;pouldre;liege;cire									
p026r_1		026v		CONTAINS FIGURE	continued														
p026r_1		027r		CONTAINS FIGURE	continued														
p026r_1		027v		CONTAINS FIGURE	continued						quintals;pan;pans;cane;quintal;demy;lb		monpelier						
p028r_1	La mesure du qualibre des pieces	028r		CONTAINS FIGURE							quintals								
p028v_1	Pintiers	028v		CONTAINS FIGURE			genoils		mine;bonnes villes;champs	estain;souldure;estaim commun;fer;estain dangleterre;plomb;plomb fin;estaim fin;estaim de glace;rosette;pierre porte morte;grais;estaim;charbons;eau;estaing est fin;estaim est bas	lb;quintal		angleterre;allemaigne		Pintiers;minerons;Maistres pintiers jures;aultres qui travaillent aulx champs	sonnante	grille;tour;cassolle dest de fer;cueillere de fer;moules froids;moules;linge		
p028v_2		028v																	
p029r_1	Stuc pour mouler	029r							a lair;au serain	Stuc;gomme dragant;eau;gelee;mabre;farine de Segle;celle de froment;farine;pain;la paste du pain;huile;colle forte;colle de paste;or;plastre;plombe;croye;ceruse;bol;stuc	iour;jours	Segle;froment	romme				mabre;four;broisse;vaisseau plombe		
p029v_1	Couleur dor sans or sur largent	029v								or;argent;argent de foeille;terre emerita;vernis daspic;sandaraque;or bel		aspic							
p029v_2	Couche dor bruny sur le papier	029v								or bruny;papier;amydon;eau;or;eau clere damydon;papier simple									
p029v_3	Oster taches	029v								eau de vye									
p029v_4	Assiete dor	029v								or;Terra emerita;safran;colle forte;linge							linge		
p029v_5	Extraction dhuiles	029v								huiles					apothicaires		mortier		
p029v_6	Sang de dragon	029v		CONTAINS FIGURE		dragon				Sang de dragon;verre;eau de vye;lie de vin;or;bon sang de dragon;esmail rouge cler;rubis;plus obscur sang de dragon;poix;noisettes;eau de vye commune;eau fort;eau;gomme dragant;sang de dragon;or bruny;vernis de tourmentine	suffisante quantite;longuement	poix;noisettes					bouteille de verre;tapon de la bouteille		
p030r_1	Plomb	030r					bras;doigts			Plomb	bras;doigts		allemaigne;lyon;Noremberg						
p030r_2	Pintier	030r			continued	cheval		frans		metal;grais;terre ardille blanche;fiente de cheval;bourre;terre;souldure;fer					Pintier;riches		moules;moule;moule de grais;moules de metal;moules de grais;marteler;roue de fer		
p030r_2		030v			continued		petit doigt;main			fer;potee;cuir;bois;estain	petit doigt						marteau;roue;souldouer;raspe;desgrusoue;desgrusouer;corde;barre;esgrusouer;main;fer coupant;plane;cloue;costeau;fer tranchant		
p030r_2		031r			continued					pouldre desmery;potee							marteaulx;enclumes		
p031r_1	Nouvelle vigne	031r				pigeon				fiente de pigeon	poignees	vigne							
p031r_2	Eaulx coulourees	031r								Eaulx;urine;vinaigre;eau de vye;aes ustum;cuivre rouge							filtre		
p031r_3	Vernis durant a leau	031r							a la pluye	Vernis;eau;vernis de flandres;tourmentine;huile;mastic;huile de noix blanche			flandres						
p031r_4	Fruict de sucre	031r					doigt			sucre							pinceau;doigt		
p031v_1	Painctre	031v							humidite	laque;iaulne doeuf;glaire doeuf;rouges de mine;huile					Painctre;scribes				
p031v_2	Broisses	031v								chaulx vive;chaulx					blanchisseur s		Broisses		
p031v_3	Paindre au naturel	031v							temps obscur										
p031v_4	Paindre daprest	031v								azur desmail;escaille;roquaille;noir descaille;verre;papier blanc;papier	patenostres						escaille		
p032r_1	Corps de cuirasse	032r											milan		maistres		marteau		
p032r_2	Painctre	032r								destrempe;huile			flamans		Painctre				
032r_3	Pour coucher lor a destrempe	032r							a la pluye	or;batture;colle de menusier;eau;miel;dorer;sucre candy;sanguine;cocon;savon	gouttes				scribes;painctres;menusier		pinceau		
p032v_1	Faiseur de natte	032v								paille;pailles;taincture;pastel;alum;bresil;coupperose	pailles		thoulouse		Faiseur de natte;villageois				
p032v_2	Vitrier	032v								rouge dallemaigne;sanguine;estain de glace;rocaille;litharge;escaille de fer;verre			allemaigne		Vitrier				
p032v_3	Fondeur	032v		CONTAINS FIGURE				lb		rosette;laicton;grands metaulx;estain de cloche;estaim fin;plomb qui est doulx;laicton aigry par la calamine;calamine;cuivre rouge;metal qui est matiere de cloche;estain;argent;souldure;eau;fine rosette de per chauldronier;metal;Or;cuivre;leton;fer	quintal		allemaigne		Fondeur;chauldronier;fondeurs				
p033r_1	Cousteau pour couper le nes ou un doict	033r		CONTAINS FIGURE			nes;doict;doigt;cuisse;main;visage;mains			rosette de bresil;jus de cerises noires	dos dun costeau				Maistre gonnin;spectateurs		Cousteau;cousteau bien fourby;cloue;manche;cousteau;clou;costeau		
p033r_2	fig_p033r_3 https://drive.google.com/open?id=0B9-oNrvWdlO5TXhGbkNoNTFHZ0E Pour rallumer une chandelle estainte entre les mains sans soufler	033r		CONTAINS FIGURE			mains;indice;grand doigt;doigts;paulmes			ouzier;osier;ozier							baston douzier entre bien sec		
p033v_1	Pour fayre sembler que a quelquun quil aura une piece dargent au front	033v					front;mains;teste;main;pouse;oreilles			argent;salive					assistant		gecton;piece dargent		
p033v_2	Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille	033v		CONTAINS FIGURE			front;petit doigt;poulce;main;teste		muraille	sang;vin;fer blanc;rosette liquide de bresil;just de cerises noires;air					pelerin		ambu;entonnouer;poincon;verre		
p034r_1	Pour dire a quelquun que mettant tenant le doit tousiours au front tu lempescheras de sortir dune chambre	034r		CONTAINS FIGURE			doit;front;doigt		chambre										
p034r_2	XGaiger a quelquleun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon	034r		CONTAINS FIGURE															
p034r_3	Faire tenir un chandellier contre la muraille sans y fayre trou	034r		CONTAINS FIGURE					muraille						vallet				
p034r_4	Ne casser point un verre dune busche ou dun gros baston	034r		CONTAINS FIGURE							gros comme un curedent						curedent		
p034r_5	Escripre subtillement	034r								parchemin;toile					messager				
p034v_1	Pour fayre fondre ou transmuer une bague mise dans une boitte	034v		CONTAINS FIGURE			doigt indice;doigts			buys;cuir;pouldre dor ou dargent;mercure amalgame avecq argent;pouldre;amalgame							boitte;boitte de buys;boicte;couvercle de cuir;boictes;boicte de cuir;boite		
p035r_1	Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy	035r					oreille;nes										fisselle;petit baston		
p035r_2	Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre	035r		CONTAINS FIGURE						eau							cousteaulx;costeaulx;costeau		
p035r_3	Pour faire bouillir sans foeu dans de leau froide un oeuf	035r					doigts			eau froide;oeuf;œuf;chaulx vive;soufre vif;cire;eau									
p035r_4	Pour faire sortir les connils dun terrier	035r				connils			terrier;terriers	brassier;soufre							pot		
p035v_1	Pour garder quelquun de ne manger dune viande	035v				veau				viande;racine de pied de veau;iarus									
p035v_2	Pour fayre transmuer du bled dun vaisseau a aultre	035v		CONTAINS FIGURE	continued					bled;boys;amydon;grain;cuir;cuir blanc	boisseaulx;dos de cousteau	bled			Maistre gonin		cloche de boys;cloche;sac;serviette;mouchouer;gibessiere;boisseau;chapeau		
p035v_2		036r			continued												sac;gibbessiere		
p036r_1	Pour fayre transmuer une boule en un de a couldre subtil	036r		CONTAINS FIGURE		vache	doits;doigt;petit doit;annulaire;main droite	liard		cuyr;marroquin;buys;cuir;pouldre doribus	hault de trois doits;deulx pointes de doigt;double liard						baston		
p036v_1	Fondeur	036v								metal duquel les cloches se font;letton;calamine;boys					Fondeur;fondables eurs	mauvays goust a la viande;puant;mauvaise odeur	four a vent;creuset;four a boys;four a souflets;souflets		
p036v_2	Four a vent	036v															Four a vent;creuset;tenailles		
p036v_3	Verre de vitriers	036v								Verre de vitriers;verre de bien;cendre de feugiere;caillous;pierre;fer;verre de plat;salicor;verre		feugiere;salicor	lorraine;flandres;angleterre;rouan;France		vitriers;ouvrier		pierre;platene;four;verge de fer;chandelle;plan;fer chault		
p037r_1	Fondeur	037r								metal;estaing;crasse;cuivre;salpestre					Fondeur		marteau		
