folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
003v	p003v_1	Pour vernir											vernis de tourmentine;cole;bois;aspic;sandaraque;fer;gomme;colle de destrempe;colle de retailles									
004r	p004r_1	Vernis dhuile daspic								doigt			Vernis dhuile daspic;huile daspic;gomme de sandaraque en pouldre;sandaraque;charbon;vernis;sandaraque pulverisee;hebene;tourmentine fine;vernis de lin;tourmentine;mastic pulverise;plastre;colle de retaille;vernis dhuile daspic	lb;onces				quadraniers;quiterniers		assiette;doigt		
004r	p004r_2	Pour oster le vernis dun vieulx tableau qui est jaunastre & le vernir de nouveauc_004r_01										au soleil	vernis;savon blanc;cendree tamisee;eau;cendre;savon;vernis de tourmentine	seau;un quart dheure						tamisee;esponge;seau		
004v	p004v_1	Vernis noir pour garde despee bandes de bahus &c				CONTAINS FIGURE					sols	basse court;lieu descouvert	Vernis noir;huile de lin;huile de noix;aulx;oignons;queues de pourrceaulx;crostes de pain;huile;poix noire;bled de froment;poix;fer;charbons;vernis;vernis noir;geyct;Galipot;gousses dail pelees	un bon quart dheure;lb;la grosseur dune noix;joinctee;patenostres;un demy jour	lin;noix;aulx;oignons;queues de pourrceaulx;bled de froment;ail			fourbisseur		plume;broisse		
004v	p004v_2	Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus											Vernis noir;vernis dhuile daspic;noir a noircir;noir de lampe;Vernis;vernis de tourmentine		aspic					broisse		
004v	p004v_3	Vernis des graveurs sur le fer					continued						Vernis des graveurs sur le fer;huile de lin;huile de noix;poix noire;poix resine;vernirc_004v_04 noir;fer;vernis;acier;sel;verdegris;vinaigre bien fort	heures	lin;noix			graveurs sur le fer		poincte dacier;esponge		
005r	p004v_3							continues					linge	heures	linge							
005r	p005r_1	Mirouers dacier				CONTAINS FIGURE							acier;potee desmery;cuivre franc;rosette;estain;cuivre de rosette;estain doux;cuivre;pierre blanche;huile;plastre;sable menu;arene;tripoli de venise;potee;eau;tripoli	moictie		venise				moule;creuseau;moule de pierre blanche poinct oeilletee;arene;tripoli de venise;potee;tripoli		
005r	p005r_2	Mirouers concave					continued			visaige;poil de la barbe				pas					regarder;regardes	mirouer concave		
005v	p005r_2							continues		teston;lieulx secrets;doigt;petit doigt		fenestre;rue;porte percee dune chambre fermee;soleil	papier;paille;chandelle	au bout de la table;petit doigt;milieu de la foeille			ptolomee;Archimedes	femmes;Chirurgiens	touches	mirouer concave;chandelle;fenestre;mirouer;table;foeuille de papier;foeille;foeille de papier		
005v	p005v_1	Pour bronser de blanc et jaulne											estaim de glace;argent vif;cendre;eau nette;mabre;eau de ret colle de retaille;bois;limaille despingle;colle	demy lb;demy once						mabre;chandeliers de bois;dent		
006r	p006r_1	Pour poser et assoir dor bruny et donner rouge ou verd ou bleud							mouton			a la pluye	or bruny;ceruse;blanc de plomb;or mat;huile;ocre;mine;plomberies dorees;bonne craye bien blanche bien broyee;colle a destrempe;bois;prele;queue de cheval;fin boli armeni;sanguine;suif de mouton;febve;poys;bol;charbon de saule;suif;safran;sucre candy;eau;gomme;colle;or;eau claire;rouge cler;laque platte de venise;mabre;huile de noix ou de lin;vernis de tourmentine ou daspic;bresil;laque ronde;verd de gris;vernis de tourmentine & non de aspic;verdegris;azur;argent bruny;azur desmail;vernis de tourmentine	une demy coquille de nois	prele;queue de cheval;febve;poys;saule;nois;safran;noix;lin;aspic;bresil	armeni;venise				drap;pinceau;mabre		
006v	p006v_1	Pour ga cach cagesc_006v_01				CONTAINS FIGURE				main			canulles desmail;fil darchal ou de fer;bois;cendre	grandeur dun pot doeillets	oeillets			boutonniers aussi de verre		canulles desmail;canulles;lime qui couppe;modelle de bois;rechault;lampe;petit fourneau;four de reverberation;canulle;pincettes a long bec;pincette;fourneau;lime;grille;four		
006v						CONTAINS FIGURE							cendre							grille;four		
006v	p006v_2	Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict											fer;cuivre;eau fort;estain doulx;marbre poly;bois;plomb;estain;estaim;feultre;dore							burin;ciseau;marbre poly;planche de bois;table;presse a rouleaux;piece de feultre;marteau		
007r	p007r_1	Pour dorer dor couleur et dor bel										au soleil;a la pluye	or couleur;or bel;estain;fer;cuivre;colle;bois;huile gras;huile de noix;blanc de plomb;huile;massicot;mine de plomb;minium;or;cotton;fumee de perdrix;drap;velours;satin;colle forte	jours								
007r	p007r_2	Pour colorer bahus stampes											lamine de cuivre ou letton;bois de cormier;laque;verdet;azur desmail;vernis de tourmentine;fer blanc;azur		cormier							
007r	p007r_3	Doublets							dragon				sang de dragon;eau de vye;mastic;colle;verd de vessie;safran		safran							
007r	p007r_4	Colle de poisson ou usblac et colle de bouche							poisson;moulue	bouche			Colle de poisson;usblac;colle de bouche;peau de moulue;salee;collent;eau qui ne bouille gueres;ratisseures de parchemin;coller;papier;eau de vye;vinaigre;vin blanc	nuict				menusiers;quiterniers		bouche		quiterniers
007v	p007v_1	Pour donner couleur de toute sorte de metaulx au boys & aultre chose											metaulx;boys;pierre de touche;pierre ponce;colle de retailles;metal									
007v	p007v_2	Contre la colique venteuse								matrice			noix communes seiches;verre;bon vin;vin;noix	douzaine;moictie;dose	noix					brasier;pincettes;verre de bon vin		
007v	p007v_3	Pour oster la douleur de la goutte c_007v_05											marquasite doree & jaulne subtillement pulverisee;storax;urine;cuivre;linge;eau	demy lb;demy once;lb						mortier;pot;alembic bien lute & couvert dun chapiteau de cuivre;linge		
007v	p007v_4	Contre gonhorrea				CONTAINS FIGURE							Aquae fabrorum antiquae;boli armeniae;mellis communis;mellis	lb;℥;ʒ								
008r	p008r_1	Lettre dor sur papier											or;papier;laict de figuier;or en feuille;linge		figuier					linge		
008r	p008r_2	Pour rompre grenades et donner violence aux artifices de foeu											pouldre;vif argent	six fois autant;la sixiesme partye								
008r	p008r_3	Trempe de balle pour fausser armes a preuve											plomb;plus fort vinaigre;lard;linge									
008r	p008r_4	Pour de nuict fayre bresche en une muraille										muraille	pouldre									
008v	p008v_1	Polissement du ruby balay											ruby balay;tripoly;pouldre de marchasite;huile									
008v	p008v_2	Or et argent moulu				CONTAINS FIGURE							Or et argent moulu;or fin;☿;mercure;mabre;eau gommee;argent;eau fort;cuivre							mabre;lame de cuivre		
008v	p008v_3	Polissement de pierres											pierres;estain;plomb;cuivre fin;cuivre;diamant;rubi;saphir;jacinthe orientale;esmeraulde;ametiste							roues une destain de plomb & de cuivre fin;roue de cuivre;roue destain		
008v	p008v_4	M ixtion des pintiers											fin estaing;plomb;estaing;limaille de letton	moictie				pintiers	sourd;sonnant			
008v	p008v_5	Amalgame parfaict				CONTAINS FIGURE							grais;☿;eau;☾;☼;eau fort;♀	huictiesme partye								
009r	p009r_1	Laboureur										a la frescheur & aux rays de la lune			millet;bled;mil;pomole;baillard;febves	gascoigne;france		Laboureur;mestiviers				
009r	p009r_2	Painctre																Painctre		plume;pinceau		
009r	p009r_3	Marchant										jugement						Marchant;aprentifs				
009v	p009v_1	Painctre											orpiment;verre;cendres;grenats;esmail rouge;huile;sel commun;vert de terre					Painctre		bouteille de verre;mattelas		
009v	p009v_2	@Marchant																Marchant;Marchans				
009v	p009v_3	Brouillart				CONTAINS FIGURE					livres;t.;lb t.		toille babtiste	cane;livres Canne;t.;Canne;livres;lb t.			francois du Cros;Francois du Cros;du Cros;sainct andre					
010r	p010r_1	Jaspe contrefaict											Jaspe contrefaict;corne;jaspe;cornalines;pierres;verre;roses;tourmentine claire;vernis daspic;huiler;huile daspic;limaille de talc ou despingle;ciment;gomme armoniac;vinaigre;jaspe grumeleux;laines a gros poil;or & argent en foeille;tourmentine;argent;foeille destaing;colle forte		roses;aspic					limer;rabot		
010r	p010r_2	Scudegrun											Scudegrun;suc de gaulde;croye;ceruse;destrempe;huile			lyon						
010r	p010r_3	Roses											corne de lanternes;parchemin		Roses							
010r	p010r_4	Couleur de pourpres											azur commun;azur desmail;laque;alum					painctres				
010r	p010r_5	Pouldre dhorloges de sable				CONTAINS FIGURE							Pouldre;plomb;sel commun pulverise subtilement;pierre;terre;fer;sel;mabre;eau;petite pouldre	lb;℥						fer;mabre;tamis fin		
010v	p010v_1	Pour paindre a huile sur taffetas sans que lhuile coure											huile;taffetas;batture;tourmentine;colle;eau;miel;or;eau dalum	heures								
010v	p010v_2	Assiete dor de foeuille sur parchemin ou papier											or de foeuille;parchemin;papier;colle damydon;or									
010v	p010v_3	Pour nettoyer lor de foeille pose sur le fer							cheval				or de foeille;fer;fiente de cheval seche									
010v	p010v_4	Pour blanchir la ceruse											ceruse;œufs partis les par moictie & oste le jaulne & entre les deulx moicties du blanc;eau claire							filet		
011r	p011r_1	Paindre a huile desmail dazur								ongle		veines de la montaigne	huile;esmail dazur;ceruse;azur desmail;azur;asur;mabre;jaulne doeuf;eaulx;eau;esmail;azurs;eau de roche;vert dazur;cuivre;cendres dazur;eau claire;eau coloree			allemaigne		communs painctres		alaine;mabre;eaulx;painceau;broisse;truelle;eau;esponge;vaisseau;tamis;eau de roche;alambic;ongle;pallette a huile;eau claire;eau coloree		
011v	p011v_1	Couleur dacier de damas sur costeaulx											acier de damas;eau fort commune;acier;eau;terre;cendre;sable;or;argent							costeaulx;cendre;sable;pierre de touche		
011v	p011v_2	Pour oster la rougeur des yeulx ou la meurtrisseure							mouton	yeulx			cher de mouton cru							bandeau		
011v	p011v_3	Pour coucher dor mat											or mat;or					espasiers				
011v	p011v_4	Pour poinctes de diamants a graver											diamants;pierres;diamant;pouldre de pierre ponce;plomb;pierre;verre;vernis;saphir;ongle							poinctes de diamants;poinctes;pouldre de pierre ponce;roue de plomb		
011v	p011v_5	Roue de cuivre a polir											cuivre;pierre;cuir							Roue de cuivre a polir;lopin de cuir;roue		
012r	p012r_1	Pour mouler de soufre							lesard			au vent;au froict	soufre;noir a noirci;sanguine pulverisee;huile;verdegris;plastre;eau;noir a noircir									
012r	p012r_2	Chimolee											Chimolee;terre chimolee;draps;chimolee;plomb	jours				parayres		pot;four;four couvert		
012r	p012r_3	Papier											Papier;soufre;chimolee cuitte;blanc;or;albastre;blanc de plomb;glaire doeuf;pelure de figuier;vernis blanc;papier		figuier					dent		
012r	p012r_4	Plastre				CONTAINS FIGURE				doigt		montaigne	Plastre;mabre;soufre;huile;plastre;eau;pouldre dudict plastre;pouldre de plastre			albigeois				feu de reverberation;fours de barbiers;mabre;doigt		
012v	p012v_1	Mouler le stuc promptement											stuc;brique;bol armen;sanguine;cire;plastre;papier pile;terre chimolee;bol			armen				medaille de relief		
012v	p012v_2	Nettoyer perles jaulnes											perles jaulnes;tripoly;cuir;pouldre dudict tripoly;perle					orfevres		bouteure dorfevres		
012v	p012v_3	Pour blanchir enilanroc					continued			bouche		pres du feu	enilanroc;ceruse;esmail recuit;arsenic;mabre;fer;charbons;plomb;destaing;agathe					anciens lapidaires;orfevre		mabre;cassete de fer;forge dorfevre;roue de plomb		
013r	p012v_3							continues	porceau				agathe;brique;diamant;sayes de porceau;tripoly;cendres;albastre					vitrier		souldouers de vitrier;poincte de diamant;sayes de porceau;tripoly		
013r	p013r_1	Carnation darsenic											arsenic;arcenic sublime;pierre;mabre;vermeillon;laque;mine;arcenic jaulne;huile							mabre		
013r	p013r_2	Pour taindre							animal				sel armoniac;vitriol;laque;verdet;azur									
013r	p013r_3	Polissement de pierres											pierres;pierres tai gravees;cuivre;tripoly;pierres taillees a faces et a plain							roue de cuivre;broisses;tripoly;roue		
013r	p013r_4	Tamis fins de soye creue					continued						soye creue;estamine de soye crue;soye crue blanchie a la fumee du soufre;soye crue;fumee du soufre;soye;farine							Tamis fins de soye creue;telier;fins & subtils tamis		
013v	p013r_4							continues	cheval				soye crue jaulne & naturelle;farine;poil de cheval									
013v	p013v_1	Pour cognoistre la bonne cendree dazur a huile								doigt			cendree dazur;huile;papier					sophistiqueurs		doigt		
013v	p013v_2	Blanchiment de perles											perles;eau de savon									
013v	p013v_3	Crapaudine							crapault				Crapaudine					larrons		brasier		
013v	p013v_4	Serpens							Serpens;serpent;pourceau													
013v	p013v_5	Chandelles										vent dhaultan	suif					chandeliers		Chandelles;chandelle		
014r	p014r_1	Pour murailles de terre et bastiment rustique				CONTAINS FIGURE			hirondelles	pied		murailles;muraille;bon & fertile territoire	terre;boue;festus;brins de foing ou de paille;pierre;brique;terre legiere;arene;terres;branches de bruyeres;billots;bruiere;bruyeres;salpestre	pied	bruyeres;bruiere			pouldriers		palle baisse;cordeau;rands ch perches;chevrons;tables;battouers;mail;batte		
014v																						
015r	p015r_1	Drap damasse											Drap damasse;drap;tainct;fisselle;cordette;teincture de guesde ou pastel;taincture verte;corde;meschant drap		guesde;pastel							
015r	p015r_2	Gecter en fonte				CONTAINS FIGURE			cheval				farine;cuivre;letton;terre;ardille sabloneuse;fiente de cheval;bourre;sables artificiels;plomb;metal	moys						chassis		
015r	p015r_3	Gecter or et argent											or;argent;sable des fondeurs;terre;metal					fondeurs		chassis		
015v	p015v_1	Tablettes							seiche				buys;ebene;sandal;yvoire;or;argent;damasquine;os de seiche							poincte dargent;os de seiche		
015v	p015v_2	Lettre plus lisable											beril;cristal							petit manche		
015v	p015v_3	Stamper											bronze;plomb;clinquant;lames de plomb;argent recuit c_015v_04 recuit;bois							mail de bois		
015v	p015v_4	Ramolir la corne											corne;eau chaulde							triboulet en rond ou faict en ovale		
015v	p015v_5	Oreilles								Oreilles;oeil;oreille;coulde			cothon musque;musc									
015v	p015v_6	Mal des dents								dents;oreille;dent;narine			gousse dail	heures	ail;visaube							
016r	p016r_1	Fonte de fer doux				CONTAINS FIGURE	continued			poignees			fer doux;fer;realgar;plomb;orpiment mesle;fer aigre;fer douls;hiebles;eau;fer doulx	pan & demy;pans;un pan;pan;quintal & demy;quintals;poignees;plus gros	hiebles			commun;alchemistes;minerons;ouvriers		petites forges;pots de fer;fourneau;four;four en quarre;fourneau rond;fourneau de reverberation;forges;moules;plus gros charbon;moule;grosse lime		
016r						CONTAINS FIGURE				poignees			fer;hiebles	poignees	hiebles			minerons				
016r													eau;fer;fer doulx	quintals;plus gros				ouvriers		fourneau;fourneau de reverberation;forges;moules;plus gros charbon;four;moule;grosse lime		
016v	p016r_1							continues					fer;metail;cendre destrempee	pans;lb;palles;quintals						fourneau;gros charbons;charbon;charbon nouveau;moules;coquilles de fer ou de metail		
016v	p016v_1	Contre Gonorrhee											graine de coings;eau claire;eau mucilagineuse		coings							
016v	p016v_2	Pour oster le menu poil du front								front			soye deliee;soye;menus brins de cotton	aiguillee						aiguillee de soye deliee		
016v	p016v_3	Soye											Soye;cramoisi;soyes					ouvrier				
016v	p016v_4	Garder oranges											oranges;estaing	mois	oranges					vaisseau destaing et bien clos		
016v	p016v_5	Chandelles										en lieu frais & sec	son;fil de chanvre;cotton		chanvre	montauban						
017r	p017r_1	Du canonier					continued		chevaulx		lb	cassemattes des fosses;maysons particulieres;petites villates;forteresses de peu dimportance	fine pouldre dharquebus;pouldre ordinayre de canon;pouldre;rosette;metal;metal fin de la grosse cloche;metal de petites cloches;rosette fine	pas;qualibre du roy;lb;quintals;qualibre de roy;espesseur de deux balles & un quart de balle;espesseur dune balle & la troisiesme partye dune balle;pans;pan de montpellier;pan de roy;trois pars de rosette & une de metal fin de la grosse cloche;poulces de roy		montpellier	roy	canonier;roy				
017v	p017r_1					CONTAINS FIGURE	continued	continues	chevaulx		lb	cassemattes;trenchees;bort du fosse	pouldre;pouldre de canon;cuivre;metal;estain;rosette;estain fin;estaing;charbon;pouldre a canon;pouldre dharquebus;crasse	quintals;espesseur de b deulx balles & l des trois parties dune balle lune;espesseur dune balle & de deulx trois parties les deulx;pans;pas;lb;demy lanterne;par jour;quintals & demy;quintal;lb pour quintal;lb selon lordonnance du roy pour quintal;espesseur dune demy bale;troisiesme partye dune balle;lanternes;une & demye de;un quintal de metal sur deulx de rosette;aultant dun que daultre;partye		france;toulouse	roy;Poncet	Maistres;Maistre;roy	grosse voix;son	lanterne;lanternes;chaulderons;burin		
018r	p017r_1						continued	continues	chevaulx;chevaux	poulse		gabions;garites couvertes dune tour;villes	metal;rosette;pouldre	quintals;pans;qualibre de roy;lb;espesseur de deux de ses balles & les a trois troisiesme parties dune balle;espesseur dune balle & de trois parties les deulx;quintaulx;pas;demye lieue;poulse;espesseur de deulx de ses balles & dune balle;espesseur dune balle & de trois parties les deux;espoisseur de trois balles a la culasse & au devant de deulx balles;lieue;demy lieue		la rochelle	roy	roy;cavallerie				
018v	p017r_1						continued	continues	chevaulx;bons chevaulx;cheval			ville;barricade;maison ou ailleurs;villes;maisons;murailles;tour	pouldre;pouldre a canon;pouldre dharquebus	quintal;pans;lb;livres;trois balles despesseur;pas;diametre dune balle & demye;espesseur de deulx balles;espoiseur de trois balles;jusques a lescusson;quintals;lanternes;lanterne;qualibre				infanterie;cavallerie		lanterne;lanternes		
019r	p017r_1					CONTAINS FIGURE		continues					pouldre;pouldre dharquebus;pouldre de canon;fer;metal;cuivre;plomb	lanterne;quintal;pan;balles;partie dune balle;lb;Lanterne;lignes						lanterne;Lanterne		
019v	p019v_1	Figures de mathematique sans regle et compas				CONTAINS FIGURE				ongle du poulce droict;grand doigt			papier;ancre	distance necessaire						regle;compas;plume;ongle du poulce droict;grand doigt;reigle		
019v	p019v_2	P Pour escripre a gaulche aussi bien qua la droicte											ancre bien gommee;cartels;ancre;papier;cartel							dent		
019v	p019v_3	Clisteres							chat				cuir;peau de chat							manches ou poches de cuir;manche;syringue		
020r	p020r_1	@Pourc_020r_01 faire les Millas										fouye	Millas;millet;croutte;farine;beurre frais fondu;laict;pate pour faire bignetz;Jaulnes doeuf;Jaulnes deouf;millas;safran;terre;pate;foin	aultant dung comme daultre	millet;safran					cedas;moulles;fouye;moules;couvercle;moulle;rachaulx		
020r	p020r_2	@Vitrier									sous;lb		verre de lorraine;verre de plat;paille;vernis;sel;drogues	lien;tables;paniers;panier;plats	paille	lorraine;France;lorrain		Vitrier;verriers;vitriers				
020v	p020v_1	Blanchir la face								face			vesse;eau de cisterne;eau blanchie;amydon		vesse							
020v	p020v_2	Contre les ventosites colique &c								estomac			suc exprime ou leau distilee de lescorce dorenge;escorce aussi confite;vin escumant;verre;jus dorange;escume du vin;just		orenge;orange					verre;chandelle		
020v	p020v_3	Eschervis racine										en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser			Eschervis							
020v	p020v_4	Contre brusleure											oignon;verjus;savon noir		oignon							
020v	p020v_5	Commun dire										Eglise		quintals		rhodés;Alby;mende;thoulouse;france						
020v	p020v_6	Forme de regime								doigt;ventre			oeufs;moyeulx;sucre;vin	doigt								
021r	p021r_1	Canonier											pouldre					Canonier		lanterne		
021r	p021r_2	Pour tirer de nuict dun canon					continued						flambeaulx;foeus artificiels;eau;plomb;fortes chevilles de fer;bois					canonnier;canonier		mirouers;bocals;cadran;ligne a plomb;regle		
021v	p021r_2							continues												reigle;regle		
021v	p021v_1	Pour desenclouer un canon											pouldre;clou					canonier;fondeur		clou;trepan;ancrou		
021v	p021v_2	Deffense dune ville											cloux de charrette;gros dets dacier;bouts de chesne;verre grossierement pillement pille;matiere des pieces								blesseures	
022r	p022r_1					CONTAINS FIGURE								lb;lignes pied de roy								
022v	p022v_1	Orgues				CONTAINS FIGURE			chevaulx				fer;pouldre;destonnement	pan;lb;pans;jusques a lescusson;balles;ligne;douziesme partye de la balle du canon;lanternes						chevilles de fer;lanternes		
023r	p023r_1					CONTAINS FIGURE	continued			doigt;doigts			pouldre;cuivre fin;metal;fer;grosse toile;tourmentine;toile;vis;bouquaran;liste de bouquaran;cailloux;cailloux de charrette;toile ciree;chose combustible	quintals;pans;lb;quintal;pan;doigt;canes;doigts						chevilles de fer;vibrequin;guinbelet;baston court;chevilles;baston;barre		
023v	p023r_1					CONTAINS FIGURE		continues					pouldre;toile;vinaigre;eau de vye;tourmentine bien bonne;liste de toile large;tourmentine;eau	parties;deux fois que la saulcice;empan						fisselle;cordette;lignette;cordelle;forchettes		
023v	p023v_1												fer;metal	lb;quintals;moictie								
024r	p024r_1	Grenades							cigne	blessures;doigt;main		en lieu bien sec;lieu humide	plus fin metal quon puysse trouver;metal fin;metal gros;cuivre;estain;metal de grosse cloche;rosette;pouldre;verre grossierement pile;verre;meilleure pouldre dharquebus;fer blanc;bonne pouldre;bonne eau de vye;fort vinaigre	quintal;lb;once;grand comme la grosseur dune plume de cigne;travers de doigt;dos de costeau						mortier		
024v	p024v_1	Pour mener le canon en pays					continued			doigts;pied;pieds		pays;villes fortes;biquoques	pierres;terre;pouldres	doigts;pied;pieds;la largeur de deulx gabions;caques	abres	france		pionniers;canonier;pionners;canoniers		gabions;pales		
024v	p024v_2												pouldre									
024v	p024v_3												acier					canonier				
024v	p024v_4																					
025r	p024v_1					CONTAINS FIGURE		continues	chevaulx				pouldre;foing;paille;bois;basane;cailloux;clous de charrette;fer;cuir	pas;quintaulx				canonier;pionniers;canoniers		sacs;cabats;lanterne;refoulouer;tapons de bois;tapons;coings		
025v	p025v_1	Canonier								pied			papier;fonte;pouldre	ligne;quintalz;pied				Canonier;fondeurs;canoniers		compas;modelle en papier;costeaulx;foret		
026r	p026r_1					CONTAINS FIGURE	continued													foret		
026r	p026r_2	Mortier				CONTAINS FIGURE						lieu sec	pouldre;liege;cire									
026v	p026r_1					CONTAINS FIGURE	continued	continues														
027r	p026r_1					CONTAINS FIGURE	continued	continues														
027r						CONTAINS FIGURE																
027v	p026r_1					CONTAINS FIGURE		continues						quintals;pan;pans;cane;pans de monpelier;quintal;lb		monpelier						
028r	p028r_1	La mesure du qualibre des pieces				CONTAINS FIGURE								quintals								
028v	p028v_1	Pintiers				CONTAINS FIGURE				genoils		mine;bonnes villes;champs	estain;souldure;estaim commun;fer;estain dangleterre;plomb;plomb fin;estaim fin;estaim de glace;rosette;pierre porte morte;grais;estaim;charbons;eau;estaing est fin;estaim est bas	lb;quintal		angleterre;allemaigne		Pintiers;minerons;Maistres pintiers jures;aultres qui travaillent aulx champs	sonnante	grille;tour;cassolle dest de fer;cueillere de fer;moules froids;moules;linge		
029r	p029r_1	Stuc pour mouler										a lair;au serain	Stuc;gomme dragant;eau;gelee;mabre;farine de Segle;celle de froment;farine;pain;la paste du pain;huile;colle forte;colle de paste;or;plastre;plombe;croye;ceruse;bol;stuc	jour;jours	Segle;froment	romme				mabre;four;broisse;vaisseau plombe		
029v	p029v_1	Couleur dor sans or sur largent											or;argent;argent de foeille;terre emerita;vernis daspic;sandaraque;or bel		aspic							
029v	p029v_2	Couche dor bruny sur le papier											or bruny;papier;amydon;eau;or;eau clere damydon;papier simple									
029v	p029v_3	Oster taches											bonne eau de vye									
029v	p029v_4	Assiete dor											or;Terra emerita;safran;colle forte;linge							linge		
029v	p029v_5	Extraction dhuiles											huiles					apothicaires		mortier		
029v	p029v_6	Sang de dragon				CONTAINS FIGURE			dragon				Sang de dragon;verre;eau de vye;lie de vin;or;bon sang de dragon;esmail rouge cler;rubis;plus obscur sang de dragon;poix;noisettes;eau de vye commune;eau fort;eau;gomme dragant;sang de dragon;or bruny;vernis de tourmentine	suffisante quantite;longuement	poix;noisettes					bouteille de verre;tapon de la bouteille		
030r	p030r_1	Plomb								bras;doigts			Plomb	saulmon;lattes;bras;doigts		allemaigne;lyon;Noremberg						
030r	p030r_2	Pintier					continued		cheval		frans		metal;grais;terre ardille blanche;fiente de cheval;bourre;terre;souldure;fer					Pintier;riches		moules;moule;moule de grais;moules de metal;moules de grais;marteler;roue de fer		
030v	p030r_2						continued	continues		petit doigt;main			fer;potee;cuir;bois;estain	petit doigt						marteau;roue;souldouer;raspe;desgrusoue;desgrusouer;corde;barre;esgrusouer;main;fer coupant;plane;cloue;costeau;fer tranchant		
031r	p030r_2							continues					pouldre desmery;potee							marteaulx;enclumes		
031r	p031r_1	Nouvelle vigne							pigeon				fiente de pigeon	poignees	vigne							
031r	p031r_2	Eaulx coulourees											urine distillee;vinaigre distille;eau de vye;aes ustum pulverise et subtilement broye;cuivre rouge							filtre		
031r	p031r_3	Vernis durant a leau										a la pluye	Vernis;eau;vernis de flandres;tourmentine;huile;mastic;huile de noix blanche			flandres						
031r	p031r_4	Fruict de sucre								doigt			sucre							pinceau;doigt		
031v	p031v_1	Painctre										humidite	laque;jaulne doeuf;glaire doeuf;rouges de mine;huile					Painctre;scribes				
031v	p031v_2	Broisses											chaulx vive;chaulx					blanchisseur s		Broisses		
031v	p031v_3	Paindre au naturel										temps obscur										
031v	p031v_4	Paindre daprest											azur desmail;escaille;roquaille;noir descaille;verre;papier blanc;papier	patenostres						escaille		
032r	p032r_1	Corps de cuirasse														milan		maistres		marteau		
