Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title
p001r,p001r_5,c_001r_50,,,X,CAG,"Julius Pollux, also knwon as Ιούλιος Πολυδεύκης is a Greek orator, grammarian and lexicographer from the 1st century BCE. His sole surviving book, the <i>Onomasticon</i> is one of the oldest specimens of ancient encyclopaedism. It contains abundant information about Greek antiquities. While most 16th-century editions are in Greek, like pollux1502 and pollux1520, a Latin translation was eventually produced in Basel pollux1520. ","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_51,,,X,CAG,"Caius Iulius Hyginus is thought to have written the <i>Genealogiae</i>, a handbook of mythology, the abreviated version of which is published in 1535 under the title <i>Fabulae</i>. Hyginus is also thought to have composed the <i>poeticon astronomicon</i>, a manual of astronomy based on Greek sources. hyginus1535","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_52,,,X,CAG,"Berosus, also known as Βηρωσός, is a Babylonian scholar and priest from the 3rd century BCE. He wrote the <i>Βαβυλωνιακά</i>, a Babylonian history of which only a few fragments remain. The author-practitioner most likely refers to a well-known forgery from Annius of Viterbo, berosus1550.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_53,,,X,CAG,"Dionysos of Halicarnassus (c. 60 BCE - 7 CE), Greek orator and historian based in Rome under the reign of Augustus. While he wrote important treatises of rhetoric, he is mostly known for his history of Rome the <i>῾Ρωμαικὴ ᾿αρχαιολογία</i>, translated into Latin in 1480, and widely diffused since then in Greek, Latin and Italian editions, including compilations. dionysius1480","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_54,,,X,CAG,"Marcus Antonius Coccius Sabellicus (1436-1506), also known as Marcantonio Coccio, is a Roman humanist and historian based for the most part of his life in Venice. His history of Venice is particularly renowned, not least for the elegance of his Latin prose (sabellicus1556). Lodovico Dolce translated the work in Italian in 1544 (sabellico1544). Besides history, Sabellicus composed a number of poems, including one on the arts, sabellicus1521. His works enjoyed a fairly wide circulation, especially in German-speaking countries.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_55,,,X,CAG,"Julius Capitolinus is one of the six Roman <i>Scriptores historiae Augustae</i> who composed a collection of biographies under the reign of Diocletian and Constantine. Capitolinus wrote the lives of Antoninus, Marcus, Lucius Verus, Pertinax, Albinus, Macrinus, the Maximini, the Gordiani, and Maximus and Balbinus. (scriptores1490) ","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_56,,,X,CAG,"Budaeus (1467-1540), also known as Guillaume Budé, is a leading figure of humanism. He is known, in particular, for his expertise in Greek and Jurisprudence, domains to which he devoted numerous books, such as bude1548, bude1574 and bude1551. The author-practitioner may also have been interested in Budé's work on ancient measurements, an indispensable book for the study of antiquities (bude1522).","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_57,,,X,CAG,"Like Julius Capitolinus, Aelius Spartianus is one of the <i>Scriptores historiae Augustae</i>. He wrote the lives of Hadrian, Aelius, Didius Julianus, Severus, Niger, Caracalla and Geta. ","tc, tcn, tl",,,,
p001r,p001r_5,c_001r_58,,,X,CAG,"Flavio Biondo (c. 1392-1463) is a statesman and humanist from Forlì, who served the Papacy as a secretary and diplomat. He wrote several histories of Rome and Italy, such as <i>Roma instaurata</i>, <i>Italia illustra</i> and <i>Historiarum ab inclinatione Romanorum imperii decades</i>, and established himself as a major source for the study of antiquity. These manuscripts were subsenquently published in many editions and compilations, including biondo1527; biondo1482b; biondo1474 and biondo1484.","tc, tcn, tl",,,,
p001r,p001r_5,c_001r_59,,,X,CAG,"Volterranus, also known as Raffaele Maffei (1451-1522), is a humanist, historian and theologian who lived between Rome and Volterra. Like Biondo and Sabellico, Maffei wrote influential histories of Rome and of Italy. Of particular interest is his major encyclopaedic work, the <i>Commentariorum rerum urbanorum</i>, which enjoyed a wide circulation in Europe. maffei1552; maffei1559; maffei1559b.","tc, tcn, tl",,,,
p001r,p001r_5,c_001r_60,,,X,CAG,"Paolo Manuzio (1512-1574), also known as Paulus Manutius, is the son of the famous publisher and humanist Aldo Manuzio. Paolo Manuzio inherited the declining Aldine press from his grand father, the typographer Andrea Torresani, and gave it a new lease of life. Most of the books he edited are about moral philosophy, literature and rhetoric. In 1561 he moved to Rome to launch a new publishing house for the Papacy. While Paolo Manuzio is mostly remembered for his editorial activity, he also composed some works, including a book on antiquarianism and his own correspondences. manuzio1569; manuzio1560","tc, tcn, tl",,,,
p001r,p001r_5,c_001r_61,,,X,CAG,"LH: Iulius Firmicus Maternus
 firmicus1533","tc, tcn, tl",,,,
p001r,p001r_5,c_001r_62,,,X,,"Quintus Curtius Rufus, quintus1496
","tc, tcn, tl","review - unchecked?    PHS: ok, if finished?",,,
p001r,p001r_5,c_001r_63,,,X,,"LH: Cassius Dio
MHS: Lucius Cassius Dio, Historiae Romanae --- CAG: many of his histories appear in compilations, especially those of Nerva, Trajanus and Hadrian ","tc, tcn, tl",review - unchecked?,,,
p001r,p001r_5,c_001r_64,,,X,,Another of the authors of the Historia Augusta,"tc, tcn, tl",review - unchecked?,,,
p001r,p001r_5,c_001r_66,X,,,phs,This list begins on the upper righthand corner of the folio and continues to the bottom of the page.,"tc, tcn, tl",,Structural,,
p001r,p001r_5,c_001r_67,X,,,,"This comment appears immediately to the left of the list, modifying ""Iulius Capitollin{us}""","tc, tcn, tl",,Structural,,
p001r,p001r_5,c_001r_69,X,,,phs,A common type of <i>essai de plume</i> (pen trial) with no specific meaning.,"tc, tcn, tl",,Structural,,
p001r,p001r_4,c_001r_70,X,,,CAG         phs,"This may have been the first line written on this page, following what is now the last page of the manuscript, fol. 170v. Thus the list of five titles on fol. 170v probably continues with this title.","tc, tcn, tl",,structural,,
p001v,p001v_1,c_001v_01,X,,,?,"There is a gap between this paragraph and the rest of the text, perhaps a later addition.","tc, tcn, tl",,Structural,,
p002r,p002r_1,c_002r_01,,,X,?,"Contraction of <i>vitis alba</i>, referring to white briony. See Glossary.","tc, tcn, tl",,Translation,,
p002r,p002r_1,c_002r_02,,,X,CAG,Tyrannius Rufinus Aquileiensis c.354-c.410. rufinus1479,"tc, tcn, tl","review - unchecked?        PHS: ok, if completed",Editorial,,
p002r,p002r_1,c_002r_03,,,X,,"Irenaeus c.120-c.200, Asia Minor.","tc, tcn, tl","review - unchecked?            PHS: ok, if complete",,,
p002r,p002r_1,c_002r_04,,,X,,"ireneus1534

MHS: Irenaeus Lugdunensis, Opus in quinque libros digestum, in quibus mire retegit & confutat veterum haereseon impias ac portentosas opiniones…, Basel, Johann Froben, 1526; 1528, 1534, 1545, 1548, 1560, 1563, 1567, 1569, 1570, 1571, 1575, 1576. Variant titles include such forms as ""contra haereses"" (starting Paris 1545) or ""adversus haereses"" (starting Paris 1563), apparently never ""in"" (meaning the same), so the title here is in the author's own words. [Not ""de"", merci François de corriger ci-dessus]
","tc, tcn, tl",review - unchecked?,,,
p002r,p002r_1,c_002r_05,,,X,,Paolo Emili (1460 Verona-1529 Paris). emili1555,"tc, tcn, tl",review - unchecked?,,,
p002r,p002r_1,c_002r_06,,,X,,"FP: Paolo Jovio, Paulus Jovius, (Como 1483- Florence 1552). Historiarum sui temporis? Vitae virorum illustrium? (Catholic Encyclopedia).

MHS: NB Paolo Giovio is the correct Italian form, Paulus Jovius in Latin, Paul Jove in French.","tc, tcn, tl",review - unchecked?,,,
p002r,p002r_1,c_002r_07,,,X,,"Polydorus Vergilius, (1470 Urbino?-1555 Urbino). Polydore’s De Inventoribus rerum, an encyclopaedia of inventors and inventions mainly from the classical past, but also Jews, Egyptians, and Asiatics, was first printed at Venice in 1499, as three books dealing with material inventions, natural philosophy, medicine, and other profane matters. http://www.ilab.org/catalog_view/1725/1725_16006%20Polydorus%20Vergilius.pdf","tc, tcn, tl",review - unchecked?,,,
p002r,p002r_1,c_002r_08,,,X,,"FP: Iacobus 1434-1520. Supplementum chronicarum?

MHS: Giacomo Filippo Foresti from Bergamo, priest and chronicler. Presumably mentioned for his historical work: foresti1503; foresti1493.  Italian translations, several editions.","tc, tcn, tl",review - unchecked?,,,
p002r,p002r_1,c_002r_09,,,X,,Philippe de Commines (Commynes). 1447-1512. Cronique et histoire. The title Memoires was used for the first time for a 1552 edition. commynes1529,"tc, tcn, tl",review - unchecked?,,,
p002v,p002v_1,c_002v_01,,,X,,"Prattica cioè nova inventione di conteggiare. Ridotta a modo tanto facile che ogn'uno potrà far ogni gran conto, sì in vender come in comperare, sia a misura, o a peso, o a qual si voglia altro modo, ad ogni sorte di precio, & moneta, per tutte le parti del mondo…, stampata in Brescia, per Vincenzo Sabbio, 1589; 1600, etc. (USTC has only 1600). 

A commercial handbook, very scarcely preserved, possibly no extant copies from a pre-1581 edition. Otherwise, would be evidence of the Ms. being post-1589","tc, tcn, tl",review - unchecked?,,,
p002v,p002v_1,c_002v_03,X,,,,"1st known edition Brescia, V. Sabio 1600 (USTC 807456), but the book is exceedingly rare and earlier editions might have disappeared entirely. Sabio’s press was active in Brescia 1577-1600 http://edit16.iccu.sbn.it/scripts/iccu_ext.dll?fn=13&i=44","tc, tcn, tl",review - unchecked?,,,
p002v,p002v_2,c_002v_04,X,,,phs,"abbreviated as ""xpal,"" using ""Xps"" for Christus","tc, tcn, tl",,Translation,,
p002v,p002v_2,c_002v_05,X,,,phs,"abbreviated as ""+et""","tc, tcn, tl",,,,
p002v,p002v_2,c_002v_06,x,x,x,phs,number uncertain,"tc, tcn, tl",,,,
p002v,p002v_2,c_002v_07,x,x,x,TT,"The remaining two entries on this folio are in a different, super-cursive hand (hand 2a, see also f. 157v).",,review          PHS:ok,handshift,,
p003r,p003r_1,c_003r_02,,,X,NJR & THU,"In this period, counterfeit does not connote a deceptive practice of imitation.","tc, tcn, tl",,Translation,ann_045_fa_16,"Please see the annotation, ""Imitating Raw Nature,"" fol. 10r (Lores-Chavez & Kang)."
p004r,p004r_2,c_004r_01,X,,,NJR & THU,Last line of title may be a later addition,"tc, tcn, tl",,Structural | Editorial | Conjectural,,
p004v,p004v_1,c_004v_01,,,X,NJR & THU,See f. 94r,"tc, tcn, tl",,Structural | Editorial,p094r_1,"""Furbisher"""
p004v,p004v_2,c_004v_02,,,X,NJR & THU,"This refers to armor. Blackened armor is common in the period. This entry describes a method of re-blacking without disassembling the various parts of the armor, especially the leather components, which might be damaged by heating as described in the entry above.","tc, tcn, tl",,Editorial,ann_071_fa_18,Camps annotation on black varnish
p006v,p006v_1,c_006v_01,X,,,NJR & THU,"Hesitation in spelling. Possible confusion with <i>caches</i>, or <i>gages</i> (as in Italian, <gabbie</i>)?","tc, tcn, tl",,Editorial | Conjectural,,
p006v,p006v_2,c_006v_03,,,X,NJR & THU,"The outcome of the process described in this entry is used as the starting point in the following entry, on f. 7r","tc, tcn, tl",,Editorial | Structural,p007r_1,"""Pour dorer d'or..."""
p007r,p007r_1,c_007r_01,,,X,NJR & THU,"The process for creating the stampings is described in the previous entry, on f. 6r","tc, tcn, tl",,Editorial | Structural,p006v_2,"""For stampings..."""
p007r,p007r_2,c_007r_02,,,X,NJR & THU,Of the species <i>Sorbus domestica</i>,"tc, tcn, tl",,Editorial | Historical,,
p007r,p007r_1,c_007r_04,,,x,THU,"Possibly lead ore, or a variety of minium","tc, tcn, tl",,Editorial,,
p007r,p007r_1,c_007r_05,,,x,"THU
NJR",See f. 75v for a description of using the smoke of a burning partridge feather to improve the color of gilding.,"tc, tcn, tl",,Editorial,p075v_2,
p007r,p007r_3,c_007r_06,x,x,x,THU,An imitation gemstone made from two pieces of crystal separated by a layer of color. ,"tc, tcn, tl",,Editorial | Translation | Historical,,
p007v,p007v_3,c_007v_01,,,X,PHS,"Although the entry following this one is for gonorrhea, this entry probably concerns g{out}. According to historian of medicine Michael Stolberg, gout is painful, gonorrhea is not.","tc, tcn, tl",,Historical,,
p007v,p007v_4,c_007v_02,,,X,PHS,"According to historian of medicine Michael Stolberg, this is not gonorrhea in the modern sense. In this period, gonorrhea was understood as an involuntary and pleasureless loss of semen. Hence the catheter-like injection of a liquid medicine into the male urethra.","tc, tcn, tl",,Historical,,
p007v,p007v_4,c_007v_03,,,X,"PHS
NJR","Latin: Old smiths' water, i lb, Armenian bole reduced to the finest powder, i ℥, common honey, iii ʒ, shall be boiled to clarify the honey. Once cooled, it shall be strained with great pressure &amp; the filtrate shall be used by injection. Aqua fabrorum, or ""smiths' water,"" i.e., water in which smiths have quenched hot metal) was an ingredient in surgical remedies. See norri2016.","tc, tcn, tl",,Translation,,
p008r,p008r_3,c_008r_02,,,X,THU,It was common practice at this time for an armorer to test or proof armor by shooting a test shot at it with an arquebus or pistol.,"tc, tcn, tl",,Historical,,
p008r,p008r_3,c_008r_03,,,X,THU,"Here, this means to quench.","tc, tcn, tl",,Editorial,,
p008r,p008r_4,c_008r_04,x,x,X,THU           PHS TT,"Here the the word mortier (""mortar"") is used to denote a new explosive device which was known at the time as a ""petard"" in both French and English. The petard is considered to have been used for the first time at the siege of Cahors in 1580, and was quite widely used from 1588 during the wars of religion.","tc, tcn, tl",,Editorial | translation,,
p008v,p008v_2,c_008v_01,,,X,PHS,"I.e., without the amalgamation and ""calcining"" step for gilding with gold. Silver can be dissolved ""as is"" with aqua fortis, whereas gold cannot.","tc, tcn, tl",,Translation|Editorial,,
p008v,p008v_5,c_008v_02,,,x,PHS,"According to Cotgrave, grais/grès means either a kind of stone used for paving and (in powder form) for polishing, or a particular type of potters' clay or earth for making stoneware vessels, and also the stoneware vessels themselves. In the context of the manuscript (molds for tin casting and crucibles), a stone is more likely, such as schist or sandstone, which was indeed used by pewterers for casting dishes (see nadolski1986)","tc, tcn, tl",CAG to include in Bib,Translation|Editorial,,
p009r,p009r_1,c_009r_01,,,X,THU,A kind of barley.,"tc, tcn, tl",,Editorial,,
p009r,p009r_1,c_009r_02,,,X,THU,"As opposed to Gascogne. ""France"" was often used to mean the central and northern parts of modern France now limited to what is known as the ""Ile-de-France"" region.","tc, tcn, tl",,Editorial,,
p009v,p009v_3,c_009v_01,,x,,THU,"livres Tournois (i.e., a Tours pound)","tc, tcn, tl",,Editorial,,
p009v,p009v_3,c_009v_02,x,x,x,PHS,"Ducros, sometimes written Du Cros or Delcros, is the name of several families from the Rouergue and the Quercy. The branch of the “Seigneurs de Planèzes” includes a “François Ducros de Bérail”, Baron of Belcastel and Guitalens, who died in 1600. The castle of Planèzes, which gives its name to this branch, is located in Luc-la-Primaube, in Aveyron. In 1577, in the context of the religious wars, this François Ducros led twenty men on horseback to Toulouse for the king’s service and the city’s defense, on the orders of François de La Valette de Cornusson, Governor of the Rouergue and Sénéchal of Toulouse. In 1598, he bought the land of Lestang, also in Aveyron, from the widow of La Vallette. The son of François Ducros, also named François, was Seigneur of Guitalens. A member of this family, Guyot Ducros de Planèzes, was a Chevalier of the Order of Malta in 1571. This may indicate a connection to the entry on the Order of Malta’s Commanders’ Cross (f. 40v). No other “François Ducros” has been recorded in Toulouse. Another branch of the Ducros, the “de Villenouvelle” branch, includes several merchants, but none of them was named François. The Archives départementales de Haute-Garonne keep a “Livre de raison” dedicated to the Delpech and Ducros families, merchants of Toulouse, dating from 1539-1564 (ADHG, 3E12059). It discusses the affairs of Antoine Du Cros, nephew and partner of Pierre Assézat, one of the most powerful pastel merchants in Toulouse, famous for having built the Hôtel d’Assézat. However, no link is established between this merchant and the one mentioned here. See also fol. 170v on the Ouvrier family.","tc, tcn, tl",,Historical,,
p009v,p009v_2,c_009v_03,x,x,x,TT,"While the heading of this entry is in the author-practitioner's own Italic hand, the remainder of this page is in a different hand (hand 3, a delicate Italic script).","tc, tcn, tl",review    PHS: ok,handshift,,
p011r,p011r_1,c_011r_01,,,X,TT,"<i>Cendre</i> (""ash""), <i>fleur</i> (""flower""), and <i>le plus subtil</i> (""the subtlest part"") are grades of the pigment azurite.","tc, tcn, tl",,historical,,
p012r,p012r_4,c_012r_01,x,x,x,THU,Possibly used for heating towels.,"tc, tcn, tl",,historical,,
p012v,p012v_3,c_012v_02,X,X,X,TT,"""Cornaline"" written backwards. According to Cotgrave, ""cornaline"" was used in contemporary English, denoting a flesh-coloured stone. This is likely what we would now call carnelian.","tc, tcn, tl",,structural | historical,,
p013v,p013v_4,c_013v_01,X,x,x,TT,Greek: the swine.,"tc, tcn, tl",,Translation,,
p013v,p013v_4,c_013v_02,x,x,x,TT,"""ïon"" is a Latin transliteration of the Greek for ""snake,"" based on 16th-century (modern Greek) pronunciation. Cf., όφις (= modern Greek for snake).","tc, tcn, tl",,Translation,,
p013v,p013v_4,c_013v_03,,,x,TT,"<i>Haultan</i> is a Gallicised spelling of <i>autan</i>, the Occitan term for a SW/SSW wind","tc, tcn, tl",,Translation,,
p013v,p013v_1,c_013v_04,,,x,TT,"In other entries,<i>cendree</i> may refer to crucible material and furnace sweepings, to the method of purifying metals in ashes as per Cotgrave, or to the product of that process. Here, it is a pigment name for a poorer grade of blue.","tc, tcn, tl",,Historical,,
